"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new"
"Moerdijk","GM1709",2022-02-21,218,216,215,215,212,76,76,2021-01-01,142,2,3,6,0,"-",37304,5.36135535063264,8.04203302594896,16.0840660518979,"&#x26a1;","&#x26a1;"
"Echt-Susteren","GM1711",2022-02-21,193,193,191,190,190,66,66,2021-01-01,127,0,2,3,100,"&#x279A;",31746,0,6.3000063000063,9.45000945000945,"&#x26a1;","&#x26a1;"
"Sluis","GM1714",2022-02-21,105,105,105,105,104,41,41,2021-01-01,64,0,0,1,-100,"&#x2798;",23168,0,0,4.31629834254144,"&#x1F7E3;","&#x1F7E3;"
"Drimmelen","GM1719",2022-02-21,150,150,150,149,148,61,61,2021-01-01,89,0,0,2,-100,"&#x2798;",27445,0,0,7.28730187648023,"&#x26a1;","&#x26a1;"
"Bernheze","GM1721",2022-02-21,213,213,211,211,211,121,121,2021-01-01,92,0,2,2,200,"&#x279A;",31677,0,6.31372920415443,6.31372920415443,"&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2022-02-21,63,63,63,63,63,40,40,2021-01-01,23,0,0,0,0,"-",10427,0,0,0,"&#9989;","&#9989;"
"Bergeijk","GM1724",2022-02-21,136,136,136,135,135,59,59,2021-01-01,77,0,0,1,-100,"&#x2798;",18879,0,0,5.29689072514434,"&#x1F7E3;","&#x1F7E3;"
"Bladel","GM1728",2022-02-21,133,133,133,133,131,61,61,2021-01-01,72,0,0,2,-100,"&#x2798;",20713,0,0,9.65577173755612,"&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2022-02-21,69,69,67,67,66,33,33,2021-01-01,36,0,2,3,100,"&#x279A;",14164,0,14.120304998588,21.180457497882,"&#x26a1;","&#x26a1;"
"Tynaarlo","GM1730",2022-02-21,76,76,72,72,67,19,19,2021-01-01,57,0,4,9,-20,"&#x2798;",34207,0,11.6935130236501,26.3104043032128,"&#x26a1;","&#x26a1;"
"Midden-Drenthe","GM1731",2022-02-21,100,100,99,99,99,26,26,2021-01-01,74,0,1,1,100,"&#x279A;",33656,0,2.97123841217019,2.97123841217019,"&#x26a1;","&#x26a1;"
"Overbetuwe","GM1734",2022-02-21,185,185,182,181,177,66,66,2021-01-01,119,0,3,8,-40,"&#x2798;",48309,0,6.21002297708502,16.5600612722267,"&#x26a1;","&#x26a1;"
"Hof van Twente","GM1735",2022-02-21,172,171,170,170,168,74,74,2021-01-01,98,1,2,4,0,"-",35076,2.85095221804083,5.70190443608165,11.4038088721633,"&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",2022-02-21,236,236,234,234,230,80,80,2021-01-01,156,0,2,6,-50,"&#x2798;",25017,0,7.99456369668625,23.9836910900588,"&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2022-02-21,278,278,275,275,275,86,86,2021-01-01,192,0,3,3,300,"&#x279A;",38234,0,7.84641941727258,7.84641941727258,"&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2022-02-21,326,326,322,321,318,111,111,2021-01-01,215,0,4,8,0,"-",40153,0,9.96189574876099,19.923791497522,"&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2022-02-21,47,47,47,47,47,16,16,2021-01-01,31,0,0,0,0,"-",18487,0,0,0,"&#9989;","&#9989;"
"Dinkelland","GM1774",2022-02-21,124,124,122,122,121,60,60,2021-01-01,64,0,2,3,100,"&#x279A;",26607,0,7.51681888224903,11.2752283233735,"&#x26a1;","&#x26a1;"
"Westland","GM1783",2022-02-21,622,622,614,612,603,234,234,2021-01-01,388,0,8,19,-27.2727272727273,"&#x2798;",112587,0,7.10561610132609,16.8758382406495,"&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2022-02-21,80,80,79,79,78,42,42,2021-01-01,38,0,1,2,0,"-",19525,0,5.12163892445583,10.2432778489117,"&#x26a1;","&#x26a1;"
"Berkelland","GM1859",2022-02-21,191,190,189,188,187,70,70,2021-01-01,121,1,2,4,0,"-",43821,2.28201090801214,4.56402181602428,9.12804363204856,"&#x26a1;","&#x26a1;"
"Bronckhorst","GM1876",2022-02-21,177,177,174,173,172,63,63,2021-01-01,114,0,3,5,50,"&#x279A;",36062,0,8.31900615606456,13.8650102601076,"&#x26a1;","&#x26a1;"
"Sittard-Geleen","GM1883",2022-02-21,506,506,500,499,496,209,209,2021-01-01,297,0,6,10,50,"&#x279A;",91857,0,6.53189196250694,10.8864866041782,"&#x26a1;","&#x26a1;"
"Kaag en Braassem","GM1884",2022-02-21,84,84,84,84,83,38,38,2021-01-01,46,0,0,1,-100,"&#x2798;",27883,0,0,3.58641466126314,"&#x1F7E3;","&#x1F7E3;"
"Dantumadiel","GM1891",2022-02-21,119,119,118,118,115,9,9,2021-01-01,110,0,1,4,-66.6666666666667,"&#x2798;",18961,0,5.273983439692,21.095933758768,"&#x26a1;","&#x26a1;"
"Zuidplas","GM1892",2022-02-21,284,284,284,281,280,78,78,2021-01-01,206,0,0,4,-100,"&#x2798;",45712,0,0,8.75043752187609,"&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2022-02-21,202,202,201,200,198,77,77,2021-01-01,125,0,1,4,-66.6666666666667,"&#x2798;",44300,0,2.25733634311512,9.0293453724605,"&#x26a1;","&#x26a1;"
"Oldambt","GM1895",2022-02-21,208,208,206,206,204,47,47,2021-01-01,161,0,2,4,0,"-",38462,0,5.19993760074879,10.3998752014976,"&#x26a1;","&#x26a1;"
"Zwartewaterland","GM1896",2022-02-21,109,109,106,106,105,26,26,2021-01-01,83,0,3,4,200,"&#x279A;",23003,0,13.0417771595009,17.3890362126679,"&#x26a1;","&#x26a1;"
"Súdwest-Fryslân","GM1900",2022-02-21,329,329,327,324,318,72,72,2021-01-01,257,0,2,11,-77.7777777777778,"&#x2798;",90222,0,2.21675422845869,12.1921482565228,"&#x26a1;","&#x26a1;"
"Bodegraven-Reeuwijk","GM1901",2022-02-21,209,209,207,206,201,72,72,2021-01-01,137,0,2,8,-66.6666666666667,"&#x2798;",35684,0,5.60475283040018,22.4190113216007,"&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2022-02-21,162,162,161,161,159,73,73,2021-01-01,89,0,1,3,-50,"&#x2798;",25889,0,3.86264436633319,11.5879330989996,"&#x26a1;","&#x26a1;"
"Stichtse Vecht","GM1904",2022-02-21,365,365,363,363,359,140,140,2021-01-01,225,0,2,6,-50,"&#x2798;",65246,0,3.06532201207737,9.19596603623211,"&#x26a1;","&#x26a1;"
"Hollands Kroon","GM1911",2022-02-21,204,204,201,201,198,69,69,2021-01-01,135,0,3,6,0,"-",48829,0,6.14388990149297,12.2877798029859,"&#x26a1;","&#x26a1;"
"Leidschendam-Voorburg","GM1916",2022-02-21,314,314,313,312,310,133,133,2021-01-01,181,0,1,4,-66.6666666666667,"&#x2798;",76674,0,1.30422307431463,5.21689229725852,"&#x1F7E3;","&#x1F7E3;"
"Goeree-Overflakkee","GM1924",2022-02-21,376,375,370,369,364,135,135,2021-01-01,241,1,6,12,0,"-",51029,1.95966999157342,11.7580199494405,23.516039898881,"&#x26a1;","&#x26a1;"
"Pijnacker-Nootdorp","GM1926",2022-02-21,223,223,222,222,220,78,78,2021-01-01,145,0,1,3,-50,"&#x2798;",56465,0,1.77100858939166,5.31302576817498,"&#x1F7E3;","&#x1F7E3;"
"Nissewaard","GM1930",2022-02-21,645,645,640,638,625,223,223,2021-01-01,422,0,5,20,-66.6666666666667,"&#x2798;",86261,0,5.79636220308135,23.1854488123254,"&#x26a1;","&#x26a1;"
"Krimpenerwaard","GM1931",2022-02-21,378,378,371,370,366,139,139,2021-01-01,239,0,7,12,40,"&#x279A;",57042,0,12.2716594789804,21.037130535395,"&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2022-02-21,189,189,187,187,186,43,43,2021-01-01,146,0,2,3,100,"&#x279A;",51641,0,3.87289169458376,5.80933754187564,"&#x26a1;","&#x26a1;"
"Gooise Meren","GM1942",2022-02-21,176,176,172,172,169,34,34,2021-01-01,142,0,4,7,33.3333333333333,"&#x279A;",58878,0,6.79370902544244,11.8889907945243,"&#x26a1;","&#x26a1;"
"Berg en Dal","GM1945",2022-02-21,214,214,208,208,207,94,94,2021-01-01,120,0,6,7,500,"&#x279A;",34986,0,17.149717029669,20.0080032012805,"&#x26a1;","&#x26a1;"
"Meierijstad","GM1948",2022-02-21,590,590,586,586,578,320,320,2021-01-01,270,0,4,12,-50,"&#x2798;",82548,0,4.84566555216359,14.5369966564908,"&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2022-02-21,150,150,146,146,142,29,29,2021-01-01,121,0,4,8,0,"-",46324,0,8.63483291598308,17.2696658319662,"&#x26a1;","&#x26a1;"
"Westerwolde","GM1950",2022-02-21,133,133,133,132,129,28,28,2021-01-01,105,0,0,4,-100,"&#x2798;",26693,0,0,14.9852021129135,"&#x26a1;","&#x26a1;"
"Midden-Groningen","GM1952",2022-02-21,301,301,295,294,287,68,68,2021-01-01,233,0,6,14,-25,"&#x2798;",60953,0,9.84365002542943,22.968516726002,"&#x26a1;","&#x26a1;"
"Beekdaelen","GM1954",2022-02-21,199,198,196,196,194,87,87,2021-01-01,112,1,3,5,50,"&#x279A;",35939,2.78249255683241,8.34747767049723,13.9124627841621,"&#x26a1;","&#x26a1;"
"Montferland","GM1955",2022-02-21,168,168,168,168,166,52,52,2021-01-01,116,0,0,2,-100,"&#x2798;",36303,0,0,5.50918656860315,"&#x26a1;","&#x26a1;"
"Altena","GM1959",2022-02-21,378,378,374,371,366,149,149,2021-01-01,229,0,4,12,-50,"&#x2798;",57003,0,7.01717453467361,21.0515236040208,"&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2022-02-21,344,344,339,337,333,140,140,2021-01-01,204,0,5,11,-16.6666666666667,"&#x2798;",51981,0,9.61889921317404,21.1615782689829,"&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2022-02-21,341,341,338,336,331,110,110,2021-01-01,231,0,3,10,-57.1428571428571,"&#x2798;",58694,0,5.11125498347361,17.0375166115787,"&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2022-02-21,519,519,516,516,505,182,182,2021-01-01,337,0,3,14,-72.7272727272727,"&#x2798;",88625,0,3.38504936530324,15.7968970380818,"&#x26a1;","&#x26a1;"
"Het Hogeland","GM1966",2022-02-21,108,108,103,103,100,23,23,2021-01-01,85,0,5,8,66.6666666666667,"&#x279A;",47942,0,10.4292686996788,16.686829919486,"&#x26a1;","&#x26a1;"
"Westerkwartier","GM1969",2022-02-21,189,189,185,184,183,59,59,2021-01-01,130,0,4,6,100,"&#x279A;",64253,0,6.22539025415156,9.33808538122734,"&#x26a1;","&#x26a1;"
"Noardeast-Fryslân","GM1970",2022-02-21,238,238,235,235,229,32,32,2021-01-01,206,0,3,9,-50,"&#x2798;",45540,0,6.58761528326746,19.7628458498024,"&#x26a1;","&#x26a1;"
"Molenlanden","GM1978",2022-02-21,237,237,236,236,234,77,77,2021-01-01,160,0,1,3,-50,"&#x2798;",44643,0,2.23999283202294,6.71997849606881,"&#x26a1;","&#x26a1;"
"Eemsdelta","GM1979",2022-02-21,220,220,216,216,215,56,56,2021-01-01,164,0,4,5,300,"&#x279A;",45404,0,8.809796493701,11.0122456171262,"&#x26a1;","&#x26a1;"
"Dijk en Waard","GM1980",2022-02-21,416,415,410,407,403,129,129,2021-01-01,287,1,6,13,-14.2857142857143,"&#x2798;",87739,1.13974401349457,6.83846408096742,14.8166721754294,"&#x26a1;","&#x26a1;"
"Land van Cuijk","GM1982",2022-02-21,524,524,522,520,516,225,225,2021-01-01,299,0,2,8,-66.6666666666667,"&#x2798;",90829,0,2.20193990905988,8.80775963623953,"&#x26a1;","&#x26a1;"
"Maashorst","GM1991",2022-02-21,373,373,372,371,369,196,196,2021-01-01,177,0,1,4,-66.6666666666667,"&#x2798;",58369,0,1.71323819150577,6.85295276602306,"&#x26a1;","&#x26a1;"
