"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new"
"Gemert-Bakel","GM1652",2021-11-23,188,188,183,183,181,107,107,2021-01-01,81,0,5,7,150,"&#x279A;",31023,0,16.1170744286497,22.5639042001096,"&#x26a1;","&#x26a1;"
"Halderberge","GM1655",2021-11-23,169,169,169,169,168,82,82,2021-01-01,87,0,0,1,-100,"&#x2798;",30709,0,0,3.2563743527956,"&#x1F7E3;","&#x1F7E3;"
"Heeze-Leende","GM1658",2021-11-23,70,70,68,68,68,38,38,2021-01-01,32,0,2,2,200,"&#x279A;",16438,0,12.1669302834895,12.1669302834895,"&#x26a1;","&#x26a1;"
"Laarbeek","GM1659",2021-11-23,136,136,133,133,132,74,74,2021-01-01,62,0,3,4,200,"&#x279A;",22873,0,13.1159008437896,17.4878677917195,"&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2021-11-23,70,70,68,68,67,38,38,2021-01-01,32,0,2,3,100,"&#x279A;",13266,0,15.0761344791196,22.6142017186793,"&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2021-11-23,121,121,121,120,118,44,44,2021-01-01,77,0,0,3,-100,"&#x2798;",20562,0,0,14.5900204260286,"&#x26a1;","&#x26a1;"
"Roosendaal","GM1674",2021-11-23,398,398,396,395,390,181,181,2021-01-01,217,0,2,8,-66.6666666666667,"&#x2798;",77287,0,2.58775732011852,10.3510292804741,"&#x26a1;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2021-11-23,108,106,100,100,97,29,29,2021-01-01,79,2,8,11,166.666666666667,"&#x279A;",34184,5.85069038146501,23.4027615258601,32.1787970980576,"&#x26a1;","&#x26a1;"
"Aa en Hunze","GM1680",2021-11-23,39,39,39,39,36,10,10,2021-01-01,29,0,0,3,-100,"&#x2798;",25582,0,0,11.7269955437417,"&#x26a1;","&#x26a1;"
"Borger-Odoorn","GM1681",2021-11-23,76,76,76,76,74,24,24,2021-01-01,52,0,0,2,-100,"&#x2798;",25615,0,0,7.80792504391958,"&#x26a1;","&#x26a1;"
"Cuijk","GM1684",2021-11-23,127,127,125,124,118,45,45,2021-01-01,82,0,2,9,-71.4285714285714,"&#x2798;",25662,0,7.79362481490141,35.0713116670563,"&#x26a1;","&#x26a1;"
"Landerd","GM1685",2021-11-23,82,82,82,82,81,51,51,2021-01-01,31,0,0,1,-100,"&#x2798;",15942,0,0,6.27273867770669,"&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2021-11-23,73,73,71,71,70,26,26,2021-01-01,47,0,2,3,100,"&#x279A;",24524,0,8.15527646387213,12.2329146958082,"&#x26a1;","&#x26a1;"
"Noord-Beveland","GM1695",2021-11-23,23,23,23,23,21,4,4,2021-01-01,19,0,0,2,-100,"&#x2798;",7640,0,0,26.1780104712042,"&#x26a1;","&#x26a1;"
"Wijdemeren","GM1696",2021-11-23,56,56,55,55,53,15,15,2021-01-01,41,0,1,3,-50,"&#x2798;",24498,0,4.08196587476529,12.2458976242959,"&#x26a1;","&#x26a1;"
"Noordenveld","GM1699",2021-11-23,71,71,69,69,67,12,12,2021-01-01,59,0,2,4,0,"-",31243,0,6.40143392119835,12.8028678423967,"&#x26a1;","&#x26a1;"
"Twenterand","GM1700",2021-11-23,192,192,190,189,185,99,99,2021-01-01,93,0,2,7,-60,"&#x2798;",33709,0,5.93313358450265,20.7659675457593,"&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2021-11-23,34,33,31,31,31,14,14,2021-01-01,20,1,3,3,300,"&#x279A;",19828,5.04337300786766,15.130119023603,15.130119023603,"&#x26a1;","&#x26a1;"
"Sint Anthonis","GM1702",2021-11-23,50,50,50,50,50,25,25,2021-01-01,25,0,0,0,0,"-",11841,0,0,0,"&#9989;","&#9989;"
"Lingewaard","GM1705",2021-11-23,183,182,179,179,172,75,75,2021-01-01,108,1,4,11,-42.8571428571429,"&#x2798;",47003,2.12752377507819,8.51009510031275,23.4027615258601,"&#x26a1;","&#x26a1;"
"Cranendonck","GM1706",2021-11-23,120,120,117,117,117,66,66,2021-01-01,54,0,3,3,300,"&#x279A;",20707,0,14.4878543487709,14.4878543487709,"&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2021-11-23,110,109,105,104,104,33,33,2021-01-01,77,1,5,6,400,"&#x279A;",44531,2.24562664211448,11.2281332105724,13.4737598526869,"&#x26a1;","&#x26a1;"
"Moerdijk","GM1709",2021-11-23,182,181,174,174,170,76,76,2021-01-01,106,1,8,12,100,"&#x279A;",37310,2.68024658268561,21.4419726614849,32.1629589922273,"&#x26a1;","&#x26a1;"
"Echt-Susteren","GM1711",2021-11-23,149,148,143,143,134,66,66,2021-01-01,83,1,6,15,-33.3333333333333,"&#x2798;",31781,3.14653409269689,18.8792045561814,47.1980113904534,"&#x26a1;","&#x26a1;"
"Sluis","GM1714",2021-11-23,76,74,73,73,71,41,41,2021-01-01,35,2,3,5,50,"&#x279A;",23232,8.60881542699724,12.9132231404959,21.5220385674931,"&#x26a1;","&#x26a1;"
"Drimmelen","GM1719",2021-11-23,124,123,121,121,120,61,61,2021-01-01,63,1,3,4,200,"&#x279A;",27398,3.64990145266078,10.9497043579823,14.5996058106431,"&#x26a1;","&#x26a1;"
"Bernheze","GM1721",2021-11-23,192,192,190,189,188,121,121,2021-01-01,71,0,2,4,0,"-",31633,0,6.32251130148895,12.6450226029779,"&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2021-11-23,56,56,56,54,54,40,40,2021-01-01,16,0,0,2,-100,"&#x2798;",10416,0,0,19.2012288786482,"&#x26a1;","&#x26a1;"
"Bergeijk","GM1724",2021-11-23,110,109,106,105,101,59,59,2021-01-01,51,1,4,9,-20,"&#x2798;",18811,5.31603848811865,21.2641539524746,47.8443463930679,"&#x26a1;","&#x26a1;"
"Bladel","GM1728",2021-11-23,114,113,108,108,107,61,61,2021-01-01,53,1,6,7,500,"&#x279A;",20681,4.83535612397853,29.0121367438712,33.8474928678497,"&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2021-11-23,55,55,53,53,52,33,33,2021-01-01,22,0,2,3,100,"&#x279A;",14178,0,14.1063619692481,21.1595429538722,"&#x26a1;","&#x26a1;"
"Tynaarlo","GM1730",2021-11-23,55,55,53,53,52,19,19,2021-01-01,36,0,2,3,100,"&#x279A;",34192,0,5.84932147870847,8.7739822180627,"&#x26a1;","&#x26a1;"
"Midden-Drenthe","GM1731",2021-11-23,76,76,75,75,75,26,26,2021-01-01,50,0,1,1,100,"&#x279A;",33631,0,2.97344711724302,2.97344711724302,"&#x26a1;","&#x26a1;"
"Overbetuwe","GM1734",2021-11-23,145,145,140,140,136,66,66,2021-01-01,79,0,5,9,25,"&#x279A;",48290,0,10.354110581901,18.6373990474218,"&#x26a1;","&#x26a1;"
"Hof van Twente","GM1735",2021-11-23,146,146,142,142,140,74,74,2021-01-01,72,0,4,6,100,"&#x279A;",35075,0,11.4041339985745,17.1062009978617,"&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",2021-11-23,199,199,192,190,179,80,80,2021-01-01,119,0,7,20,-46.1538461538462,"&#x2798;",24927,0,28.08199943836,80.2342841096,"&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2021-11-23,227,226,222,222,221,86,86,2021-01-01,141,1,5,6,400,"&#x279A;",38250,2.61437908496732,13.0718954248366,15.6862745098039,"&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2021-11-23,268,267,261,260,258,111,111,2021-01-01,157,1,7,10,133.333333333333,"&#x279A;",40112,2.49301954527323,17.4511368169126,24.9301954527323,"&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2021-11-23,41,41,40,39,37,16,16,2021-01-01,25,0,1,4,-66.6666666666667,"&#x2798;",18452,0,5.41946672447431,21.6778668978972,"&#x26a1;","&#x26a1;"
"Dinkelland","GM1774",2021-11-23,107,107,106,105,105,60,60,2021-01-01,47,0,1,2,0,"-",26580,0,3.76222723852521,7.52445447705041,"&#x26a1;","&#x26a1;"
"Westland","GM1783",2021-11-23,483,480,474,473,456,234,234,2021-01-01,249,3,9,27,-50,"&#x2798;",112478,2.6671882501467,8.00156475044009,24.0046942513203,"&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2021-11-23,68,68,68,68,68,42,42,2021-01-01,26,0,0,0,0,"-",19512,0,0,0,"&#9989;","&#9989;"
"Berkelland","GM1859",2021-11-23,156,155,150,150,145,70,70,2021-01-01,86,1,6,11,20,"&#x279A;",43852,2.28039770135912,13.6823862081547,25.0843747149503,"&#x26a1;","&#x26a1;"
"Bronckhorst","GM1876",2021-11-23,144,142,137,136,128,63,63,2021-01-01,81,2,7,16,-22.2222222222222,"&#x2798;",36111,5.53847857993409,19.3846750297693,44.3078286394727,"&#x26a1;","&#x26a1;"
"Sittard-Geleen","GM1883",2021-11-23,400,393,380,380,372,209,209,2021-01-01,191,7,20,28,150,"&#x279A;",91798,7.62543846271161,21.7869670363189,30.5017538508464,"&#x26a1;","&#x26a1;"
"Kaag en Braassem","GM1884",2021-11-23,75,75,75,75,75,38,38,2021-01-01,37,0,0,0,0,"-",27846,0,0,0,"&#9989;","&#9989;"
"Dantumadiel","GM1891",2021-11-23,84,83,76,76,70,9,9,2021-01-01,75,1,8,14,33.3333333333333,"&#x279A;",18986,5.26703887074687,42.1363109659749,73.7385441904561,"&#x26a1;","&#x26a1;"
"Zuidplas","GM1892",2021-11-23,240,240,235,234,229,78,78,2021-01-01,162,0,5,11,-16.6666666666667,"&#x2798;",45639,0,10.9555424089047,24.1021932995903,"&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2021-11-23,82,80,75,74,68,36,36,2021-01-01,46,2,7,14,0,"-",44175,4.52744765138653,15.8460667798529,31.6921335597057,"&#x26a1;","&#x26a1;"
"Oldambt","GM1895",2021-11-23,165,165,164,164,162,47,47,2021-01-01,118,0,1,3,-50,"&#x2798;",38431,0,2.60206604043611,7.80619812130832,"&#x26a1;","&#x26a1;"
"Zwartewaterland","GM1896",2021-11-23,92,91,90,90,87,26,26,2021-01-01,66,1,2,5,-33.3333333333333,"&#x2798;",23009,4.34612542917989,8.69225085835977,21.7306271458994,"&#x26a1;","&#x26a1;"
"Súdwest-Fryslân","GM1900",2021-11-23,262,262,256,255,249,72,72,2021-01-01,190,0,6,13,-14.2857142857143,"&#x2798;",90242,0,6.64878881230469,14.4057090933268,"&#x26a1;","&#x26a1;"
"Bodegraven-Reeuwijk","GM1901",2021-11-23,173,172,168,168,159,72,72,2021-01-01,101,1,5,14,-44.4444444444444,"&#x2798;",35655,2.80465572850933,14.0232786425466,39.2651801991306,"&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2021-11-23,141,140,136,134,133,73,73,2021-01-01,68,1,5,8,66.6666666666667,"&#x279A;",25901,3.86085479325123,19.3042739662561,30.8868383460098,"&#x26a1;","&#x26a1;"
"Stichtse Vecht","GM1904",2021-11-23,314,314,307,305,301,140,140,2021-01-01,174,0,7,13,16.6666666666667,"&#x279A;",65168,0,10.7414682052541,19.9484409526148,"&#x26a1;","&#x26a1;"
"Hollands Kroon","GM1911",2021-11-23,172,170,168,167,164,69,69,2021-01-01,103,2,4,8,0,"-",48771,4.1007976051342,8.2015952102684,16.4031904205368,"&#x26a1;","&#x26a1;"
"Leidschendam-Voorburg","GM1916",2021-11-23,269,267,262,261,258,133,133,2021-01-01,136,2,7,11,75,"&#x279A;",76495,2.61454997058631,9.15092489705209,14.3800248382247,"&#x26a1;","&#x26a1;"
"Goeree-Overflakkee","GM1924",2021-11-23,311,310,307,307,299,135,135,2021-01-01,176,1,4,12,-50,"&#x2798;",51004,1.96063053878127,7.84252215512509,23.5275664653753,"&#x26a1;","&#x26a1;"
"Pijnacker-Nootdorp","GM1926",2021-11-23,182,181,176,175,173,78,78,2021-01-01,104,1,6,9,100,"&#x279A;",56305,1.77604120415594,10.6562472249356,15.9843708374034,"&#x26a1;","&#x26a1;"
"Nissewaard","GM1930",2021-11-23,502,500,494,494,487,223,223,2021-01-01,279,2,8,15,14.2857142857143,"&#x279A;",86141,2.32177476463008,9.28709905852033,17.4133107347256,"&#x26a1;","&#x26a1;"
"Krimpenerwaard","GM1931",2021-11-23,316,315,307,306,297,139,139,2021-01-01,177,1,9,19,-10,"&#x2798;",56986,1.75481697258976,15.7933527533078,33.3415224792054,"&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2021-11-23,144,144,138,136,130,43,43,2021-01-01,101,0,6,14,-25,"&#x2798;",51764,0,11.5910671509157,27.0458233521366,"&#x26a1;","&#x26a1;"
"Gooise Meren","GM1942",2021-11-23,136,136,134,132,126,34,34,2021-01-01,102,0,2,10,-75,"&#x2798;",58872,0,3.39720070661775,16.9860035330887,"&#x26a1;","&#x26a1;"
"Berg en Dal","GM1945",2021-11-23,180,180,175,172,168,94,94,2021-01-01,86,0,5,12,-28.5714285714286,"&#x2798;",35017,0,14.2787788788303,34.2690693091927,"&#x26a1;","&#x26a1;"
"Meierijstad","GM1948",2021-11-23,505,505,499,499,489,320,320,2021-01-01,185,0,6,16,-40,"&#x2798;",82499,0,7.27281542806579,19.3941744748421,"&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2021-11-23,103,103,99,99,97,29,29,2021-01-01,74,0,4,6,100,"&#x279A;",46311,0,8.63725680723802,12.955885210857,"&#x26a1;","&#x26a1;"
"Westerwolde","GM1950",2021-11-23,101,101,100,100,99,28,28,2021-01-01,73,0,1,2,0,"-",26531,0,3.7691756812785,7.53835136255701,"&#x26a1;","&#x26a1;"
"Midden-Groningen","GM1952",2021-11-23,232,232,226,226,223,68,68,2021-01-01,164,0,6,9,100,"&#x279A;",60984,0,9.83864620228256,14.7579693034238,"&#x26a1;","&#x26a1;"
"Beekdaelen","GM1954",2021-11-23,154,154,145,144,138,87,87,2021-01-01,67,0,9,16,28.5714285714286,"&#x279A;",36042,0,24.9708673214583,44.3926530159259,"&#x26a1;","&#x26a1;"
"Montferland","GM1955",2021-11-23,138,137,135,133,130,52,52,2021-01-01,86,1,3,8,-40,"&#x2798;",36251,2.75854459187333,8.27563377561998,22.0683567349866,"&#x26a1;","&#x26a1;"
"Altena","GM1959",2021-11-23,317,315,306,303,294,149,149,2021-01-01,168,2,11,23,-8.33333333333334,"&#x2798;",56853,3.51784426503439,19.3481434576891,40.4552090478955,"&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2021-11-23,281,280,275,275,267,140,140,2021-01-01,141,1,6,14,-25,"&#x2798;",51852,1.92856591838309,11.5713955102985,26.9999228573633,"&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2021-11-23,279,276,269,265,258,110,110,2021-01-01,169,3,10,21,-9.09090909090909,"&#x2798;",58423,5.13496396966948,17.1165465655649,35.9447477876864,"&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2021-11-23,433,430,425,419,413,182,182,2021-01-01,251,3,8,20,-33.3333333333333,"&#x2798;",88503,3.38971560286092,9.03924160762912,22.5981040190728,"&#x26a1;","&#x26a1;"
"Het Hogeland","GM1966",2021-11-23,75,75,74,73,72,23,23,2021-01-01,52,0,1,3,-50,"&#x2798;",47877,0,2.08868559015811,6.26605677047434,"&#x26a1;","&#x26a1;"
"Westerkwartier","GM1969",2021-11-23,155,154,151,151,147,59,59,2021-01-01,96,1,4,8,0,"-",64166,1.55845775021039,6.23383100084157,12.4676620016831,"&#x26a1;","&#x26a1;"
"Noardeast-Fryslân","GM1970",2021-11-23,186,186,179,175,167,32,32,2021-01-01,154,0,7,19,-41.6666666666667,"&#x2798;",45496,0,15.3859679971866,41.7619131352207,"&#x26a1;","&#x26a1;"
"Molenlanden","GM1978",2021-11-23,200,200,198,197,192,77,77,2021-01-01,123,0,2,8,-66.6666666666667,"&#x2798;",44565,0,4.48782676988668,17.9513070795467,"&#x26a1;","&#x26a1;"
"Eemsdelta","GM1979",2021-11-23,175,175,172,171,168,56,56,2021-01-01,119,0,3,7,-25,"&#x2798;",45373,0,6.61186167985366,15.4276772529919,"&#x26a1;","&#x26a1;"
