"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new"
"Westerveld","GM1701",2022-03-10,50,50,50,50,47,14,14,2021-01-01,36,0,0,3,-100,"&#x2798;",19841,0,0,15.1202056347966,"&#x26a1;","&#x26a1;"
"Lingewaard","GM1705",2022-03-10,230,230,227,227,225,75,75,2021-01-01,155,0,3,5,50,"&#x279A;",46973,0,6.38664764864922,10.6444127477487,"&#x26a1;","&#x26a1;"
"Cranendonck","GM1706",2022-03-10,154,154,152,151,149,66,66,2021-01-01,88,0,2,5,-33.3333333333333,"&#x2798;",20647,0,9.68663728386691,24.2165932096673,"&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2022-03-10,144,144,142,142,138,33,33,2021-01-01,111,0,2,6,-50,"&#x2798;",44710,0,4.47327219861329,13.4198165958399,"&#x26a1;","&#x26a1;"
"Moerdijk","GM1709",2022-03-10,224,224,220,220,220,76,76,2021-01-01,148,0,4,4,400,"&#x279A;",37304,0,10.7227107012653,10.7227107012653,"&#x26a1;","&#x26a1;"
"Echt-Susteren","GM1711",2022-03-10,199,199,198,198,193,66,66,2021-01-01,133,0,1,6,-80,"&#x2798;",31746,0,3.15000315000315,18.9000189000189,"&#x26a1;","&#x26a1;"
"Sluis","GM1714",2022-03-10,106,106,106,106,106,41,41,2021-01-01,65,0,0,0,0,"-",23168,0,0,0,"&#9989;","&#9989;"
"Drimmelen","GM1719",2022-03-10,153,153,151,151,151,61,61,2021-01-01,92,0,2,2,200,"&#x279A;",27445,0,7.28730187648023,7.28730187648023,"&#x26a1;","&#x26a1;"
"Bernheze","GM1721",2022-03-10,217,217,217,217,216,121,121,2021-01-01,96,0,0,1,-100,"&#x2798;",31677,0,0,3.15686460207722,"&#128721;","&#128721;"
"Alphen-Chaam","GM1723",2022-03-10,65,65,65,65,65,40,40,2021-01-01,25,0,0,0,0,"-",10427,0,0,0,"&#9989;","&#9989;"
"Bergeijk","GM1724",2022-03-10,142,142,141,141,140,59,59,2021-01-01,83,0,1,2,0,"-",18879,0,5.29689072514434,10.5937814502887,"&#x26a1;","&#x26a1;"
"Bladel","GM1728",2022-03-10,134,134,134,134,133,61,61,2021-01-01,73,0,0,1,-100,"&#x2798;",20713,0,0,4.82788586877806,"&#x1F7E3;","&#x1F7E3;"
"Gulpen-Wittem","GM1729",2022-03-10,75,74,72,72,71,33,33,2021-01-01,42,1,3,4,200,"&#x279A;",14164,7.06015249929399,21.180457497882,28.2406099971759,"&#x26a1;","&#x26a1;"
"Tynaarlo","GM1730",2022-03-10,80,80,78,78,77,19,19,2021-01-01,61,0,2,3,100,"&#x279A;",34207,0,5.84675651182507,8.7701347677376,"&#x26a1;","&#x26a1;"
"Midden-Drenthe","GM1731",2022-03-10,106,106,103,103,103,26,26,2021-01-01,80,0,3,3,300,"&#x279A;",33656,0,8.91371523651058,8.91371523651058,"&#x26a1;","&#x26a1;"
"Overbetuwe","GM1734",2022-03-10,195,194,190,190,189,66,66,2021-01-01,129,1,5,6,400,"&#x279A;",48309,2.07000765902834,10.3500382951417,12.42004595417,"&#x26a1;","&#x26a1;"
"Hof van Twente","GM1735",2022-03-10,175,175,175,175,173,74,74,2021-01-01,101,0,0,2,-100,"&#x2798;",35076,0,0,5.70190443608165,"&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",2022-03-10,245,245,242,242,241,80,80,2021-01-01,165,0,3,4,200,"&#x279A;",25017,0,11.9918455450294,15.9891273933725,"&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2022-03-10,283,282,280,280,278,86,86,2021-01-01,197,1,3,5,50,"&#x279A;",38234,2.61547313909086,7.84641941727258,13.0773656954543,"&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2022-03-10,339,339,334,334,327,111,111,2021-01-01,228,0,5,12,-28.5714285714286,"&#x2798;",40153,0,12.4523696859512,29.885687246283,"&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2022-03-10,52,52,50,50,48,16,16,2021-01-01,36,0,2,4,0,"-",18487,0,10.8184129388219,21.6368258776437,"&#x26a1;","&#x26a1;"
"Dinkelland","GM1774",2022-03-10,124,124,124,124,124,60,60,2021-01-01,64,0,0,0,0,"-",26607,0,0,0,"&#9989;","&#9989;"
"Westland","GM1783",2022-03-10,641,641,632,631,628,234,234,2021-01-01,407,0,9,13,125,"&#x279A;",112587,0,7.99381811399185,11.5466261646549,"&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2022-03-10,84,84,83,83,82,42,42,2021-01-01,42,0,1,2,0,"-",19525,0,5.12163892445583,10.2432778489117,"&#x26a1;","&#x26a1;"
"Berkelland","GM1859",2022-03-10,199,199,195,195,192,70,70,2021-01-01,129,0,4,7,33.3333333333333,"&#x279A;",43821,0,9.12804363204856,15.974076356085,"&#x26a1;","&#x26a1;"
"Bronckhorst","GM1876",2022-03-10,181,181,179,179,179,63,63,2021-01-01,118,0,2,2,200,"&#x279A;",36062,0,5.54600410404304,5.54600410404304,"&#x26a1;","&#x26a1;"
"Sittard-Geleen","GM1883",2022-03-10,535,535,523,521,513,209,209,2021-01-01,326,0,12,22,20,"&#x279A;",91857,0,13.0637839250139,23.9502705291921,"&#x26a1;","&#x26a1;"
"Kaag en Braassem","GM1884",2022-03-10,85,85,85,85,85,38,38,2021-01-01,47,0,0,0,0,"-",27883,0,0,0,"&#9989;","&#9989;"
"Dantumadiel","GM1891",2022-03-10,124,124,121,121,120,9,9,2021-01-01,115,0,3,4,200,"&#x279A;",18961,0,15.821950319076,21.095933758768,"&#x26a1;","&#x26a1;"
"Zuidplas","GM1892",2022-03-10,292,291,287,287,284,78,78,2021-01-01,214,1,5,8,66.6666666666667,"&#x279A;",45712,2.18760938046902,10.9380469023451,17.5008750437522,"&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2022-03-10,209,209,206,206,204,77,77,2021-01-01,132,0,3,5,50,"&#x279A;",44300,0,6.77200902934537,11.2866817155756,"&#x26a1;","&#x26a1;"
"Oldambt","GM1895",2022-03-10,221,221,215,215,211,47,47,2021-01-01,174,0,6,10,50,"&#x279A;",38462,0,15.5998128022464,25.999688003744,"&#x26a1;","&#x26a1;"
"Zwartewaterland","GM1896",2022-03-10,112,112,110,110,110,26,26,2021-01-01,86,0,2,2,200,"&#x279A;",23003,0,8.69451810633396,8.69451810633396,"&#x26a1;","&#x26a1;"
"Súdwest-Fryslân","GM1900",2022-03-10,354,352,348,348,333,72,72,2021-01-01,282,2,6,21,-60,"&#x2798;",90222,2.21675422845869,6.65026268537607,23.2759193988163,"&#x26a1;","&#x26a1;"
"Bodegraven-Reeuwijk","GM1901",2022-03-10,212,212,211,211,209,72,72,2021-01-01,140,0,1,3,-50,"&#x2798;",35684,0,2.80237641520009,8.40712924560027,"&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2022-03-10,175,175,170,170,165,73,73,2021-01-01,102,0,5,10,0,"-",25889,0,19.313221831666,38.6264436633319,"&#x26a1;","&#x26a1;"
"Stichtse Vecht","GM1904",2022-03-10,378,378,373,372,367,140,140,2021-01-01,238,0,5,11,-16.6666666666667,"&#x2798;",65246,0,7.66330503019342,16.8592710664255,"&#x26a1;","&#x26a1;"
"Hollands Kroon","GM1911",2022-03-10,209,209,209,209,206,69,69,2021-01-01,140,0,0,3,-100,"&#x2798;",48829,0,0,6.14388990149297,"&#x26a1;","&#x26a1;"
"Leidschendam-Voorburg","GM1916",2022-03-10,320,320,318,318,316,133,133,2021-01-01,187,0,2,4,0,"-",76674,0,2.60844614862926,5.21689229725852,"&#x1F7E3;","&#x1F7E3;"
"Goeree-Overflakkee","GM1924",2022-03-10,380,380,379,379,377,135,135,2021-01-01,245,0,1,3,-50,"&#x2798;",51029,0,1.95966999157342,5.87900997472026,"&#x26a1;","&#x26a1;"
"Pijnacker-Nootdorp","GM1926",2022-03-10,229,229,227,227,225,78,78,2021-01-01,151,0,2,4,0,"-",56465,0,3.54201717878332,7.08403435756663,"&#x26a1;","&#x26a1;"
"Nissewaard","GM1930",2022-03-10,670,670,664,664,658,223,223,2021-01-01,447,0,6,12,0,"-",86261,0,6.95563464369762,13.9112692873952,"&#x26a1;","&#x26a1;"
"Krimpenerwaard","GM1931",2022-03-10,384,383,382,381,378,139,139,2021-01-01,245,1,2,6,-50,"&#x2798;",57042,1.75309421128291,3.50618842256583,10.5185652676975,"&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2022-03-10,198,197,195,195,190,43,43,2021-01-01,155,1,3,8,-40,"&#x2798;",51641,1.93644584729188,5.80933754187564,15.491566778335,"&#x26a1;","&#x26a1;"
"Gooise Meren","GM1942",2022-03-10,193,193,191,189,181,34,34,2021-01-01,159,0,2,12,-80,"&#x2798;",58878,0,3.39685451272122,20.3811270763273,"&#x26a1;","&#x26a1;"
"Berg en Dal","GM1945",2022-03-10,223,223,219,218,218,94,94,2021-01-01,129,0,4,5,300,"&#x279A;",34986,0,11.433144686446,14.2914308580575,"&#x26a1;","&#x26a1;"
"Meierijstad","GM1948",2022-03-10,607,606,601,601,598,320,320,2021-01-01,287,1,6,9,100,"&#x279A;",82548,1.2114163880409,7.26849832824538,10.9027474923681,"&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2022-03-10,164,164,159,159,155,29,29,2021-01-01,135,0,5,9,25,"&#x279A;",46324,0,10.7935411449788,19.4283740609619,"&#x26a1;","&#x26a1;"
"Westerwolde","GM1950",2022-03-10,141,141,139,138,134,28,28,2021-01-01,113,0,2,7,-60,"&#x2798;",26693,0,7.49260105645675,26.2241036975986,"&#x26a1;","&#x26a1;"
"Midden-Groningen","GM1952",2022-03-10,316,316,309,309,306,68,68,2021-01-01,248,0,7,10,133.333333333333,"&#x279A;",60953,0,11.484258363001,16.4060833757157,"&#x26a1;","&#x26a1;"
"Beekdaelen","GM1954",2022-03-10,206,206,204,204,200,87,87,2021-01-01,119,0,2,6,-50,"&#x2798;",35939,0,5.56498511366482,16.6949553409945,"&#x26a1;","&#x26a1;"
"Montferland","GM1955",2022-03-10,178,178,177,176,172,52,52,2021-01-01,126,0,1,6,-80,"&#x2798;",36303,0,2.75459328430157,16.5275597058094,"&#x26a1;","&#x26a1;"
"Altena","GM1959",2022-03-10,385,385,379,379,379,149,149,2021-01-01,236,0,6,6,600,"&#x279A;",57003,0,10.5257618020104,10.5257618020104,"&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2022-03-10,357,357,352,352,346,140,140,2021-01-01,217,0,5,11,-16.6666666666667,"&#x2798;",51981,0,9.61889921317404,21.1615782689829,"&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2022-03-10,351,351,349,347,343,110,110,2021-01-01,241,0,2,8,-66.6666666666667,"&#x2798;",58694,0,3.40750332231574,13.630013289263,"&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2022-03-10,535,535,529,529,526,182,182,2021-01-01,353,0,6,9,100,"&#x279A;",88625,0,6.77009873060649,10.1551480959097,"&#x26a1;","&#x26a1;"
"Het Hogeland","GM1966",2022-03-10,122,121,118,116,114,23,23,2021-01-01,99,1,4,8,0,"-",47942,2.08585373993576,8.34341495974302,16.686829919486,"&#x26a1;","&#x26a1;"
"Westerkwartier","GM1969",2022-03-10,203,203,199,199,196,59,59,2021-01-01,144,0,4,7,33.3333333333333,"&#x279A;",64253,0,6.22539025415156,10.8944329447652,"&#x26a1;","&#x26a1;"
"Noardeast-Fryslân","GM1970",2022-03-10,252,251,249,249,243,32,32,2021-01-01,220,1,3,9,-50,"&#x2798;",45540,2.19587176108915,6.58761528326746,19.7628458498024,"&#x26a1;","&#x26a1;"
"Molenlanden","GM1978",2022-03-10,245,245,243,242,239,77,77,2021-01-01,168,0,2,6,-50,"&#x2798;",44643,0,4.47998566404588,13.4399569921376,"&#x26a1;","&#x26a1;"
"Eemsdelta","GM1979",2022-03-10,227,227,225,225,222,56,56,2021-01-01,171,0,2,5,-33.3333333333333,"&#x2798;",45404,0,4.4048982468505,11.0122456171262,"&#x26a1;","&#x26a1;"
"Dijk en Waard","GM1980",2022-03-10,429,429,423,423,421,129,129,2021-01-01,300,0,6,8,200,"&#x279A;",87739,0,6.83846408096742,9.11795210795655,"&#x26a1;","&#x26a1;"
"Land van Cuijk","GM1982",2022-03-10,544,544,535,533,529,225,225,2021-01-01,319,0,9,15,50,"&#x279A;",90829,0,9.90872959076947,16.5145493179491,"&#x26a1;","&#x26a1;"
"Maashorst","GM1991",2022-03-10,380,380,379,379,379,196,196,2021-01-01,184,0,1,1,100,"&#x279A;",58369,0,1.71323819150577,1.71323819150577,"&#x1F7E3;","&#x1F7E3;"
