"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new"
"Laarbeek","GM1659",2021-12-04,142,141,140,139,138,74,74,2021-01-01,68,1,2,4,0,"-",22934,4.36033836225691,8.72067672451382,17.4413534490276,"&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2021-12-04,72,72,72,72,70,38,38,2021-01-01,34,0,0,2,-100,"&#x2798;",13259,0,0,15.0840938230636,"&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2021-12-04,127,127,123,123,121,44,44,2021-01-01,83,0,4,6,100,"&#x279A;",20575,0,19.4410692588092,29.1616038882139,"&#x26a1;","&#x26a1;"
"Roosendaal","GM1674",2021-12-04,413,413,401,401,398,181,181,2021-01-01,232,0,12,15,300,"&#x279A;",77285,0,15.5269457203856,19.408682150482,"&#x26a1;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2021-12-04,116,116,112,111,105,29,29,2021-01-01,87,0,4,11,-42.8571428571429,"&#x2798;",34223,0,11.6880460509014,32.142126639979,"&#x26a1;","&#x26a1;"
"Aa en Hunze","GM1680",2021-12-04,41,41,40,39,39,10,10,2021-01-01,31,0,1,2,0,"-",25563,0,3.91190392363964,7.82380784727927,"&#x26a1;","&#x26a1;"
"Borger-Odoorn","GM1681",2021-12-04,81,80,80,80,76,24,24,2021-01-01,57,1,1,5,-75,"&#x2798;",25678,3.89438429784251,3.89438429784251,19.4719214892126,"&#x26a1;","&#128165;"
"Cuijk","GM1684",2021-12-04,134,133,130,129,127,45,45,2021-01-01,89,1,4,7,33.3333333333333,"&#x279A;",25710,3.88953714507974,15.5581485803189,27.2267600155582,"&#x26a1;","&#x26a1;"
"Landerd","GM1685",2021-12-04,83,83,83,83,82,51,51,2021-01-01,32,0,0,1,-100,"&#x2798;",15936,0,0,6.27510040160642,"&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2021-12-04,78,78,76,76,72,26,26,2021-01-01,52,0,2,6,-50,"&#x2798;",24518,0,8.15727220817359,24.4718166245208,"&#x26a1;","&#x26a1;"
"Noord-Beveland","GM1695",2021-12-04,23,23,23,23,23,4,4,2021-01-01,19,0,0,0,0,"-",7668,0,0,0,"&#9989;","&#9989;"
"Wijdemeren","GM1696",2021-12-04,60,60,59,58,56,15,15,2021-01-01,45,0,1,4,-66.6666666666667,"&#x2798;",24511,0,4.0798009057158,16.3192036228632,"&#x26a1;","&#x26a1;"
"Noordenveld","GM1699",2021-12-04,74,74,72,72,70,12,12,2021-01-01,62,0,2,4,0,"-",31253,0,6.39938565897674,12.7987713179535,"&#x26a1;","&#x26a1;"
"Twenterand","GM1700",2021-12-04,200,200,197,196,191,99,99,2021-01-01,101,0,3,9,-50,"&#x2798;",33709,0,8.89970037675398,26.6991011302619,"&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2021-12-04,35,35,34,34,32,14,14,2021-01-01,21,0,1,3,-50,"&#x2798;",19855,0,5.03651473180559,15.1095441954168,"&#x26a1;","&#x26a1;"
"Sint Anthonis","GM1702",2021-12-04,50,50,50,50,50,25,25,2021-01-01,25,0,0,0,0,"-",11825,0,0,0,"&#9989;","&#9989;"
"Lingewaard","GM1705",2021-12-04,190,190,189,189,181,75,75,2021-01-01,115,0,1,9,-87.5,"&#x2798;",46996,0,2.12784066729083,19.1505660056175,"&#x26a1;","&#x26a1;"
"Cranendonck","GM1706",2021-12-04,131,131,125,125,122,66,66,2021-01-01,65,0,6,9,100,"&#x279A;",20617,0,29.1021972158898,43.6532958238347,"&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2021-12-04,113,113,111,111,109,33,33,2021-01-01,80,0,2,4,0,"-",44637,0,4.48058785312633,8.96117570625266,"&#x26a1;","&#x26a1;"
"Moerdijk","GM1709",2021-12-04,193,193,190,189,179,76,76,2021-01-01,117,0,3,14,-72.7272727272727,"&#x2798;",37293,0,8.04440511624165,37.5405572091277,"&#x26a1;","&#x26a1;"
"Echt-Susteren","GM1711",2021-12-04,163,162,157,157,148,66,66,2021-01-01,97,1,6,15,-33.3333333333333,"&#x2798;",31773,3.14732634626884,18.8839580776131,47.2098951940327,"&#x26a1;","&#x26a1;"
"Sluis","GM1714",2021-12-04,85,85,77,76,76,41,41,2021-01-01,44,0,8,9,700,"&#x279A;",23206,0,34.4738429716453,38.7830733431009,"&#x26a1;","&#x26a1;"
"Drimmelen","GM1719",2021-12-04,136,136,130,128,124,61,61,2021-01-01,75,0,6,12,0,"-",27416,0,21.8850306390429,43.7700612780858,"&#x26a1;","&#x26a1;"
"Bernheze","GM1721",2021-12-04,197,197,197,195,192,121,121,2021-01-01,76,0,0,5,-100,"&#x2798;",31661,0,0,15.7922996746786,"&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2021-12-04,57,57,56,56,56,40,40,2021-01-01,17,0,1,1,100,"&#x279A;",10404,0,9.61168781237985,9.61168781237985,"&#x26a1;","&#x26a1;"
"Bergeijk","GM1724",2021-12-04,119,119,115,115,110,59,59,2021-01-01,60,0,4,9,-20,"&#x2798;",18863,0,21.2055346445422,47.71245295022,"&#x26a1;","&#x26a1;"
"Bladel","GM1728",2021-12-04,119,118,115,115,112,61,61,2021-01-01,58,1,4,7,33.3333333333333,"&#x279A;",20676,4.83652544012381,19.3461017604953,33.8556780808667,"&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2021-12-04,56,56,55,55,54,33,33,2021-01-01,23,0,1,2,0,"-",14172,0,7.05616709003669,14.1123341800734,"&#x26a1;","&#x26a1;"
"Tynaarlo","GM1730",2021-12-04,55,55,55,55,55,19,19,2021-01-01,36,0,0,0,0,"-",34172,0,0,0,"&#9989;","&#9989;"
"Midden-Drenthe","GM1731",2021-12-04,84,83,79,78,76,26,26,2021-01-01,58,1,5,8,66.6666666666667,"&#x279A;",33653,2.97150328351113,14.8575164175556,23.772026268089,"&#x26a1;","&#x26a1;"
"Overbetuwe","GM1734",2021-12-04,157,157,151,150,144,66,66,2021-01-01,91,0,6,13,-14.2857142857143,"&#x2798;",48329,0,12.4149061640009,26.8989633553353,"&#x26a1;","&#x26a1;"
"Hof van Twente","GM1735",2021-12-04,155,155,148,148,147,74,74,2021-01-01,81,0,7,8,600,"&#x279A;",35083,0,19.952683635949,22.8030670125132,"&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",2021-12-04,210,210,207,207,199,80,80,2021-01-01,130,0,3,11,-62.5,"&#x2798;",24975,0,12.012012012012,44.044044044044,"&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2021-12-04,242,241,233,232,226,86,86,2021-01-01,156,1,9,16,28.5714285714286,"&#x279A;",38268,2.61314936761785,23.5183443085607,41.8103898818856,"&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2021-12-04,278,277,272,271,265,111,111,2021-01-01,167,1,6,13,-14.2857142857143,"&#x2798;",40128,2.49202551834131,14.9521531100478,32.396331738437,"&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2021-12-04,43,42,42,42,41,16,16,2021-01-01,27,1,1,2,0,"-",18479,5.41154824395259,5.41154824395259,10.8230964879052,"&#x26a1;","&#128165;"
"Dinkelland","GM1774",2021-12-04,112,112,109,109,107,60,60,2021-01-01,52,0,3,5,50,"&#x279A;",26586,0,11.2841345068833,18.8068908448055,"&#x26a1;","&#x26a1;"
"Westland","GM1783",2021-12-04,514,509,496,493,479,234,234,2021-01-01,280,5,18,35,5.88235294117647,"&#x279A;",112575,4.44148345547413,15.9893404397069,31.0903841883189,"&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2021-12-04,69,69,69,68,68,42,42,2021-01-01,27,0,0,1,-100,"&#x2798;",19527,0,0,5.12111435448354,"&#x1F7E3;","&#x1F7E3;"
"Berkelland","GM1859",2021-12-04,166,166,161,160,152,70,70,2021-01-01,96,0,5,14,-44.4444444444444,"&#x2798;",43848,0,11.403028644408,31.9284802043423,"&#x26a1;","&#x26a1;"
"Bronckhorst","GM1876",2021-12-04,152,152,150,149,141,63,63,2021-01-01,89,0,2,11,-77.7777777777778,"&#x2798;",36105,0,5.53939897521119,30.4666943636615,"&#x26a1;","&#x26a1;"
"Sittard-Geleen","GM1883",2021-12-04,429,427,419,415,392,209,209,2021-01-01,220,2,10,37,-62.962962962963,"&#x2798;",91830,2.17793749319395,10.8896874659697,40.291843624088,"&#x26a1;","&#x26a1;"
"Kaag en Braassem","GM1884",2021-12-04,76,76,76,75,75,38,38,2021-01-01,38,0,0,1,-100,"&#x2798;",27870,0,0,3.5880875493362,"&#x1F7E3;","&#x1F7E3;"
"Dantumadiel","GM1891",2021-12-04,91,91,88,88,83,9,9,2021-01-01,82,0,3,8,-40,"&#x2798;",18968,0,15.8161113454239,42.1762969211303,"&#x26a1;","&#x26a1;"
"Zuidplas","GM1892",2021-12-04,250,250,247,246,239,78,78,2021-01-01,172,0,3,11,-62.5,"&#x2798;",45712,0,6.56282814140707,24.0637031851593,"&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2021-12-04,91,89,86,86,80,36,36,2021-01-01,55,2,5,11,-16.6666666666667,"&#x2798;",44177,4.52724268284401,11.31810670711,24.8998347556421,"&#x26a1;","&#x26a1;"
"Oldambt","GM1895",2021-12-04,176,175,170,170,165,47,47,2021-01-01,129,1,6,11,20,"&#x279A;",38453,2.60057732816685,15.6034639690011,28.6063506098354,"&#x26a1;","&#x26a1;"
"Zwartewaterland","GM1896",2021-12-04,94,94,92,92,91,26,26,2021-01-01,68,0,2,3,100,"&#x279A;",23003,0,8.69451810633396,13.0417771595009,"&#x26a1;","&#x26a1;"
"Súdwest-Fryslân","GM1900",2021-12-04,280,279,268,267,260,72,72,2021-01-01,208,1,12,20,50,"&#x279A;",90245,1.10809463128151,13.2971355753781,22.1618926256302,"&#x26a1;","&#x26a1;"
"Bodegraven-Reeuwijk","GM1901",2021-12-04,185,185,179,179,171,72,72,2021-01-01,113,0,6,14,-25,"&#x2798;",35660,0,16.8255748738082,39.2596747055524,"&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2021-12-04,147,147,145,145,139,73,73,2021-01-01,74,0,2,8,-66.6666666666667,"&#x2798;",25901,0,7.72170958650245,30.8868383460098,"&#x26a1;","&#x26a1;"
"Stichtse Vecht","GM1904",2021-12-04,318,318,315,315,312,140,140,2021-01-01,178,0,3,6,0,"-",65215,0,4.60016867285134,9.20033734570268,"&#x26a1;","&#x26a1;"
"Hollands Kroon","GM1911",2021-12-04,178,178,175,175,171,69,69,2021-01-01,109,0,3,7,-25,"&#x2798;",48864,0,6.13948919449902,14.3254747871644,"&#x26a1;","&#x26a1;"
"Leidschendam-Voorburg","GM1916",2021-12-04,278,278,277,277,267,133,133,2021-01-01,145,0,1,11,-90,"&#x2798;",76547,0,1.30638692567965,14.3702561824761,"&#x26a1;","&#x26a1;"
"Goeree-Overflakkee","GM1924",2021-12-04,319,318,315,314,310,135,135,2021-01-01,184,1,4,9,-20,"&#x2798;",51007,1.96051522340071,7.84206089360284,17.6446370106064,"&#x26a1;","&#x26a1;"
"Pijnacker-Nootdorp","GM1926",2021-12-04,194,193,187,187,180,78,78,2021-01-01,116,1,7,14,0,"-",56325,1.77541056369285,12.42787394585,24.8557478917,"&#x26a1;","&#x26a1;"
"Nissewaard","GM1930",2021-12-04,540,538,520,520,500,223,223,2021-01-01,317,2,20,40,0,"-",86205,2.3200510411229,23.200510411229,46.4010208224581,"&#x26a1;","&#x26a1;"
"Krimpenerwaard","GM1931",2021-12-04,326,325,322,319,314,139,139,2021-01-01,187,1,4,12,-50,"&#x2798;",56981,1.75497095523069,7.01988382092276,21.0596514627683,"&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2021-12-04,158,156,152,149,141,43,43,2021-01-01,115,2,6,17,-45.4545454545455,"&#x2798;",51741,3.86540654413328,11.5962196323998,32.8559556251329,"&#x26a1;","&#x26a1;"
"Gooise Meren","GM1942",2021-12-04,144,143,141,140,135,34,34,2021-01-01,110,1,3,9,-50,"&#x2798;",58906,1.69761993684854,5.09285981054562,15.2785794316368,"&#x26a1;","&#x26a1;"
"Berg en Dal","GM1945",2021-12-04,185,185,183,183,178,94,94,2021-01-01,91,0,2,7,-60,"&#x2798;",34991,0,5.71575547998057,20.005144179932,"&#x26a1;","&#x26a1;"
"Meierijstad","GM1948",2021-12-04,517,517,516,515,507,320,320,2021-01-01,197,0,1,10,-88.8888888888889,"&#x2798;",82564,0,1.21118162879705,12.1118162879705,"&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2021-12-04,113,113,110,110,103,29,29,2021-01-01,84,0,3,10,-57.1428571428571,"&#x2798;",46360,0,6.47109577221743,21.5703192407248,"&#x26a1;","&#x26a1;"
"Westerwolde","GM1950",2021-12-04,109,108,103,103,100,28,28,2021-01-01,81,1,6,9,100,"&#x279A;",26898,3.71774853148933,22.306491188936,33.459736783404,"&#x26a1;","&#x26a1;"
"Midden-Groningen","GM1952",2021-12-04,242,239,235,234,232,68,68,2021-01-01,174,3,7,10,133.333333333333,"&#x279A;",60984,4.91932310114128,11.4784205693297,16.3977436704709,"&#x26a1;","&#x26a1;"
"Beekdaelen","GM1954",2021-12-04,162,160,156,156,152,87,87,2021-01-01,75,2,6,10,50,"&#x279A;",35992,5.55679039786619,16.6703711935986,27.783951989331,"&#x26a1;","&#x26a1;"
"Montferland","GM1955",2021-12-04,144,144,142,142,139,52,52,2021-01-01,92,0,2,5,-33.3333333333333,"&#x2798;",36299,0,5.5097936582275,13.7744841455687,"&#x26a1;","&#x26a1;"
"Altena","GM1959",2021-12-04,333,333,330,329,313,149,149,2021-01-01,184,0,3,20,-82.3529411764706,"&#x2798;",56929,0,5.26972193433926,35.1314795622618,"&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2021-12-04,290,290,286,285,277,140,140,2021-01-01,150,0,4,13,-55.5555555555556,"&#x2798;",51906,0,7.70623819982276,25.045274149424,"&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2021-12-04,288,288,286,286,276,110,110,2021-01-01,178,0,2,12,-80,"&#x2798;",58554,0,3.41565051063975,20.4939030638385,"&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2021-12-04,444,441,437,437,430,182,182,2021-01-01,262,3,7,14,0,"-",88573,3.38703668160726,7.90308559041694,15.8061711808339,"&#x26a1;","&#x26a1;"
"Het Hogeland","GM1966",2021-12-04,82,82,78,78,76,23,23,2021-01-01,59,0,4,6,100,"&#x279A;",47920,0,8.34724540901503,12.5208681135225,"&#x26a1;","&#x26a1;"
"Westerkwartier","GM1969",2021-12-04,163,162,157,157,154,59,59,2021-01-01,104,1,6,9,100,"&#x279A;",64192,1.55782652043868,9.3469591226321,14.0204386839482,"&#x26a1;","&#x26a1;"
"Noardeast-Fryslân","GM1970",2021-12-04,196,196,192,191,186,32,32,2021-01-01,164,0,4,10,-33.3333333333333,"&#x2798;",45512,0,8.78889084197574,21.9722271049394,"&#x26a1;","&#x26a1;"
"Molenlanden","GM1978",2021-12-04,211,210,203,203,199,77,77,2021-01-01,134,1,8,12,100,"&#x279A;",44621,2.2410972412093,17.9287779296744,26.8931668945116,"&#x26a1;","&#x26a1;"
"Eemsdelta","GM1979",2021-12-04,183,183,179,177,174,56,56,2021-01-01,127,0,4,9,-20,"&#x2798;",45352,0,8.81989768918681,19.8447698006703,"&#x26a1;","&#x26a1;"
