"municipality","Municipality_code","date","d0","d1","d7","d8","d14","population","lowest_since_jan1","lowest_since_jan1_date","jan","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new"
"Tholen","GM0716",2022-03-28,224,224,223,223,219,26425,65,2021-01-01,65,159,0,1,5,-75,"&#x2798;",0,3.78429517502365,18.9214758751183,"&#x26a1;","&#x26a1;"
"Tiel","GM0281",2022-03-28,347,347,339,339,335,42291,128,2021-01-01,128,219,0,8,12,100,"&#x279A;",0,18.9165543496252,28.3748315244378,"&#x26a1;","&#x26a1;"
"Tilburg","GM0855",2022-03-28,1669,1669,1640,1640,1609,224702,745,2021-01-01,745,924,0,29,60,-6.45161290322581,"&#x2798;",0,12.9059821452413,26.7020320246371,"&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2022-03-28,115,115,112,112,110,21367,47,2021-01-01,47,68,0,3,5,50,"&#x279A;",0,14.0403425843591,23.4005709739318,"&#x26a1;","&#x26a1;"
"Twenterand","GM1700",2022-03-28,245,245,241,241,240,33708,96,2021-01-01,96,149,0,4,5,300,"&#x279A;",0,11.8666192001899,14.8332740002373,"&#x26a1;","&#x26a1;"
"Tynaarlo","GM1730",2022-03-28,89,88,84,84,81,34256,18,2021-01-01,18,71,1,5,8,66.6666666666667,"&#x279A;",2.91919663708547,14.5959831854274,23.3535730966838,"&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2022-03-28,132,132,127,127,123,32322,14,2021-01-01,14,118,0,5,9,25,"&#x279A;",0,15.4693397685787,27.8448115834416,"&#x26a1;","&#x26a1;"
"Uitgeest","GM0450",2022-03-28,42,42,41,41,39,13556,17,2021-01-01,17,25,0,1,3,-50,"&#x2798;",0,7.37680731779286,22.1304219533786,"&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2022-03-28,134,134,134,134,131,31007,45,2021-01-01,45,89,0,0,3,-100,"&#x2798;",0,0,9.67523462443964,"&#x26a1;","&#x26a1;"
"Unknown","",2022-03-28,1973,1970,1952,1948,1933,NA,6960,2021-01-01,6960,-4987,3,21,40,10.5263157894737,"&#x279A;",NA,NA,NA,NA,NA
"Urk","GM0184",2022-03-28,185,184,183,183,183,21467,64,2021-01-01,64,121,1,2,2,200,"&#x279A;",4.65831275911865,9.3166255182373,9.3166255182373,"&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2022-03-28,1934,1933,1909,1908,1887,361924,728,2021-01-01,728,1206,1,25,47,13.6363636363636,"&#x279A;",0.276301101888794,6.90752754721986,12.9861517887733,"&#x26a1;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2022-03-28,229,229,224,224,220,50016,74,2021-01-01,74,155,0,5,9,25,"&#x279A;",0,9.99680102367242,17.9942418426104,"&#x26a1;","&#x26a1;"
"Vaals","GM0981",2022-03-28,50,50,49,49,49,10113,19,2021-01-01,19,31,0,1,1,100,"&#x279A;",0,9.88826263225551,9.88826263225551,"&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2022-03-28,84,84,82,82,80,16159,27,2021-01-01,27,57,0,2,4,0,"-",0,12.377003527446,24.754007054892,"&#x26a1;","&#x26a1;"
"Valkenswaard","GM0858",2022-03-28,237,237,235,234,228,31251,66,2021-01-01,66,171,0,2,9,-71.4285714285714,"&#x2798;",0,6.39979520655339,28.7990784294903,"&#x26a1;","&#x26a1;"
"Veendam","GM0047",2022-03-28,151,151,144,144,138,27441,25,2021-01-01,25,126,0,7,13,16.6666666666667,"&#x279A;",0,25.5092744433512,47.3743668233665,"&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2022-03-28,385,384,380,380,375,67748,173,2021-01-01,173,212,1,5,10,0,"-",1.47605833382535,7.38029166912676,14.7605833382535,"&#x26a1;","&#x26a1;"
"Veere","GM0717",2022-03-28,79,79,77,77,77,21838,15,2021-01-01,15,64,0,2,2,200,"&#x279A;",0,9.15834783405074,9.15834783405074,"&#x26a1;","&#x26a1;"
"Veldhoven","GM0861",2022-03-28,351,351,345,345,339,45839,128,2021-01-01,128,223,0,6,12,0,"-",0,13.0892907785946,26.1785815571893,"&#x26a1;","&#x26a1;"
"Velsen","GM0453",2022-03-28,268,268,266,266,262,68507,78,2021-01-01,78,190,0,2,6,-50,"&#x2798;",0,2.9194096953596,8.75822908607879,"&#x26a1;","&#x26a1;"
"Venlo","GM0983",2022-03-28,678,678,665,665,643,102176,180,2021-01-01,180,498,0,13,35,-40.9090909090909,"&#x2798;",0,12.7231443783276,34.2546194801128,"&#x26a1;","&#x26a1;"
"Venray","GM0984",2022-03-28,255,255,243,243,237,43997,68,2021-01-01,68,187,0,12,18,100,"&#x279A;",0,27.2745869036525,40.9118803554788,"&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2022-03-28,361,361,359,359,352,58889,109,2021-01-01,109,252,0,2,9,-71.4285714285714,"&#x2798;",0,3.39622000713206,15.2829900320943,"&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2022-03-28,562,562,556,556,547,74118,204,2021-01-01,204,358,0,6,15,-33.3333333333333,"&#x2798;",0,8.09519954666882,20.2379988666721,"&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2022-03-28,3,3,2,2,1,1197,0,2021-01-01,0,3,0,1,2,0,"-",0,83.5421888053467,167.084377610693,"&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2022-03-28,273,272,266,266,262,44534,37,2021-01-01,37,236,1,7,11,75,"&#x279A;",2.24547536713522,15.7183275699466,24.7002290384874,"&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2022-03-28,59,59,59,59,58,12408,26,2021-01-01,26,33,0,0,1,-100,"&#x2798;",0,0,8.05931656995487,"&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2022-03-28,70,70,70,70,68,25569,30,2021-01-01,30,40,0,0,2,-100,"&#x2798;",0,0,7.82197191912081,"&#x26a1;","&#x26a1;"
"Voorst","GM0285",2022-03-28,133,132,130,130,129,24991,53,2021-01-01,53,80,1,3,4,200,"&#x279A;",4.00144051858669,12.0043215557601,16.0057620743468,"&#x26a1;","&#x26a1;"
"Vught","GM0865",2022-03-28,186,184,183,183,180,31828,92,2021-01-01,92,94,2,3,6,0,"-",6.28377529219555,9.42566293829333,18.8513258765867,"&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2022-03-28,178,178,166,166,165,46344,29,2021-01-01,29,149,0,12,13,1100,"&#x279A;",0,25.8933195235629,28.0510961505265,"&#x26a1;","&#x26a1;"
"Waalre","GM0866",2022-03-28,117,117,117,117,114,17677,33,2021-01-01,33,84,0,0,3,-100,"&#x2798;",0,0,16.9712055212989,"&#x26a1;","&#x26a1;"
"Waalwijk","GM0867",2022-03-28,352,352,349,349,343,49325,171,2021-01-01,171,181,0,3,9,-50,"&#x2798;",0,6.08210846426761,18.2463253928028,"&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2022-03-28,183,183,181,181,178,31382,72,2021-01-01,72,111,0,2,5,-33.3333333333333,"&#x2798;",0,6.37308010961698,15.9327002740424,"&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2022-03-28,128,128,126,126,124,39923,54,2021-01-01,54,74,0,2,4,0,"-",0,5.00964356386043,10.0192871277209,"&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2022-03-28,89,89,89,89,88,27215,33,2021-01-01,33,56,0,0,1,-100,"&#x2798;",0,0,3.67444424030865,"&#x1F7E3;","&#x1F7E3;"
"Waterland","GM0852",2022-03-28,95,95,95,95,93,17308,41,2021-01-01,41,54,0,0,2,-100,"&#x2798;",0,0,11.5553501271089,"&#x26a1;","&#x26a1;"
"Weert","GM0988",2022-03-28,364,364,358,358,348,50362,122,2021-01-01,122,242,0,6,16,-40,"&#x2798;",0,11.9137444898932,31.7699853063818,"&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2022-03-28,372,371,366,366,358,52010,140,2021-01-01,140,232,1,6,14,-25,"&#x2798;",1.92270717169775,11.5362430301865,26.9179004037685,"&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2022-03-28,100,100,96,96,94,19674,38,2021-01-01,38,62,0,4,6,100,"&#x279A;",0,20.3314018501576,30.4971027752364,"&#x26a1;","&#x26a1;"
"Westerkwartier","GM1969",2022-03-28,223,222,216,216,206,64345,58,2021-01-01,58,165,1,7,17,-30,"&#x2798;",1.55412230942575,10.8788561659803,26.4200792602378,"&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2022-03-28,54,53,52,52,51,19844,14,2021-01-01,14,40,1,2,3,100,"&#x279A;",5.03930659141302,10.078613182826,15.1179197742391,"&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2022-03-28,74,74,72,72,71,14943,17,2021-01-01,17,57,0,2,3,100,"&#x279A;",0,13.3841932677508,20.0762899016262,"&#x26a1;","&#x26a1;"
"Westerwolde","GM1950",2022-03-28,147,147,144,144,142,26701,27,2021-01-01,27,120,0,3,5,50,"&#x279A;",0,11.2355342496536,18.7258904160893,"&#x26a1;","&#x26a1;"
"Westland","GM1783",2022-03-28,682,679,659,659,643,112559,232,2021-01-01,232,450,3,23,39,43.75,"&#x279A;",2.66526888120897,20.4337280892687,34.6484954557166,"&#x26a1;","&#x26a1;"
"Weststellingwerf","GM0098",2022-03-28,114,114,109,109,101,26280,15,2021-01-01,15,99,0,5,13,-37.5,"&#x2798;",0,19.0258751902588,49.4672754946728,"&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2022-03-28,91,91,89,89,87,14939,19,2021-01-01,19,72,0,2,4,0,"-",0,13.3877769596359,26.7755539192717,"&#x26a1;","&#x26a1;"
"Wierden","GM0189",2022-03-28,142,142,138,138,137,24677,58,2021-01-01,58,84,0,4,5,300,"&#x279A;",0,16.2094257810917,20.2617822263646,"&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2022-03-28,280,279,273,273,266,41319,116,2021-01-01,116,164,1,7,14,0,"-",2.42019409956678,16.9413586969675,33.882717393935,"&#x26a1;","&#x26a1;"
"Wijdemeren","GM1696",2022-03-28,87,87,84,84,83,24491,14,2021-01-01,14,73,0,3,4,200,"&#x279A;",0,12.2493977379446,16.3325303172594,"&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2022-03-28,124,124,118,117,112,23917,39,2021-01-01,39,85,0,6,12,0,"-",0,25.0867583727056,50.1735167454112,"&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2022-03-28,125,125,120,116,113,29166,34,2021-01-01,34,91,0,5,12,-28.5714285714286,"&#x2798;",0,17.1432489885483,41.1437975725159,"&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2022-03-28,134,134,133,133,127,22097,41,2021-01-01,41,93,0,1,7,-83.3333333333333,"&#x2798;",0,4.52550119925782,31.6785083948047,"&#x26a1;","&#x26a1;"
"Woerden","GM0632",2022-03-28,323,323,313,313,312,52918,118,2021-01-01,118,205,0,10,11,900,"&#x279A;",0,18.8971616463207,20.7868778109528,"&#x26a1;","&#x26a1;"
"Wormerland","GM0880",2022-03-28,108,108,108,108,107,16403,41,2021-01-01,41,67,0,0,1,-100,"&#x2798;",0,0,6.09644577211486,"&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2022-03-28,73,73,72,72,68,13901,25,2021-01-01,25,48,0,1,5,-75,"&#x2798;",0,7.19372706999496,35.9686353499748,"&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2022-03-28,1008,1008,997,997,986,157215,401,2021-01-01,401,607,0,11,22,0,"-",0,6.99678783831059,13.9935756766212,"&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2022-03-28,187,186,186,186,184,29982,56,2021-01-01,56,131,1,1,3,-50,"&#x2798;",3.33533453405377,3.33533453405377,10.0060036021613,"&#x26a1;","&#128165;"
"Zandvoort","GM0473",2022-03-28,63,63,62,62,61,17142,14,2021-01-01,14,49,0,1,2,0,"-",0,5.83362501458406,11.6672500291681,"&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2022-03-28,103,102,102,102,98,23417,35,2021-01-01,35,68,1,1,5,-75,"&#x2798;",4.2704018448136,4.2704018448136,21.352009224068,"&#x26a1;","&#128165;"
"Zeist","GM0355",2022-03-28,298,297,288,288,284,66046,106,2021-01-01,106,192,1,10,14,150,"&#x279A;",1.51409623595676,15.1409623595676,21.1973473033946,"&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2022-03-28,209,209,204,204,193,44689,51,2021-01-01,51,158,0,5,16,-54.5454545454545,"&#x2798;",0,11.1884356329298,35.8029940253754,"&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2022-03-28,696,695,684,684,674,125867,237,2021-01-01,237,459,1,12,22,20,"&#x279A;",0.794489421373354,9.53387305648025,17.4787672702138,"&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2022-03-28,35,35,34,34,34,9322,14,2021-01-01,14,21,0,1,1,100,"&#x279A;",0,10.727311735679,10.727311735679,"&#x26a1;","&#x26a1;"
"Zuidplas","GM1892",2022-03-28,295,295,294,294,293,45835,78,2021-01-01,78,217,0,1,2,0,"-",0,2.18173884586015,4.3634776917203,"&#x1F7E3;","&#x1F7E3;"
"Zundert","GM0879",2022-03-28,123,123,120,120,116,22210,56,2021-01-01,56,67,0,3,7,-25,"&#x2798;",0,13.5074290859973,31.5173345339937,"&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2022-03-28,218,218,209,209,206,48299,77,2021-01-01,77,141,0,9,12,200,"&#x279A;",0,18.6339261682436,24.8452348909915,"&#x26a1;","&#x26a1;"
"Zwartewaterland","GM1896",2022-03-28,114,114,114,113,112,23042,26,2021-01-01,26,88,0,0,2,-100,"&#x2798;",0,0,8.67980210051211,"&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2022-03-28,407,407,401,401,393,44741,145,2021-01-01,145,262,0,6,14,-25,"&#x2798;",0,13.4105183165329,31.2912094052435,"&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2022-03-28,408,408,402,401,388,130872,70,2021-01-01,70,338,0,6,20,-57.1428571428571,"&#x2798;",0,4.58463231248854,15.2821077082951,"&#x26a1;","&#x26a1;"
