"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new"
"Rijssen-Holten","GM1742",2021-08-19,190,190,188,188,188,86,86,2021-01-01,104,0,2,2,200,"&#x279A;",38229,0,5.23163043762589,5.23163043762589,"&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2021-08-19,244,244,241,240,240,111,111,2021-01-01,133,0,3,4,200,"&#x279A;",40094,0,7.48241632164414,9.97655509552552,"&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2021-08-19,33,33,33,33,33,16,16,2021-01-01,17,0,0,0,0,"-",18399,0,0,0,"&#9989;","&#9989;"
"Dinkelland","GM1774",2021-08-19,103,103,103,103,103,60,60,2021-01-01,43,0,0,0,0,"-",26551,0,0,0,"&#9989;","&#9989;"
"Westland","GM1783",2021-08-19,427,426,425,424,422,234,234,2021-01-01,193,1,2,5,-33.3333333333333,"&#x2798;",111972,0.893080412960383,1.78616082592077,4.46540206480191,"&#x1F7E3;","&#x1F7E3;"
"Midden-Delfland","GM1842",2021-08-19,64,64,64,64,64,42,42,2021-01-01,22,0,0,0,0,"-",19498,0,0,0,"&#9989;","&#9989;"
"Berkelland","GM1859",2021-08-19,135,135,135,135,133,70,70,2021-01-01,65,0,0,2,-100,"&#x2798;",43820,0,0,4.56412596987677,"&#x1F7E3;","&#x1F7E3;"
"Bronckhorst","GM1876",2021-08-19,114,114,114,114,113,63,63,2021-01-01,51,0,0,1,-100,"&#x2798;",35967,0,0,2.78032641032057,"&#128721;","&#128721;"
"Sittard-Geleen","GM1883",2021-08-19,327,327,325,325,325,209,209,2021-01-01,118,0,2,2,200,"&#x279A;",91765,0,2.17948019397374,2.17948019397374,"&#x1F7E3;","&#x1F7E3;"
"Kaag en Braassem","GM1884",2021-08-19,72,72,72,72,72,38,38,2021-01-01,34,0,0,0,0,"-",27709,0,0,0,"&#9989;","&#9989;"
"Dantumadiel","GM1891",2021-08-19,59,59,57,57,57,9,9,2021-01-01,50,0,2,2,200,"&#x279A;",18934,0,10.5630083447766,10.5630083447766,"&#x26a1;","&#x26a1;"
"Zuidplas","GM1892",2021-08-19,214,214,212,212,212,81,81,2021-01-01,133,0,2,2,200,"&#x279A;",45388,0,4.4064510443289,4.4064510443289,"&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2021-08-19,53,53,53,53,53,36,36,2021-01-01,17,0,0,0,0,"-",43911,0,0,0,"&#9989;","&#9989;"
"Oldambt","GM1895",2021-08-19,157,157,157,157,155,47,47,2021-01-01,110,0,0,2,-100,"&#x2798;",38264,0,0,5.22684507631194,"&#x1F7E3;","&#x1F7E3;"
"Zwartewaterland","GM1896",2021-08-19,58,58,58,58,57,26,26,2021-01-01,32,0,0,1,-100,"&#x2798;",22890,0,0,4.36871996505024,"&#x1F7E3;","&#x1F7E3;"
"Súdwest-Fryslân","GM1900",2021-08-19,229,229,229,228,228,72,72,2021-01-01,157,0,0,1,-100,"&#x2798;",90119,0,0,1.10964391526759,"&#128721;","&#128721;"
"Bodegraven-Reeuwijk","GM1901",2021-08-19,142,142,142,141,140,68,68,2021-01-01,74,0,0,2,-100,"&#x2798;",35481,0,0,5.63681970632169,"&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2021-08-19,117,117,117,117,117,73,73,2021-01-01,44,0,0,0,0,"-",25865,0,0,0,"&#9989;","&#9989;"
"Stichtse Vecht","GM1904",2021-08-19,272,272,272,272,270,140,140,2021-01-01,132,0,0,2,-100,"&#x2798;",65113,0,0,3.07158324758497,"&#128721;","&#128721;"
"Hollands Kroon","GM1911",2021-08-19,157,157,157,157,156,69,69,2021-01-01,88,0,0,1,-100,"&#x2798;",48617,0,0,2.05689367916572,"&#128721;","&#128721;"
"Leidschendam-Voorburg","GM1916",2021-08-19,245,245,245,244,243,133,133,2021-01-01,112,0,0,2,-100,"&#x2798;",76390,0,0,2.61814373609111,"&#128721;","&#128721;"
"Goeree-Overflakkee","GM1924",2021-08-19,281,281,280,280,279,135,135,2021-01-01,146,0,1,2,0,"-",50775,0,1.96947316592811,3.93894633185623,"&#x1F7E3;","&#x1F7E3;"
"Pijnacker-Nootdorp","GM1926",2021-08-19,162,162,160,160,159,78,78,2021-01-01,84,0,2,3,100,"&#x279A;",56013,0,3.57059968221663,5.35589952332494,"&#x26a1;","&#x26a1;"
"Nissewaard","GM1930",2021-08-19,458,457,456,455,452,222,222,2021-01-01,236,1,2,6,-50,"&#x2798;",85841,1.16494449039503,2.32988898079007,6.9896669423702,"&#x26a1;","&#x26a1;"
"Krimpenerwaard","GM1931",2021-08-19,275,275,275,275,275,139,139,2021-01-01,136,0,0,0,0,"-",56811,0,0,0,"&#9989;","&#9989;"
"De Fryske Marren","GM1940",2021-08-19,115,115,114,114,113,43,43,2021-01-01,72,0,1,2,0,"-",51834,0,1.92923563684068,3.85847127368137,"&#x1F7E3;","&#x1F7E3;"
"Gooise Meren","GM1942",2021-08-19,113,113,111,111,111,34,34,2021-01-01,79,0,2,2,200,"&#x279A;",58696,0,3.40738721548317,3.40738721548317,"&#x26a1;","&#x26a1;"
"Berg en Dal","GM1945",2021-08-19,152,152,152,152,151,94,94,2021-01-01,58,0,0,1,-100,"&#x2798;",34967,0,0,2.85983927703263,"&#128721;","&#128721;"
"Meierijstad","GM1948",2021-08-19,473,473,473,473,471,320,320,2021-01-01,153,0,0,2,-100,"&#x2798;",82080,0,0,2.43664717348928,"&#128721;","&#128721;"
"Waadhoeke","GM1949",2021-08-19,92,92,92,92,92,29,29,2021-01-01,63,0,0,0,0,"-",46243,0,0,0,"&#9989;","&#9989;"
"Westerwolde","GM1950",2021-08-19,95,94,94,94,94,28,28,2021-01-01,67,1,1,1,100,"&#x279A;",26259,3.80821813473476,3.80821813473476,3.80821813473476,"&#x26a1;","&#128165;"
"Midden-Groningen","GM1952",2021-08-19,208,208,208,208,208,68,68,2021-01-01,140,0,0,0,0,"-",60851,0,0,0,"&#9989;","&#9989;"
"Beekdaelen","GM1954",2021-08-19,129,129,129,129,129,87,87,2021-01-01,42,0,0,0,0,"-",36073,0,0,0,"&#9989;","&#9989;"
"Montferland","GM1955",2021-08-19,120,120,120,120,120,52,52,2021-01-01,68,0,0,0,0,"-",36162,0,0,0,"&#9989;","&#9989;"
"Altena","GM1959",2021-08-19,254,254,254,254,253,149,149,2021-01-01,105,0,0,1,-100,"&#x2798;",56554,0,0,1.76822152279238,"&#128721;","&#128721;"
"West Betuwe","GM1960",2021-08-19,238,238,237,237,234,140,140,2021-01-01,98,0,1,4,-66.6666666666667,"&#x2798;",51645,0,1.93629586600833,7.7451834640333,"&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2021-08-19,215,215,214,214,214,110,110,2021-01-01,105,0,1,1,100,"&#x279A;",58168,0,1.71915830009627,1.71915830009627,"&#x1F7E3;","&#x1F7E3;"
"Hoeksche Waard","GM1963",2021-08-19,374,373,370,369,369,182,182,2021-01-01,192,1,4,5,300,"&#x279A;",88268,1.1329134000997,4.53165360039879,5.66456700049848,"&#x26a1;","&#x26a1;"
"Het Hogeland","GM1966",2021-08-19,68,68,68,68,68,23,23,2021-01-01,45,0,0,0,0,"-",47860,0,0,0,"&#9989;","&#9989;"
"Westerkwartier","GM1969",2021-08-19,138,138,137,137,137,59,59,2021-01-01,79,0,1,1,100,"&#x279A;",63865,0,1.56580286541924,1.56580286541924,"&#128721;","&#128721;"
"Noardeast-Fryslân","GM1970",2021-08-19,127,127,126,126,126,32,32,2021-01-01,95,0,1,1,100,"&#x279A;",45435,0,2.20094640695499,2.20094640695499,"&#x1F7E3;","&#x1F7E3;"
"Molenlanden","GM1978",2021-08-19,156,155,155,155,155,77,77,2021-01-01,79,1,1,1,100,"&#x279A;",44344,2.25509651813098,2.25509651813098,2.25509651813098,"&#x1F7E3;","&#128165;"
"Eemsdelta","GM1979",2021-08-19,153,153,153,153,152,56,56,2021-01-01,97,0,0,1,-100,"&#x2798;",45352,0,0,2.2049744222967,"&#128721;","&#128721;"
