"date","IC_Bedden_COVID_Nederland","IC_Bedden_COVID_Internationaal","IC_Bedden_Non_COVID_Nederland","Kliniek_Bedden_Nederland","IC_Nieuwe_Opnames_COVID_Nederland","Kliniek_Nieuwe_Opnames_COVID_Nederland","Totaal_Bezetting","IC_Opnames_7d","Kliniek_Opnames_7d","Totaal_opnames","Totaal_opnames_7d","Totaal_IC","IC_opnames_14d","Kliniek_opnames_14d","OMT_Check_IC","OMT_Check_Kliniek","Kliniek_Bedden_7d","IC_Bedden_7d","Totaal_Bedden_7d","IC_Bedden_14d","Kliniek_Bedden_14d","Totaal_Bedden_14d","OMT_Check_IC_Bezetting","OMT_Check_Kliniek_Bezetting","OMT_Check_Totaal_Bezetting"
2021-05-27,541,NA,521,971,14,69,1512,20.1428571428571,104.142857142857,83,124.285714285714,1062,27.7142857142857,158.285714285714,72.7,65.8,1096.57142857143,585.285714285714,1681.85714285714,672.714285714286,1444.14285714286,2116.85714285714,87,75.9,79.5
2021-05-26,559,NA,507,1059,15,93,1618,21.1428571428571,114,108,135.142857142857,1066,29.7142857142857,167.857142857143,71.2,67.9,1140.42857142857,596.714285714286,1737.14285714286,688.714285714286,1475.57142857143,2164.28571428571,86.6,77.3,80.3
2021-05-25,579,NA,441,1102,18,105,1681,23.1428571428571,123.285714285714,123,146.428571428571,1020,31.2857142857143,175.142857142857,74,70.4,1184.14285714286,607.857142857143,1792,703.142857142857,1510.14285714286,2213.28571428571,86.4,78.4,81
2021-05-24,598,NA,416,1097,19,92,1695,25.2857142857143,136.714285714286,111,162,1014,30.7142857142857,183.142857142857,82.3,74.6,1241.42857142857,617.428571428571,1858.85714285714,717.714285714286,1542.85714285714,2260.57142857143,86,80.5,82.2
2021-05-23,610,NA,414,1104,27,96,1714,25.8571428571429,140,123,165.857142857143,1024,32.8571428571429,192.857142857143,78.7,72.6,1299.28571428571,629.285714285714,1928.57142857143,728.571428571429,1575.42857142857,2304,86.4,82.5,83.7
2021-05-22,602,NA,444,1129,24,139,1731,25.7142857142857,145.857142857143,163,171.571428571429,1046,32.5714285714286,198.285714285714,78.9,73.6,1351,640.142857142857,1991.14285714286,740.142857142857,1604.28571428571,2344.42857142857,86.5,84.2,84.9
2021-05-21,608,NA,475,1214,24,135,1822,28,157.428571428571,159,185.428571428571,1083,32.1428571428571,204.571428571429,87.1,77,1400.14285714286,655.571428571429,2055.71428571429,749.857142857143,1636.71428571429,2386.57142857143,87.4,85.5,86.1
2021-05-20,621,NA,486,1278,21,138,1899,27.7142857142857,158.285714285714,159,186,1107,35.2857142857143,219.142857142857,78.5,72.2,1444.14285714286,672.714285714286,2116.85714285714,759.714285714286,1665.57142857143,2425.28571428571,88.5,86.7,87.3
2021-05-19,637,NA,479,1365,29,158,2002,29.7142857142857,167.857142857143,187,197.571428571429,1116,36.1428571428571,221,82.2,76,1475.57142857143,688.714285714286,2164.28571428571,770.285714285714,1700.71428571429,2471,89.4,86.8,87.6
2021-05-18,646,NA,476,1503,33,199,2149,31.2857142857143,175.142857142857,232,206.428571428571,1122,37.1428571428571,226,84.2,77.5,1510.14285714286,703.142857142857,2213.28571428571,783.428571428571,1716.14285714286,2499.57142857143,89.8,88,88.5
2021-05-17,681,NA,427,1502,23,115,2183,30.7142857142857,183.142857142857,138,213.857142857143,1108,39.7142857142857,228.428571428571,77.3,80.2,1542.85714285714,717.714285714286,2260.57142857143,793.428571428571,1725.14285714286,2518.57142857143,90.5,89.4,89.8
2021-05-16,686,NA,429,1466,26,137,2152,32.8571428571429,192.857142857143,163,225.714285714286,1115,41,232.285714285714,80.1,83,1575.42857142857,728.571428571429,2304,803.142857142857,1737.57142857143,2540.71428571429,90.7,90.7,90.7
2021-05-15,710,NA,442,1473,40,220,2183,32.5714285714286,198.285714285714,260,230.857142857143,1152,43.2857142857143,232.142857142857,75.2,85.4,1604.28571428571,740.142857142857,2344.42857142857,808.428571428571,1755.85714285714,2564.28571428571,91.6,91.4,91.4
2021-05-14,728,NA,414,1522,22,141,2250,32.1428571428571,204.571428571429,163,236.714285714286,1142,46.5714285714286,231.571428571429,69,88.3,1636.71428571429,749.857142857143,2386.57142857143,813.142857142857,1774,2587.14285714286,92.2,92.3,92.2
2021-05-13,733,NA,422,1498,35,205,2231,35.2857142857143,219.142857142857,240,254.428571428571,1155,47.1428571428571,241.285714285714,74.8,90.8,1665.57142857143,759.714285714286,2425.28571428571,814.571428571429,1799,2613.57142857143,93.3,92.6,92.8
2021-05-12,738,NA,477,1607,40,209,2345,36.1428571428571,221,249,257.142857142857,1215,47.2857142857143,252.428571428571,76.4,87.5,1700.71428571429,770.285714285714,2471,815.428571428571,1820,2635.42857142857,94.5,93.4,93.8
2021-05-11,748,NA,444,1732,29,255,2480,37.1428571428571,226,284,263.142857142857,1192,46.5714285714286,250.714285714286,79.8,90.1,1716.14285714286,783.428571428571,2499.57142857143,813.142857142857,1831.71428571429,2644.85714285714,96.3,93.7,94.5
2021-05-10,757,NA,385,1730,38,183,2487,39.7142857142857,228.428571428571,221,268.142857142857,1142,48,259.714285714286,82.7,88,1725.14285714286,793.428571428571,2518.57142857143,813.428571428571,1829.14285714286,2642.57142857143,97.5,94.3,95.3
2021-05-09,767,NA,395,1668,24,175,2435,41,232.285714285714,199,273.285714285714,1162,46.2857142857143,260,88.6,89.3,1737.57142857143,803.142857142857,2540.71428571429,811.714285714286,1820.85714285714,2632.57142857143,98.9,95.4,96.5
2021-05-08,778,NA,406,1700,37,264,2478,43.2857142857143,232.142857142857,301,275.428571428571,1184,47.4285714285714,264.714285714286,91.3,87.7,1755.85714285714,808.428571428571,2564.28571428571,817,1805.85714285714,2622.85714285714,99,97.2,97.8
2021-05-07,797,NA,403,1724,44,243,2521,46.5714285714286,231.571428571429,287,278.142857142857,1200,45.8571428571429,266.571428571429,101.6,86.9,1774,813.142857142857,2587.14285714286,817.714285714286,1787.42857142857,2605.14285714286,99.4,99.2,99.3
2021-05-06,807,NA,409,1744,41,218,2551,47.1428571428571,241.285714285714,259,288.428571428571,1216,46,256,102.5,94.3,1799,814.571428571429,2613.57142857143,822,1769.85714285714,2591.85714285714,99.1,101.6,100.8
2021-05-05,830,NA,406,1715,47,244,2545,47.2857142857143,252.428571428571,291,299.714285714286,1236,45.2857142857143,255,104.4,99,1820,815.428571428571,2635.42857142857,825.714285714286,1763,2588.71428571429,98.8,103.2,101.8
2021-05-04,818,NA,408,1795,47,272,2613,46.5714285714286,250.714285714286,319,297.285714285714,1226,46,264.142857142857,101.2,94.9,1831.71428571429,813.142857142857,2644.85714285714,826.857142857143,1762.28571428571,2589.14285714286,98.3,103.9,102.2
2021-05-03,825,NA,366,1817,47,210,2642,48,259.714285714286,257,307.714285714286,1191,46.1428571428571,263,104,98.8,1829.14285714286,813.428571428571,2642.57142857143,827.285714285714,1769.85714285714,2597.14285714286,98.3,103.3,101.7
2021-05-02,804,NA,366,1796,40,174,2600,46.2857142857143,260,214,306.285714285714,1170,47.4285714285714,259.571428571429,97.6,100.2,1820.85714285714,811.714285714286,2632.57142857143,827.285714285714,1765.85714285714,2593.14285714286,98.1,103.1,101.5
2021-05-01,811,NA,403,1827,60,260,2638,47.4285714285714,264.714285714286,320,312.142857142857,1214,48.5714285714286,262.571428571429,97.6,100.8,1805.85714285714,817,2622.85714285714,822.571428571429,1762.85714285714,2585.42857142857,99.3,102.4,101.4
2021-04-30,807,NA,423,1899,48,311,2706,45.8571428571429,266.571428571429,359,312.428571428571,1230,50.1428571428571,262.285714285714,91.5,101.6,1787.42857142857,817.714285714286,2605.14285714286,820.571428571429,1752.57142857143,2573.14285714286,99.7,102,101.2
2021-04-29,813,NA,440,1891,42,296,2704,46,256,338,302,1253,50.4285714285714,263,91.2,97.3,1769.85714285714,822,2591.85714285714,814.142857142857,1741.42857142857,2555.57142857143,101,101.6,101.4
2021-04-28,814,NA,406,1797,42,232,2611,45.2857142857143,255,274,300.285714285714,1220,50.7142857142857,254.857142857143,89.3,100.1,1763,825.714285714286,2588.71428571429,807,1719.28571428571,2526.28571428571,102.3,102.5,102.5
2021-04-27,820,NA,420,1777,57,335,2597,46,264.142857142857,392,310.142857142857,1240,50.5714285714286,245.142857142857,91,107.8,1762.28571428571,826.857142857143,2589.14285714286,801.571428571429,1708.28571428571,2509.85714285714,103.2,103.2,103.2
2021-04-26,813,NA,404,1759,35,212,2572,46.1428571428571,263,247,309.142857142857,1217,48.7142857142857,235.714285714286,94.7,111.6,1769.85714285714,827.285714285714,2597.14285714286,797.428571428571,1698.28571428571,2495.71428571429,103.7,104.2,104.1
2021-04-25,841,NA,381,1691,48,207,2532,47.4285714285714,259.571428571429,255,307,1222,48.8571428571429,241.142857142857,97.1,107.6,1765.85714285714,827.285714285714,2593.14285714286,794.714285714286,1706.42857142857,2501.14285714286,104.1,103.5,103.7
2021-04-24,816,NA,413,1698,49,273,2514,48.5714285714286,262.571428571429,322,311.142857142857,1229,47.2857142857143,239.714285714286,102.7,109.5,1762.85714285714,822.571428571429,2585.42857142857,791.857142857143,1714.85714285714,2506.71428571429,103.9,102.8,103.1
2021-04-23,837,NA,441,1776,49,237,2613,50.1428571428571,262.285714285714,286,312.428571428571,1278,46.2857142857143,244.428571428571,108.3,107.3,1752.57142857143,820.571428571429,2573.14285714286,789.714285714286,1726,2515.71428571429,103.9,101.5,102.3
2021-04-22,839,NA,419,1843,37,289,2682,50.4285714285714,263,326,313.428571428571,1258,45.4285714285714,247.285714285714,111,106.4,1741.42857142857,814.142857142857,2555.57142857143,788.571428571429,1727.85714285714,2516.42857142857,103.2,100.8,101.6
2021-04-21,822,NA,428,1792,47,296,2614,50.7142857142857,254.857142857143,343,305.571428571429,1250,48,252.571428571429,105.7,100.9,1719.28571428571,807,2526.28571428571,789.857142857143,1733.42857142857,2523.28571428571,102.2,99.2,100.1
2021-04-20,823,NA,425,1830,58,327,2653,50.5714285714286,245.142857142857,385,295.714285714286,1248,49.5714285714286,260.714285714286,102,94,1708.28571428571,801.571428571429,2509.85714285714,788.714285714286,1743,2531.71428571429,101.6,98,99.1
2021-04-19,813,NA,394,1731,44,188,2544,48.7142857142857,235.714285714286,232,284.428571428571,1207,49.4285714285714,253,98.6,93.2,1698.28571428571,797.428571428571,2495.71428571429,782.428571428571,1741.28571428571,2523.71428571429,101.9,97.5,98.9
2021-04-18,808,NA,377,1670,56,228,2478,48.8571428571429,241.142857142857,284,290,1185,51.2857142857143,250,95.3,96.5,1706.42857142857,794.714285714286,2501.14285714286,775.571428571429,1718.42857142857,2494,102.5,99.3,100.3
2021-04-17,802,NA,413,1626,60,271,2428,47.2857142857143,239.714285714286,331,287,1215,52.4285714285714,244.142857142857,90.2,98.2,1714.85714285714,791.857142857143,2506.71428571429,767.285714285714,1698.14285714286,2465.42857142857,103.2,101,101.7
2021-04-16,792,NA,426,1698,51,242,2490,46.2857142857143,244.428571428571,293,290.714285714286,1218,52.5714285714286,235.428571428571,88,103.8,1726,789.714285714286,2515.71428571429,759.714285714286,1685.28571428571,2445,103.9,102.4,102.9
2021-04-15,789,NA,421,1688,39,232,2477,45.4285714285714,247.285714285714,271,292.714285714286,1210,53,237.428571428571,85.7,104.2,1727.85714285714,788.571428571429,2516.42857142857,748.428571428571,1673,2421.42857142857,105.4,103.3,103.9
2021-04-14,784,NA,430,1715,46,228,2499,48,252.571428571429,274,300.571428571429,1214,53.5714285714286,238.428571428571,89.6,105.9,1733.42857142857,789.857142857143,2523.28571428571,732.714285714286,1660.42857142857,2393.14285714286,107.8,104.4,105.4
2021-04-13,794,NA,454,1760,45,261,2554,49.5714285714286,260.714285714286,306,310.285714285714,1248,51.4285714285714,234.428571428571,96.4,111.2,1743,788.714285714286,2531.71428571429,719.142857142857,1642,2361.14285714286,109.7,106.2,107.2
2021-04-12,794,NA,387,1788,45,226,2582,49.4285714285714,253,271,302.428571428571,1181,52.2857142857143,246.714285714286,94.5,102.5,1741.28571428571,782.428571428571,2523.71428571429,709.428571428571,1639.14285714286,2348.57142857143,110.3,106.2,107.5
2021-04-11,788,NA,375,1729,45,218,2517,51.2857142857143,250,263,301.285714285714,1163,49.1428571428571,244.285714285714,104.4,102.3,1718.42857142857,775.571428571429,2494,699.285714285714,1644.71428571429,2344,110.9,104.5,106.4
2021-04-10,787,NA,404,1704,53,304,2491,52.4285714285714,244.142857142857,357,296.571428571429,1191,47.4285714285714,245,110.5,99.7,1698.14285714286,767.285714285714,2465.42857142857,688.571428571429,1645.57142857143,2334.14285714286,111.4,103.2,105.6
2021-04-09,784,NA,421,1711,45,262,2495,52.5714285714286,235.428571428571,307,288,1205,47,252.571428571429,111.9,93.2,1685.28571428571,759.714285714286,2445,675.571428571429,1642.85714285714,2318.42857142857,112.5,102.6,105.5
2021-04-08,798,NA,435,1727,57,269,2525,53,237.428571428571,326,290.428571428571,1233,46.4285714285714,247.428571428571,114.2,96,1673,748.428571428571,2421.42857142857,664.142857142857,1638.71428571429,2302.85714285714,112.7,102.1,105.1
2021-04-07,776,NA,429,1782,57,285,2558,53.5714285714286,238.428571428571,342,292,1205,42.5714285714286,243.571428571429,125.8,97.9,1660.42857142857,732.714285714286,2393.14285714286,654.285714285714,1629.28571428571,2283.57142857143,112,101.9,104.8
2021-04-06,750,NA,387,1748,44,207,2498,51.4285714285714,234.428571428571,251,285.857142857143,1137,41.8571428571429,238.142857142857,122.9,98.4,1642,719.142857142857,2361.14285714286,646.285714285714,1616.28571428571,2262.57142857143,111.3,101.6,104.4
2021-04-05,746,NA,369,1628,58,205,2374,52.2857142857143,246.714285714286,263,299,1115,39.2857142857143,236.571428571429,133.1,104.3,1639.14285714286,709.428571428571,2348.57142857143,637.857142857143,1594.42857142857,2232.28571428571,111.2,102.8,105.2
2021-04-04,730,NA,367,1587,53,177,2317,49.1428571428571,244.285714285714,230,293.428571428571,1097,41.2857142857143,233.571428571429,119,104.6,1644.71428571429,699.285714285714,2344,632.571428571429,1578.42857142857,2211,110.5,104.2,106
2021-04-03,734,NA,407,1614,54,243,2348,47.4285714285714,245,297,292.428571428571,1141,39.8571428571429,235.285714285714,119,104.1,1645.57142857143,688.571428571429,2334.14285714286,626.285714285714,1559.71428571429,2186,109.9,105.5,106.8
2021-04-02,705,NA,419,1625,48,276,2330,47,252.571428571429,324,299.571428571429,1124,40.2857142857143,231.285714285714,116.7,109.2,1642.85714285714,675.571428571429,2318.42857142857,620.428571428571,1538.28571428571,2158.71428571429,108.9,106.8,107.4
2021-04-01,688,NA,433,1639,61,276,2327,46.4285714285714,247.428571428571,337,293.857142857143,1121,40.5714285714286,230.857142857143,114.4,107.2,1638.71428571429,664.142857142857,2302.85714285714,613.857142857143,1519.14285714286,2133,108.2,107.9,108
2021-03-31,681,NA,439,1653,42,257,2334,42.5714285714286,243.571428571429,299,286.142857142857,1120,39.8571428571429,224.571428571429,106.8,108.5,1629.28571428571,654.285714285714,2283.57142857143,606,1499.57142857143,2105.57142857143,108,108.7,108.5
2021-03-30,682,NA,453,1728,50,293,2410,41.8571428571429,238.142857142857,343,280,1135,39.7142857142857,221,105.4,107.8,1616.28571428571,646.285714285714,2262.57142857143,597.857142857143,1479.85714285714,2077.71428571429,108.1,109.2,108.9
2021-03-29,675,NA,431,1667,36,188,2342,39.2857142857143,236.571428571429,224,275.857142857143,1106,40.5714285714286,212.857142857143,96.8,111.1,1594.42857142857,637.857142857143,2232.28571428571,592.571428571429,1462.14285714286,2054.71428571429,107.6,109,108.6
2021-03-28,655,NA,402,1593,41,182,2248,41.2857142857143,233.571428571429,223,274.857142857143,1057,40,214.285714285714,103.2,109,1578.42857142857,632.571428571429,2211,582,1447.85714285714,2029.85714285714,108.7,109,108.9
2021-03-27,643,NA,452,1595,51,296,2238,39.8571428571429,235.285714285714,347,275.142857142857,1095,40.8571428571429,213.857142857143,97.6,110,1559.71428571429,626.285714285714,2186,573.857142857143,1434.42857142857,2008.28571428571,109.1,108.7,108.8
2021-03-26,625,NA,460,1596,44,240,2221,40.2857142857143,231.285714285714,284,271.571428571429,1085,39.4285714285714,207.571428571429,102.2,111.4,1538.28571428571,620.428571428571,2158.71428571429,567,1416.71428571429,1983.71428571429,109.4,108.6,108.8
2021-03-25,619,NA,471,1573,34,249,2192,40.5714285714286,230.857142857143,283,271.428571428571,1090,38.4285714285714,203.857142857143,105.6,113.2,1519.14285714286,613.857142857143,2133,566.571428571429,1398.42857142857,1965,108.3,108.6,108.5
2021-03-24,625,NA,483,1562,37,219,2187,39.8571428571429,224.571428571429,256,264.428571428571,1108,41.4285714285714,201.857142857143,96.2,111.3,1499.57142857143,606,2105.57142857143,567.714285714286,1386.57142857143,1954.28571428571,106.7,108.1,107.7
2021-03-23,623,NA,475,1575,32,282,2198,39.7142857142857,221,314,260.714285714286,1098,40.2857142857143,202.571428571429,98.6,109.1,1479.85714285714,597.857142857143,2077.71428571429,566.571428571429,1376.42857142857,1943,105.5,107.5,106.9
2021-03-22,638,NA,443,1555,50,167,2193,40.5714285714286,212.857142857143,217,253.428571428571,1081,39.8571428571429,204.714285714286,101.8,104,1462.14285714286,592.571428571429,2054.71428571429,562.285714285714,1370.14285714286,1932.42857142857,105.4,106.7,106.3
2021-03-21,611,NA,408,1462,31,194,2073,40,214.285714285714,225,254.285714285714,1019,38,200.428571428571,105.3,106.9,1447.85714285714,582,2029.85714285714,561.428571428571,1354.71428571429,1916.14285714286,103.7,106.9,105.9
2021-03-20,602,NA,456,1445,54,268,2047,40.8571428571429,213.857142857143,322,254.714285714286,1058,38.2857142857143,193,106.7,110.8,1434.42857142857,573.857142857143,2008.28571428571,560.142857142857,1345.85714285714,1906,102.4,106.6,105.4
2021-03-19,579,NA,480,1462,46,237,2041,39.4285714285714,207.571428571429,283,247,1059,37.1428571428571,186.142857142857,106.2,111.5,1416.71428571429,567,1983.71428571429,558.428571428571,1345.85714285714,1904.28571428571,101.5,105.3,104.2
2021-03-18,564,NA,477,1436,29,205,2000,38.4285714285714,203.857142857143,234,242.285714285714,1041,37.1428571428571,182.428571428571,103.5,111.7,1398.42857142857,566.571428571429,1965,553.428571428571,1351,1904.42857142857,102.4,103.5,103.2
2021-03-17,568,NA,491,1424,36,194,1992,41.4285714285714,201.857142857143,230,243.285714285714,1059,34.4285714285714,179,120.3,112.8,1386.57142857143,567.714285714286,1954.28571428571,548.714285714286,1355.42857142857,1904.14285714286,103.5,102.3,102.6
2021-03-16,586,NA,473,1451,38,225,2037,40.2857142857143,202.571428571429,263,242.857142857143,1059,37.4285714285714,175.857142857143,107.6,115.2,1376.42857142857,566.571428571429,1943,547.142857142857,1361.71428571429,1908.85714285714,103.6,101.1,101.8
2021-03-15,564,NA,441,1455,46,177,2019,39.8571428571429,204.714285714286,223,244.571428571429,1005,39.8571428571429,174.142857142857,100,117.6,1370.14285714286,562.285714285714,1932.42857142857,544.857142857143,1367,1911.85714285714,103.2,100.2,101.1
2021-03-14,554,NA,428,1368,37,191,1922,38,200.428571428571,228,238.428571428571,982,39.4285714285714,173.857142857143,96.4,115.3,1354.71428571429,561.428571428571,1916.14285714286,541.714285714286,1371,1912.71428571429,103.6,98.8,100.2
2021-03-13,554,NA,479,1321,44,224,1875,38.2857142857143,193,268,231.285714285714,1033,36.8571428571429,176.857142857143,103.9,109.1,1345.85714285714,560.142857142857,1906,539,1373.28571428571,1912.28571428571,103.9,98,99.7
2021-03-12,576,NA,501,1334,39,211,1910,37.1428571428571,186.142857142857,250,223.285714285714,1077,34.8571428571429,178.142857142857,106.6,104.5,1345.85714285714,558.428571428571,1904.28571428571,535.571428571429,1369,1904.57142857143,104.3,98.3,100
2021-03-11,572,NA,489,1353,50,191,1925,37.1428571428571,182.428571428571,241,219.571428571429,1061,33.8571428571429,178.285714285714,109.7,102.3,1351,553.428571428571,1904.42857142857,533.285714285714,1364.57142857143,1897.85714285714,103.8,99,100.3
2021-03-10,560,NA,481,1353,28,199,1913,34.4285714285714,179,227,213.428571428571,1041,33.5714285714286,182.428571428571,102.6,98.1,1355.42857142857,548.714285714286,1904.14285714286,531.428571428571,1361.28571428571,1892.71428571429,103.3,99.6,100.6
2021-03-09,556,NA,498,1407,35,240,1963,37.4285714285714,175.857142857143,275,213.285714285714,1054,29.4285714285714,178.714285714286,127.2,98.4,1361.71428571429,547.142857142857,1908.85714285714,529.142857142857,1354.57142857143,1883.71428571429,103.4,100.5,101.3
2021-03-08,558,NA,457,1347,33,147,1905,39.8571428571429,174.142857142857,180,214,1015,26.4285714285714,174.571428571429,150.8,99.8,1367,544.857142857143,1911.85714285714,528.857142857143,1345.28571428571,1874.14285714286,103,101.6,102
2021-03-07,545,NA,431,1306,39,139,1851,39.4285714285714,173.857142857143,178,213.285714285714,976,27.4285714285714,171.285714285714,143.8,101.5,1371,541.714285714286,1912.71428571429,532.428571428571,1341.28571428571,1873.71428571429,101.7,102.2,102.1
2021-03-06,542,NA,480,1321,36,176,1863,36.8571428571429,176.857142857143,212,213.714285714286,1022,29.2857142857143,166,125.9,106.5,1373.28571428571,539,1912.28571428571,533.571428571429,1340.28571428571,1873.85714285714,101,102.5,102.1
2021-03-05,541,NA,491,1370,39,185,1911,34.8571428571429,178.142857142857,224,213,1032,29,161.857142857143,120.2,110.1,1369,535.571428571429,1904.57142857143,534.142857142857,1346.71428571429,1880.85714285714,100.3,101.7,101.3
2021-03-04,539,NA,485,1384,31,167,1923,33.8571428571429,178.285714285714,198,212.142857142857,1024,27.2857142857143,163.857142857143,124.1,108.8,1364.57142857143,533.285714285714,1897.85714285714,532,1360.14285714286,1892.14285714286,100.2,100.3,100.3
2021-03-03,549,NA,455,1397,49,177,1946,33.5714285714286,182.428571428571,226,216,1004,27.8571428571429,165.142857142857,120.5,110.5,1361.28571428571,531.428571428571,1892.71428571429,531.571428571429,1366.85714285714,1898.42857142857,100,99.6,99.7
2021-03-02,540,NA,460,1444,52,228,1984,29.4285714285714,178.714285714286,280,208.142857142857,1000,29.8571428571429,168.857142857143,98.6,105.8,1354.57142857143,529.142857142857,1883.71428571429,529.714285714286,1373.85714285714,1903.57142857143,99.9,98.6,99
2021-03-01,536,NA,434,1375,30,145,1911,26.4285714285714,174.571428571429,175,201,970,30,170.285714285714,88.1,102.5,1345.28571428571,528.857142857143,1874.14285714286,528,1376.85714285714,1904.85714285714,100.2,97.7,98.4
2021-02-28,526,NA,401,1322,21,160,1848,27.4285714285714,171.285714285714,181,198.714285714286,927,27.8571428571429,173.285714285714,98.5,98.8,1341.28571428571,532.428571428571,1873.71428571429,524.428571428571,1382.42857142857,1906.85714285714,101.5,97,98.3
2021-02-27,518,NA,470,1291,22,185,1809,29.2857142857143,166,207,195.285714285714,988,25.7142857142857,175,113.9,94.9,1340.28571428571,533.571428571429,1873.85714285714,523.857142857143,1384.42857142857,1908.28571428571,101.9,96.8,98.2
2021-02-26,525,NA,493,1339,32,186,1864,29,161.857142857143,218,190.857142857143,1018,27.4285714285714,178.714285714286,105.7,90.6,1346.71428571429,534.142857142857,1880.85714285714,526.142857142857,1382.85714285714,1909,101.5,97.4,98.5
2021-02-25,526,NA,499,1361,29,196,1887,27.2857142857143,163.857142857143,225,191.142857142857,1025,29.1428571428571,176.142857142857,93.6,93,1360.14285714286,532,1892.14285714286,529.571428571429,1373.85714285714,1903.42857142857,100.5,99,99.4
2021-02-24,533,NA,508,1350,20,151,1883,27.8571428571429,165.142857142857,171,193,1041,27.7142857142857,174.714285714286,100.5,94.5,1366.85714285714,531.571428571429,1898.42857142857,531.571428571429,1374.85714285714,1906.42857142857,100,99.4,99.6
2021-02-23,538,NA,480,1379,31,199,1917,29.8571428571429,168.857142857143,230,198.714285714286,1018,25.7142857142857,177.857142857143,116.1,94.9,1373.85714285714,529.714285714286,1903.57142857143,533.428571428571,1383.14285714286,1916.57142857143,99.3,99.3,99.3
2021-02-22,561,NA,439,1347,37,122,1908,30,170.285714285714,159,200.285714285714,1000,24.8571428571429,165.142857142857,120.7,103.1,1376.85714285714,528,1904.85714285714,536.857142857143,1391.71428571429,1928.57142857143,98.4,98.9,98.8
2021-02-21,534,NA,461,1315,34,123,1849,27.8571428571429,173.285714285714,157,201.142857142857,995,25.4285714285714,161.857142857143,109.6,107.1,1382.42857142857,524.428571428571,1906.85714285714,537.714285714286,1406.85714285714,1944.57142857143,97.5,98.3,98.1
2021-02-20,522,NA,502,1336,20,156,1858,25.7142857142857,175,176,200.714285714286,1024,25.4285714285714,164,101.1,106.7,1384.42857142857,523.857142857143,1908.28571428571,538.428571428571,1423.42857142857,1961.85714285714,97.3,97.3,97.3
2021-02-19,510,NA,515,1433,20,200,1943,27.4285714285714,178.714285714286,220,206.142857142857,1025,24,161.714285714286,114.3,110.5,1382.85714285714,526.142857142857,1909,539.714285714286,1439.28571428571,1979,97.5,96.1,96.5
2021-02-18,523,NA,511,1408,33,205,1931,29.1428571428571,176.142857142857,238,205.285714285714,1034,22.5714285714286,159.428571428571,129.1,110.5,1373.85714285714,529.571428571429,1903.42857142857,545.285714285714,1454.85714285714,2000.14285714286,97.1,94.4,95.2
2021-02-17,520,NA,516,1399,34,177,1919,27.7142857142857,174.714285714286,211,202.428571428571,1036,23.4285714285714,158.142857142857,118.3,110.5,1374.85714285714,531.571428571429,1906.42857142857,554.571428571429,1469.71428571429,2024.28571428571,95.9,93.5,94.2
2021-02-16,526,NA,528,1400,32,209,1926,25.7142857142857,177.857142857143,241,203.571428571429,1054,24.1428571428571,156,106.5,114,1383.14285714286,533.428571428571,1916.57142857143,566,1490.28571428571,2056.28571428571,94.2,92.8,93.2
2021-02-15,536,NA,499,1386,22,143,1922,24.8571428571429,165.142857142857,165,190,1035,24.5714285714286,170,101.2,97.1,1391.71428571429,536.857142857143,1928.57142857143,577.285714285714,1516,2093.28571428571,93,91.8,92.1
2021-02-14,530,NA,470,1329,19,135,1859,25.4285714285714,161.857142857143,154,187.285714285714,1000,24.2857142857143,173.428571428571,104.7,93.3,1406.85714285714,537.714285714286,1944.57142857143,591.142857142857,1535.85714285714,2127,91,91.6,91.4
2021-02-13,538,NA,522,1325,32,182,1863,25.4285714285714,164,214,189.428571428571,1060,25.8571428571429,172.285714285714,98.3,95.2,1423.42857142857,538.428571428571,1961.85714285714,607,1554.14285714286,2161.14285714286,88.7,91.6,90.8
2021-02-12,534,NA,505,1370,32,182,1904,24,161.714285714286,214,185.714285714286,1039,26.8571428571429,176.571428571429,89.4,91.6,1439.28571428571,539.714285714286,1979,620.285714285714,1577.57142857143,2197.85714285714,87,91.2,90
2021-02-11,537,NA,517,1415,23,195,1952,22.5714285714286,159.428571428571,218,182,1054,28.8571428571429,180.857142857143,78.2,88.2,1454.85714285714,545.285714285714,2000.14285714286,632.571428571429,1590.85714285714,2223.42857142857,86.2,91.5,90
2021-02-10,533,NA,511,1457,20,199,1990,23.4285714285714,158.142857142857,219,181.571428571429,1044,28.8571428571429,180.857142857143,81.2,87.4,1469.71428571429,554.571428571429,2024.28571428571,638.714285714286,1601.71428571429,2240.42857142857,86.8,91.8,90.4
2021-02-09,550,NA,455,1460,26,120,2010,24.1428571428571,156,146,180.142857142857,1005,30.7142857142857,183.285714285714,78.6,85.1,1490.28571428571,566,2056.28571428571,644.142857142857,1608.42857142857,2252.57142857143,87.9,92.7,91.3
2021-02-08,542,NA,455,1492,26,120,2034,24.5714285714286,170,146,194.571428571429,997,34,183.428571428571,72.3,92.7,1516,577.285714285714,2093.28571428571,650.571428571429,1617.71428571429,2268.28571428571,88.7,93.7,92.3
2021-02-07,535,NA,462,1445,19,150,1980,24.2857142857143,173.428571428571,169,197.714285714286,997,34,187,71.4,92.7,1535.85714285714,591.142857142857,2127,654.142857142857,1630.42857142857,2284.57142857143,90.4,94.2,93.1
