"date","IC_Bedden_COVID","IC_Bedden_Non_COVID","Kliniek_Bedden","IC_Nieuwe_Opnames_COVID","Kliniek_Nieuwe_Opnames_COVID","Totaal_Bezetting","IC_Opnames_7d","Kliniek_Opnames_7d","Totaal_opnames","Totaal_opnames_7d","Totaal_IC","IC_opnames_14d","Kliniek_opnames_14d","OMT_Check_IC","OMT_Check_Kliniek","Kliniek_Bedden_7d","IC_Bedden_7d","Totaal_Bedden_7d","IC_Bedden_14d","Kliniek_Bedden_14d","Totaal_Bedden_14d","OMT_Check_IC_Bezetting","OMT_Check_Kliniek_Bezetting","OMT_Check_Totaal_Bezetting"
2020-11-17,576,473,1570,38,256,2146,38,210.857142857143,294,248.857142857143,1049,47,272.428571428571,80.9,77.4,1631.42857142857,584.285714285714,2215.71428571429,513.714285714286,1729.42857142857,2243.14285714286,113.7,94.3,98.8
2020-11-16,573,463,1557,29,173,2130,39.2857142857143,212.714285714286,202,252,1036,48.2857142857143,268,81.4,79.4,1668.71428571429,581,2249.71428571429,500.857142857143,1687.85714285714,2188.71428571429,116,98.9,102.8
2020-11-15,586,437,1509,22,150,2095,43.2857142857143,232.714285714286,172,276,1023,47.5714285714286,256.428571428571,91,90.8,1707.85714285714,577,2284.85714285714,487.285714285714,1639.57142857143,2126.85714285714,118.4,104.2,107.4
2020-11-14,595,457,1530,32,163,2125,47.7142857142857,255.714285714286,195,303.428571428571,1052,47.8571428571429,248,99.7,103.1,1753.57142857143,568.857142857143,2322.42857142857,471.571428571429,1584,2055.57142857143,120.6,110.7,113
2020-11-13,609,485,1572,32,170,2181,50.1428571428571,274,202,324.142857142857,1094,46.2857142857143,232.714285714286,108.3,117.7,1784,556.142857142857,2340.14285714286,453.428571428571,1529.14285714286,1982.57142857143,122.7,116.7,118
2020-10-31,584,452,1864,76,314,2448,49.5714285714286,277,390,326.571428571429,1036,46.2857142857143,234.857142857143,107.1,117.9,1796.14285714286,539.142857142857,2335.28571428571,435.428571428571,1476.42857142857,1911.85714285714,123.8,121.7,122.1
2020-10-30,567,447,1818,37,250,2385,46.1428571428571,272.714285714286,287,318.857142857143,1014,44.8571428571429,225.142857142857,102.9,121.1,1760.42857142857,527.285714285714,2287.71428571429,414.142857142857,1419.57142857143,1833.71428571429,127.3,124,124.8
2020-10-29,553,470,1831,47,269,2384,47,272.428571428571,316,319.428571428571,1023,NA,NA,NA,NA,1729.42857142857,513.714285714286,2243.14285714286,396,1363.42857142857,1759.42857142857,129.7,126.8,127.5
2020-10-28,545,462,1831,57,313,2376,48.2857142857143,268,370,316.285714285714,1007,NA,NA,NA,NA,1687.85714285714,500.857142857143,2188.71428571429,374.571428571429,1316.71428571429,1691.28571428571,133.7,128.2,129.4
2020-10-27,529,456,1829,53,311,2358,47.5714285714286,256.428571428571,364,304,985,NA,NA,NA,NA,1639.57142857143,487.285714285714,2126.85714285714,353.285714285714,1271.14285714286,1624.42857142857,137.9,129,130.9
2020-10-26,506,431,1743,49,291,2249,47.8571428571429,248,340,295.857142857143,937,NA,NA,NA,NA,1584,471.571428571429,2055.57142857143,333,1227.28571428571,1560.28571428571,141.6,129.1,131.7
2020-10-25,490,419,1657,28,191,2147,46.2857142857143,232.714285714286,219,279,909,NA,NA,NA,NA,1529.14285714286,453.428571428571,1982.57142857143,300.285714285714,1111.85714285714,1412.14285714286,151,137.5,140.4
2020-10-24,501,431,1614,52,284,2115,46.2857142857143,234.857142857143,336,281.142857142857,932,NA,NA,NA,NA,1476.42857142857,435.428571428571,1911.85714285714,268.571428571429,1006.57142857143,1275.14285714286,162.1,146.7,149.9
2020-10-23,472,476,1601,43,248,2073,44.8571428571429,225.142857142857,291,270,948,NA,NA,NA,NA,1419.57142857143,414.142857142857,1833.71428571429,238.571428571429,906.857142857143,1145.42857142857,173.6,156.5,160.1
2020-10-22,463,460,1540,56,238,2003,NA,NA,294,NA,923,NA,NA,NA,NA,1363.42857142857,396,1759.42857142857,207.428571428571,804.285714285714,1011.71428571429,190.9,169.5,173.9
2020-10-21,450,456,1493,52,232,1943,NA,NA,284,NA,906,NA,NA,NA,NA,1316.71428571429,374.571428571429,1691.28571428571,180.142857142857,692.857142857143,873,207.9,190,193.7
2020-10-20,419,480,1440,55,252,1859,NA,NA,307,NA,899,NA,NA,NA,NA,1271.14285714286,353.285714285714,1624.42857142857,153.714285714286,586.714285714286,740.428571428571,229.8,216.7,219.4
2020-10-19,379,445,1359,38,184,1738,NA,NA,222,NA,824,NA,NA,NA,NA,1227.28571428571,333,1560.28571428571,129.285714285714,481.285714285714,610.571428571429,257.6,255,255.5
2020-10-18,364,460,1288,28,206,1652,NA,NA,234,NA,824,NA,NA,NA,NA,1111.85714285714,300.285714285714,1412.14285714286,122.714285714286,455.571428571429,578.285714285714,244.7,244.1,244.2
2020-10-17,352,492,1216,42,216,1568,NA,NA,258,NA,844,NA,NA,NA,NA,1006.57142857143,268.571428571429,1275.14285714286,115.428571428571,423.857142857143,539.285714285714,232.7,237.5,236.5
2020-10-16,345,524,1208,NA,NA,1553,NA,NA,NA,NA,869,NA,NA,NA,NA,906.857142857143,238.571428571429,1145.42857142857,107.285714285714,396.285714285714,503.571428571429,222.4,228.8,227.5
2020-10-15,313,503,1213,NA,NA,1526,NA,NA,NA,NA,816,NA,NA,NA,NA,804.285714285714,207.428571428571,1011.71428571429,100.142857142857,365.714285714286,465.857142857143,207.1,219.9,217.2
2020-10-14,301,527,1174,NA,NA,1475,NA,NA,NA,NA,828,NA,NA,NA,NA,692.857142857143,180.142857142857,873,92.2857142857143,341,433.285714285714,195.2,203.2,201.5
2020-10-13,277,542,1133,NA,NA,1410,NA,NA,NA,NA,819,NA,NA,NA,NA,586.714285714286,153.714285714286,740.428571428571,84,312.285714285714,396.285714285714,183,187.9,186.8
2020-09-30,150,599,551,NA,NA,701,NA,NA,NA,NA,749,NA,NA,NA,NA,481.285714285714,129.285714285714,610.571428571429,75.8571428571429,286.142857142857,362,170.4,168.2,168.7
2020-09-29,142,587,551,NA,NA,693,NA,NA,NA,NA,729,NA,NA,NA,NA,455.571428571429,122.714285714286,578.285714285714,68.7142857142857,260.428571428571,329.142857142857,178.6,174.9,175.7
2020-09-28,142,529,518,NA,NA,660,NA,NA,NA,NA,671,NA,NA,NA,NA,423.857142857143,115.428571428571,539.285714285714,63.2857142857143,240.142857142857,303.428571428571,182.4,176.5,177.7
2020-09-27,127,559,490,NA,NA,617,NA,NA,NA,NA,686,NA,NA,NA,NA,396.285714285714,107.285714285714,503.571428571429,57.2857142857143,217.428571428571,274.714285714286,187.3,182.3,183.3
2020-09-26,122,600,433,NA,NA,555,NA,NA,NA,NA,722,NA,NA,NA,NA,365.714285714286,100.142857142857,465.857142857143,51.4285714285714,199.142857142857,250.571428571429,194.7,183.6,185.9
2020-09-25,116,588,431,NA,NA,547,NA,NA,NA,NA,704,NA,NA,NA,NA,341,92.2857142857143,433.285714285714,47.2857142857143,175.428571428571,222.714285714286,195.2,194.4,194.5
2020-09-24,106,636,395,NA,NA,501,NA,NA,NA,NA,742,NA,NA,NA,NA,312.285714285714,84,396.285714285714,43.7142857142857,156,199.714285714286,192.2,200.2,198.4
2020-09-23,104,635,371,NA,NA,475,NA,NA,NA,NA,739,NA,NA,NA,NA,286.142857142857,75.8571428571429,362,41.5714285714286,139.428571428571,181,182.5,205.2,200
2020-09-22,91,627,329,NA,NA,420,NA,NA,NA,NA,718,NA,NA,NA,NA,260.428571428571,68.7142857142857,329.142857142857,38.7142857142857,126.428571428571,165.142857142857,177.5,206,199.3
2020-09-21,85,535,325,NA,NA,410,NA,NA,NA,NA,620,NA,NA,NA,NA,240.142857142857,63.2857142857143,303.428571428571,36.2857142857143,115,151.285714285714,174.4,208.8,200.6
2020-09-20,77,558,276,NA,NA,353,NA,NA,NA,NA,635,NA,NA,NA,NA,217.428571428571,57.2857142857143,274.714285714286,35.5714285714286,108.428571428571,144,161,200.5,190.8
2020-09-19,67,588,260,NA,NA,327,NA,NA,NA,NA,655,NA,NA,NA,NA,199.142857142857,51.4285714285714,250.571428571429,35.8571428571429,104.428571428571,140.285714285714,143.4,190.7,178.6
2020-09-18,58,615,230,NA,NA,288,NA,NA,NA,NA,673,NA,NA,NA,NA,175.428571428571,47.2857142857143,222.714285714286,36.2857142857143,108.285714285714,144.571428571429,130.3,162,154.1
2020-09-17,49,636,212,NA,NA,261,NA,NA,NA,NA,685,NA,NA,NA,NA,156,43.7142857142857,199.714285714286,37.5714285714286,113.285714285714,150.857142857143,116.3,137.7,132.4
2020-09-16,54,646,191,NA,NA,245,NA,NA,NA,NA,700,NA,NA,NA,NA,139.428571428571,41.5714285714286,181,38.7142857142857,118.285714285714,157,107.4,117.9,115.3
2020-09-15,53,621,187,NA,NA,240,NA,NA,NA,NA,674,NA,NA,NA,NA,126.428571428571,38.7142857142857,165.142857142857,40,123,163,96.8,102.8,101.3
2020-09-14,43,562,166,NA,NA,209,NA,NA,NA,NA,605,NA,NA,NA,NA,115,36.2857142857143,151.285714285714,40.4285714285714,127.428571428571,167.857142857143,89.8,90.2,90.1
2020-09-13,36,572,148,NA,NA,184,NA,NA,NA,NA,608,NA,NA,NA,NA,108.428571428571,35.5714285714286,144,40.8571428571429,128.142857142857,169,87.1,84.6,85.2
2020-08-31,38,550,94,NA,NA,132,NA,NA,NA,NA,588,NA,NA,NA,NA,104.428571428571,35.8571428571429,140.285714285714,41.4285714285714,129.428571428571,170.857142857143,86.6,80.7,82.1
2020-08-30,33,558,94,NA,NA,127,NA,NA,NA,NA,591,NA,NA,NA,NA,108.285714285714,36.2857142857143,144.571428571429,41.1428571428571,130.142857142857,171.285714285714,88.2,83.2,84.4
2020-08-29,34,577,96,NA,NA,130,NA,NA,NA,NA,611,NA,NA,NA,NA,113.285714285714,37.5714285714286,150.857142857143,40.2857142857143,129.142857142857,169.428571428571,93.3,87.7,89
2020-08-28,34,607,100,NA,NA,134,NA,NA,NA,NA,641,NA,NA,NA,NA,118.285714285714,38.7142857142857,157,39.8571428571429,128.142857142857,168,97.1,92.3,93.5
2020-08-27,36,613,107,NA,NA,143,NA,NA,NA,NA,649,NA,NA,NA,NA,123,40,163,39.1428571428571,126.285714285714,165.428571428571,102.2,97.4,98.5
2020-08-26,38,622,120,NA,NA,158,NA,NA,NA,NA,660,NA,NA,NA,NA,127.428571428571,40.4285714285714,167.857142857143,38,124.714285714286,162.714285714286,106.4,102.2,103.2
2020-08-25,38,601,120,NA,NA,158,NA,NA,NA,NA,639,NA,NA,NA,NA,128.142857142857,40.8571428571429,169,34.8571428571429,117.285714285714,152.142857142857,117.2,109.3,111.1
2020-08-24,41,552,121,NA,NA,162,NA,NA,NA,NA,593,NA,NA,NA,NA,129.428571428571,41.4285714285714,170.857142857143,30.8571428571429,108.285714285714,139.142857142857,134.3,119.5,122.8
2020-08-23,42,565,129,NA,NA,171,NA,NA,NA,NA,607,NA,NA,NA,NA,130.142857142857,41.1428571428571,171.285714285714,27.7142857142857,99.2857142857143,127,148.5,131.1,134.9
2020-08-22,42,591,131,NA,NA,173,NA,NA,NA,NA,633,NA,NA,NA,NA,129.142857142857,40.2857142857143,169.428571428571,25.2857142857143,92.8571428571429,118.142857142857,159.3,139.1,143.4
2020-08-21,43,603,133,NA,NA,176,NA,NA,NA,NA,646,NA,NA,NA,NA,128.142857142857,39.8571428571429,168,22.7142857142857,85.1428571428571,107.857142857143,175.5,150.5,155.8
2020-08-20,39,594,138,NA,NA,177,NA,NA,NA,NA,633,NA,NA,NA,NA,126.285714285714,39.1428571428571,165.428571428571,19.5714285714286,77.5714285714286,97.1428571428571,200,162.8,170.3
2020-08-19,41,618,125,NA,NA,166,NA,NA,NA,NA,659,NA,NA,NA,NA,124.714285714286,38,162.714285714286,17.7142857142857,72.4285714285714,90.1428571428571,214.5,172.2,180.5
2020-08-18,42,604,129,NA,NA,171,NA,NA,NA,NA,646,NA,NA,NA,NA,117.285714285714,34.8571428571429,152.142857142857,17.4285714285714,72.5714285714286,90,200,161.6,169
2020-08-17,39,565,126,NA,NA,165,NA,NA,NA,NA,604,NA,NA,NA,NA,108.285714285714,30.8571428571429,139.142857142857,17.5714285714286,76.1428571428571,93.7142857142857,175.6,142.2,148.5
2020-08-16,36,578,122,NA,NA,158,NA,NA,NA,NA,614,NA,NA,NA,NA,99.2857142857143,27.7142857142857,127,17.5714285714286,79.2857142857143,96.8571428571429,157.7,125.2,131.1
2020-08-15,39,583,124,NA,NA,163,NA,NA,NA,NA,622,NA,NA,NA,NA,92.8571428571429,25.2857142857143,118.142857142857,17,81.1428571428571,98.1428571428571,148.7,114.4,120.4
2020-08-14,38,578,120,NA,NA,158,NA,NA,NA,NA,616,NA,NA,NA,NA,85.1428571428571,22.7142857142857,107.857142857143,16.2857142857143,82.7142857142857,99,139.5,102.9,108.9
2020-08-13,31,612,127,NA,NA,158,NA,NA,NA,NA,643,NA,NA,NA,NA,77.5714285714286,19.5714285714286,97.1428571428571,16.4285714285714,83.5714285714286,100,119.1,92.8,97.1
2020-07-31,19,573,73,NA,NA,92,NA,NA,NA,NA,592,NA,NA,NA,NA,72.4285714285714,17.7142857142857,90.1428571428571,16.1428571428571,81.7142857142857,97.8571428571429,109.7,88.6,92.1
2020-07-30,14,564,66,NA,NA,80,NA,NA,NA,NA,578,NA,NA,NA,NA,72.5714285714286,17.4285714285714,90,15.8571428571429,81.5714285714286,97.4285714285714,109.9,89,92.4
2020-07-29,17,548,63,NA,NA,80,NA,NA,NA,NA,565,NA,NA,NA,NA,76.1428571428571,17.5714285714286,93.7142857142857,15.8571428571429,80,95.8571428571429,110.8,95.2,97.8
2020-07-28,19,538,77,NA,NA,96,NA,NA,NA,NA,557,NA,NA,NA,NA,79.2857142857143,17.5714285714286,96.8571428571429,16.2857142857143,80,96.2857142857143,107.9,99.1,100.6
2020-07-27,21,516,70,NA,NA,91,NA,NA,NA,NA,537,NA,NA,NA,NA,81.1428571428571,17,98.1428571428571,17.1428571428571,80.5714285714286,97.7142857142857,99.2,100.7,100.4
2020-07-26,16,568,67,NA,NA,83,NA,NA,NA,NA,584,NA,NA,NA,NA,82.7142857142857,16.2857142857143,99,18.2857142857143,82.4285714285714,100.714285714286,89.1,100.3,98.3
2020-07-25,18,596,91,NA,NA,109,NA,NA,NA,NA,614,NA,NA,NA,NA,83.5714285714286,16.4285714285714,100,20,94.8571428571429,114.857142857143,82.1,88.1,87.1
2020-07-24,17,592,74,NA,NA,91,NA,NA,NA,NA,609,NA,NA,NA,NA,81.7142857142857,16.1428571428571,97.8571428571429,22.2857142857143,106.142857142857,128.428571428571,72.4,77,76.2
2020-07-23,15,583,91,NA,NA,106,NA,NA,NA,NA,598,NA,NA,NA,NA,81.5714285714286,15.8571428571429,97.4285714285714,24.4285714285714,121.142857142857,145.571428571429,64.9,67.3,66.9
2020-07-22,17,593,85,NA,NA,102,NA,NA,NA,NA,610,NA,NA,NA,NA,80,15.8571428571429,95.8571428571429,26.4285714285714,135.428571428571,161.857142857143,60,59.1,59.2
2020-07-21,15,579,90,NA,NA,105,NA,NA,NA,NA,594,NA,NA,NA,NA,80,16.2857142857143,96.2857142857143,29.1428571428571,150.428571428571,179.571428571429,55.9,53.2,53.6
2020-07-20,16,567,81,NA,NA,97,NA,NA,NA,NA,583,NA,NA,NA,NA,80.5714285714286,17.1428571428571,97.7142857142857,33.1428571428571,162.428571428571,195.571428571429,51.7,49.6,50
2020-07-19,17,568,73,NA,NA,90,NA,NA,NA,NA,585,NA,NA,NA,NA,82.4285714285714,18.2857142857143,100.714285714286,36.7142857142857,177.142857142857,213.857142857143,49.8,46.5,47.1
2020-07-18,16,586,78,NA,NA,94,NA,NA,NA,NA,602,NA,NA,NA,NA,94.8571428571429,20,114.857142857143,39.4285714285714,184.428571428571,223.857142857143,50.7,51.4,51.3
2020-07-17,15,578,73,NA,NA,88,NA,NA,NA,NA,593,NA,NA,NA,NA,106.142857142857,22.2857142857143,128.428571428571,43.2857142857143,189.714285714286,233,51.5,55.9,55.1
2020-07-16,15,578,80,NA,NA,95,NA,NA,NA,NA,593,NA,NA,NA,NA,121.142857142857,24.4285714285714,145.571428571429,46.8571428571429,195.857142857143,242.714285714286,52.1,61.9,60
2020-07-15,20,573,85,NA,NA,105,NA,NA,NA,NA,593,NA,NA,NA,NA,135.428571428571,26.4285714285714,161.857142857143,50.8571428571429,201.571428571429,252.428571428571,52,67.2,64.1
2020-07-14,21,541,94,NA,NA,115,NA,NA,NA,NA,562,NA,NA,NA,NA,150.428571428571,29.1428571428571,179.571428571429,53.4285714285714,208,261.428571428571,54.5,72.3,68.7
2020-07-13,24,521,94,NA,NA,118,NA,NA,NA,NA,545,NA,NA,NA,NA,162.428571428571,33.1428571428571,195.571428571429,56,219.857142857143,275.857142857143,59.2,73.9,70.9
2020-06-30,29,559,160,NA,NA,189,NA,NA,NA,NA,588,NA,NA,NA,NA,177.142857142857,36.7142857142857,213.857142857143,59.4285714285714,233,292.428571428571,61.8,76,73.1
2020-06-29,32,527,157,NA,NA,189,NA,NA,NA,NA,559,NA,NA,NA,NA,184.428571428571,39.4285714285714,223.857142857143,63.7142857142857,242.857142857143,306.571428571429,61.9,75.9,73
2020-06-28,30,541,178,NA,NA,208,NA,NA,NA,NA,571,NA,NA,NA,NA,189.714285714286,43.2857142857143,233,67.7142857142857,255.285714285714,323,63.9,74.3,72.1
2020-06-27,29,573,180,NA,NA,209,NA,NA,NA,NA,602,NA,NA,NA,NA,195.857142857143,46.8571428571429,242.714285714286,71.1428571428571,263.285714285714,334.428571428571,65.9,74.4,72.6
2020-06-26,39,584,190,NA,NA,229,NA,NA,NA,NA,623,NA,NA,NA,NA,201.571428571429,50.8571428571429,252.428571428571,74,273.142857142857,347.142857142857,68.7,73.8,72.7
2020-06-25,49,579,178,NA,NA,227,NA,NA,NA,NA,628,NA,NA,NA,NA,208,53.4285714285714,261.428571428571,88.5714285714286,317.285714285714,405.857142857143,60.3,65.6,64.4
2020-06-24,49,565,197,NA,NA,246,NA,NA,NA,NA,614,NA,NA,NA,NA,219.857142857143,56,275.857142857143,103.285714285714,364.142857142857,467.428571428571,54.2,60.4,59
2020-06-23,48,576,211,NA,NA,259,NA,NA,NA,NA,624,NA,NA,NA,NA,233,59.4285714285714,292.428571428571,118.571428571429,411.142857142857,529.714285714286,50.1,56.7,55.2
2020-06-22,59,512,194,NA,NA,253,NA,NA,NA,NA,571,NA,NA,NA,NA,242.857142857143,63.7142857142857,306.571428571429,133.428571428571,470.428571428571,603.857142857143,47.8,51.6,50.8
2020-06-21,55,573,221,NA,NA,276,NA,NA,NA,NA,628,NA,NA,NA,NA,255.285714285714,67.7142857142857,323,148,533.571428571429,681.571428571429,45.8,47.8,47.4
2020-06-20,57,602,220,NA,NA,277,NA,NA,NA,NA,659,NA,NA,NA,NA,263.285714285714,71.1428571428571,334.428571428571,163.571428571429,593.714285714286,757.285714285714,43.5,44.3,44.2
2020-06-19,57,592,235,NA,NA,292,NA,NA,NA,NA,649,NA,NA,NA,NA,273.142857142857,74,347.142857142857,184.428571428571,660.428571428571,844.857142857143,40.1,41.4,41.1
2020-06-18,67,568,261,NA,NA,328,NA,NA,NA,NA,635,NA,NA,NA,NA,317.285714285714,88.5714285714286,405.857142857143,193.571428571429,687,880.571428571429,45.8,46.2,46.1
2020-06-17,73,582,289,NA,NA,362,NA,NA,NA,NA,655,NA,NA,NA,NA,364.142857142857,103.285714285714,467.428571428571,201.714285714286,718.714285714286,920.428571428571,51.2,50.7,50.8
2020-06-16,78,570,280,NA,NA,358,NA,NA,NA,NA,648,NA,NA,NA,NA,411.142857142857,118.571428571429,529.714285714286,212,753.714285714286,965.714285714286,55.9,54.5,54.9
2020-06-15,87,520,281,NA,NA,368,NA,NA,NA,NA,607,NA,NA,NA,NA,470.428571428571,133.428571428571,603.857142857143,222.428571428571,784.571428571429,1007,60,60,60
2020-06-14,79,516,277,NA,NA,356,NA,NA,NA,NA,595,NA,NA,NA,NA,533.571428571429,148,681.571428571429,234.714285714286,813,1047.71428571429,63.1,65.6,65.1
2020-06-13,77,572,289,NA,NA,366,NA,NA,NA,NA,649,NA,NA,NA,NA,593.714285714286,163.571428571429,757.285714285714,249.714285714286,846.571428571429,1096.28571428571,65.5,70.1,69.1
2020-05-31,159,501,544,NA,NA,703,NA,NA,NA,NA,660,NA,NA,NA,NA,660.428571428571,184.428571428571,844.857142857143,264,868.428571428571,1132.42857142857,69.9,76,74.6
2020-05-30,170,531,589,NA,NA,759,NA,NA,NA,NA,701,NA,NA,NA,NA,687,193.571428571429,880.571428571429,282,895.428571428571,1177.42857142857,68.6,76.7,74.8
2020-05-29,180,549,618,NA,NA,798,NA,NA,NA,NA,729,NA,NA,NA,NA,718.714285714286,201.714285714286,920.428571428571,299,918.285714285714,1217.28571428571,67.5,78.3,75.6
2020-05-28,182,559,695,NA,NA,877,NA,NA,NA,NA,741,NA,NA,NA,NA,753.714285714286,212,965.714285714286,317,935.142857142857,1252.14285714286,66.9,80.6,77.1
2020-05-27,189,522,723,NA,NA,912,NA,NA,NA,NA,711,NA,NA,NA,NA,784.571428571429,222.428571428571,1007,339.142857142857,952,1291.14285714286,65.6,82.4,78
2020-05-26,188,499,698,NA,NA,886,NA,NA,NA,NA,687,NA,NA,NA,NA,813,234.714285714286,1047.71428571429,361.571428571429,967.571428571429,1329.14285714286,64.9,84,78.8
2020-05-25,223,493,756,NA,NA,979,NA,NA,NA,NA,716,NA,NA,NA,NA,846.571428571429,249.714285714286,1096.28571428571,431.571428571429,1044.42857142857,1476,57.9,81.1,74.3
2020-05-24,223,499,730,NA,NA,953,NA,NA,NA,NA,722,NA,NA,NA,NA,868.428571428571,264,1132.42857142857,500.285714285714,1139.57142857143,1639.85714285714,52.8,76.2,69.1
2020-05-23,227,505,811,NA,NA,1038,NA,NA,NA,NA,732,NA,NA,NA,NA,895.428571428571,282,1177.42857142857,573.428571428571,1232.42857142857,1805.85714285714,49.2,72.7,65.2
2020-05-22,252,481,863,NA,NA,1115,NA,NA,NA,NA,733,NA,NA,NA,NA,918.285714285714,299,1217.28571428571,653.285714285714,1326,1979.28571428571,45.8,69.3,61.5
2020-05-21,255,541,911,NA,NA,1166,NA,NA,NA,NA,796,NA,NA,NA,NA,935.142857142857,317,1252.14285714286,732.714285714286,1429.28571428571,2162,43.3,65.4,57.9
2020-05-20,275,527,922,NA,NA,1197,NA,NA,NA,NA,802,NA,NA,NA,NA,952,339.142857142857,1291.14285714286,811.142857142857,1531.71428571429,2342.85714285714,41.8,62.2,55.1
2020-05-19,293,523,933,NA,NA,1226,NA,NA,NA,NA,816,NA,NA,NA,NA,967.571428571429,361.571428571429,1329.14285714286,887,1636.57142857143,2523.57142857143,40.8,59.1,52.7
2020-05-18,323,477,909,NA,NA,1232,NA,NA,NA,NA,800,NA,NA,NA,NA,1044.42857142857,431.571428571429,1476,919.142857142857,1691.57142857143,2610.71428571429,47,61.7,56.5
2020-05-17,349,482,919,NA,NA,1268,NA,NA,NA,NA,831,NA,NA,NA,NA,1139.57142857143,500.285714285714,1639.85714285714,954.285714285714,1762.14285714286,2716.42857142857,52.4,64.7,60.4
2020-05-16,346,522,971,NA,NA,1317,NA,NA,NA,NA,868,NA,NA,NA,NA,1232.42857142857,573.428571428571,1805.85714285714,986.571428571429,1846.14285714286,2832.71428571429,58.1,66.8,63.8
2020-05-15,378,527,981,NA,NA,1359,NA,NA,NA,NA,905,NA,NA,NA,NA,1326,653.285714285714,1979.28571428571,1022.71428571429,1923.14285714286,2945.85714285714,63.9,68.9,67.2
2020-05-14,410,497,1029,NA,NA,1439,NA,NA,NA,NA,907,NA,NA,NA,NA,1429.28571428571,732.714285714286,2162,1057.28571428571,1986.71428571429,3044,69.3,71.9,71
2020-05-13,432,474,1031,NA,NA,1463,NA,NA,NA,NA,906,NA,NA,NA,NA,1531.71428571429,811.142857142857,2342.85714285714,1091.85714285714,2061,3152.85714285714,74.3,74.3,74.3
2020-04-30,783,432,1471,NA,NA,2254,NA,NA,NA,NA,1215,NA,NA,NA,NA,1636.57142857143,887,2523.57142857143,1130.71428571429,2135.42857142857,3266.14285714286,78.4,76.6,77.3
2020-04-29,804,431,1575,NA,NA,2379,NA,NA,NA,NA,1235,NA,NA,NA,NA,1691.57142857143,919.142857142857,2610.71428571429,1166.42857142857,2209.85714285714,3376.28571428571,78.8,76.5,77.3
2020-04-28,861,399,1569,NA,NA,2430,NA,NA,NA,NA,1260,NA,NA,NA,NA,1762.14285714286,954.285714285714,2716.42857142857,1199.14285714286,2250.71428571429,3449.85714285714,79.6,78.3,78.7
2020-04-27,905,367,1626,NA,NA,2531,NA,NA,NA,NA,1272,NA,NA,NA,NA,1846.14285714286,986.571428571429,2832.71428571429,1230,2284.14285714286,3514.14285714286,80.2,80.8,80.6
2020-04-26,934,395,1704,NA,NA,2638,NA,NA,NA,NA,1329,NA,NA,NA,NA,1923.14285714286,1022.71428571429,2945.85714285714,1255.71428571429,2319.85714285714,3575.57142857143,81.4,82.9,82.4
2020-04-25,959,385,1746,NA,NA,2705,NA,NA,NA,NA,1344,NA,NA,NA,NA,1986.71428571429,1057.28571428571,3044,1257.85714285714,2455,3712.85714285714,84.1,80.9,82
2020-04-24,963,388,1765,NA,NA,2728,NA,NA,NA,NA,1351,NA,NA,NA,NA,2061,1091.85714285714,3152.85714285714,1247.14285714286,2593,3840.14285714286,87.5,79.5,82.1
2020-04-23,1008,389,1856,NA,NA,2864,NA,NA,NA,NA,1397,NA,NA,NA,NA,2135.42857142857,1130.71428571429,3266.14285714286,1219,2735.57142857143,3954.57142857143,92.8,78.1,82.6
2020-04-22,1050,395,2069,NA,NA,3119,NA,NA,NA,NA,1445,NA,NA,NA,NA,2209.85714285714,1166.42857142857,3376.28571428571,1181,2865.14285714286,4046.14285714286,98.8,77.1,83.4
2020-04-21,1087,398,2157,NA,NA,3244,NA,NA,NA,NA,1485,NA,NA,NA,NA,2250.71428571429,1199.14285714286,3449.85714285714,1130.71428571429,2989.57142857143,4120.28571428571,106.1,75.3,83.7
2020-04-20,1158,344,2165,NA,NA,3323,NA,NA,NA,NA,1502,NA,NA,NA,NA,2284.14285714286,1230,3514.14285714286,1064.28571428571,3069.71428571429,4134,115.6,74.4,85
2020-04-19,1176,345,2149,NA,NA,3325,NA,NA,NA,NA,1521,NA,NA,NA,NA,2319.85714285714,1255.71428571429,3575.57142857143,980.571428571429,3126.28571428571,4106.85714285714,128.1,74.2,87.1
2020-04-18,1201,356,2266,NA,NA,3467,NA,NA,NA,NA,1557,NA,NA,NA,NA,2455,1257.85714285714,3712.85714285714,903.714285714286,3047.57142857143,3951.28571428571,139.2,80.6,94
2020-04-17,1235,NA,2286,NA,NA,3521,NA,NA,NA,NA,NA,NA,NA,NA,NA,2593,1247.14285714286,3840.14285714286,824.714285714286,2906.42857142857,3731.14285714286,151.2,89.2,102.9
2020-04-16,1258,NA,2377,NA,NA,3635,NA,NA,NA,NA,NA,NA,NA,NA,NA,2735.57142857143,1219,3954.57142857143,745,2704.57142857143,3449.57142857143,163.6,101.1,114.6
2020-04-15,1279,NA,2355,NA,NA,3634,NA,NA,NA,NA,NA,NA,NA,NA,NA,2865.14285714286,1181,4046.14285714286,664.714285714286,2474.14285714286,3138.85714285714,177.7,115.8,128.9
2020-04-14,1303,NA,2391,NA,NA,3694,NA,NA,NA,NA,NA,NA,NA,NA,NA,2989.57142857143,1130.71428571429,4120.28571428571,584,2225,2809,193.6,134.4,146.7
2020-04-13,1338,NA,2415,NA,NA,3753,NA,NA,NA,NA,NA,NA,NA,NA,NA,3069.71428571429,1064.28571428571,4134,505.285714285714,1979.57142857143,2484.85714285714,210.6,155.1,166.4
