Region_name,Region_code,Populatie_merged,2021-01-04,2021-01-11,2021-01-18,2021-01-25,2021-02-01,2021-02-08,2021-02-15,2021-02-22,2021-03-01,2021-03-08,2021-03-15,2021-03-22,2021-03-29,2021-04-05,2021-04-12,2021-04-19,2021-04-26,2021-05-03,2021-05-10,2021-05-17,2021-05-24,2021-05-31,2021-06-07,2021-06-14,2021-06-21,2021-06-28,2021-07-05,2021-07-12,2021-07-19,2021-07-26,2021-08-02,2021-08-09,2021-08-16,2021-08-23,2021-08-30,2021-09-06,2021-09-13,2021-09-20,2021-09-27,2021-10-04,2021-10-11,2021-10-18,2021-10-25,2021-11-01,2021-11-08,2021-11-15,2021-11-22,2021-11-29,2021-12-06,2021-12-13,2021-12-20,2021-12-27,2022-01-03,2022-01-10,2022-01-17,2022-01-24,2022-01-31,2022-02-07,2022-02-14,2022-02-21,2022-02-28,2022-03-07,2022-03-14,2022-03-21,2022-03-28,2022-04-04,2022-04-11,2022-04-18,2022-04-25,2022-05-02
Schinkelbuurt,WK036345,3722,5,5,5,5,5,5,5,5,5,5,5,5,5,8,10,12,14,15,18,21,24,26,32,37,46,59,66,67,68,68,69,70,70,70,70,71,71,71,72,72,72,72,72,73,74,74,74,74,74,74,74,74,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75
Driel,WK173418,3712,5,5,5,5,5,5,5,5,5,10,10,11,13,15,17,19,23,28,31,34,38,42,53,59,65,70,75,77,78,79,79,80,80,80,80,81,81,81,81,82,82,82,83,83,84,84,84,84,84,84,84,84,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85
"Uilenstede, Kronenburg",WK036205,3626,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,9,12,13,15,17,19,25,42,55,56,57,58,58,59,59,60,60,61,61,61,62,63,63,63,64,64,64,65,65,65,65,65,65,65,65,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
Buitengebied Zuid-Termunten,WK197909,3739,5,5,5,5,5,5,5,5,5,6,7,8,8,14,24,31,34,37,42,46,49,55,59,63,65,69,73,74,75,76,76,77,77,77,78,78,78,78,79,79,79,80,80,80,81,81,81,81,81,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82
Wijk 04 Heiloo-West,WK039904,3694,5,5,5,5,5,5,6,8,9,10,11,12,14,17,23,30,35,39,42,46,49,53,59,64,67,73,76,78,79,80,80,81,81,81,81,82,82,82,83,83,83,83,83,83,84,84,84,84,84,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85
Wijk 03 Ospel,WK094603,3710,5,5,5,5,5,5,5,8,11,12,12,13,14,15,17,22,26,31,34,38,40,43,50,55,59,65,72,73,75,76,77,78,78,78,78,78,79,79,80,80,80,80,81,81,81,81,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82
Wijk 14 Kamperpoort-Veerallee,WK019314,3744,5,5,5,5,5,5,6,6,7,8,8,9,10,11,15,19,22,24,26,30,34,38,44,49,54,66,74,75,76,77,78,78,79,79,80,80,80,80,81,81,81,81,82,82,82,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83
Koudekerk aan den Rijn,WK048496,3704,5,5,5,5,5,6,7,8,9,11,12,12,15,20,25,30,34,37,40,46,48,52,58,61,66,70,77,77,78,79,80,80,81,81,81,81,82,82,82,82,83,83,83,83,83,84,84,84,84,84,84,84,84,84,84,84,85,85,85,85,85,85,85,85,85,85,85,85,85,85
Nijkerkerveen en Holkerveen,WK026703,3701,5,5,5,5,5,5,5,5,5,6,6,7,11,13,15,17,19,22,28,32,35,40,47,51,54,61,66,68,70,71,72,72,73,73,73,74,74,75,75,76,76,77,77,77,78,78,78,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79
Wijk 13 Groenewoud,WK098813,3685,5,5,5,5,5,5,6,10,13,15,15,16,18,20,22,28,32,36,39,42,44,46,50,54,60,65,70,70,70,71,72,72,73,73,73,73,74,74,74,74,75,75,75,75,76,76,76,76,76,76,76,76,76,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77
Klaaswaal,WK196308,3683,5,5,5,5,5,5,5,5,5,7,7,8,10,15,18,22,26,30,33,37,41,46,53,57,61,67,71,72,73,73,74,74,74,75,75,75,76,77,77,77,77,78,78,78,79,79,79,79,79,79,79,79,79,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80
Sassenheim Midden,WK152511,3677,5,5,5,5,7,7,9,9,10,10,10,11,12,13,18,21,24,28,36,40,42,48,54,59,65,70,77,78,79,80,81,81,81,82,82,82,83,83,83,84,84,84,84,84,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85
Wijk 02 Blijham,WK195002,3671,5,5,5,5,5,6,7,8,9,10,11,12,15,17,26,32,36,42,47,49,52,55,61,64,67,71,74,75,76,77,77,78,78,78,79,79,79,79,79,80,80,80,80,80,81,81,81,81,81,81,81,81,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82
Wijk 09 De Hellen,WK078509,3665,5,5,5,5,5,5,5,5,11,12,13,14,15,17,19,23,28,33,38,45,47,50,56,62,67,73,78,80,81,84,84,84,85,85,85,86,86,86,86,86,87,87,87,87,87,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
Wijk 07,WK060307,3675,5,5,5,5,5,5,5,6,7,8,8,9,12,15,18,22,24,27,31,34,36,40,43,48,53,58,61,62,63,64,65,65,65,66,66,66,67,67,67,68,68,68,68,69,69,69,69,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70
Wijk 40 Heerlerbaan-Centrum,WK091740,3676,5,5,5,5,5,6,6,10,12,14,15,17,19,21,26,29,34,39,42,46,48,49,53,56,58,61,65,66,66,67,68,68,69,69,69,69,69,70,70,70,70,70,70,71,72,72,72,72,72,72,72,72,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73
Wijk06-Groot-Ammers,WK197806,3662,5,5,5,5,5,5,5,6,6,7,8,9,11,12,16,19,25,27,30,36,41,44,49,54,58,64,70,71,73,73,74,74,75,75,75,76,76,76,76,77,77,77,77,78,78,78,78,78,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79
Wijk 02 Overdinkel,WK016802,3650,5,5,5,5,5,5,5,5,6,7,8,9,10,13,19,25,29,33,35,39,44,48,53,57,61,64,69,71,72,73,73,74,74,74,75,75,76,77,77,77,77,78,78,78,78,79,79,79,79,79,79,79,79,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80
Wijk 02 Krabbendijke,WK070302,3653,5,5,5,5,5,5,6,7,7,9,9,9,10,11,12,14,16,18,21,26,28,31,34,37,40,43,45,46,48,49,49,50,50,50,51,51,51,51,52,52,52,52,53,53,54,54,54,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55
Wijk 03 Doornspijk,WK023003,3643,5,5,5,5,5,5,5,5,5,5,7,8,11,12,14,16,19,21,25,28,31,34,40,45,47,51,55,56,57,58,58,59,59,60,60,60,60,61,61,62,63,63,64,65,65,65,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
Wijk 01 Buitengebied Aalten,WK019701,3641,5,5,5,5,5,5,5,5,6,9,9,11,12,15,18,23,26,30,35,41,43,47,53,56,59,66,72,77,77,78,80,80,81,81,81,83,83,83,84,84,84,84,84,84,84,84,84,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85
Wijk 10 Maria Gewanden en Terschuren,WK091710,3624,5,5,5,5,5,5,5,5,7,9,10,11,13,14,17,20,25,31,35,38,41,44,50,53,57,60,64,64,65,66,66,67,67,67,68,68,68,69,69,69,69,70,70,70,71,71,71,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72
Wijk 00 Bellingwolde,WK195000,3642,5,5,5,5,5,5,5,6,7,8,9,10,11,12,21,27,31,36,39,42,45,48,55,58,62,65,69,70,71,71,72,73,73,73,73,74,74,74,74,74,74,75,75,75,76,76,76,76,76,76,76,76,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77
Heijenoord/Lombok,WK020214,3632,5,5,5,5,5,5,5,7,7,8,8,9,13,14,16,18,21,25,29,35,39,43,50,56,63,70,74,76,77,78,79,79,80,80,80,80,81,81,81,82,82,82,82,83,83,83,83,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84
Wijk 06 Zenderwijk en Bovenweg,WK040606,3647,5,5,5,5,6,7,8,13,16,18,20,21,23,25,28,33,37,41,43,48,50,54,58,60,63,69,72,74,75,76,76,76,77,77,78,78,78,79,79,79,79,80,80,80,81,81,81,81,81,81,81,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82
Houthavens,WK036312,3639,5,5,5,5,5,5,5,5,5,5,5,5,5,7,10,14,16,18,22,26,30,35,46,54,63,71,76,77,78,78,79,80,80,81,81,81,82,82,82,82,82,82,82,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83
Wijk 08 Bouwstreek,WK197008,3648,5,5,5,5,5,5,6,7,8,9,9,11,13,14,22,28,31,34,38,40,43,45,51,54,56,60,64,66,68,68,69,69,70,70,70,71,71,71,72,72,72,72,72,72,73,73,73,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74
Hilversumse Meent,WK040208,3625,5,5,5,5,5,5,5,5,5,7,8,9,12,16,26,33,39,42,45,47,50,53,59,62,66,70,74,76,77,78,78,79,79,79,80,80,80,80,81,81,81,81,81,82,82,82,82,82,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83
Bunders / Levenskerk,WK082409,3606,5,5,5,5,5,5,6,8,13,14,15,16,18,20,24,28,32,36,41,46,49,54,62,68,72,77,81,83,85,87,87,87,88,88,88,88,89,89,89,90,90,90,90,90,90,91,91,91,91,91,91,91,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92
Posterholt,WK166904,3605,5,5,5,5,5,5,5,10,11,14,14,15,18,19,23,26,31,37,44,49,51,54,59,63,66,70,74,74,75,77,77,77,78,78,78,79,79,79,80,80,80,80,80,80,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81
Wijk 03 Midwolda,WK189509,3597,5,5,5,5,5,5,5,6,6,7,8,9,10,12,24,29,32,36,43,46,49,52,60,64,69,73,76,77,78,79,80,80,80,81,81,81,81,81,82,82,82,82,83,83,83,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84
Dalem Zuid,WK085556,3580,5,5,5,5,5,5,5,6,7,9,9,9,11,11,12,14,16,18,23,28,31,35,41,47,53,61,68,70,72,74,75,75,75,76,76,77,77,78,78,78,79,79,79,79,80,80,80,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81
Vondelkwartier,WK037501,3583,5,5,5,5,5,5,6,6,7,8,8,9,11,15,20,26,29,32,37,41,44,49,54,59,62,69,74,75,76,77,78,78,79,79,79,79,80,80,81,81,81,81,82,82,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83
Nieuw-Beijerland,WK196313,3618,5,5,5,5,5,5,5,5,5,6,7,7,9,13,16,18,21,24,30,33,35,39,44,46,50,53,57,59,60,61,61,61,62,62,63,63,63,64,64,65,65,65,65,66,66,66,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,68,68,68,68
De Hagen,WK196122,3603,5,5,5,5,6,9,10,11,12,12,13,18,22,25,28,31,35,37,42,43,45,49,52,55,60,66,70,71,72,73,73,73,74,74,74,75,75,75,76,76,76,76,76,77,78,78,78,78,78,78,78,78,78,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79
Wijk 17 Stad van de Zon,WK039817,3580,5,5,5,5,5,5,5,6,6,6,7,7,8,9,14,16,19,21,24,27,30,34,43,51,56,62,66,68,69,71,71,72,72,73,73,74,74,74,75,75,76,76,76,77,77,78,78,78,78,78,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79
Wijk 01 Leende,WK165801,3589,5,5,5,5,5,6,8,13,16,17,17,18,19,21,24,28,31,39,44,48,50,54,60,64,67,73,78,80,81,83,83,83,84,84,84,85,85,85,85,86,86,86,86,86,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87
Wijk 03 Hulsberg,WK195403,3575,5,5,5,5,5,7,8,13,15,16,17,18,21,23,26,30,37,42,46,49,52,55,62,67,71,75,79,80,81,82,83,83,83,84,84,84,84,85,85,85,85,85,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86
Ewijk,WK020902,3563,5,5,5,5,5,5,6,7,8,11,11,13,16,17,19,21,26,29,35,39,43,47,54,61,67,73,78,79,80,81,82,82,82,83,83,83,84,84,84,85,85,85,85,85,85,85,85,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86
Balkbrug,WK016004,3557,5,5,5,5,5,5,5,6,7,7,8,9,10,12,22,26,30,33,38,42,45,49,55,59,63,67,71,72,73,74,74,75,75,76,76,76,77,77,78,78,79,79,79,80,80,80,80,80,80,80,80,80,80,80,80,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81
Wijk 31 Blokker,WK040531,3533,5,5,5,5,5,5,5,6,8,10,11,12,14,17,32,38,44,48,51,54,57,58,62,68,71,73,77,78,78,80,80,80,81,81,82,82,82,83,83,83,83,83,83,83,84,84,84,84,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85
Centrum,WK028909,3530,5,5,5,5,5,5,5,6,7,8,8,10,12,13,15,16,18,21,24,28,30,32,35,38,47,67,79,81,81,82,83,84,84,84,85,85,85,86,86,86,86,86,86,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,88,88,88,88
Nijeveen,WK011912,3517,5,5,5,5,5,5,5,5,6,7,8,9,10,17,21,26,30,35,37,44,48,54,60,64,67,70,75,77,79,79,80,80,81,81,81,81,82,83,83,83,83,84,84,84,84,85,85,85,85,85,85,85,85,85,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86
Dorpen Zuid-Oost,WK008080,3501,5,5,5,5,5,5,5,6,7,8,9,10,12,14,24,28,30,32,35,38,44,48,54,57,61,65,70,72,73,74,75,75,76,76,76,77,77,78,78,78,78,79,79,79,80,80,80,80,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81
Zorgvlied,WK085536,3507,5,5,5,5,5,5,5,6,8,10,10,12,14,17,20,22,26,30,34,39,42,45,52,58,61,67,71,73,75,77,78,78,79,79,79,80,80,80,80,81,81,81,81,81,82,82,82,82,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83
Nijlân & De Zwette,WK008041,3508,5,5,5,5,5,7,8,10,11,12,13,13,16,18,24,26,29,32,35,37,42,44,48,50,54,59,65,66,68,69,69,69,70,70,70,71,71,71,71,72,72,72,72,73,73,74,74,74,74,74,74,74,74,74,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75
Wijk 13 Bouwhoek,WK190013,3505,5,5,5,5,5,5,5,5,6,8,9,11,12,14,24,28,33,35,40,44,47,49,54,58,62,64,68,69,71,71,72,72,72,73,73,73,74,74,74,75,75,75,75,76,76,76,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77
Deil,WK196001,3517,5,5,5,5,5,5,5,5,5,8,8,12,14,17,21,25,28,30,34,39,41,47,55,60,63,68,74,76,77,78,78,79,79,80,80,80,81,81,81,81,82,82,82,82,83,83,83,83,83,83,83,83,83,83,83,83,84,84,84,84,84,84,84,84,84,84,84,84,84,84
Wijk 03 De Lutte,WK016803,3491,5,5,5,5,5,5,5,6,7,8,9,11,13,16,27,33,37,40,42,45,48,52,58,64,68,73,79,81,82,82,83,84,85,85,86,86,86,86,87,87,87,87,87,88,88,88,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89
Wijk 11 Ruinerwold,WK169011,3504,5,5,5,5,5,5,5,7,9,10,11,12,13,19,22,27,35,38,44,49,53,58,63,67,70,73,78,79,80,80,81,81,82,82,83,83,83,83,84,84,84,84,84,85,85,85,85,85,85,85,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86
Elzenhagen,WK036374,3502,5,5,5,5,5,5,5,5,5,5,5,5,5,6,8,10,12,13,16,19,22,25,32,37,45,56,65,66,67,68,68,69,70,70,71,71,71,72,72,73,73,73,74,74,75,75,75,75,75,75,75,75,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76
Wijk 01 Beusichem,WK021401,3492,5,5,5,5,5,5,5,5,5,8,8,10,15,18,22,26,30,32,37,41,45,50,58,62,65,71,77,78,79,81,81,82,82,82,83,83,83,84,84,84,84,85,85,85,86,86,86,86,86,86,86,86,86,86,86,86,86,87,87,87,87,87,87,87,87,87,87,87,87,87
Haveltermade,WK011902,3530,5,5,5,5,5,5,5,5,5,6,7,8,8,11,14,18,23,27,32,36,40,44,50,55,58,62,66,67,68,68,68,69,69,70,70,70,70,71,71,72,72,72,72,73,73,74,74,74,74,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75
Industrieterrein Noord,WK011909,3530,5,5,5,5,5,5,5,5,5,6,7,8,8,11,14,18,23,27,32,36,40,44,50,55,58,62,66,67,68,68,68,69,69,70,70,70,70,71,71,72,72,72,72,73,73,74,74,74,74,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75
Dorpen Zuid-West,WK008081,3483,5,5,5,5,5,5,6,6,7,8,9,10,12,14,26,30,33,36,40,45,49,52,57,61,64,67,72,74,76,77,77,78,78,79,79,79,80,80,80,80,81,81,81,82,82,82,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83
Wijk 03 Putte,WK087303,3513,5,5,5,5,5,5,5,8,9,11,12,12,14,15,17,21,24,27,30,37,41,46,51,57,63,68,73,73,75,76,77,77,78,78,78,78,78,79,79,79,79,80,80,80,80,80,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81
Wijk 22 Moesel,WK098822,3475,5,5,5,5,5,5,5,9,11,13,13,14,16,17,20,26,30,34,37,41,42,45,51,54,59,65,70,70,71,72,73,74,74,74,74,75,76,76,77,77,77,78,78,78,79,79,79,79,79,79,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80
Wijk 06 Zuid-Berghuizen,WK017306,3471,5,5,5,5,5,5,5,7,7,9,10,11,13,16,18,25,29,32,34,38,42,46,51,57,61,66,72,74,74,75,76,76,77,77,78,78,79,79,80,80,80,80,81,81,82,82,82,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83
Wijk 15,WK196915,3475,5,5,5,5,5,5,5,6,7,9,9,11,12,19,29,32,35,37,39,42,47,50,55,59,64,67,72,75,76,78,78,79,79,80,80,80,80,81,81,81,82,82,82,82,83,83,83,83,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84
Wijk 32 Kersenboogerd-Noord,WK040532,3541,5,5,5,5,5,5,5,5,5,6,6,7,8,9,13,18,22,26,29,32,34,36,41,46,50,53,57,58,59,60,61,61,61,62,62,62,62,63,64,64,64,65,65,65,66,66,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67
Wijk 11 Frankrijk,WK024311,3469,5,5,5,5,5,5,5,5,6,7,7,10,13,14,17,20,23,27,33,38,41,44,51,57,62,66,73,75,76,77,78,79,79,79,79,80,80,81,81,81,81,81,81,82,82,82,82,82,82,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83
Horn,WK164007,3460,5,5,5,5,6,7,9,13,17,18,18,18,21,23,26,29,36,41,47,49,52,54,60,65,68,73,78,78,79,80,81,81,82,82,82,82,83,83,83,83,83,84,84,84,85,85,85,85,85,85,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86
Geitenkamp,WK020210,3447,5,5,5,5,5,5,5,5,5,7,7,8,10,11,12,14,17,22,26,30,33,36,43,48,55,59,63,64,65,65,66,66,67,67,68,68,68,69,69,69,69,70,70,71,71,72,72,72,72,72,72,72,72,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73
Kortenoord,WK028905,3476,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,9,12,14,16,21,25,35,54,69,72,73,74,74,75,75,76,77,77,78,78,78,78,79,79,79,80,80,80,80,80,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81
Wijk 07 Kamerik,WK063207,3426,5,5,5,5,5,6,6,8,8,9,9,10,13,15,20,24,31,33,37,39,41,45,51,55,62,68,73,74,76,77,77,77,78,78,79,79,79,79,80,80,80,80,81,81,81,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,83,83,83,83,83,83,83,83,83
Beetsterzwaag,WK008602,3474,5,5,9,11,12,15,16,17,18,19,20,23,25,26,39,43,47,51,54,58,60,62,67,69,72,74,78,79,80,81,81,81,82,82,82,83,83,83,83,84,84,84,84,84,85,85,85,85,85,85,85,85,85,85,85,85,85,85,86,86,86,86,86,86,86,86,86,86,86,86
Gesworen Hoek,WK085547,3413,5,5,5,5,5,5,5,5,6,9,9,10,10,11,13,14,17,20,25,30,34,36,40,44,48,54,59,61,62,64,64,65,65,66,66,66,67,67,67,68,68,68,69,69,69,70,70,70,70,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71
Wijk 03 Diessen,WK079803,3448,5,5,5,5,5,5,6,11,13,15,16,16,18,21,24,28,31,38,41,46,49,53,59,64,69,76,81,84,85,87,88,88,88,88,89,89,89,89,89,89,89,89,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90
Terneuzen Oost,WK071524,3499,5,5,5,5,5,5,8,9,10,11,11,12,12,13,15,17,23,26,29,35,39,44,52,60,66,71,74,78,79,81,81,82,82,83,83,83,84,84,84,85,85,85,85,86,86,86,86,86,86,86,86,86,86,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87
Harskamp,WK022870,3083,5,5,5,5,5,5,5,5,5,5,5,5,8,10,11,12,13,16,18,23,25,27,30,32,35,38,42,43,44,45,45,45,46,46,46,46,47,47,47,48,48,48,48,49,49,49,49,49,49,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
Hoogwerf,WK193003,3410,5,5,5,5,5,5,5,5,7,8,9,10,12,15,17,19,23,26,30,33,37,40,45,49,54,56,61,63,64,64,65,65,65,66,66,66,67,68,68,69,69,69,69,70,70,70,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71
Brediuskwartier,WK194201,3401,5,5,5,5,5,5,5,5,6,7,8,9,10,15,18,21,25,28,32,35,38,46,55,60,65,69,74,76,78,79,80,81,82,83,83,83,84,84,84,85,85,85,85,85,86,86,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,88,88,88,88,88
Buitengebied Noord-Bierum,WK197907,3404,5,5,5,5,5,5,5,6,6,7,8,8,10,11,23,28,32,36,40,42,46,52,57,60,63,68,70,71,73,73,74,75,75,75,75,76,76,76,77,77,77,77,78,78,78,79,79,79,79,79,79,79,79,79,79,79,79,80,80,80,80,80,80,80,80,80,80,80,80,80
Westeinde e.o.,WK008031,3382,5,5,5,5,5,5,6,7,8,10,10,12,15,18,24,28,32,36,41,44,48,51,59,61,64,67,70,72,73,74,75,75,76,76,76,77,77,77,77,77,77,78,78,79,79,79,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80
Wijk 02 Middelbeers en Westelbeers,WK082302,3396,5,5,5,5,5,5,6,9,11,12,13,18,20,22,24,28,32,37,42,47,50,54,60,65,70,74,80,83,85,86,86,87,87,87,87,88,88,88,88,89,89,89,89,89,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90
Wijk 00,WK006000,3366,5,5,5,5,5,5,12,12,12,12,12,26,26,26,27,31,32,33,33,33,69,70,70,70,70,77,77,78,78,78,78,78,78,78,78,78,78,79,79,79,79,79,79,79,80,80,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81
Sint-Annaland,WK071605,3403,5,5,5,5,5,5,6,11,14,15,16,16,18,19,22,24,28,31,35,38,42,45,49,54,58,63,66,67,68,69,69,70,70,72,72,72,72,73,73,73,73,74,74,74,75,75,75,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76
Breezand,WK191102,3387,5,5,5,5,5,5,6,7,8,10,11,12,14,17,31,35,38,40,42,43,48,50,56,62,66,70,74,75,76,78,78,79,79,79,79,79,80,80,80,81,81,81,81,82,82,82,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83
Wijk 04 Marknesse,WK017104,3389,5,5,5,5,5,5,7,7,8,8,9,9,15,17,20,22,27,30,34,40,42,45,52,59,64,67,71,72,73,73,74,75,75,75,76,76,76,77,77,77,77,78,78,78,79,79,79,79,79,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80
Veltum,WK098415,3377,5,5,5,5,5,5,5,6,10,14,15,17,22,26,29,32,39,43,46,50,54,57,61,67,72,77,78,78,79,80,80,81,81,81,81,81,81,82,82,82,82,82,83,83,83,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84
Hofkamp,WK014117,3390,5,5,5,5,5,5,6,7,8,9,9,10,12,14,22,26,30,32,35,38,42,45,53,58,64,68,73,75,76,77,78,79,79,80,80,80,81,81,82,82,82,82,83,83,83,83,84,84,84,84,84,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85
Wijk 01,WK054701,3358,5,5,5,5,5,5,6,6,7,8,8,9,11,13,17,21,24,27,34,37,41,48,56,60,65,71,78,79,81,82,82,83,83,84,84,84,85,85,85,85,85,85,86,86,86,86,86,86,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87
Wijk 05 Bruinisse,WK167605,3367,5,5,5,5,5,6,10,11,11,13,13,14,16,18,19,22,28,31,37,42,44,46,50,53,58,62,65,67,68,69,69,70,70,70,70,71,71,71,72,72,72,72,73,73,73,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74
Almkerk,WK195912,3370,5,5,5,5,5,5,5,7,10,12,13,14,17,20,22,25,28,33,37,42,45,50,53,57,61,65,71,73,74,75,76,76,78,78,78,78,79,79,80,80,80,80,81,81,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82
