Region_name,Region_code,Populatie_merged,2021-01-04,2021-01-11,2021-01-18,2021-01-25,2021-02-01,2021-02-08,2021-02-15,2021-02-22,2021-03-01,2021-03-08,2021-03-15,2021-03-22,2021-03-29,2021-04-05,2021-04-12,2021-04-19,2021-04-26,2021-05-03,2021-05-10,2021-05-17,2021-05-24,2021-05-31,2021-06-07,2021-06-14,2021-06-21,2021-06-28,2021-07-05,2021-07-12,2021-07-19,2021-07-26,2021-08-02,2021-08-09,2021-08-16,2021-08-23,2021-08-30,2021-09-06,2021-09-13,2021-09-20,2021-09-27,2021-10-04,2021-10-11,2021-10-18,2021-10-25,2021-11-01,2021-11-08,2021-11-15,2021-11-22,2021-11-29,2021-12-06,2021-12-13,2021-12-20,2021-12-27,2022-01-03,2022-01-10,2022-01-17,2022-01-24,2022-01-31,2022-02-07,2022-02-14,2022-02-21,2022-02-28,2022-03-07,2022-03-14,2022-03-21,2022-03-28,2022-04-04,2022-04-11,2022-04-18,2022-04-25,2022-05-02,2022-05-09,2022-05-16,2022-05-23,2022-05-30,2022-06-06,2022-06-13,2022-06-20,2022-06-27,2022-07-04,2022-07-11,2022-07-18,2022-07-25,NA
Wijk 12 Biest,WK098812,2051,5,5,5,5,5,5,6,9,11,12,13,13,16,17,19,23,27,31,33,37,39,41,46,51,56,62,67,68,68,69,70,71,71,71,71,71,72,72,73,73,73,73,73,74,74,74,74,74,74,74,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,0
Wijk 53 Elim,WK011853,2046,5,5,5,5,5,5,5,5,5,5,5,5,6,7,12,15,21,26,30,32,35,38,43,46,51,54,59,59,60,61,61,61,62,62,62,62,63,63,64,64,65,65,65,67,67,68,68,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,0
's Gravenmoer,WK076602,2035,5,5,5,5,5,5,5,6,10,11,12,13,14,16,20,24,27,31,38,42,46,51,57,62,66,72,77,79,80,81,81,82,82,82,82,82,83,83,83,83,83,83,84,84,85,85,85,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,0
Wijk 06 Buitengebied,WK172406,2051,5,5,5,5,5,5,5,6,9,10,11,12,13,14,18,21,27,30,33,37,40,46,52,56,60,66,71,74,75,77,77,78,79,79,79,80,80,80,81,81,81,81,82,82,82,83,83,83,83,83,83,83,83,83,83,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,0
De Zilk,WK057505,2089,5,5,5,5,5,5,5,6,6,7,7,8,10,15,19,23,27,30,38,41,42,46,52,56,61,68,75,76,77,78,79,79,79,79,79,80,80,81,81,81,81,81,81,82,82,82,82,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,0
Wijk 05 Oostkapelle,WK071705,2034,5,5,5,5,5,5,7,12,12,13,15,15,21,23,27,31,35,38,44,48,50,53,57,60,65,71,72,74,76,76,77,77,77,77,77,78,78,78,78,79,79,79,79,79,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,81,81,81,81,81,81,81,0
Wijk 03 Vogelenzang,WK037703,2036,5,5,5,5,5,5,6,7,7,8,9,10,11,14,25,29,34,37,42,44,47,52,57,61,65,69,73,75,75,76,76,77,77,77,78,78,78,79,79,79,79,80,80,80,80,81,81,81,81,81,81,81,81,81,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,0
Langenboom,WK081515,2045,5,5,5,5,5,5,5,7,11,12,13,15,17,20,23,25,29,34,40,45,48,52,58,62,68,73,77,79,81,82,82,83,83,83,83,84,84,84,84,85,85,85,85,85,85,85,85,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,0
2e Exloërmond,WK168180,2057,5,5,5,5,5,5,5,5,6,7,8,9,11,12,15,17,25,30,32,36,43,46,51,54,58,61,64,65,66,67,67,68,68,68,69,69,69,70,70,70,70,71,71,71,72,72,72,72,72,72,72,72,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,0
Westergouwe,WK051309,2311,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,10,13,17,19,22,26,32,43,50,55,56,57,58,58,58,59,59,60,60,60,61,61,61,61,62,62,62,63,63,63,63,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,0
Wijk 03 Hoogeloon,WK172803,2033,5,5,5,5,5,5,6,8,11,12,13,14,16,18,21,24,27,33,36,40,43,48,55,58,63,71,76,78,80,81,81,81,82,82,83,83,83,84,84,84,84,85,85,85,85,85,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,0
Wijk 01 Buitengebied Borne,WK014701,2043,5,5,5,5,5,5,6,7,7,8,8,9,11,13,22,26,30,32,35,38,41,46,53,59,64,69,75,78,79,80,80,81,82,82,82,83,83,83,84,84,84,84,85,85,85,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,0
Wijk 01 Raamsdonk,WK077901,2036,5,5,5,5,5,5,5,8,9,10,10,11,13,14,17,19,24,28,33,38,42,47,51,55,59,66,72,74,76,77,77,77,78,78,78,79,79,79,80,80,80,80,81,81,81,81,81,81,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,0
Luttenberg,WK017702,2008,5,5,5,5,5,6,7,9,10,10,11,12,13,14,27,30,34,37,41,47,52,56,61,65,70,75,81,83,84,84,85,85,86,86,86,86,87,87,87,87,87,87,87,88,88,88,88,88,88,88,88,88,88,88,88,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,0
Wijk 01 Gemonde,WK084501,2030,5,5,5,5,5,5,5,9,11,12,13,13,15,17,18,21,25,28,32,37,41,46,53,59,63,68,73,76,78,79,80,81,81,82,82,82,82,83,83,83,83,83,83,84,84,84,84,84,84,84,84,84,84,84,84,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,0
Goedereede,WK192400,2016,5,5,5,5,5,5,5,5,5,6,7,8,9,12,15,19,22,26,30,38,42,45,50,57,61,65,69,71,72,72,73,73,74,74,75,75,76,76,76,77,77,77,77,77,78,78,78,78,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,0
Wandelbos Zuid,WK085540,2004,5,5,5,5,5,5,7,10,13,15,16,18,20,23,27,32,37,42,46,50,52,55,60,63,66,70,74,75,76,78,78,79,79,79,80,80,80,81,81,81,81,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,83,83,83,83,83,83,83,83,83,83,83,0
Otterlo,WK022890,1998,5,5,5,5,5,5,5,5,6,7,7,13,15,17,19,20,24,29,32,39,42,45,51,54,59,64,67,69,70,71,72,72,72,73,73,74,74,74,75,75,75,75,75,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,0
Armhoef,WK085512,1996,5,5,5,5,5,5,5,5,7,8,9,9,10,12,14,18,22,26,30,36,39,43,50,58,63,72,77,80,82,84,85,85,86,86,86,87,87,87,87,87,87,87,88,88,88,88,88,88,88,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,0
Wijk 08 Noordburgum,WK073708,2003,5,5,5,5,7,7,8,9,10,11,11,12,12,13,18,25,29,31,34,36,39,41,49,51,53,55,60,62,63,63,64,64,65,65,65,66,66,66,66,67,67,67,67,68,68,69,69,69,69,69,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,0
Babberich,WK029901,2028,5,5,5,5,5,5,5,5,6,7,7,8,12,13,21,26,29,33,40,41,44,48,56,60,67,72,76,78,79,79,80,81,81,81,82,82,82,82,82,82,82,82,82,83,83,83,84,84,84,84,84,84,84,84,84,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,0
Wijk 05 Milheeze,WK165205,2051,5,5,5,5,5,6,6,11,12,13,13,13,15,17,20,23,28,31,38,41,45,49,55,61,66,73,77,78,80,81,81,81,82,82,82,82,82,83,83,84,84,84,84,84,84,84,84,84,84,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,0
Wijk 01 Gerwen,WK082001,2000,5,5,5,5,5,5,5,6,9,11,11,12,15,17,21,25,31,34,36,42,45,50,56,61,64,69,73,76,78,79,80,80,80,80,81,81,81,81,81,81,82,82,82,82,82,82,82,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,0
Wijk 08 Zegveld,WK063208,2048,5,5,5,5,5,5,5,5,5,6,6,12,13,14,18,23,29,31,38,39,41,44,50,53,59,69,73,74,75,76,77,77,77,78,78,78,79,79,79,80,80,80,80,80,81,81,81,81,81,81,81,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,0
Wijk aan Zee,WK037508,2041,5,5,5,5,5,5,5,6,6,7,7,8,9,20,23,26,28,31,34,39,41,45,50,54,58,62,66,67,68,69,69,70,70,70,71,71,71,72,72,72,72,72,72,73,73,73,73,73,73,73,73,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,0
Wijk 05 Boven-Leeuwen,WK066805,2002,5,5,5,5,5,5,5,6,7,8,9,10,12,14,19,23,28,32,37,41,44,49,55,60,64,72,78,79,80,81,81,82,83,83,83,84,84,85,85,85,85,85,85,86,86,86,86,86,86,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,0
Wijk 02 Oosterwolde,WK026902,2028,5,5,5,5,5,5,5,5,5,6,6,7,10,11,13,15,18,20,24,26,28,31,35,39,42,45,49,50,51,52,52,53,53,54,54,54,55,55,56,56,57,57,58,59,59,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,61,61,61,61,61,61,61,61,61,0
Kern Sluiskil,WK071515,1957,5,5,5,5,5,5,5,11,12,13,13,14,15,16,19,24,26,29,36,38,40,44,47,52,56,61,64,65,65,66,67,67,67,67,68,68,68,69,69,69,70,70,70,71,71,71,72,72,72,72,72,72,72,72,72,72,72,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,0
Vessem,WK077003,1994,5,5,5,5,5,5,6,11,12,14,15,16,18,20,22,25,29,36,40,44,47,51,57,60,64,69,74,77,79,80,81,81,82,82,82,82,83,83,83,83,84,84,84,85,85,85,85,85,85,85,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,0
Wijk 03 Buitenwijk Noordwest,WK093503,2003,5,5,5,5,5,5,5,9,11,13,13,13,15,17,19,23,29,34,37,41,42,46,51,55,59,62,67,67,68,69,70,70,71,71,71,71,71,72,72,72,72,72,72,73,73,73,73,73,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,0
Wijk 06 Standdaarbuiten,WK170906,2004,5,5,5,5,5,5,5,9,10,11,11,12,13,14,15,17,21,29,33,37,42,47,53,58,62,67,72,72,74,75,76,76,76,77,77,77,78,78,78,78,79,79,79,79,79,80,80,80,80,80,80,80,80,80,80,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,0
Wijk 03 Zeebuurt,WK024303,2032,5,5,5,5,5,5,5,6,6,7,8,11,14,15,19,22,26,29,34,40,42,45,50,54,58,62,67,69,70,71,72,72,72,72,73,73,73,74,74,74,74,74,74,75,75,75,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,0
Wijk 03 Beerta,WK189503,1939,5,5,5,5,5,5,5,6,7,8,9,10,11,13,21,26,30,34,38,42,45,47,52,55,59,62,64,65,66,67,67,68,68,69,69,69,70,70,71,71,71,71,72,72,72,73,73,73,73,73,73,73,73,73,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,0
Wijk 08 Tollebeek,WK017108,2040,5,5,5,5,5,5,5,5,5,5,5,5,7,8,9,10,12,14,16,19,20,22,29,33,37,38,40,41,42,42,43,44,44,45,45,45,45,46,46,46,47,47,47,48,49,49,49,49,49,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,0
Wijk 08,WK196608,1995,5,5,5,5,5,5,5,5,6,7,8,9,10,14,23,30,35,38,42,44,47,52,58,63,66,69,72,75,76,77,77,78,78,79,79,79,79,79,79,79,80,80,80,80,80,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,0
Afferden,WK089304,1973,5,5,5,5,5,5,6,8,14,15,17,18,21,23,26,28,32,36,40,45,49,52,57,63,70,75,77,79,80,81,81,82,82,82,83,83,83,83,83,84,84,84,84,85,85,85,85,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,0
Winssen,WK020904,1983,5,5,5,5,5,5,6,7,8,9,10,12,18,20,22,26,31,35,39,42,47,51,57,61,66,73,79,80,81,82,82,82,83,83,84,84,84,84,84,85,85,85,85,85,85,85,85,85,85,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,0
Leunen,WK098410,1999,5,5,5,5,5,5,6,7,10,12,12,15,17,20,22,24,30,34,37,39,45,49,54,63,68,73,76,77,78,80,80,81,81,81,81,81,81,82,82,83,83,83,83,83,83,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,0
Melissant,WK192408,1971,5,5,5,5,5,5,5,5,6,6,7,8,13,14,16,19,22,25,29,35,38,41,45,49,53,56,61,63,64,65,65,66,66,67,67,67,68,68,68,68,68,69,69,70,70,70,71,71,71,71,71,71,71,71,71,71,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,0
Buitengebied,WK028912,1518,5,5,5,6,9,9,10,12,13,14,15,17,20,22,24,26,28,33,36,40,43,47,52,55,58,65,70,72,74,75,75,75,76,76,76,76,76,77,77,77,77,77,77,77,77,78,78,78,78,78,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,0
Holwerd,WK197006,1943,5,5,5,5,5,5,5,5,6,7,7,8,9,10,19,23,27,30,34,36,39,42,49,51,53,56,61,63,64,64,65,65,66,66,66,66,67,69,69,69,69,69,70,70,70,70,71,71,71,71,71,71,71,71,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,0
Wagenberg,WK171904,1985,5,5,5,5,5,5,5,10,12,15,16,17,19,20,21,24,29,35,40,43,46,51,58,62,67,73,79,81,83,83,84,84,84,85,85,85,85,86,86,86,86,86,86,87,87,87,87,87,87,87,87,87,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,0
Zandveld,WK035616,1950,5,5,5,5,5,5,5,5,5,6,7,9,12,15,19,22,24,27,33,36,38,42,46,50,56,62,67,68,69,70,71,71,71,72,72,73,73,73,74,74,74,74,74,75,75,76,76,76,76,76,76,76,76,76,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,0
Zuid,WK045701,1946,5,5,5,5,5,5,6,7,8,10,11,12,13,17,24,29,34,38,40,44,47,51,58,62,66,69,73,74,75,76,77,78,78,78,78,79,79,79,80,80,80,80,80,80,81,81,81,81,81,81,81,81,81,81,81,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,0
Wijk 2 De Hoven,WK015002,1954,5,5,5,5,5,5,5,5,6,6,7,8,10,10,14,18,24,29,34,38,40,45,53,58,64,70,76,77,78,79,79,80,80,80,81,81,81,82,82,82,82,82,82,83,83,83,83,83,83,83,83,83,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,0
't Veld,WK191117,1958,5,5,5,5,5,5,5,6,8,8,9,10,11,14,24,29,32,33,34,36,41,42,50,54,58,62,67,68,69,70,71,71,72,72,72,72,73,73,73,74,74,74,74,75,75,75,75,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,0
Brabander,WK098419,2030,5,5,5,5,5,5,5,5,6,7,7,9,10,12,13,15,19,22,25,30,34,38,45,57,64,70,72,73,74,76,78,78,78,79,79,79,80,80,80,81,81,81,81,82,82,82,82,82,82,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,0
Wijk 00 Centrum,WK060600,1961,5,5,5,5,5,5,5,5,5,5,5,5,5,7,9,11,13,16,18,21,25,29,34,38,46,50,56,57,58,58,59,60,60,60,61,61,61,62,62,62,63,63,63,63,64,64,64,64,64,64,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,0
Ternaard,WK197005,1942,5,5,5,5,5,5,5,5,5,7,7,8,8,14,19,23,28,30,32,34,40,43,51,54,56,58,61,62,63,64,65,65,65,65,65,65,66,68,68,68,68,68,69,69,69,70,70,70,70,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,0
Wijk 04 Heijen,WK090704,2182,5,5,5,5,5,5,5,7,8,10,11,13,15,18,21,23,27,30,33,36,40,43,48,53,56,59,62,63,64,64,65,65,66,66,66,66,67,67,68,68,68,68,68,68,68,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,0
Wijk16-Oud-Alblas,WK197816,1979,5,5,5,5,5,5,5,5,5,6,6,7,8,9,15,17,21,24,29,33,36,39,43,46,49,54,58,59,60,61,61,61,62,62,62,63,63,63,64,64,64,64,64,65,65,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,67,67,67,67,67,67,67,67,67,67,67,67,67,0
Wijk 07 Oost IJlst,WK190007,1933,5,5,5,5,5,5,5,5,5,6,7,8,10,12,15,21,24,28,33,38,41,44,49,53,57,61,64,66,67,68,68,68,69,69,70,70,71,71,72,72,72,72,73,73,74,74,75,75,75,75,75,75,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,0
Wijk 04 Tytsjerk,WK073704,1941,5,5,5,5,5,5,6,6,7,8,9,10,12,16,25,27,30,33,36,40,43,46,53,56,59,62,66,68,69,70,70,71,71,71,72,72,72,72,73,73,73,73,73,74,74,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,0
Wijk 01 Lierop,WK084701,1946,5,5,5,5,5,5,5,7,11,12,12,13,15,17,19,22,28,31,33,38,44,48,56,61,64,70,75,78,79,80,81,82,82,82,82,82,82,83,83,83,84,84,84,84,84,84,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,0
Wijk 04 Nieuwkuijk,WK079704,1960,5,5,5,5,5,5,5,7,11,12,12,13,14,15,18,22,27,29,35,38,43,47,55,59,64,69,73,76,78,79,79,80,80,80,81,81,81,81,81,82,82,82,82,82,82,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,0
Wijk 13 Veenoord,WK011413,1910,5,5,5,5,5,5,5,6,7,9,10,11,14,19,22,25,32,36,39,42,44,48,54,58,64,68,72,73,74,75,75,75,75,76,76,76,77,78,78,78,78,79,79,80,80,80,80,80,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,0
Wijk 09 Bentelo,WK173509,1952,5,5,5,5,5,5,5,6,7,8,8,9,10,12,24,29,32,34,38,40,43,46,53,57,64,68,74,76,76,77,77,78,79,79,79,79,80,80,81,81,81,81,81,81,82,82,82,83,83,83,83,83,83,83,83,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,0
Vuren,WK196010,1937,5,5,5,5,5,5,5,5,5,9,10,11,13,17,20,24,26,30,33,37,41,46,50,53,57,62,67,69,71,72,72,72,73,73,73,73,74,74,75,75,75,75,76,77,77,77,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,0
Oranjebuurt,WK037502,1915,5,5,5,5,5,5,5,5,5,5,5,5,6,8,11,18,20,23,28,30,32,36,40,43,47,53,57,58,58,59,60,60,60,61,61,62,62,63,63,64,64,64,64,65,65,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,0
Wijk 07 Wessem,WK164107,1874,5,5,5,5,5,5,6,13,15,16,17,17,19,21,24,28,34,39,44,47,50,52,57,62,66,71,76,76,78,79,79,79,80,80,80,80,80,81,81,81,81,81,81,82,82,82,82,82,82,82,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,0
Slochteren,WK195212,1983,5,5,5,5,5,5,5,5,6,7,7,9,10,20,25,30,32,35,38,40,44,49,55,58,63,66,70,71,72,73,74,74,74,75,75,75,75,75,76,76,76,76,76,76,77,77,77,77,77,77,77,77,77,77,77,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,0
Wijk 01 Huijbergen,WK087301,1882,5,5,5,5,5,6,7,9,14,16,16,18,20,21,24,27,31,34,42,46,50,55,62,66,70,75,79,80,82,82,83,83,83,84,84,84,84,85,85,85,85,85,86,86,86,86,87,87,87,87,87,87,87,87,87,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,0
Wijk 57 Garderen,WK020357,1918,5,5,5,5,5,5,5,5,5,10,11,11,13,16,17,21,24,25,33,38,40,43,47,50,52,56,61,62,63,64,64,65,65,65,65,66,66,66,67,67,67,67,68,68,69,69,69,69,69,69,69,69,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,0
Wijk 01 Schoot,WK170601,1908,5,5,5,5,5,5,5,5,10,11,11,12,13,14,17,21,27,31,34,41,42,45,51,55,60,65,71,72,73,74,74,75,76,76,76,76,77,77,78,78,78,78,78,78,79,79,79,79,79,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,0
De Krim,WK016008,1910,5,5,5,5,5,5,5,5,5,6,6,7,8,10,20,24,28,31,35,39,42,43,49,54,59,63,68,69,70,70,71,71,71,72,72,72,73,73,74,74,74,74,75,75,76,76,76,76,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,0
Wijk 11,WK196611,1893,5,5,5,5,5,5,5,6,7,8,9,10,12,15,21,24,28,31,34,36,40,44,50,55,57,61,64,67,68,69,70,70,70,71,71,71,71,72,72,72,72,72,72,73,73,73,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,0
Wijk 23 Willemspark,WK051823,1945,5,5,5,5,5,5,5,5,5,5,5,5,6,8,10,13,16,18,20,22,26,29,34,38,43,49,53,54,55,55,56,56,56,57,57,57,57,58,58,58,58,58,58,58,58,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,60,60,60,60,60,60,60,60,60,60,60,0
Wijk 01 Veendam-buitengebied,WK004701,1916,5,5,5,5,5,5,5,5,5,6,7,7,8,11,16,20,23,27,33,36,40,43,52,58,60,65,68,70,72,73,73,74,75,75,75,76,76,76,76,77,77,77,77,77,77,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,0
Noordwijkerhout Buitengebied,WK057504,1966,5,5,5,5,5,5,5,5,5,5,5,5,7,8,12,16,20,22,29,32,35,38,45,49,54,58,65,66,67,68,69,69,69,70,70,70,71,71,71,72,72,72,72,73,73,73,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,0
Veluwse Poort,WK022805,1979,5,5,5,5,5,5,5,5,5,5,6,8,11,12,14,15,18,22,29,34,39,43,51,56,61,70,74,76,77,78,79,79,79,80,80,80,81,81,81,81,82,82,82,82,82,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,0
Wijk 03 Kamperland,WK169503,1925,5,5,5,5,5,5,10,12,12,13,14,15,17,19,24,29,32,36,39,44,47,51,55,59,62,67,69,71,71,73,73,74,74,74,75,75,75,76,76,76,76,76,77,77,77,77,78,78,78,78,78,78,78,78,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,0
Schagerbrug,WK044101,1901,5,5,5,5,5,5,5,5,7,8,8,9,11,14,19,30,33,35,38,40,44,45,53,58,61,65,69,70,71,73,73,74,74,75,75,75,75,75,76,76,77,77,77,77,78,78,78,78,78,78,78,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,0
