Region_name,Region_code,Populatie_merged,2021-01-04,2021-01-11,2021-01-18,2021-01-25,2021-02-01,2021-02-08,2021-02-15,2021-02-22,2021-03-01,2021-03-08,2021-03-15,2021-03-22,2021-03-29,2021-04-05,2021-04-12,2021-04-19,2021-04-26,2021-05-03,2021-05-10,2021-05-17,2021-05-24,2021-05-31,2021-06-07,2021-06-14,2021-06-21,2021-06-28,2021-07-05,2021-07-12,2021-07-19,2021-07-26,2021-08-02,2021-08-09,2021-08-16,2021-08-23,2021-08-30,2021-09-06,2021-09-13,2021-09-20,2021-09-27,2021-10-04,2021-10-11,2021-10-18,2021-10-25,2021-11-01,2021-11-08,2021-11-15,2021-11-22,2021-11-29,2021-12-06,2021-12-13,2021-12-20,2021-12-27,2022-01-03,2022-01-10,2022-01-17,2022-01-24,2022-01-31,2022-02-07,2022-02-14,2022-02-21,2022-02-28,2022-03-07,2022-03-14,2022-03-21,2022-03-28,2022-04-04,2022-04-11,2022-04-18,2022-04-25,2022-05-02,2022-05-09,2022-05-16,2022-05-23,2022-05-30,2022-06-06,2022-06-13,2022-06-20,2022-06-27,2022-07-04,2022-07-11,2022-07-18,2022-07-25,2022-08-01,2022-08-08,2022-08-15,NA
Wijk 01 Wijdewormer,WK088001,514,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,8,10,15,21,28,34,43,50,58,61,65,74,79,80,81,81,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,0
Wijk 01 Wijdewormer,WK088001,1552,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,8,10,13,16,20,24,27,30,35,42,49,53,57,60,64,64,66,67,67,68,69,69,69,69,70,70,70,71,71,71,71,72,72,72,72,72,72,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,0
St.-Jacobiparochie,WK194932,512,5,5,5,5,5,5,5,5,5,5,6,6,7,8,9,10,11,13,17,25,32,36,39,46,47,75,75,76,76,76,77,78,78,78,78,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,0
St.-Jacobiparochie,WK194932,1543,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,8,11,14,17,19,23,26,38,40,45,47,49,52,56,57,59,60,61,61,62,62,62,62,63,63,64,64,64,64,64,64,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,0
Wijk 06 Het Koegras,WK040006,578,5,5,5,5,5,5,5,5,7,8,10,12,14,17,24,28,32,36,40,46,52,67,70,71,74,84,84,84,84,84,87,87,87,87,87,87,87,87,87,87,87,87,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,0
Wijk 06 Het Koegras,WK040006,1624,5,5,5,5,5,5,5,5,5,5,5,6,7,8,10,12,14,16,18,20,24,31,34,36,39,46,47,52,58,60,63,67,68,69,69,69,69,70,70,70,71,71,71,71,71,71,72,72,72,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,0
Scherpenisse,WK071602,399,5,5,5,5,5,5,5,5,5,5,5,6,6,8,8,10,10,15,17,19,24,31,36,54,56,57,58,59,60,61,61,61,61,62,62,62,62,62,62,62,62,62,62,62,62,63,63,63,63,64,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,0
Scherpenisse,WK071602,1549,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,11,13,18,20,22,23,25,29,31,34,36,37,38,38,38,38,39,39,40,40,40,41,41,41,41,42,42,42,43,43,43,43,43,43,43,43,43,43,43,43,43,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,0
Wijk 04 Domburg,WK071704,761,5,5,5,5,5,5,5,5,6,9,13,16,20,22,24,26,26,39,43,51,60,68,75,79,80,81,87,88,88,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,0
Wijk 04 Domburg,WK071704,1508,5,5,5,5,5,5,5,5,5,5,7,9,11,12,13,14,14,21,23,27,33,38,42,45,49,51,58,62,65,67,70,73,74,75,75,75,76,76,77,77,77,77,77,78,78,78,78,78,78,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,0
Bosgebied,WK030734,537,5,5,5,5,5,5,5,18,18,20,20,23,31,33,35,46,49,51,55,58,61,65,69,73,75,76,77,79,80,80,80,80,81,81,81,81,81,81,81,81,81,81,82,82,82,82,82,82,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,0
Bosgebied,WK030734,1408,5,5,5,5,5,5,5,7,8,8,9,10,13,14,15,20,26,27,29,31,32,38,40,42,45,47,51,55,57,59,60,63,64,66,66,66,66,67,67,67,67,68,68,68,69,69,69,69,70,70,70,70,70,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,0
Wijk 05 Hansweert,WK070305,541,5,5,5,5,5,5,5,5,5,5,8,13,14,15,16,18,19,30,35,41,51,58,67,73,75,76,76,82,82,82,83,83,83,83,83,83,84,84,84,84,84,84,84,84,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,0
Wijk 05 Hansweert,WK070305,1564,5,5,5,5,5,5,5,5,5,5,5,7,7,7,8,9,9,14,15,18,22,25,29,31,35,38,41,48,52,56,60,63,64,66,67,67,68,68,69,69,69,70,70,70,70,70,71,71,71,71,71,71,71,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,0
Stappegoor,WK085533,69,5,5,5,5,5,5,5,5,5,5,6,6,7,7,7,7,7,10,16,23,29,39,52,59,71,72,74,75,78,80,83,83,83,83,83,83,83,83,83,83,83,83,83,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,0
Stappegoor,WK085533,1658,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,8,9,11,16,19,23,29,35,42,56,61,62,64,66,66,67,68,69,70,70,70,71,71,71,72,72,73,73,73,73,73,73,73,73,73,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,0
Wijk 01 Reek,WK168501,518,5,5,5,5,5,5,5,5,5,5,5,7,8,8,10,13,15,18,32,44,53,64,70,75,77,78,79,83,84,85,85,85,85,85,85,85,86,86,86,86,86,86,86,86,86,86,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,0
Wijk 01 Reek,WK168501,1539,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,8,8,10,16,20,24,29,32,35,39,42,46,51,56,62,66,69,71,72,73,73,73,73,74,74,74,75,75,75,76,76,76,77,77,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,0
Wijk 04 Rijkevoort,WK075604,548,5,5,5,5,5,5,5,5,5,5,7,8,10,11,13,15,19,23,29,46,52,62,72,80,83,88,88,89,90,90,90,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,0
Wijk 04 Rijkevoort,WK075604,1526,5,5,5,5,5,5,5,5,5,5,5,6,7,7,8,9,11,13,15,23,26,31,35,39,42,48,50,55,62,67,71,73,74,75,76,77,77,78,78,78,79,79,79,79,80,80,80,80,80,80,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,0
Wijk14-Noordeloos,WK197814,452,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,8,11,14,22,32,42,51,61,64,79,80,81,82,82,83,84,85,85,85,85,86,86,86,86,86,86,86,86,86,86,86,86,86,86,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,0
Wijk14-Noordeloos,WK197814,1546,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,10,13,17,22,26,29,38,42,46,49,53,55,62,66,67,69,70,71,71,72,72,73,73,73,74,74,75,75,75,75,75,77,77,77,77,77,77,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,0
Den Bommel,WK192405,496,5,5,5,5,5,5,5,5,5,5,5,5,5,9,9,10,12,15,17,22,27,38,45,54,75,79,81,82,82,83,84,84,84,84,84,85,85,85,85,85,85,85,85,85,85,85,85,85,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,0
Den Bommel,WK192405,1539,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,8,9,11,13,18,21,25,34,38,40,46,51,55,58,63,65,66,66,67,67,68,68,68,69,69,70,70,70,70,70,70,71,71,71,71,71,71,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,0
Wijk 13 Noordwest,WK197013,452,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,8,9,10,12,17,29,35,39,45,50,71,74,74,75,75,75,76,77,77,77,77,77,77,77,77,78,78,78,78,78,78,78,78,78,78,78,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,0
Wijk 13 Noordwest,WK197013,1540,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,8,13,16,18,21,24,33,37,43,46,47,49,53,54,56,57,57,57,57,58,58,59,59,59,60,60,60,61,61,62,62,62,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,0
Wanneperveen,WK170811,588,5,5,5,5,5,5,5,5,5,5,5,5,5,7,8,10,11,14,18,29,36,47,53,60,77,79,84,84,85,85,85,85,85,85,85,85,85,85,85,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,0
Wanneperveen,WK170811,1549,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,10,14,18,24,27,31,43,46,53,58,62,64,66,68,70,71,71,71,72,72,72,73,73,73,73,74,74,74,74,74,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,76,76,76,76,76,76,76,76,0
Afferden,WK022502,491,5,5,5,5,5,5,5,5,5,5,5,5,6,8,10,12,14,18,25,30,41,57,66,76,78,79,80,84,85,86,86,88,88,88,88,88,88,89,89,89,90,90,90,90,90,90,90,90,90,90,90,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,0
Afferden,WK022502,1540,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,9,12,14,19,26,30,35,39,42,46,54,61,64,68,73,75,76,78,79,79,80,80,81,81,82,82,82,82,82,82,83,83,83,83,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,0
Piershil,WK196312,540,5,5,5,5,5,5,5,5,5,5,5,9,11,12,13,16,16,20,24,29,33,39,46,62,68,73,73,75,75,76,76,76,77,77,77,77,77,77,77,77,77,77,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,0
Piershil,WK196312,1619,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,7,8,9,11,13,15,18,21,27,32,36,37,43,47,50,53,56,58,59,59,60,60,61,61,62,62,62,63,63,63,64,64,64,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,0
Wijk 01 Venhorst,WK075501,428,5,5,5,5,5,5,5,5,5,5,5,5,5,8,10,10,13,19,29,37,44,55,64,73,79,81,81,86,88,88,88,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,0
Wijk 01 Venhorst,WK075501,1566,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,9,12,15,18,22,26,30,33,39,42,49,56,61,65,68,70,72,72,73,73,74,74,74,75,75,75,76,76,77,77,77,78,78,78,78,78,78,78,78,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,0
Wijk 03 Achtmaal,WK087903,547,5,5,5,5,5,5,5,5,5,5,5,7,8,10,10,11,12,15,30,35,41,51,62,75,78,78,79,80,84,90,90,90,90,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,0
Wijk 03 Achtmaal,WK087903,1544,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,13,16,19,24,28,33,36,41,46,51,57,64,68,73,75,76,77,78,78,78,78,78,78,79,79,79,79,79,79,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,0
Meeden,WK195221,565,5,5,5,5,5,5,5,5,5,5,5,5,6,8,8,10,11,13,16,21,30,37,44,52,72,78,79,80,81,81,81,82,82,82,82,83,83,83,83,83,83,83,83,83,83,84,84,84,84,84,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,0
Meeden,WK195221,1525,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,11,13,17,21,25,32,41,46,49,57,61,62,67,69,71,72,73,73,73,74,74,74,75,75,75,75,76,76,76,77,77,77,77,77,77,77,77,77,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,0
Minnertsga,WK194936,531,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,9,10,12,15,22,34,41,45,50,51,79,80,80,82,82,82,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,0
Minnertsga,WK194936,1537,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,8,10,16,20,22,26,30,43,45,50,53,56,58,63,65,67,67,68,68,68,68,69,69,69,69,69,70,70,70,70,71,71,71,71,71,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,0
Wijk 03 Schijf,WK084003,475,5,5,5,5,5,5,5,5,5,5,5,8,9,11,12,14,15,19,28,33,39,50,58,70,75,76,76,82,84,85,86,86,86,86,86,86,86,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,0
Wijk 03 Schijf,WK084003,1542,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,8,12,14,17,21,24,29,32,35,40,48,52,56,60,64,65,67,68,68,68,69,69,70,70,70,70,70,70,70,71,71,71,71,71,71,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,0
Ittervoort,WK164015,575,5,5,5,5,5,5,5,5,5,5,5,6,8,10,12,12,13,23,28,35,47,58,67,81,83,85,86,87,88,89,89,89,89,89,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,0
Ittervoort,WK164015,1530,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,7,8,12,15,18,24,29,33,40,43,46,48,53,58,62,67,70,71,73,74,74,75,75,75,75,75,76,76,76,77,77,77,77,77,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,0
Wijk 02 Eys,WK172902,661,5,5,5,5,5,5,5,5,5,5,5,5,5,6,8,10,12,19,23,40,55,63,73,78,80,81,82,83,89,90,90,90,90,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,0
Wijk 02 Eys,WK172902,1511,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,12,14,22,30,35,40,45,49,52,54,60,67,71,74,78,78,80,81,82,82,82,82,83,83,83,83,83,83,83,83,83,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,0
Wijk 32 Weiteveen,WK011432,546,5,5,5,5,5,5,5,5,12,12,13,15,17,19,21,23,23,28,32,37,39,49,55,63,68,77,79,80,80,80,80,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,0
Wijk 32 Weiteveen,WK011432,1513,5,5,5,5,5,5,5,5,8,8,8,9,12,12,13,14,14,16,18,20,22,27,30,34,38,45,50,54,57,59,63,67,68,69,69,69,70,70,70,70,71,71,71,71,72,72,72,73,73,73,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,0
Wijk 00 Veere,WK071700,712,5,5,5,5,5,5,5,5,5,5,8,10,13,15,16,19,20,22,35,41,52,60,66,72,73,73,81,81,81,82,82,82,82,82,82,82,83,83,83,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,0
Wijk 00 Veere,WK071700,1499,5,5,5,5,5,5,5,5,5,5,5,7,8,9,9,11,11,13,20,23,29,33,37,42,44,46,52,56,59,61,64,66,67,69,69,70,70,70,71,71,71,71,72,72,72,72,72,72,72,72,72,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,0
Wijk 04 Landelijk gebied Enter,WK018904,467,5,5,5,5,5,5,5,5,5,5,5,5,7,9,9,11,12,16,20,31,42,52,56,61,68,82,82,84,84,84,85,85,85,85,86,86,86,86,86,86,86,86,86,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,0
Wijk 04 Landelijk gebied Enter,WK018904,1541,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,8,11,16,21,23,28,32,39,40,46,50,54,57,62,63,65,67,68,69,70,70,70,71,71,71,72,72,72,73,74,74,75,75,75,75,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,0
Genderen,WK195919,468,5,5,5,5,5,5,5,5,5,5,6,7,8,10,10,12,15,18,27,41,52,60,67,73,74,76,76,78,83,83,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,0
Genderen,WK195919,1527,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,8,9,13,18,23,27,30,32,36,39,43,46,52,55,59,63,66,67,68,68,69,69,69,69,70,70,70,70,70,70,71,71,72,72,72,72,72,72,72,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,0
Kropswolde,WK195206,632,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,10,12,17,23,29,39,47,52,61,69,82,84,86,86,87,87,87,88,88,88,88,88,88,88,88,88,89,89,89,89,89,89,89,89,89,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,0
Kropswolde,WK195206,1517,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,10,13,16,22,26,29,35,41,50,54,61,65,68,70,73,75,77,77,78,78,78,78,78,78,79,79,79,79,79,79,80,80,80,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,0
Blokhoeve,WK035607,265,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,8,16,24,35,45,53,66,77,79,80,83,88,88,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,0
Blokhoeve,WK035607,1542,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,9,12,14,18,23,27,30,34,41,46,55,61,66,68,69,70,70,71,71,71,72,72,73,73,73,73,73,73,74,74,74,75,75,75,75,75,75,75,75,75,75,75,75,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,0
Grathem,WK164010,585,5,5,5,5,5,5,5,5,5,5,5,5,7,8,10,11,12,17,23,36,44,54,64,72,79,81,82,83,85,85,85,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,0
Grathem,WK164010,1489,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,7,9,13,20,23,29,33,38,43,46,49,54,58,62,66,70,71,72,74,74,75,75,75,75,76,76,76,76,76,77,77,77,77,77,77,77,77,77,77,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,0
Wijk 00,WK027700,584,5,5,5,5,5,5,5,5,5,5,10,12,15,16,18,19,21,25,30,40,48,56,66,72,83,87,88,89,89,90,90,90,90,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,0
Wijk 00,WK027700,1524,5,5,5,5,5,5,5,5,5,5,6,7,8,8,9,9,10,12,14,18,23,27,32,36,44,49,53,61,67,70,72,75,77,79,80,80,81,81,81,82,82,82,83,83,83,84,84,84,85,85,85,85,85,85,85,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,0
Wijk 12 Woudsend,WK190012,519,5,5,5,5,5,5,5,5,5,5,5,5,7,8,9,11,15,21,26,31,40,49,57,63,65,82,83,83,83,84,84,84,85,85,85,85,85,85,85,85,85,85,85,85,85,85,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,0
Wijk 12 Woudsend,WK190012,1519,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,9,11,13,18,23,26,31,33,42,44,50,55,57,60,63,64,65,66,67,67,68,68,69,69,69,70,70,71,71,71,71,72,72,72,72,72,72,72,72,72,72,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,0
Wijk 16 Havenkwartier,WK048916,473,5,5,5,5,5,5,5,5,5,5,5,5,8,11,13,16,19,23,29,38,47,51,60,70,76,79,79,82,83,84,84,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,0
Wijk 16 Havenkwartier,WK048916,1500,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,9,12,15,19,22,26,31,38,42,46,53,57,59,62,66,68,69,70,71,71,71,72,72,72,72,72,73,73,73,73,74,74,74,74,74,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,0
Wijk 08 Hoogersmilde,WK173108,534,5,5,5,5,5,5,5,5,5,5,6,6,7,10,10,12,14,19,23,30,35,45,51,60,81,82,84,86,86,86,86,87,87,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,0
Wijk 08 Hoogersmilde,WK173108,1522,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,11,14,17,22,24,29,40,44,48,55,59,61,63,68,70,71,72,72,73,73,73,74,74,74,75,75,75,76,76,76,77,77,77,77,77,77,77,77,77,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,0
Wijk 11 Koningsbosch,WK171111,576,5,5,5,5,5,5,5,5,5,5,5,5,6,8,10,11,13,22,27,33,39,52,60,69,71,73,75,76,80,80,80,81,81,81,81,81,82,82,82,82,82,82,82,82,82,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,0
Wijk 11 Koningsbosch,WK171111,1505,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,11,14,17,20,26,29,33,37,40,43,48,54,58,61,65,66,68,69,70,70,70,70,71,71,71,71,71,71,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,0
