Region_name,Region_code,Populatie_merged,2021-01-04,2021-01-11,2021-01-18,2021-01-25,2021-02-01,2021-02-08,2021-02-15,2021-02-22,2021-03-01,2021-03-08,2021-03-15,2021-03-22,2021-03-29,2021-04-05,2021-04-12,2021-04-19,2021-04-26,2021-05-03,2021-05-10,2021-05-17,2021-05-24,2021-05-31,2021-06-07,2021-06-14,2021-06-21,2021-06-28,2021-07-05,2021-07-12,2021-07-19,2021-07-26,2021-08-02,2021-08-09,2021-08-16,2021-08-23,2021-08-30,2021-09-06,2021-09-13,2021-09-20,2021-09-27,2021-10-04,2021-10-11,2021-10-18,2021-10-25,2021-11-01,2021-11-08,2021-11-15,2021-11-22,2021-11-29,2021-12-06,2021-12-13,2021-12-20,2021-12-27,2022-01-03,2022-01-10,2022-01-17,2022-01-24,2022-01-31,2022-02-07,2022-02-14,2022-02-21,2022-02-28,2022-03-07
Wijk 06 Egmond aan den Hoef,WK037306,3112,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,9,9,10,12,15,20,24,28,32,37,44,47,52,55,59,62,65,67,68,69,69,69,70,70,70,71,71,71,71,72,72,72,72,73,73,73,73,74,74,74,74,74,74,74,74,74,74
Groenewoud,WK193007,3112,5,5,5,5,5,5,5,5,5,5,5,5,7,8,10,12,12,14,15,18,20,24,28,32,36,41,42,47,51,55,57,61,63,63,64,64,65,65,65,66,66,66,67,67,67,68,68,68,68,68,68,68,69,69,69,69,69,69,69,69,69,69
Wijk 01 Rhenen Oost,WK034001,3107,5,5,5,5,5,5,5,5,5,5,5,5,5,7,9,11,11,13,15,18,20,26,33,36,40,43,47,54,57,59,64,67,69,70,71,72,73,73,73,73,73,74,74,74,74,75,75,75,75,76,76,76,76,77,77,77,77,77,77,77,77,77
Sint Odiliënberg,WK166902,3115,5,5,5,5,5,5,5,5,5,5,5,5,7,8,9,10,11,13,18,24,28,34,39,44,47,50,53,58,62,64,68,71,71,72,73,73,74,74,74,74,75,75,75,75,75,76,76,76,76,76,76,77,77,77,77,77,77,77,77,77,77,77
Alteveer/Cranevelt,WK020209,3111,5,5,5,5,5,5,5,5,5,5,5,5,6,8,9,10,12,13,16,20,24,30,35,40,46,50,52,60,66,70,74,76,78,79,80,81,81,81,82,82,83,83,83,84,84,84,84,84,85,85,85,85,85,85,85,85,85,85,85,85,85,85
Berggierslanden,WK011904,3113,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,12,15,19,24,31,42,50,55,59,62,66,68,70,71,72,73,74,75,75,76,76,76,77,77,77,78,78,79,79,79,79,79,79,79,79,79,80,80,80,80,80
Wijk 02 Someren-Eind,WK084702,3073,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,7,8,8,12,15,19,25,28,33,36,40,44,50,57,60,65,69,70,71,72,72,72,73,73,73,73,73,74,74,74,75,75,75,75,76,76,76,76,76,76,76,76,76,76,76,76,76
Neer,WK164003,3091,5,5,5,5,5,5,5,5,5,5,5,6,6,7,8,8,9,11,14,22,26,31,36,42,44,47,49,56,62,65,69,73,73,75,76,76,77,77,77,77,78,78,78,78,78,79,79,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80
Loenen en omgeving,WK020013,3094,5,5,5,5,5,5,5,5,5,5,5,6,7,8,8,9,10,11,13,15,21,26,30,35,42,44,48,57,65,67,69,73,74,76,76,77,77,77,78,78,78,78,79,79,79,79,80,80,80,80,80,81,81,81,81,81,81,81,81,81,81,81
Wijk 08 Hengevelde,WK173508,3088,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,7,9,10,12,17,23,27,30,35,37,46,49,56,59,65,68,73,74,75,76,76,77,77,78,78,78,78,78,79,79,79,79,80,80,80,80,81,81,81,81,81,81,81,81,81,81,81
Vrijheidswijk,WK008061,3085,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,8,10,13,16,19,22,26,29,34,38,42,44,47,49,52,54,55,56,56,56,57,57,57,58,58,58,59,59,59,60,60,60,61,61,61,61,62,62,62,62,62,62,62,62,62
Wijk 04 Oosthuizen,WK038504,3070,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,8,9,11,15,18,23,27,31,35,37,41,47,54,58,61,65,69,70,71,72,73,73,74,74,74,74,75,75,75,75,75,76,76,77,77,77,77,77,77,77,77,77,77,77,77,78,78
Wijk02 Kunrade,WK098602,3094,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,9,10,16,20,25,30,34,39,43,45,48,52,58,65,69,72,75,76,77,78,78,79,79,79,80,80,80,80,80,80,81,81,81,81,82,82,82,82,82,82,82,82,82,82,82,82,82
Wijk 11 Mariarade,WK091711,3075,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,8,11,13,17,21,26,31,35,38,41,43,47,52,56,58,62,63,64,64,65,65,66,66,66,66,67,67,67,67,67,68,68,68,69,69,69,69,69,69,69,69,69,69,69,69,69
Klarenbeek,WK068711,3049,5,5,5,5,5,5,5,5,5,5,7,9,10,11,12,13,14,18,21,25,31,34,39,44,48,50,53,58,61,64,67,70,72,73,74,74,75,75,75,76,76,76,76,77,77,77,77,77,78,78,78,78,78,78,78,78,78,78,78,78,78,78
Vathorst-Centrum,WK030729,3096,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,9,10,13,17,19,23,28,32,43,48,52,58,64,65,69,70,70,71,72,72,73,73,73,74,74,75,75,76,76,76,76,77,77,77,77,77,77,78,78,78,78,78,78
Ravenstein,WK082814,3112,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,9,12,19,23,29,34,38,41,46,49,54,61,66,69,72,74,76,77,77,78,78,79,79,79,79,79,79,80,80,80,80,81,81,81,81,81,81,81,81,82,82,82,82,82,82
Het Zand,WK059705,3085,5,5,5,5,5,5,5,5,5,5,5,6,7,8,9,10,11,13,15,18,20,24,29,32,39,44,47,53,58,62,66,69,71,72,72,73,73,74,74,74,74,75,75,75,75,75,76,76,76,76,76,77,77,77,77,77,77,77,77,77,77,77
De Berg-Noord,WK030718,3081,5,5,5,5,5,5,5,5,5,5,5,5,6,8,9,10,12,15,17,21,24,29,34,39,45,49,54,63,66,69,72,77,79,82,82,83,83,83,84,84,84,84,85,85,85,86,86,86,87,87,87,88,88,88,88,88,88,88,88,88,88,88
Buitengebied Noord-Loppersum,WK197916,3078,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,11,12,14,16,21,27,31,37,41,43,53,59,63,66,67,71,73,75,76,77,77,77,77,78,78,78,79,79,79,79,79,80,80,80,80,81,81,81,81,81,81,81,81,81,81,81,81
Wijk 03 Kloetinge,WK066403,3055,5,5,5,5,5,5,5,5,5,5,6,6,8,8,9,9,10,12,18,21,25,30,34,38,44,46,51,55,61,66,70,73,74,75,76,77,77,77,78,78,78,78,78,79,79,79,79,79,80,80,80,80,80,80,80,80,80,80,80,81,81,81
Wijk 09 Koudekerke,WK071709,3070,5,5,5,5,5,5,5,5,5,5,7,8,9,9,11,12,13,15,19,25,30,37,41,45,47,50,54,59,64,67,72,75,77,77,78,79,79,79,79,80,80,80,80,80,80,81,81,81,81,81,82,82,82,82,82,82,82,82,82,82,82,82
Vreeswijk,WK035613,3039,5,5,5,5,5,5,5,5,5,5,6,6,7,8,8,8,9,12,16,21,26,29,35,44,47,50,54,60,64,68,72,76,76,78,79,79,80,80,80,81,81,82,82,82,83,83,83,83,83,84,84,84,84,84,84,84,84,84,84,84,84,84
Tuindorp Nieuwendam,WK036362,3049,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,7,9,11,13,17,20,24,27,32,40,42,48,52,57,61,64,65,65,66,66,67,67,67,68,68,68,68,69,69,69,69,70,70,70,70,70,70,71,71,71,71,71,71,71,71,71
Wijk01-Arkel,WK197801,3048,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,9,10,13,18,22,27,30,39,42,46,51,56,59,62,65,69,71,72,73,73,74,74,75,75,75,76,76,76,77,77,77,78,78,78,78,78,78,78,78,78,78,79,79,79,79,79
Wijk 02 Volkel,WK085602,3053,5,5,5,5,5,5,5,5,5,5,6,7,9,10,10,11,12,14,16,21,26,31,35,39,43,47,50,59,62,68,73,75,76,78,79,79,79,80,80,80,81,81,81,81,81,82,82,82,83,83,83,83,83,83,83,84,84,84,84,84,84,84
Sint-Maartensdijk,WK071603,3048,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,7,8,11,13,15,18,22,25,32,35,37,40,44,48,52,56,59,60,61,62,62,62,64,64,65,65,65,66,66,66,67,67,67,68,68,68,68,68,68,69,69,69,69,69,69,69,69
Asten centrum / west,WK074306,3049,5,5,5,5,5,5,5,5,5,5,5,5,7,9,10,10,11,14,18,26,34,43,46,50,52,55,59,64,69,71,74,77,78,80,80,81,81,81,81,81,81,82,82,82,82,82,83,83,83,83,83,83,84,84,84,84,84,84,84,84,84,84
Wijk 07 Bovensmilde,WK173107,3039,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,7,9,11,14,17,21,26,29,34,40,48,52,59,63,65,68,72,74,75,76,76,76,77,77,77,78,78,78,78,79,79,79,79,80,80,80,80,80,80,80,80,80,80,80,80,81,81
Wijk 17 Makkum,WK190017,3037,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,8,9,13,14,16,22,27,38,41,45,48,49,54,58,61,64,67,69,70,71,71,72,72,73,73,73,73,73,74,74,74,74,75,75,75,76,76,76,76,76,76,76,76,76,76,76,76
Wijk 01 Nieuw-Weerdinge,WK011401,3052,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,8,10,11,14,19,22,29,34,40,44,49,53,56,60,64,65,66,66,67,67,67,68,68,68,68,69,69,69,70,70,70,71,71,71,71,71,71,71,71,72,72,72,72,72,72
Valthermond,WK168101,3045,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,7,9,11,14,17,23,26,35,39,45,49,54,57,60,63,67,68,69,69,69,69,70,70,70,71,71,71,71,72,72,72,72,73,73,73,73,73,73,73,73,73,73,73,73,73,73
De Elementen,WK193010,3042,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,10,10,13,16,19,22,28,32,37,42,47,48,55,60,66,69,73,74,75,75,76,76,77,77,77,78,78,78,78,78,79,79,79,79,79,79,79,80,80,80,80,80,80,80,80,80,80
Wijk 01 Almen-Harfsen,WK026205,3047,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,8,9,11,14,19,25,33,40,46,50,54,57,63,66,70,73,77,78,79,79,80,80,80,80,81,81,81,81,81,81,82,82,82,82,82,82,82,82,82,83,83,83,83,83,83,83,83
Lisserbroek,WK039410,3034,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,9,12,15,19,23,29,35,39,44,50,55,60,64,68,69,70,71,71,72,72,73,73,74,74,74,74,75,75,75,75,76,76,76,76,77,77,77,78,78,78,78,78,78,78
Wijk 02 Heiloo Noord-West,WK039902,3057,5,5,5,5,5,5,5,5,5,5,6,8,10,12,12,13,14,16,18,23,28,32,36,39,43,51,55,61,64,67,70,74,75,77,77,78,78,79,79,79,79,80,80,80,80,80,81,81,81,81,81,81,81,82,82,82,82,82,82,82,82,82
Wijk 08 Bebouwde kom Heerjansdam,WK064208,3050,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,9,11,13,16,20,24,28,32,43,48,51,57,61,64,69,72,74,75,75,76,76,77,77,77,78,78,78,79,79,79,79,79,80,80,80,80,80,80,80,80,80,81,81,81,81,81
Wijk 05 Kockengen,WK190405,3037,5,5,5,5,5,5,5,5,5,5,6,7,8,8,8,9,10,11,12,17,21,26,32,37,39,43,46,52,55,60,64,67,68,69,71,71,72,72,72,72,73,73,73,73,73,74,74,74,75,75,75,76,76,76,76,77,77,77,77,77,77,77
Zoeterwoude-Rijndijk,WK063810,3025,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,8,11,13,16,20,23,28,30,36,42,49,54,59,64,70,71,73,74,75,75,76,76,77,77,78,78,79,79,79,79,80,80,80,80,80,81,81,81,82,82,82,82,82,82,82
Ederveen,WK022850,3017,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,11,14,17,21,22,25,28,30,32,34,37,40,40,41,42,42,43,43,43,44,44,44,44,44,45,45,45,46,46,46,46,46,47,47,47,47,47,47,47,47,47,47
Benthuizen,WK048431,3024,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,9,11,14,19,23,26,31,36,38,40,49,53,56,59,63,63,65,65,66,66,66,67,67,67,68,68,68,69,69,69,69,70,70,70,70,70,70,71,71,71,71,71,71,71,71
Stadshart,WK036204,3000,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,9,10,13,15,19,21,24,28,32,34,41,46,53,62,66,68,69,70,71,71,72,72,72,73,73,74,74,74,74,75,75,75,75,75,75,75,75,75,76,76,76,76,76,76,76
Bergentheim,WK016005,2997,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,7,8,10,13,15,18,23,25,28,33,43,45,51,56,61,64,70,71,72,74,74,75,75,76,76,77,77,77,77,78,78,78,79,79,79,79,80,80,80,80,80,80,80,80,80,80,80
Wijk 02 Zoelen,WK021402,3003,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,10,12,16,20,27,31,35,42,44,48,55,59,61,68,72,73,74,75,75,76,76,77,77,77,77,77,78,78,78,78,79,79,79,79,80,80,80,80,80,80,80,80,80,80,80
Wijk 02 Klarenbeek-Teuge,WK028502,3036,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,7,8,10,13,19,24,29,33,40,44,47,55,61,65,68,73,74,76,77,77,78,78,78,79,79,79,79,79,80,80,80,80,80,81,81,81,81,81,81,81,81,81,81,81,81,81
Wijk 09,WK196609,3031,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,8,9,14,17,21,24,28,30,41,43,48,51,56,58,62,64,65,66,66,67,67,68,68,68,69,69,69,70,70,70,70,71,71,71,71,71,71,71,71,71,71,72,72,72,72
Nieuwe Niedorp,WK191116,3014,5,5,5,5,5,5,5,5,5,5,5,6,7,8,9,11,11,14,15,21,25,29,31,38,42,47,48,54,59,61,64,67,68,69,70,71,72,72,72,72,73,73,73,74,74,74,74,75,75,75,75,75,75,75,76,76,76,76,76,76,76,76
Spaarndam,WK039420,3011,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,10,12,16,19,22,26,36,40,45,50,54,58,64,67,69,70,71,71,72,72,73,73,73,74,74,74,75,75,76,76,76,77,77,77,77,77,77,77,77,77,77,78,78,78
Leerdam-Oost,WK196127,3006,5,5,5,5,5,5,5,8,8,10,11,11,13,13,14,14,15,17,20,23,27,30,33,38,41,44,48,53,56,58,62,66,67,68,69,69,70,70,70,71,71,71,72,72,72,72,73,73,74,74,74,74,74,74,74,74,74,74,74,74,74,74
Voorhout Hooghkamer,WK152503,2985,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,10,11,13,17,20,23,27,32,37,45,51,59,66,72,73,75,76,76,77,78,78,78,79,79,79,80,80,80,81,81,81,81,82,82,82,83,83,83,84,84,84,84,84,84
Wijk 07 Santpoort-Zuid,WK045307,3000,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,9,10,12,14,18,22,26,29,36,41,45,51,57,61,64,69,73,75,76,78,78,79,79,80,80,80,80,81,81,81,81,82,82,83,83,83,83,83,83,83,83,84,84,84,84,84,84
Wijk 03 Koudum,WK190003,2991,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,8,9,12,14,16,19,26,30,36,38,47,48,53,57,58,61,63,65,66,67,67,67,67,67,68,68,68,68,68,69,69,69,69,69,70,70,70,70,70,70,70,70,70,70,70,70,70
Wijk 08 Edelstenenwijk,WK039808,2977,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,9,12,16,21,25,29,35,38,45,50,55,58,62,65,66,67,68,68,68,69,69,69,70,70,70,71,71,71,71,72,72,72,72,73,73,73,73,73,73,73,73,73,73,73
Aetsveld,WK045704,2981,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,10,15,21,28,33,38,46,48,54,59,63,69,72,74,75,76,76,77,77,77,78,78,78,78,79,79,79,79,80,80,80,81,81,81,81,81,81,81,81,81,81,81,81
Fatima,WK085514,3045,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,8,10,14,17,20,23,26,32,35,38,44,49,54,62,67,68,70,71,72,72,73,73,74,74,74,75,75,75,75,76,76,76,77,77,77,77,77,77,77,77,77,77,78,78,78
Wijk 41 Sint Nicolaasga,WK194041,2956,5,5,5,5,5,5,5,5,5,5,5,5,7,10,12,12,13,16,18,20,26,29,32,34,40,47,48,53,57,60,62,65,67,69,70,70,71,71,71,71,72,72,72,72,72,73,73,73,74,74,74,74,74,74,74,75,75,75,75,75,75,75
Schollevaar Noord,WK050208,2977,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,10,13,16,20,25,29,32,39,42,49,53,57,60,64,65,66,66,67,67,67,67,67,68,68,68,68,68,69,69,69,69,70,70,70,70,70,70,71,71,71,71,71,71,71
Wijk 06 Ravense Hoek,WK053006,2948,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,10,13,18,21,26,32,36,41,50,55,59,62,67,70,71,72,72,73,74,74,74,75,75,75,75,76,76,76,76,76,77,77,77,77,77,77,77,78,78,78,78,78,78
Zuidoost,WK001405,2952,5,5,5,5,5,5,5,5,5,5,5,5,6,7,7,8,9,12,14,17,21,23,26,30,34,43,47,53,57,62,68,72,75,76,77,77,78,78,78,79,79,79,79,80,80,80,80,80,81,81,81,81,81,81,81,81,81,81,81,81,81,81
Wijk 01 Rouveen (kern),WK018001,2946,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,11,14,16,19,23,27,34,39,43,46,48,51,52,52,53,53,54,54,54,55,55,56,56,57,58,58,58,59,60,60,60,60,60,60,60,60,61,61,61,61,61,61
Wijk 11 Rivierenwijk,WK039811,2953,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,12,15,19,22,28,34,39,42,47,50,51,52,53,54,54,54,55,55,56,56,57,57,57,57,58,58,59,59,59,59,60,60,60,60,60,60,60,60,60,60
Wijk 10,WK196610,2941,5,5,5,5,5,5,5,5,5,5,6,6,6,7,8,9,10,12,14,19,24,29,32,37,40,48,50,56,60,62,65,69,72,73,74,74,74,75,75,75,75,76,76,76,76,77,77,77,77,78,78,78,78,78,78,78,78,78,78,78,78,78
Noordwestelijk tuinbouwgebied,WK037505,2954,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,8,11,14,19,23,28,33,40,44,48,53,57,61,65,68,70,71,71,72,72,73,73,73,74,74,74,75,75,75,75,76,76,76,77,77,77,77,77,77,77,77,77,77,77,77
Winkel,WK191115,2946,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,9,13,17,21,22,30,33,38,39,47,52,55,58,62,63,64,65,66,66,67,67,67,68,68,68,69,69,70,70,71,71,71,71,72,72,72,72,72,72,72,72,72,72,72
Renkum Noord,WK027402,2961,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,10,12,14,18,25,32,38,45,48,50,56,60,63,68,71,72,74,75,75,76,76,76,77,77,77,77,78,78,78,79,79,79,80,80,80,80,80,80,80,80,80,80,80,80,80
Wijk 02 Klaarwater,WK034202,2956,5,5,5,5,5,5,5,5,5,5,5,5,5,7,8,10,11,13,15,17,20,25,29,33,37,42,45,51,55,58,63,67,68,69,70,70,71,71,72,72,72,73,73,73,74,74,74,75,75,75,75,75,75,75,76,76,76,76,76,76,76,76
Maasdam,WK196305,2962,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,7,9,12,15,19,24,28,31,35,41,47,52,56,59,63,66,68,69,70,70,71,72,72,72,72,72,73,73,73,73,73,74,74,74,74,75,75,75,75,75,75,75,75,75,75,75
Wijk 13 Dorst,WK082613,2949,5,5,5,5,5,5,5,5,5,5,5,7,7,8,8,9,10,12,14,18,24,29,34,39,44,48,52,57,62,67,73,77,78,79,80,80,81,81,81,82,82,82,82,82,83,83,83,83,83,83,83,83,84,84,84,84,84,84,84,84,84,84
Vathorst-De Bron,WK030730,2923,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,11,13,16,18,23,28,39,46,53,61,66,68,71,71,72,72,73,73,74,74,75,75,75,76,76,77,77,77,78,78,78,78,79,79,79,79,79,79,79,79,79
Dokkumer Ie e.o.,WK008062,2927,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,8,11,15,19,22,26,32,36,43,49,56,59,62,63,66,69,71,71,72,73,73,74,74,74,75,75,75,75,75,75,76,76,76,76,76,76,76,76,76,76,77,77,77,77,77
Kadoelen,WK036367,2933,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,11,14,17,22,26,33,37,41,48,53,57,61,65,66,67,68,68,69,70,70,70,71,71,71,71,72,72,72,73,73,73,74,74,74,74,74,74,75,75,75,75,75,75
Wijk 09 Nieuwstadt,WK171109,2930,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,7,10,16,21,25,30,35,41,44,47,50,55,60,64,68,72,73,74,75,76,77,77,77,77,77,78,78,78,78,78,79,79,79,79,80,80,80,80,80,80,80,80,80,80,80,80
Heukelum,WK196009,2941,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,11,15,20,25,31,37,41,45,49,53,57,60,64,68,69,70,71,71,72,72,73,73,73,73,74,74,74,74,74,75,75,75,76,76,76,76,76,77,77,77,77,77,77,77
Siddeburen,WK195215,2912,5,5,5,5,5,5,5,5,5,5,5,5,6,7,10,11,11,13,15,20,24,27,31,33,44,48,53,60,62,66,69,72,73,74,75,76,76,76,77,77,77,77,78,78,78,79,79,79,79,80,80,80,80,80,80,80,80,80,80,80,80,80
Hillegom West,WK053404,2933,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,9,10,13,16,21,25,29,34,37,41,48,53,57,63,67,68,69,70,70,71,72,72,73,73,73,73,74,74,74,74,75,75,75,75,76,76,76,77,77,77,77,77,77,77,77
Wijk 04 Schimmert,WK195404,2928,5,5,5,5,5,5,5,5,5,5,5,6,7,8,9,9,10,12,18,22,27,33,37,42,46,50,53,60,64,68,71,75,76,77,79,79,79,79,80,80,80,80,81,81,81,81,81,81,82,82,82,82,82,82,82,82,82,82,82,82,82,82
Wijk 25 Thamerdal,WK045125,2938,5,5,5,5,5,5,5,5,5,5,5,6,7,8,9,10,10,12,13,16,18,22,24,28,34,39,40,45,48,52,56,59,61,62,63,64,64,65,65,65,66,66,67,67,67,67,68,68,68,69,69,69,69,70,70,70,70,70,70,70,70,70
Wijk 02 Zevenhoven,WK056902,2897,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,10,14,17,22,27,32,36,39,45,51,54,58,64,67,69,70,70,71,71,72,72,73,73,73,73,74,74,74,74,75,75,75,76,76,76,76,77,77,77,77,77,77,77,77
Wijk 02 Liessel,WK076202,2903,5,5,5,5,5,5,5,5,5,5,6,6,7,8,9,9,10,12,15,20,25,29,33,37,41,44,48,59,63,67,70,73,75,76,76,77,77,77,77,78,78,78,79,79,79,79,80,80,80,80,80,80,80,80,81,81,81,81,81,81,81,81
Haulerwijk,WK008506,2897,5,5,5,5,5,5,5,5,5,5,5,5,6,9,10,11,12,13,14,18,21,24,34,39,42,46,49,55,58,59,61,64,65,66,66,67,67,67,67,67,68,68,68,68,68,69,69,69,70,70,70,70,70,71,71,71,71,71,71,71,71,71
Dronryp,WK194926,2905,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,8,9,11,13,18,24,28,31,36,42,45,53,58,61,63,65,68,70,72,73,73,74,74,74,74,75,75,75,75,76,76,76,76,77,77,77,77,77,77,78,78,78,78,78,78,78,78
Wijk 39 Binckhorst,WK051839,2938,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,8,9,11,13,15,19,22,24,25,26,26,27,27,28,28,29,29,30,30,31,31,32,32,33,33,34,34,34,34,34,34,34,35,35,35,35,35,35
Kloosterzande,WK067708,2898,5,5,5,5,5,5,5,5,5,7,8,9,11,12,13,13,14,17,20,24,29,33,38,42,46,48,52,55,63,66,71,75,77,78,79,79,80,80,80,81,81,81,81,81,82,82,83,83,83,83,83,84,84,84,84,84,84,84,84,84,84,84
Buitengebied Heeswijk-Dinther,WK172105,2877,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,8,9,11,17,20,25,29,32,37,41,44,51,57,62,66,69,72,73,74,74,74,75,75,75,76,77,77,77,78,78,78,79,80,80,80,80,80,80,80,80,81,81,81,81,81,81
Wijk 02 Cothen,WK035202,2887,5,5,5,5,5,5,5,5,5,5,6,7,7,8,8,8,10,12,15,19,24,27,31,36,41,45,50,58,62,67,72,76,77,78,79,79,80,80,80,81,81,81,82,82,82,82,82,83,83,83,83,83,83,83,84,84,84,84,84,84,84,84
Wenum Wiesel Beemte,WK020017,2872,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,7,9,10,13,17,22,27,33,37,40,43,53,58,61,63,67,68,70,71,71,72,72,72,72,72,73,73,74,74,74,74,75,75,75,75,76,76,76,76,76,76,76,76,76,76,76
Wijk 13 Industrieterrein Lorentz,WK024313,2924,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,9,10,13,15,20,24,29,36,39,42,48,52,57,60,65,67,69,69,70,71,71,71,72,72,72,73,73,73,73,74,74,74,75,75,75,75,75,75,75,75,75,75,75,75,75
Wijk 15 Hierden,WK024315,2924,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,9,10,13,15,20,24,29,36,39,42,48,52,57,60,65,67,69,69,70,71,71,71,72,72,72,73,73,73,73,74,74,74,75,75,75,75,75,75,75,75,75,75,75,75,75
Varik en Ophemert,WK196007,2874,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,7,8,10,12,15,20,24,32,37,40,43,46,52,58,61,66,71,72,73,74,74,74,75,75,75,76,76,76,77,77,77,78,78,78,79,79,79,79,79,79,79,79,79,79,79,79,79
Sint Jansteen,WK067702,2857,5,5,5,5,5,5,5,5,5,5,5,6,7,8,8,9,9,14,16,19,24,28,33,37,40,42,46,53,58,62,67,69,71,72,73,73,74,74,75,75,75,76,76,76,76,76,77,77,78,78,78,78,78,78,78,78,78,78,78,78,78,78
Wijk 03 Nieuw Den Helder-West,WK040003,2872,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,9,10,12,15,18,22,29,33,35,39,45,47,50,56,58,60,63,64,65,65,65,66,66,66,67,67,67,67,68,68,68,68,69,69,69,69,70,70,70,70,70,70,70,70,70,70,70
Montfort,WK166901,2867,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,14,17,20,25,29,33,37,40,43,46,50,55,58,63,67,67,69,70,70,71,71,71,71,72,72,73,73,73,73,74,74,74,74,75,75,76,76,76,76,76,76,76,76,76,76
Wijk 05 Hoogvonderen,WK095705,2850,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,8,13,16,21,26,31,35,38,40,47,51,55,60,64,64,65,66,66,67,67,67,68,68,69,69,69,70,70,70,70,70,71,71,71,71,71,71,72,72,72,72,72,72,72
Buurmalsen,WK196003,2847,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,10,14,18,25,28,31,34,37,41,50,54,56,60,65,66,67,68,68,69,69,70,70,70,70,71,71,71,71,72,72,72,72,72,73,73,73,73,73,73,73,73,73,73,73
