Region_name,Region_code,Populatie_merged,2021-01-04,2021-01-11,2021-01-18,2021-01-25,2021-02-01,2021-02-08,2021-02-15,2021-02-22,2021-03-01,2021-03-08,2021-03-15,2021-03-22,2021-03-29,2021-04-05,2021-04-12,2021-04-19,2021-04-26,2021-05-03,2021-05-10,2021-05-17,2021-05-24,2021-05-31,2021-06-07,2021-06-14,2021-06-21,2021-06-28,2021-07-05,2021-07-12,2021-07-19,2021-07-26,2021-08-02,2021-08-09,2021-08-16,2021-08-23,2021-08-30,2021-09-06,2021-09-13,2021-09-20,2021-09-27,2021-10-04,2021-10-11,2021-10-18,2021-10-25,2021-11-01,2021-11-08,2021-11-15,2021-11-22,2021-11-29,2021-12-06,2021-12-13,2021-12-20,2021-12-27,2022-01-03,2022-01-10,2022-01-17,2022-01-24,2022-01-31,2022-02-07,2022-02-14,2022-02-21,2022-02-28,2022-03-07,2022-03-14,2022-03-21,2022-03-28,2022-04-04,2022-04-11,2022-04-18,2022-04-25,2022-05-02,2022-05-09,2022-05-16,NA
't Zand,WK044113,2160,5,5,5,5,5,5,5,5,5,5,5,5,6,8,8,9,10,12,14,16,18,24,27,30,38,42,43,48,54,57,60,63,63,65,66,66,66,66,66,67,67,67,68,68,69,69,70,70,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,0
Sint Jansklooster,WK170808,2155,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,10,13,18,21,24,28,32,41,45,51,54,56,59,60,62,63,63,64,65,65,65,66,66,66,67,67,67,68,68,69,69,69,69,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,0
Callantsoog,WK044115,2158,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,8,9,12,15,19,24,33,36,39,48,52,53,58,64,66,68,70,71,72,73,73,73,74,74,74,74,75,75,75,75,75,76,76,76,76,76,76,76,76,76,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,0
Wijk 07 Eastermar,WK073707,2136,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,10,13,16,19,21,25,28,39,42,48,51,54,56,59,61,62,62,63,63,63,63,64,64,65,65,65,65,65,66,66,67,67,67,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,0
Wijk 08 Wamel,WK066808,2139,5,5,5,5,5,5,5,5,5,5,5,6,6,6,7,8,8,10,12,14,19,25,29,35,39,44,48,53,58,60,68,73,74,75,76,77,77,77,77,78,78,78,79,79,79,79,80,80,80,80,80,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,0
Wijk 01 Spoordonk,WK082301,2169,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,8,9,11,17,21,25,28,33,37,41,46,51,56,60,65,68,70,70,72,73,73,74,74,74,75,75,75,76,76,76,76,76,76,77,77,77,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,0
Wijk18-Streefkerk,WK197818,2147,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,9,12,16,22,25,32,37,39,42,47,49,52,57,62,63,65,65,66,66,66,67,67,67,67,67,68,68,68,69,69,69,69,69,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,0
Asten oost,WK074304,2131,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,14,19,23,26,30,32,36,41,48,54,57,62,66,68,69,69,70,70,70,70,71,71,72,72,72,73,73,73,74,74,74,74,74,74,74,74,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,0
Wijk 02 Laar en Hushoven,WK098802,2137,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,8,9,10,12,14,19,24,27,30,34,37,39,46,53,59,64,68,69,71,72,73,73,74,74,74,75,75,75,76,76,76,76,76,77,77,77,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,0
Clinge,WK067703,2111,5,5,5,5,5,5,5,10,11,11,11,13,14,15,15,16,16,19,20,23,28,31,36,40,44,45,48,53,59,64,67,70,72,73,74,75,75,75,76,76,76,77,77,77,77,77,78,78,78,78,78,78,78,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,0
Wijk 00 Sluis,WK171400,2143,5,5,5,5,5,5,5,5,5,5,5,5,6,8,9,9,10,12,16,19,24,28,33,37,41,43,47,51,54,58,63,65,67,69,70,70,71,72,72,72,73,73,73,73,74,74,74,74,74,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,0
Wijk 01 Taanschuurpolder,WK055601,2282,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,8,10,13,16,21,26,31,35,38,43,45,49,53,57,59,60,60,60,61,61,62,62,62,62,63,63,63,64,64,64,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,66,66,66,66,0
Wijk 23 Graswinkel,WK098823,2127,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,9,13,18,22,26,30,34,36,39,45,51,57,62,66,67,69,70,70,71,71,71,72,72,72,72,73,73,73,73,73,74,74,74,74,74,74,74,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,0
Meerstad e.o.,WK001414,2294,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,8,9,11,14,16,19,23,29,34,40,47,55,63,70,74,78,80,80,80,81,81,82,82,82,83,83,83,83,84,84,84,85,85,85,85,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,0
Wijk 01 Westereng,WK040601,2140,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,9,10,12,14,18,23,29,33,37,41,45,51,55,57,60,63,65,66,68,68,68,69,69,70,70,71,71,71,71,72,72,72,73,73,73,73,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,0
Wijk 01 Klein - Zundert,WK087901,2100,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,12,14,16,22,26,30,34,39,44,50,57,65,70,76,77,79,79,80,80,81,81,81,82,82,82,82,82,82,82,82,82,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,0
Wijk 05 Buitengebied Holten,WK174205,2131,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,7,8,9,9,15,21,26,28,32,36,40,50,56,59,65,69,75,75,77,78,78,79,79,79,80,80,80,80,80,81,81,81,81,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,0
Wijk 01 Finsterwolde,WK189501,2109,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,13,17,22,28,33,36,46,49,55,58,61,64,66,67,68,69,69,69,69,70,70,70,71,71,71,72,72,72,73,73,73,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,0
Pannerden,WK029906,2078,5,5,5,5,5,5,5,5,5,5,5,6,7,8,9,9,10,11,12,15,21,28,33,37,48,51,52,58,62,67,72,76,78,79,80,80,80,81,81,82,82,83,83,83,83,83,84,84,84,84,84,84,84,84,84,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,0
Nieuwe-Tonge,WK192411,2091,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,9,10,12,13,18,21,28,32,38,41,45,48,51,54,58,59,60,61,61,62,62,63,63,63,64,64,64,64,65,65,66,66,66,66,66,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,0
Wijk 03 Langbroek,WK035203,2102,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,8,10,14,17,20,26,29,33,37,40,46,49,53,57,61,62,63,64,64,64,64,65,65,66,66,66,67,67,67,68,68,68,68,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,0
Wijk 03 Oeffelt,WK075603,2107,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,8,9,11,16,20,23,28,34,37,39,44,46,54,62,66,70,73,74,75,76,76,77,77,77,78,78,78,79,79,79,79,80,80,80,80,80,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,0
Wijk 04 Nieuw-Vossemeer,WK085104,2079,5,5,5,5,5,5,5,5,5,5,5,6,7,8,8,9,10,11,15,17,20,24,27,31,39,43,46,51,56,60,64,67,69,70,71,71,72,72,72,73,73,73,73,74,74,74,75,75,75,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,0
Wijk 17 Rossum,WK177417,2091,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,7,8,10,13,15,18,22,25,31,39,45,49,55,61,64,67,72,74,75,76,77,78,78,79,79,80,80,80,80,80,81,81,81,81,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,0
Kern Hoek,WK071505,2075,5,5,5,5,5,5,5,5,5,5,5,5,6,7,7,8,9,11,15,18,21,25,28,35,37,38,45,48,53,56,61,63,65,66,67,67,67,68,68,68,69,69,69,69,70,70,70,71,71,71,71,71,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,0
Buitengebied Ede-Stad,WK022820,2068,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,9,12,17,21,25,28,32,35,39,42,44,47,51,52,53,54,55,55,56,56,57,57,57,58,58,59,59,59,60,60,60,60,60,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,0
Buitengebied Nistelrode,WK172106,2121,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,9,10,11,14,20,24,28,32,35,40,45,48,56,61,67,70,73,75,77,78,78,79,79,79,80,80,80,80,80,81,81,81,81,81,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,0
Wijk 06 Wildackers,WK078506,2064,5,5,5,5,5,5,5,5,5,5,5,6,6,7,8,9,10,12,15,21,25,30,34,38,45,47,50,54,58,61,66,69,70,71,73,73,73,74,74,75,75,75,75,75,76,76,76,77,77,77,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,0
Heerevelden,WK085551,2084,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,11,16,22,26,31,37,40,45,50,55,58,63,68,69,71,72,72,73,73,74,74,74,74,74,75,75,75,75,76,76,76,76,76,76,76,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,0
Schaarsbergen,WK020213,2097,5,5,5,5,5,5,5,5,14,14,15,16,17,18,18,19,20,21,23,26,29,34,37,40,45,48,51,59,64,67,69,72,74,75,76,77,78,78,78,79,79,79,79,79,80,80,80,80,81,81,81,81,81,81,81,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,0
Wijk 12 Hogemaat,WK040612,2079,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,8,9,10,13,17,24,31,34,39,45,53,60,63,66,69,72,74,76,77,77,78,79,79,79,80,80,81,81,81,81,81,82,82,82,82,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,0
Wieringerwaard,WK191103,2064,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,7,9,11,13,18,22,24,27,31,39,41,46,51,53,56,59,60,61,61,62,62,63,63,63,63,64,64,64,64,65,65,66,66,66,66,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,0
Waterland,WK036373,2056,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,8,11,14,17,21,25,28,37,43,46,54,58,61,64,68,70,71,71,72,73,73,73,74,74,75,75,75,76,76,76,77,77,77,78,78,78,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,0
Wijk 03 Loosdrecht,WK169603,2077,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,8,11,14,19,23,27,36,40,45,50,53,57,61,64,66,66,68,68,68,69,69,70,70,70,71,71,71,72,72,73,73,73,74,74,74,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,0
Wijk 13 Hoog Dalem,WK051213,2154,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,9,11,14,16,20,24,31,35,43,48,55,61,65,68,70,71,71,72,72,73,73,74,74,74,74,75,75,75,76,76,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,0
Stompwijk,WK191604,2067,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,10,13,17,23,26,30,37,41,45,52,57,61,64,68,69,71,72,73,73,74,74,75,75,75,75,76,76,76,76,77,77,77,77,77,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,0
Eendracht,WK036379,2070,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,9,12,15,18,22,30,33,35,39,41,43,46,49,50,50,51,51,52,52,53,54,54,55,55,56,56,56,57,57,57,57,57,58,58,58,58,58,58,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,0
Wijk 03 Boerenstreek,WK034203,2063,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,8,10,12,14,19,23,27,31,38,43,50,55,58,62,66,67,70,70,71,71,72,73,73,73,73,73,74,74,74,75,75,76,76,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,0
Farmsum,WK197903,2042,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,10,15,20,24,30,34,36,42,47,54,57,61,64,66,67,68,68,69,69,70,70,70,70,71,71,71,72,72,73,73,73,73,73,73,73,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,0
Wijk 12 De Wilp,WK196912,2066,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,12,15,19,23,28,31,41,44,49,52,56,58,62,64,65,66,66,67,67,67,68,68,68,69,69,69,69,70,70,70,71,71,71,71,71,71,71,71,71,72,72,72,72,72,72,72,72,72,72,72,72,72,72,0
Wijk 04 Westlaren,WK173004,2025,5,5,5,5,5,5,5,5,6,6,7,8,9,10,11,14,16,20,23,33,35,39,40,44,50,55,59,63,66,68,71,74,76,77,78,78,78,78,79,79,79,79,80,80,80,80,80,80,80,81,81,81,81,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,0
Wijk 04 Hemelum,WK190004,2043,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,11,13,16,25,28,37,40,46,47,52,56,58,60,63,65,66,67,67,68,68,69,70,70,71,71,71,71,71,71,72,72,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,0
Wijk 05 Earnewâld,WK073705,2027,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,10,13,16,20,22,25,29,42,46,52,54,57,59,63,65,67,68,68,69,69,69,70,70,71,71,71,71,71,72,72,73,73,73,73,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,0
Ysselsteyn,WK098402,2024,5,5,5,5,5,5,5,5,5,5,5,5,7,7,8,9,10,13,15,17,21,27,30,34,37,43,48,53,58,63,68,69,70,71,72,72,72,73,73,73,73,74,74,74,75,75,75,76,76,77,77,77,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,0
Wijk 12 Biest,WK098812,2027,5,5,5,5,5,5,5,5,5,5,5,5,7,8,9,9,10,11,12,16,21,26,29,32,35,36,39,45,50,55,61,64,65,66,67,67,68,68,68,68,69,69,69,70,70,70,71,71,71,71,71,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,0
Wijk 53 Elim,WK011853,2010,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,8,13,17,21,26,31,34,38,42,46,50,52,55,56,57,57,58,58,58,59,60,60,60,61,61,62,62,63,63,64,64,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,0
's Gravenmoer,WK076602,2019,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,11,16,24,29,33,36,40,44,48,56,62,65,70,73,75,76,77,77,77,78,78,78,79,79,79,79,80,80,80,81,81,81,81,81,81,81,81,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,0
Wijk 06 Buitengebied,WK172406,2002,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,11,15,19,25,28,31,36,41,46,53,57,61,65,69,70,72,73,74,74,75,75,75,76,76,76,76,77,77,77,78,78,79,79,79,79,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,0
De Zilk,WK057505,2024,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,8,9,12,15,18,23,28,32,41,44,47,53,57,61,66,71,72,74,74,75,75,75,75,76,76,76,77,77,77,77,78,78,79,79,79,79,79,80,80,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,0
Wijk 05 Oostkapelle,WK071705,1998,5,5,5,5,5,5,5,5,5,5,5,5,7,8,9,11,12,14,16,23,27,32,37,45,48,51,54,58,61,65,69,72,73,74,75,76,76,76,76,76,77,77,77,78,78,78,78,78,78,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,0
Wijk 03 Vogelenzang,WK037703,2018,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,8,9,11,13,16,20,26,30,39,42,45,52,57,60,64,67,71,72,73,73,74,75,75,75,76,76,77,77,77,77,77,78,78,78,78,78,78,78,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,0
Langenboom,WK081515,2028,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,8,8,11,14,21,24,29,35,41,45,48,51,56,60,65,69,73,74,76,76,77,77,78,78,78,78,79,79,79,79,79,80,80,80,80,80,80,80,80,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,0
2e Exloërmond,WK168180,2024,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,7,9,11,13,16,21,25,33,36,43,46,50,53,57,60,62,64,65,65,65,66,66,66,67,67,67,68,68,68,68,69,69,69,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,0
Westergouwe,WK051309,2114,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,9,11,14,18,21,23,27,33,43,49,53,55,56,56,57,57,58,58,59,59,59,60,60,60,60,60,61,61,62,62,62,62,62,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,0
Wijk 03 Hoogeloon,WK172803,2006,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,10,13,19,23,26,30,34,37,43,46,53,58,63,68,71,73,74,75,75,75,76,76,77,77,77,78,78,78,79,79,80,80,80,80,80,80,80,80,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,0
Wijk 01 Buitengebied Borne,WK014701,2025,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,8,9,10,13,15,19,23,26,29,32,43,46,52,57,61,66,71,72,74,75,75,76,76,77,77,78,78,79,79,79,80,80,81,81,81,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,0
Wijk 01 Raamsdonk,WK077901,2008,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,9,12,15,19,24,27,31,35,41,45,49,54,58,64,68,69,70,71,71,72,72,72,73,73,73,74,74,74,74,75,75,75,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,0
Luttenberg,WK017702,1983,5,5,5,5,5,5,5,5,5,5,6,6,7,8,10,12,12,14,15,19,23,28,31,36,44,50,57,61,65,68,72,75,76,77,78,78,79,79,79,79,80,80,80,80,81,81,81,81,82,82,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,0
Wijk 01 Gemonde,WK084501,2005,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,7,8,9,11,17,21,25,29,33,36,40,44,52,58,62,67,70,73,74,76,76,77,77,77,78,78,78,78,78,79,79,79,79,80,80,80,80,80,80,80,80,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,0
Goedereede,WK192400,2001,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,9,11,14,19,23,28,36,40,45,50,55,58,62,66,67,69,69,70,70,71,71,71,71,72,72,73,73,73,73,73,74,74,74,74,74,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,0
Wandelbos Zuid,WK085540,1979,5,5,5,5,5,5,5,5,5,5,5,6,8,8,10,11,13,15,18,25,31,37,41,45,49,51,53,58,63,65,68,72,73,74,75,76,76,76,77,77,78,78,78,78,79,79,79,79,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,0
Otterlo,WK022890,1982,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,10,12,16,21,30,34,39,43,45,50,54,58,61,63,65,66,67,67,68,68,69,69,70,70,70,70,71,71,71,71,71,71,71,71,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,0
Armhoef,WK085512,1987,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,12,18,22,25,29,34,38,42,49,58,62,68,72,75,77,79,79,79,80,80,81,81,81,81,81,81,81,82,82,83,83,83,83,83,83,83,83,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,0
Wijk 08 Noordburgum,WK073708,1988,5,5,5,5,5,5,5,5,7,7,7,8,8,9,9,9,10,11,12,14,19,23,25,28,31,40,42,49,50,52,54,58,60,61,62,62,63,63,64,64,64,64,64,65,65,65,66,66,66,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,68,0
Babberich,WK029901,2006,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,7,9,13,19,26,32,39,42,45,48,56,60,66,70,73,75,77,77,78,78,78,79,79,79,79,79,79,79,79,80,80,80,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,0
Wijk 05 Milheeze,WK165205,2007,5,5,5,5,5,5,5,5,5,5,6,6,7,8,8,8,9,10,16,19,24,29,32,36,40,44,48,54,62,66,70,73,74,76,76,76,76,76,77,77,77,78,78,79,79,79,79,79,79,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,0
Wijk 01 Gerwen,WK082001,1976,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,8,9,12,17,24,30,33,36,41,44,49,55,60,63,66,70,72,74,75,75,76,76,76,76,76,77,77,77,77,77,78,78,78,78,78,78,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,0
Wijk 08 Zegveld,WK063208,2007,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,12,18,21,29,35,37,41,44,51,54,59,65,69,70,71,72,73,74,74,74,74,75,75,75,75,76,76,76,76,77,77,77,78,78,78,78,78,78,78,78,78,78,78,78,78,78,79,79,79,79,79,79,79,0
Wijk aan Zee,WK037508,2002,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,8,11,14,18,20,23,27,40,42,46,51,54,57,61,64,65,66,67,67,67,68,68,68,69,69,69,69,70,70,70,70,70,70,70,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,0
Wijk 05 Boven-Leeuwen,WK066805,1986,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,7,8,11,13,15,19,25,29,34,40,43,48,55,60,63,69,74,75,76,77,78,79,79,80,80,80,81,81,81,81,82,82,82,82,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,0
Wijk 02 Oosterwolde,WK026902,1987,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,12,17,20,23,26,29,31,35,39,41,44,47,48,49,50,50,51,51,52,52,52,53,53,54,54,55,56,56,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,0
Kern Sluiskil,WK071515,1935,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,7,14,16,18,22,28,31,37,40,41,43,46,50,54,58,61,62,63,64,64,65,65,65,66,67,67,67,67,68,68,69,69,69,69,69,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,0
Vessem,WK077003,1962,5,5,5,5,5,5,5,5,5,5,5,6,7,7,8,10,10,12,18,21,25,29,34,38,42,45,49,56,59,63,67,71,73,75,76,76,77,77,78,78,78,78,78,78,79,79,80,80,80,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,0
Wijk 03 Buitenwijk Noordwest,WK093503,1986,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,7,7,11,14,17,22,27,32,35,39,42,45,49,54,58,61,64,65,66,67,68,68,68,68,69,69,69,69,69,70,70,70,70,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,72,72,72,72,72,72,72,0
Wijk 06 Standdaarbuiten,WK170906,1976,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,7,8,9,11,17,23,26,31,39,44,48,53,57,62,65,69,70,72,73,73,74,75,75,75,75,76,76,76,76,77,77,77,77,77,77,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,0
Wijk 03 Zeebuurt,WK024303,2019,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,8,10,12,15,18,24,29,33,38,41,43,47,51,55,58,62,64,65,66,67,67,67,67,68,68,69,69,69,69,69,69,70,70,70,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,0
Wijk 03 Beerta,WK189503,1930,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,8,10,11,14,20,24,28,32,36,44,46,51,53,57,59,62,62,64,64,65,65,66,66,67,67,68,68,68,68,69,69,69,70,70,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,0
Wijk 08 Tollebeek,WK017108,2005,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,8,11,13,15,18,20,22,27,32,35,36,38,39,40,40,40,41,42,42,42,42,43,43,43,44,44,44,45,45,46,46,46,46,46,46,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,0
Wijk 08,WK196608,1960,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,7,8,10,14,16,20,26,30,32,38,49,53,60,64,67,69,73,76,76,77,77,78,78,78,78,79,79,79,79,79,80,80,80,80,80,80,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,0
Afferden,WK089304,1959,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,9,10,12,15,24,27,32,36,40,44,50,52,56,62,68,72,74,76,77,77,77,78,78,79,79,79,79,80,80,80,80,80,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,82,82,82,82,82,82,82,82,82,0
Winssen,WK020904,1980,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,9,9,12,14,16,20,30,35,39,42,45,48,56,60,65,69,75,76,77,78,78,79,79,79,80,80,80,80,80,81,81,81,81,81,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,0
