"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Rijssen-Holten","GM1742",2022-04-06,11,68,68,68,68,35,11,2022-04-06,11,-57,-57,-57,-5700,"&#x2798;",38261,-148.976764851938,-148.976764851938,-148.976764851938
"Geldrop-Mierlo","GM1771",2022-04-06,6,33,33,33,33,21,6,2022-04-06,6,-27,-27,-27,-2700,"&#x2798;",40174,-67.2076467366954,-67.2076467366954,-67.2076467366954
"Olst-Wijhe","GM1773",2022-04-06,3,10,10,10,10,8,3,2022-04-06,3,-7,-7,-7,-700,"&#x2798;",18534,-37.7684255962016,-37.7684255962016,-37.7684255962016
"Dinkelland","GM1774",2022-04-06,8,39,38,38,38,19,8,2022-04-06,8,-31,-30,-30,-3000,"&#x2798;",26594,-116.567646837633,-112.807400165451,-112.807400165451
"Westland","GM1783",2022-04-06,18,104,104,104,103,68,18,2022-04-06,18,-86,-86,-85,-8700,"&#x2798;",112616,-76.3657029196562,-76.3657029196562,-75.4777296298927
"Midden-Delfland","GM1842",2022-04-06,3,15,15,15,15,9,3,2022-04-06,3,-12,-12,-12,-1200,"&#x2798;",19466,-61.6459467789993,-61.6459467789993,-61.6459467789993
"Berkelland","GM1859",2022-04-06,13,60,60,60,60,35,13,2022-04-06,13,-47,-47,-47,-4700,"&#x2798;",43790,-107.330440739895,-107.330440739895,-107.330440739895
"Bronckhorst","GM1876",2022-04-06,6,28,28,28,28,12,6,2022-04-06,6,-22,-22,-22,-2200,"&#x2798;",36110,-60.9249515369704,-60.9249515369704,-60.9249515369704
"Sittard-Geleen","GM1883",2022-04-06,44,176,175,175,174,79,44,2022-04-06,44,-132,-131,-130,-13200,"&#x2798;",91724,-143.909990842092,-142.819763638742,-141.729536435393
"Kaag en Braassem","GM1884",2022-04-06,2,11,11,11,11,3,2,2022-04-06,2,-9,-9,-9,-900,"&#x2798;",27916,-32.2395758704685,-32.2395758704685,-32.2395758704685
"Dantumadiel","GM1891",2022-04-06,4,28,28,28,28,6,4,2022-04-06,4,-24,-24,-24,-2400,"&#x2798;",18958,-126.59563245068,-126.59563245068,-126.59563245068
"Zuidplas","GM1892",2022-04-06,21,51,51,51,51,31,21,2022-04-06,21,-30,-30,-30,-3000,"&#x2798;",45877,-65.3922444798047,-65.3922444798047,-65.3922444798047
"Peel en Maas","GM1894",2022-04-06,58,94,94,94,93,68,58,2022-04-06,58,-36,-36,-35,-3700,"&#x2798;",44374,-81.128588813269,-81.128588813269,-78.8750169017893
"Oldambt","GM1895",2022-04-06,6,40,40,40,40,13,6,2022-04-06,6,-34,-34,-34,-3400,"&#x2798;",38531,-88.2406374088396,-88.2406374088396,-88.2406374088396
"Zwartewaterland","GM1896",2022-04-06,21,35,35,35,35,24,21,2022-04-06,21,-14,-14,-14,-1400,"&#x2798;",23039,-60.7665263249273,-60.7665263249273,-60.7665263249273
"Súdwest-Fryslân","GM1900",2022-04-06,10,100,100,100,99,40,10,2022-04-06,10,-90,-90,-89,-9100,"&#x2798;",90307,-99.6600485012236,-99.6600485012236,-98.5527146289878
"Bodegraven-Reeuwijk","GM1901",2022-04-06,8,39,39,39,39,18,8,2022-04-06,8,-31,-31,-31,-3100,"&#x2798;",35818,-86.5486626835669,-86.5486626835669,-86.5486626835669
"Eijsden-Margraten","GM1903",2022-04-06,23,60,60,60,60,32,23,2022-04-06,23,-37,-37,-37,-3700,"&#x2798;",25847,-143.150075443959,-143.150075443959,-143.150075443959
"Stichtse Vecht","GM1904",2022-04-06,12,78,78,78,78,42,12,2022-04-06,12,-66,-66,-66,-6600,"&#x2798;",65190,-101.242521859181,-101.242521859181,-101.242521859181
"Hollands Kroon","GM1911",2022-04-06,10,39,39,39,39,9,9,2021-01-01,10,-29,-29,-29,-2900,"&#x2798;",48755,-59.4810788637063,-59.4810788637063,-59.4810788637063
"Leidschendam-Voorburg","GM1916",2022-04-06,11,110,109,109,107,57,11,2022-04-06,11,-99,-98,-96,-5000,"&#x2798;",76727,-129.028894652469,-127.725572484262,-125.118928147849
"Goeree-Overflakkee","GM1924",2022-04-06,41,99,99,99,98,57,41,2022-04-06,41,-58,-58,-57,-5900,"&#x2798;",51042,-113.631910975275,-113.631910975275,-111.672740096391
"Pijnacker-Nootdorp","GM1926",2022-04-06,9,44,44,44,43,25,9,2022-04-06,9,-35,-35,-34,-3600,"&#x2798;",56701,-61.7273063967126,-61.7273063967126,-59.9636690710922
"Nissewaard","GM1930",2022-04-06,23,111,111,110,110,58,23,2022-04-06,23,-88,-88,-87,-8900,"&#x2798;",86306,-101.962783583992,-101.962783583992,-100.804115588719
"Krimpenerwaard","GM1931",2022-04-06,30,72,71,71,70,55,30,2022-04-06,30,-42,-41,-40,-4200,"&#x2798;",57151,-73.4895277422967,-71.7397770817659,-69.990026421235
"De Fryske Marren","GM1940",2022-04-06,5,40,39,39,39,13,5,2022-04-06,5,-35,-34,-34,-3400,"&#x2798;",51682,-67.7218373901939,-65.786927750474,-65.786927750474
"Gooise Meren","GM1942",2022-04-06,10,47,47,47,47,22,10,2022-04-06,10,-37,-37,-37,-3700,"&#x2798;",58973,-62.7405761958863,-62.7405761958863,-62.7405761958863
"Berg en Dal","GM1945",2022-04-06,19,77,75,75,75,36,19,2022-04-06,19,-58,-56,-56,-5600,"&#x2798;",34979,-165.813773978673,-160.096057634581,-160.096057634581
"Meierijstad","GM1948",2022-04-06,76,183,182,182,181,148,76,2022-04-06,76,-107,-106,-105,-10700,"&#x2798;",82681,-129.413045318755,-128.203577605496,-126.994109892236
"Waadhoeke","GM1949",2022-04-06,8,47,47,47,47,22,8,2022-04-06,8,-39,-39,-39,-3900,"&#x2798;",46399,-84.0535356365439,-84.0535356365439,-84.0535356365439
"Westerwolde","GM1950",2022-04-06,5,25,25,25,25,5,5,2021-01-01,5,-20,-20,-20,-2000,"&#x2798;",26657,-75.0271973590427,-75.0271973590427,-75.0271973590427
"Midden-Groningen","GM1952",2022-04-06,23,48,48,48,48,18,18,2021-01-01,23,-25,-25,-25,-2500,"&#x2798;",60897,-41.0529254314662,-41.0529254314662,-41.0529254314662
"Beekdaelen","GM1954",2022-04-06,27,72,72,72,72,31,27,2022-04-06,27,-45,-45,-45,-4500,"&#x2798;",35931,-125.240043416548,-125.240043416548,-125.240043416548
"Montferland","GM1955",2022-04-06,4,32,32,32,32,12,4,2022-04-06,4,-28,-28,-28,-2800,"&#x2798;",36365,-76.9971126082772,-76.9971126082772,-76.9971126082772
"Altena","GM1959",2022-04-06,15,78,77,77,77,60,15,2022-04-06,15,-63,-62,-62,-6200,"&#x2798;",57056,-110.417835109366,-108.665171060011,-108.665171060011
"West Betuwe","GM1960",2022-04-06,21,69,69,69,69,42,21,2022-04-06,21,-48,-48,-48,-4800,"&#x2798;",52009,-92.2917187409871,-92.2917187409871,-92.2917187409871
"Vijfheerenlanden","GM1961",2022-04-06,24,83,83,83,83,55,24,2022-04-06,24,-59,-59,-59,-5900,"&#x2798;",58957,-100.072934511593,-100.072934511593,-100.072934511593
"Hoeksche Waard","GM1963",2022-04-06,26,78,77,77,77,37,26,2022-04-06,26,-52,-51,-51,-5100,"&#x2798;",88832,-58.5374639769452,-57.4117435158501,-57.4117435158501
"Het Hogeland","GM1966",2022-04-06,8,40,40,40,39,16,8,2022-04-06,8,-32,-32,-31,-3300,"&#x2798;",48001,-66.6652778067124,-66.6652778067124,-64.5819878752526
"Westerkwartier","GM1969",2022-04-06,9,37,37,37,37,10,9,2022-04-06,9,-28,-28,-28,-2800,"&#x2798;",64331,-43.5248946852995,-43.5248946852995,-43.5248946852995
"Noardeast-Fryslân","GM1970",2022-04-06,10,60,60,60,60,14,10,2022-04-06,10,-50,-50,-50,-5000,"&#x2798;",45612,-109.620275366132,-109.620275366132,-109.620275366132
"Molenlanden","GM1978",2022-04-06,12,46,47,46,45,21,12,2022-04-06,12,-34,-35,-33,-1850,"&#x2798;",44692,-76.0762552582118,-78.3137921775709,-73.8387183388526
"Eemsdelta","GM1979",2022-04-06,11,30,30,30,30,4,4,2021-01-01,11,-19,-19,-19,-1900,"&#x2798;",45568,-41.6959269662921,-41.6959269662921,-41.6959269662921
"Dijk en Waard","GM1980",2022-04-06,23,73,72,72,72,22,22,2021-01-01,23,-50,-49,-49,-4900,"&#x2798;",87829,-56.9288048366713,-55.7902287399378,-55.7902287399378
"Land van Cuijk","GM1982",2022-04-06,47,141,140,140,139,95,47,2022-04-06,47,-94,-93,-92,-9400,"&#x2798;",90841,-103.477504650984,-102.37668013342,-101.275855615856
"Maashorst","GM1991",2022-04-06,47,126,126,126,126,92,47,2022-04-06,47,-79,-79,-79,-7900,"&#x2798;",58454,-135.149006056044,-135.149006056044,-135.149006056044
