"date","cases","hospitalization","deaths","positivetests","hospital_intake_rivm","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Cumulative","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul","IC_Intake_Proven_Cumsum","new.infection","corrections.cases","net.infection","new.hospitals","corrections.hospitals","net.hospitals","new.deaths","corrections.deaths","net.deaths","positive_7daverage","infections.today.nursery","infections.total.nursery","deaths.today.nursery","deaths.total.nursery","mutations.locations.nursery","total.current.locations.nursery","values.tested_total","values.infected","values.infected_percentage","pos.rate.3d.avg","pos.rate.7d.avg","IC_Bedden_COVID","IC_Bedden_Non_COVID","Kliniek_Bedden","IC_Nieuwe_Opnames_COVID","Kliniek_Nieuwe_Opnames_COVID","Totaal_bezetting","IC_Opnames_7d","Kliniek_Opnames_7d","Totaal_opnames","Totaal_opnames_7d","Totaal_IC","IC_opnames_14d","Kliniek_opnames_14d","OMT_Check_IC","OMT_Check_Kliniek"
2020-08-05,56381,11964,6153,426,5,8,3,2,0,36,25,2985,105,880,2011,8,11690,11,2,1970,84,2889,432,-6,426,5,0,5,3,0,3,403,NA,NA,NA,NA,NA,NA,15976,556,3.48022033049574,3.5,3.4,30,584,88,NA,NA,118,NA,NA,NA,NA,614,NA,NA,NA,NA
2020-08-06,56982,11965,6153,601,1,12,2,2,0,38,27,2987,105,881,2012,7,11701,14,2,1972,84,2891,609,-8,601,4,-3,1,0,0,0,441,NA,NA,NA,NA,NA,NA,15120,563,3.72354497354497,3.6,3.6,29,598,79,NA,NA,108,NA,NA,NA,NA,627,NA,NA,NA,NA
2020-08-07,57501,11969,6154,519,4,13,2,1,0,38,27,2988,111,881,2013,6,11716,15,1,1974,84,2892,521,-2,519,4,0,4,1,0,1,464,NA,NA,NA,NA,NA,NA,15583,608,3.90168773663608,3.7,3.7,27,564,78,NA,NA,105,NA,NA,NA,NA,591,NA,NA,NA,NA
2020-08-08,57987,11971,6157,486,2,17,1,1,0,39,28,2989,117,881,2013,7,11734,18,1,1975,84,2893,488,-2,486,3,-1,2,3,0,3,471,NA,NA,NA,NA,NA,NA,10739,428,3.9854735077754,3.9,3.7,28,576,79,NA,NA,107,NA,NA,NA,NA,604,NA,NA,NA,NA
2020-08-09,58564,11978,6157,577,7,19,4,5,1,44,32,2995,130,883,2014,10,11753,23,6,1979,85,2898,578,-1,577,7,0,7,0,0,0,500,NA,NA,NA,NA,NA,NA,9066,419,4.62166335759982,4.1,3.7,31,545,87,NA,NA,118,NA,NA,NA,NA,576,NA,NA,NA,NA
2020-08-10,59194,11984,6157,630,6,15,4,5,0,43,32,2999,139,883,2015,10,11771,19,5,1983,85,2903,632,-2,630,6,0,6,0,0,0,536,NA,NA,NA,NA,NA,NA,15572,626,4.02003596198305,4.2,3.8,29,571,99,NA,NA,128,NA,NA,NA,NA,600,NA,NA,NA,NA
2020-08-11,59973,11994,6159,779,10,27,7,3,1,46,32,3002,160,884,2016,12,11803,34,4,1990,86,2906,807,-28,779,12,-2,10,2,0,2,581,NA,NA,NA,NA,NA,NA,14909,608,4.07807364679053,4.2,3.9,30,583,97,NA,NA,127,NA,NA,NA,NA,613,NA,NA,NA,NA
2020-08-12,60627,12003,6161,654,9,20,1,4,0,46,30,3006,164,884,2017,17,11820,21,4,1991,86,2910,658,-4,654,10,-1,9,2,0,2,613,NA,NA,NA,NA,NA,NA,15035,596,3.96408380445627,4,4,35,613,117,NA,NA,152,NA,NA,NA,NA,648,NA,NA,NA,NA
2020-08-13,61204,12009,6165,577,6,19,4,4,0,43,30,3010,162,884,2017,18,11840,23,4,1995,86,2914,579,-2,577,6,0,6,4,0,4,609,NA,NA,NA,NA,NA,NA,16059,547,3.40618967557133,3.8,4,31,612,127,NA,NA,158,NA,NA,NA,NA,643,NA,NA,NA,NA
2020-08-14,61840,12020,6167,636,11,12,3,6,0,48,32,3016,158,884,2018,20,11851,15,6,1998,86,2920,639,-3,636,11,0,11,2,0,2,626,NA,NA,NA,NA,NA,NA,16335,551,3.37312519130701,3.6,3.9,38,578,120,NA,NA,158,NA,NA,NA,NA,616,NA,NA,NA,NA
2020-08-15,62495,12027,6169,655,7,15,3,1,0,46,32,3017,154,885,2018,22,11869,18,1,2001,86,2921,657,-2,655,7,0,7,2,0,2,650,NA,NA,NA,NA,NA,NA,12694,392,3.08807310540413,3.3,3.8,39,583,124,NA,NA,163,NA,NA,NA,NA,622,NA,NA,NA,NA
2020-08-16,63002,12033,6172,507,6,16,4,4,0,47,33,3021,161,885,2019,21,11887,20,4,2005,86,2925,510,-3,507,6,0,6,3,0,3,640,NA,NA,NA,NA,NA,NA,11425,399,3.49234135667396,3.3,3.6,36,578,122,NA,NA,158,NA,NA,NA,NA,614,NA,NA,NA,NA
2020-08-17,63484,12038,6172,482,5,19,8,7,1,55,37,3029,178,887,2022,22,11911,27,8,2013,87,2932,486,-4,482,5,0,5,0,0,0,619,NA,NA,NA,NA,NA,NA,18701,537,2.87150419763649,3.1,3.5,39,565,126,NA,NA,165,NA,NA,NA,NA,604,NA,NA,NA,NA
2020-08-18,63973,12042,6175,489,4,11,1,2,0,51,37,3031,173,887,2026,21,11921,12,2,2014,87,2934,498,-9,489,4,0,4,3,0,3,575,NA,NA,NA,NA,NA,NA,19901,532,2.67323250087935,2.9,3.2,42,604,129,NA,NA,171,NA,NA,NA,NA,646,NA,NA,NA,NA
2020-08-19,64525,12060,6181,552,18,17,2,3,0,50,36,3034,176,887,2032,19,11936,19,3,2016,87,2937,557,-5,552,18,0,18,6,0,6,561,NA,NA,NA,NA,NA,NA,22163,499,2.25150024816135,2.6,2.9,41,618,125,NA,NA,166,NA,NA,NA,NA,659,NA,NA,NA,NA
2020-08-20,65054,12070,6191,529,10,24,2,6,0,52,39,3040,186,888,2035,15,11958,26,6,2018,87,2943,552,-23,529,10,0,10,10,0,10,557,NA,NA,NA,NA,NA,NA,22465,492,2.19007344758513,2.4,2.8,39,594,138,NA,NA,177,NA,NA,NA,NA,633,NA,NA,NA,NA
2020-08-21,65589,12088,6195,535,18,18,9,5,0,55,38,3045,180,889,2038,15,11981,27,5,2027,87,2948,541,-6,535,19,-1,18,4,0,4,543,NA,NA,NA,NA,NA,NA,22831,513,2.24694494327888,2.2,2.6,43,603,133,NA,NA,176,NA,NA,NA,NA,646,NA,NA,NA,NA
2020-08-22,66097,12099,6200,508,11,10,4,0,0,51,36,3045,160,889,2038,17,11995,14,0,2031,87,2948,548,-40,508,11,0,11,5,0,5,527,NA,NA,NA,NA,NA,NA,18138,486,2.67945749255706,2.4,2.5,42,591,131,NA,NA,173,NA,NA,NA,NA,633,NA,NA,NA,NA
2020-08-23,66554,12107,6200,457,8,14,2,5,0,53,38,3050,161,889,2039,17,12007,16,5,2033,87,2953,479,-22,457,8,0,8,0,0,0,523,NA,NA,NA,NA,NA,NA,15553,395,2.53970295119913,2.5,2.5,42,565,129,NA,NA,171,NA,NA,NA,NA,607,NA,NA,NA,NA
2020-08-24,67128,12111,6202,574,4,11,4,2,0,53,39,3052,165,890,2040,23,12020,15,2,2037,87,2955,591,-17,574,6,-2,4,2,0,2,538,NA,NA,NA,NA,NA,NA,23856,502,2.10429242119383,2.4,2.4,41,552,121,NA,NA,162,NA,NA,NA,NA,593,NA,NA,NA,NA
2020-08-25,67543,12126,6207,415,15,19,3,3,0,48,34,3055,171,890,2041,24,12039,22,3,2040,87,2958,454,-39,415,15,0,15,5,0,5,532,NA,NA,NA,NA,NA,NA,25095,494,1.96851962542339,2.2,2.3,38,601,120,NA,NA,158,NA,NA,NA,NA,639,NA,NA,NA,NA
2020-08-26,68114,12145,6215,571,19,12,6,0,0,46,34,3055,161,890,2047,21,12057,18,0,2046,87,2958,618,-47,571,21,-2,19,8,0,8,540,NA,NA,NA,NA,NA,NA,24403,486,1.99155841494898,2,2.2,38,622,120,NA,NA,158,NA,NA,NA,NA,660,NA,NA,NA,NA
2020-08-27,68624,12152,6218,510,7,7,1,2,1,46,33,3058,146,890,2051,21,12064,8,3,2047,88,2960,536,-26,510,7,0,7,3,0,3,538,NA,NA,NA,NA,NA,NA,24856,508,2.04377212745414,2,2.2,36,613,107,NA,NA,143,NA,NA,NA,NA,649,NA,NA,NA,NA
2020-08-28,69131,12161,6220,507,9,12,2,2,0,44,34,3060,148,891,2056,17,12076,14,2,2049,88,2962,535,-28,507,9,0,9,3,-1,2,537,NA,NA,NA,NA,NA,NA,25030,581,2.32121454254894,2.1,2.2,34,607,100,NA,NA,134,NA,NA,NA,NA,641,NA,NA,NA,NA
2020-08-29,69632,12163,6224,501,2,2,2,3,0,44,33,3063,131,891,2057,16,12079,4,3,2051,88,2965,533,-32,501,2,0,2,5,-1,4,535,NA,NA,NA,NA,NA,NA,20106,457,2.27295334725952,2.2,2.2,34,577,96,NA,NA,130,NA,NA,NA,NA,611,NA,NA,NA,NA
2020-08-30,70140,12166,6224,508,3,10,2,3,0,49,36,3066,133,892,2057,17,12091,12,3,2053,88,2968,528,-20,508,3,0,3,0,0,0,542,NA,NA,NA,NA,NA,NA,18597,501,2.69398290046782,2.4,2.2,33,558,94,NA,NA,127,NA,NA,NA,NA,591,NA,NA,NA,NA
2020-08-31,70667,12177,6224,527,11,16,3,1,0,48,35,3067,144,894,2060,17,12109,19,1,2056,88,2969,556,-29,527,11,0,11,0,0,0,537,NA,NA,NA,NA,NA,NA,24154,558,2.31017636830339,2.4,2.2,38,550,94,NA,NA,132,NA,NA,NA,NA,588,NA,NA,NA,NA
2020-09-01,71129,12182,6230,462,5,14,1,2,0,44,36,3069,143,895,2062,17,12122,15,2,2057,88,2971,484,-22,462,6,-1,5,6,0,6,541,NA,NA,NA,NA,NA,NA,27019,587,2.17254524593804,2.4,2.2,33,589,93,NA,NA,126,NA,NA,NA,NA,622,NA,NA,NA,NA
2020-09-02,71863,12188,6235,734,6,17,9,2,0,43,35,3071,149,895,2064,17,12145,26,2,2066,88,2973,745,-11,734,6,0,6,5,0,5,560,NA,NA,NA,NA,NA,NA,27150,686,2.52670349907919,2.3,2.3,32,617,90,NA,NA,122,NA,NA,NA,NA,649,NA,NA,NA,NA
2020-09-03,72464,12193,6235,601,5,12,4,3,0,44,33,3074,145,895,2067,14,12159,16,3,2070,88,2976,612,-11,601,5,0,5,2,-2,0,570,NA,NA,NA,NA,NA,NA,27096,731,2.69781517567169,2.5,2.4,28,592,95,NA,NA,123,NA,NA,NA,NA,620,NA,NA,NA,NA
2020-09-04,73208,12200,6237,744,7,17,6,4,0,48,35,3078,153,896,2068,17,12180,23,4,2076,88,2980,776,-32,744,8,-1,7,2,0,2,605,NA,NA,NA,NA,NA,NA,28175,893,3.16947648624667,2.8,2.6,35,604,95,NA,NA,130,NA,NA,NA,NA,639,NA,NA,NA,NA
2020-09-05,73862,12205,6241,654,5,18,3,1,0,44,34,3079,152,896,2068,18,12199,21,1,2079,88,2981,663,-9,654,5,0,5,5,-1,4,623,NA,NA,NA,NA,NA,NA,24039,835,3.47352219310287,3.1,2.7,35,597,99,NA,NA,134,NA,NA,NA,NA,632,NA,NA,NA,NA
2020-09-06,74787,12210,6243,925,5,23,7,4,0,48,35,3083,171,896,2068,19,12223,30,4,2086,88,2985,945,-20,925,5,0,5,2,0,2,683,NA,NA,NA,NA,NA,NA,22812,916,4.0154304751885,3.5,2.9,33,576,105,NA,NA,138,NA,NA,NA,NA,609,NA,NA,NA,NA
2020-09-07,75584,12219,6243,797,9,29,5,3,0,49,35,3086,192,896,2069,21,12254,34,3,2091,88,2988,812,-15,797,9,0,9,0,0,0,720,NA,NA,NA,NA,NA,NA,27773,1047,3.7698484139272,3.7,3.1,31,552,109,NA,NA,140,NA,NA,NA,NA,583,NA,NA,NA,NA
2020-09-08,76548,12225,6244,964,6,23,5,3,0,48,32,3089,206,897,2069,24,12281,28,3,2096,88,2991,983,-19,964,8,-2,6,2,-1,1,791,NA,NA,NA,NA,NA,NA,28889,921,3.18806466128976,3.6,3.2,30,632,116,NA,NA,146,NA,NA,NA,NA,662,NA,NA,NA,NA
2020-09-09,77688,12233,6246,1140,8,34,10,4,0,49,32,3093,225,898,2071,23,12323,44,4,2106,88,2995,1162,-22,1140,10,-2,8,2,0,2,850,NA,NA,NA,NA,NA,NA,29347,957,3.26098067945616,3.4,3.3,31,616,122,NA,NA,153,NA,NA,NA,NA,647,NA,NA,NA,NA
2020-09-10,78511,12250,6249,823,17,18,4,5,0,52,32,3098,219,899,2073,21,12342,22,5,2110,88,3000,849,-26,823,17,0,17,3,0,3,884,NA,NA,NA,NA,NA,NA,29554,1141,3.86072951207958,3.4,3.5,30,606,131,NA,NA,161,NA,NA,NA,NA,636,NA,NA,NA,NA
2020-09-11,79781,12260,6252,1270,10,41,3,6,0,57,34,3104,237,899,2075,21,12379,44,6,2113,88,3006,1287,-17,1270,11,-1,10,3,0,3,957,NA,NA,NA,NA,NA,NA,29368,1282,4.36529555979297,3.8,3.7,36,609,136,NA,NA,172,NA,NA,NA,NA,645,NA,NA,NA,NA
2020-09-12,81012,12266,6253,1231,6,20,1,6,0,61,36,3110,234,899,2076,22,12398,21,6,2114,88,3012,1242,-11,1231,8,-2,6,1,0,1,1040,NA,NA,NA,NA,NA,NA,24896,1126,4.52281491002571,4.2,3.8,37,596,138,NA,NA,175,NA,NA,NA,NA,633,NA,NA,NA,NA
2020-09-13,82099,12283,6254,1087,17,25,5,4,0,63,37,3114,247,899,2076,22,12426,30,4,2119,88,3016,1112,-25,1087,17,0,17,1,0,1,1064,NA,NA,NA,NA,NA,NA,23977,1206,5.02982024440088,4.6,4,36,572,148,NA,NA,184,NA,NA,NA,NA,608,NA,NA,NA,NA
2020-09-14,83399,12291,6256,1300,8,52,8,10,1,74,39,3125,288,900,2079,23,12483,60,11,2127,89,3026,1308,-8,1300,9,-1,8,2,0,2,1135,NA,NA,NA,NA,NA,NA,27720,1673,6.03535353535354,5.2,4.3,43,562,166,NA,NA,209,NA,NA,NA,NA,605,NA,NA,NA,NA
2020-09-15,84778,12315,6258,1379,24,40,3,4,0,74,39,3129,297,901,2083,24,12523,43,4,2130,89,3030,1418,-39,1379,25,-1,24,2,0,2,1197,NA,NA,NA,NA,NA,NA,27774,1587,5.71397710088572,5.6,4.7,53,621,187,NA,NA,240,NA,NA,NA,NA,674,NA,NA,NA,NA
2020-09-16,86320,12330,6260,1542,15,48,8,1,0,69,40,3130,324,902,2084,26,12577,56,1,2138,89,3031,1560,-18,1542,15,0,15,2,0,2,1254,NA,NA,NA,NA,NA,NA,29367,1587,5.40402492593728,5.7,5,54,646,191,NA,NA,245,NA,NA,NA,NA,700,NA,NA,NA,NA
2020-09-17,88073,12344,6266,1753,14,54,8,4,0,69,41,3134,342,902,2089,24,12635,62,4,2146,89,3035,1766,-13,1753,14,0,14,6,0,6,1385,NA,NA,NA,NA,NA,NA,29432,1837,6.24150584397934,5.8,5.3,49,636,212,NA,NA,261,NA,NA,NA,NA,685,NA,NA,NA,NA
2020-09-18,90047,12356,6273,1974,12,80,2,7,0,73,40,3141,380,902,2091,24,12707,82,7,2148,89,3042,1990,-16,1974,13,-1,12,7,0,7,1485,NA,NA,NA,NA,NA,NA,28982,2016,6.95604168104341,6.2,5.7,58,615,230,NA,NA,288,NA,NA,NA,NA,673,NA,NA,NA,NA
2020-09-19,91934,12389,6275,1887,33,59,5,14,0,86,45,3155,397,903,2093,23,12764,64,14,2153,89,3056,1906,-19,1887,33,0,33,3,-1,2,1580,NA,NA,NA,NA,NA,NA,24947,1754,7.03090551970177,6.7,6.1,67,588,260,NA,NA,327,NA,NA,NA,NA,655,NA,NA,NA,NA
2020-09-20,93778,12409,6279,1844,20,51,2,13,0,97,47,3168,417,904,2093,26,12808,53,13,2155,89,3069,1846,-2,1844,20,0,20,4,0,4,1685,NA,NA,NA,NA,NA,NA,24144,1735,7.18605036447979,7.1,6.3,77,558,276,NA,NA,353,NA,NA,NA,NA,635,NA,NA,NA,NA
2020-09-21,95995,12435,6281,2217,26,81,3,13,0,106,49,3181,469,907,2096,23,12887,84,13,2158,89,3082,2227,-10,2217,27,-1,26,2,0,2,1816,NA,NA,NA,NA,NA,NA,28401,2159,7.60184500545755,7.3,6.6,85,535,325,NA,NA,410,NA,NA,NA,NA,620,NA,NA,NA,NA
2020-09-22,98240,12467,6291,2245,32,71,3,10,0,113,52,3192,498,907,2099,24,12955,74,10,2161,89,3092,2251,-6,2245,35,-3,32,10,0,10,1935,NA,NA,NA,NA,NA,NA,29569,2260,7.64313977476411,7.5,6.9,91,627,329,NA,NA,420,NA,NA,NA,NA,718,NA,NA,NA,NA
2020-09-23,100597,12499,6296,2357,32,94,6,13,0,122,54,3205,539,908,2104,23,13046,100,13,2167,89,3105,2370,-13,2357,32,0,32,6,-1,5,2051,NA,NA,NA,NA,NA,NA,30692,2162,7.04418089404405,7.4,7.1,104,635,371,NA,NA,475,NA,NA,NA,NA,739,NA,NA,NA,NA
2020-09-24,103141,12524,6312,2544,25,105,7,11,0,129,57,3216,587,909,2106,24,13150,112,11,2174,89,3116,2559,-15,2544,25,0,25,16,0,16,2164,NA,NA,NA,NA,NA,NA,31755,2502,7.87907416154936,7.5,7.3,106,636,395,NA,NA,501,NA,NA,NA,NA,742,NA,NA,NA,NA
2020-09-25,105918,12560,6328,2777,36,92,6,18,0,143,58,3234,616,911,2110,24,13236,98,18,2180,89,3134,2787,-10,2777,36,0,36,16,0,16,2278,NA,NA,NA,NA,NA,NA,31546,2699,8.55575984276929,7.8,7.6,116,588,431,NA,NA,547,NA,NA,NA,NA,704,NA,NA,NA,NA
2020-09-26,108631,12589,6366,2713,29,79,2,13,0,148,60,3247,612,912,2111,29,13309,81,13,2182,89,3147,2719,-6,2713,30,-1,29,38,0,38,2394,NA,NA,NA,NA,NA,NA,27572,2240,8.12418395473669,8.2,7.7,122,600,433,NA,NA,555,NA,NA,NA,NA,722,NA,NA,NA,NA
2020-09-27,111626,12626,6374,2995,37,81,5,17,1,159,60,3265,645,914,2111,36,13385,86,18,2187,90,3164,3003,-8,2995,37,0,37,9,-1,8,2559,NA,NA,NA,NA,NA,NA,26515,2521,9.50782575900434,8.7,8,127,559,490,NA,NA,617,NA,NA,NA,NA,686,NA,NA,NA,NA
2020-09-28,114540,12664,6380,2914,38,112,3,15,0,166,61,3280,700,916,2115,43,13490,115,15,2190,90,3179,2923,-9,2914,39,-1,38,6,0,6,2659,NA,NA,NA,NA,NA,NA,30998,2951,9.51996903026002,9.1,8.3,142,529,518,NA,NA,660,NA,NA,NA,NA,671,NA,NA,NA,NA
2020-09-29,117551,12710,6393,3011,46,100,6,22,1,176,63,3303,736,918,2118,51,13583,106,23,2196,91,3201,3020,-9,3011,48,-2,46,13,0,13,2769,NA,NA,NA,NA,NA,NA,32264,3042,9.42846516241012,9.5,8.6,142,587,551,NA,NA,693,NA,NA,NA,NA,729,NA,NA,NA,NA
2020-09-30,120845,12758,6406,3294,48,113,2,15,2,179,63,3319,754,921,2121,55,13690,115,17,2198,93,3216,3318,-24,3294,48,0,48,13,0,13,2904,NA,NA,NA,NA,NA,NA,33780,3115,9.22143280047365,9.4,8.9,150,599,551,NA,NA,701,NA,NA,NA,NA,749,NA,NA,NA,NA
2020-10-01,124097,12805,6419,3252,47,110,13,13,1,184,65,3332,784,925,2129,55,13806,123,14,2211,94,3229,3278,-26,3252,48,-1,47,13,0,13,3007,NA,NA,NA,NA,NA,NA,33957,3370,9.92431604676503,9.5,9.2,152,611,539,NA,NA,691,NA,NA,NA,NA,763,NA,NA,NA,NA
2020-10-02,127922,12827,6428,3825,22,122,4,14,0,184,64,3346,807,925,2132,61,13920,126,14,2215,94,3243,3839,-14,3825,22,0,22,9,0,9,3157,NA,NA,NA,NA,NA,NA,33751,3632,10.7611626322183,10,9.5,160,594,573,NA,NA,733,NA,NA,NA,NA,754,NA,NA,NA,NA
2020-10-03,131889,12857,6449,3967,30,137,5,19,0,193,68,3365,828,927,2136,65,14050,142,19,2220,94,3262,3976,-9,3967,31,-1,30,21,0,21,3337,NA,NA,NA,NA,NA,NA,30047,3487,11.6051519286451,10.7,10,156,571,585,NA,NA,741,NA,NA,NA,NA,727,NA,NA,NA,NA
2020-10-04,135892,12881,6454,4003,24,104,4,22,0,205,68,3387,870,932,2140,68,14150,108,22,2224,94,3284,4008,-5,4003,25,-1,24,5,0,5,3480,NA,NA,NA,NA,NA,NA,28238,3649,12.9223032792691,11.7,10.4,163,536,647,NA,NA,810,NA,NA,NA,NA,699,NA,NA,NA,NA
2020-10-05,140471,12940,6461,4579,59,166,5,28,0,219,67,3415,974,935,2144,71,14309,171,28,2229,94,3312,4603,-24,4579,59,0,59,7,0,7,3720,NA,NA,NA,NA,NA,NA,37700,5139,13.631299734748,12.8,11.1,177,516,715,NA,NA,892,NA,NA,NA,NA,693,NA,NA,NA,NA
2020-10-06,144999,13020,6482,4528,80,156,3,34,0,241,69,3449,1018,937,2156,74,14451,159,34,2232,94,3346,4541,-13,4528,81,-1,80,22,-1,21,3938,NA,NA,NA,NA,NA,NA,40829,5764,14.1174165421637,13.6,11.8,190,576,785,NA,NA,975,NA,NA,NA,NA,766,NA,NA,NA,NA
2020-10-07,149988,13083,6518,4989,63,148,5,29,1,254,69,3479,1041,941,2165,76,14592,153,30,2237,95,3375,5003,-14,4989,63,0,63,36,0,36,4178,NA,NA,NA,NA,NA,NA,41845,5452,13.0290357270881,13.6,12.4,210,580,811,NA,NA,1021,NA,NA,NA,NA,790,NA,NA,NA,NA
2020-10-08,155810,13133,6531,5822,50,161,4,22,0,259,69,3501,1069,944,2172,77,14741,165,22,2241,95,3397,5836,-14,5822,51,-1,50,13,0,13,4544,NA,NA,NA,NA,NA,NA,42842,5997,13.9979459408991,13.7,13,228,563,842,NA,NA,1070,NA,NA,NA,NA,791,NA,NA,NA,NA
2020-10-09,161781,13199,6544,5971,66,210,6,28,0,276,70,3529,1145,955,2182,83,14936,216,28,2247,95,3425,5983,-12,5971,66,0,66,15,-2,13,4850,NA,NA,NA,NA,NA,NA,42972,6020,14.0091222191194,13.7,13.4,239,564,900,NA,NA,1139,NA,NA,NA,NA,803,NA,NA,NA,NA
2020-10-10,168280,13248,6567,6499,49,152,3,27,0,276,70,3556,1127,958,2192,82,15074,155,27,2250,95,3452,6528,-29,6499,50,-1,49,23,0,23,5215,NA,NA,NA,NA,NA,NA,38675,5788,14.9657401422107,14.3,13.8,235,520,955,NA,NA,1190,NA,NA,NA,NA,755,NA,NA,NA,NA
2020-10-11,174653,13301,6584,6373,53,159,3,19,0,282,69,3575,1185,965,2196,91,15228,162,19,2253,95,3471,6388,-15,6373,54,-1,53,18,-1,17,5555,NA,NA,NA,NA,NA,NA,35572,5502,15.4672214100978,14.8,14.1,247,489,986,NA,NA,1233,NA,NA,NA,NA,736,NA,NA,NA,NA
2020-10-12,181498,13359,6596,6845,58,241,3,41,0,305,69,3616,1332,969,2206,91,15445,244,41,2256,95,3512,6866,-21,6845,58,0,58,12,0,12,5878,NA,NA,NA,NA,NA,NA,42346,6928,16.3604590752373,15.6,14.5,252,494,1046,NA,NA,1298,NA,NA,NA,NA,746,NA,NA,NA,NA
2020-10-13,188876,13470,6631,7378,111,247,6,36,0,324,73,3652,1429,972,2219,91,15675,253,36,2262,95,3548,7383,-5,7378,111,0,111,35,0,35,6284,NA,NA,NA,NA,NA,NA,44656,6882,15.4111429595127,15.8,14.7,277,542,1133,NA,NA,1410,NA,NA,NA,NA,819,NA,NA,NA,NA
2020-10-14,196163,13544,6663,7287,74,205,4,35,0,343,73,3687,1423,978,2226,97,15861,209,35,2266,95,3583,7311,-24,7287,76,-2,74,32,0,32,6614,NA,NA,NA,NA,NA,NA,46107,6905,14.9760340078513,15.6,15,301,527,1174,NA,NA,1475,NA,NA,NA,NA,828,NA,NA,NA,NA
2020-10-15,203954,13618,6692,7791,74,219,7,36,3,362,73,3725,1451,980,2235,107,16058,226,39,2273,98,3619,7908,-117,7791,77,-3,74,29,0,29,6910,NA,NA,NA,NA,NA,NA,46855,6655,14.2033934478711,14.9,15,313,503,1213,NA,NA,1526,NA,NA,NA,NA,816,NA,NA,NA,NA
2020-10-16,211938,13703,6708,7984,85,226,6,56,0,400,74,3781,1505,992,2256,107,16260,232,56,2279,98,3675,7993,-9,7984,86,-1,85,18,-2,16,7197,NA,NA,NA,NA,NA,NA,46888,6528,13.9225388159017,14.4,15,345,524,1208,NA,NA,1553,NA,NA,NA,NA,869,NA,NA,NA,NA
2020-10-17,220052,13783,6737,8114,80,215,3,30,0,394,75,3811,1494,998,2262,111,16455,218,30,2282,98,3705,8148,-34,8114,80,0,80,30,-1,29,7428,NA,NA,NA,NA,NA,NA,43217,6453,14.9316241293935,14.3,15,352,492,1216,42,216,1568,NA,NA,258,NA,844,NA,NA,NA,NA
2020-10-18,228234,13852,6751,8182,69,188,5,41,0,416,75,3852,1527,1003,2267,122,16620,193,41,2287,98,3746,8231,-49,8182,70,-1,69,14,0,14,7691,NA,NA,NA,NA,NA,NA,40151,6651,16.5649672486364,15.1,15.2,364,460,1288,28,206,1652,NA,NA,234,NA,824,NA,NA,NA,NA
2020-10-19,236226,13936,6768,7992,84,285,11,59,1,454,76,3912,1679,1008,2278,130,16878,296,60,2298,99,3805,8023,-31,7992,85,-1,84,17,0,17,7857,NA,NA,NA,NA,NA,NA,48058,8568,17.8284572807857,16.5,15.4,379,445,1359,38,184,1738,NA,NA,222,NA,824,NA,NA,NA,NA
2020-10-20,244391,14029,6814,8165,93,244,15,49,1,480,75,3962,1739,1016,2296,132,17101,259,50,2313,100,3854,8188,-23,8165,93,0,93,46,0,46,7972,NA,NA,NA,NA,NA,NA,49725,8376,16.8446455505279,17.1,15.6,419,480,1440,55,252,1859,NA,NA,307,NA,899,NA,NA,NA,NA
2020-10-21,253134,14130,6873,8743,101,273,3,49,0,496,75,4011,1771,1026,2309,139,17348,276,49,2316,100,3903,8788,-45,8743,101,0,101,60,-1,59,8183,NA,NA,NA,NA,NA,NA,48706,8229,16.8952490452922,17.2,15.9,450,456,1493,52,232,1943,NA,NA,284,NA,906,NA,NA,NA,NA
2020-10-22,262405,14240,6919,9271,110,282,4,43,0,509,75,4054,1843,1034,2330,148,17607,286,43,2320,100,3946,9286,-15,9271,111,-1,110,48,-2,46,8380,NA,NA,NA,NA,NA,NA,48701,8905,18.2850454816123,17.3,16.5,463,460,1540,56,238,2003,NA,NA,294,NA,923,NA,NA,NA,NA
2020-10-23,272401,14352,6964,9996,112,309,11,53,0,523,75,4107,1924,1053,2348,144,17896,320,53,2331,100,3999,10007,-11,9996,112,0,112,46,-1,45,8667,NA,NA,NA,NA,NA,NA,47323,8811,18.6188534116603,17.9,17.2,472,476,1601,43,248,2073,44.8571428571429,225.142857142857,291,270,948,NA,NA,NA,NA
2020-10-24,281052,14444,7019,8651,92,209,7,38,1,529,75,4146,1854,1060,2359,160,18085,216,39,2338,101,4037,8676,-25,8651,92,0,92,55,0,55,8743,NA,NA,NA,NA,NA,NA,40923,8597,21.0077462551621,19.2,18,501,431,1614,52,284,2115,46.2857142857143,234.857142857143,336,281.142857142857,932,NA,NA,NA,NA
2020-10-25,291254,14553,7046,10202,109,251,7,48,0,545,74,4194,1923,1076,2369,167,18309,258,48,2345,101,4085,10210,-8,10202,110,-1,109,27,0,27,9025,NA,NA,NA,NA,NA,NA,37199,7487,20.1268851313207,19.8,18.4,490,419,1657,28,191,2147,46.2857142857143,232.714285714286,219,279,909,NA,NA,NA,NA
