"date","cases","hospitalization","deaths","positivetests","hospital_intake_rivm","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Cumulative","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul","IC_Intake_Proven_Cumsum","new.infection","corrections.cases","net.infection","new.hospitals","corrections.hospitals","net.hospitals","new.deaths","corrections.deaths","net.deaths","positive_7daverage","positive_14d","growth_infections","infections.today.nursery","infections.total.nursery","deaths.today.nursery","deaths.total.nursery","mutations.locations.nursery","total.current.locations.nursery","values.tested_total","values.infected","values.infected_percentage","pos.rate.3d.avg","pos.rate.7d.avg","IC_Bedden_COVID","IC_Bedden_Non_COVID","Kliniek_Bedden","IC_Nieuwe_Opnames_COVID","Kliniek_Nieuwe_Opnames_COVID","Totaal_Bezetting","IC_Opnames_7d","Kliniek_Opnames_7d","Totaal_opnames","Totaal_opnames_7d","Totaal_IC","IC_opnames_14d","Kliniek_opnames_14d","OMT_Check_IC","OMT_Check_Kliniek","Kliniek_Bedden_7d","IC_Bedden_7d","Totaal_Bedden_7d","IC_Bedden_14d","Kliniek_Bedden_14d","Totaal_Bedden_14d","OMT_Check_IC_Bezetting","OMT_Check_Kliniek_Bezetting","OMT_Check_Totaal_Bezetting"
2021-01-20,927110,21663,13248,5530,73,184,4,33,0,686,76,7487,1667,2128,4323,268,35481,188,33,2885,117,7359,5615,-85,5530,75,-2,73,87,-1,86,5486,6940,79,257,33390,49,6805,-3,787,44928,4736,10.5413105413105,10.5,10.4,679,447,1709,27,212,2388,34.5714285714286,206.142857142857,239,240.714285714286,1126,51.1428571428571,280,67.6,73.6,1745.71428571429,683.142857142857,2428.85714285714,674.857142857143,1922.42857142857,2597.28571428571,101.2,90.8,93.5
2021-01-21,932884,21748,13337,5774,85,229,9,40,0,691,76,7527,1667,2143,4357,263,35686,238,40,2894,117,7399,5857,-83,5774,87,-2,85,91,-2,89,5383,6488,83,237,33627,51,6856,2,776,40950,4423,10.8009768009768,10.6,10.5,677,460,1667,36,226,2344,32.8571428571429,206.142857142857,262,239,1137,52,281.857142857143,63.2,73.1,1724.71428571429,680.857142857143,2405.57142857143,686,1933.85714285714,2619.85714285714,99.3,89.2,91.8
2021-01-22,938628,21818,13422,5744,70,206,6,35,0,683,76,7562,1643,2155,4397,256,35864,212,35,2900,117,7434,5791,-47,5744,73,-3,70,89,-4,85,5340,6192,86.2,238,33865,53,6909,-1,753,36694,4193,11.4269362838611,10.9,10.6,674,456,1684,31,231,2358,33.8571428571429,208.142857142857,262,242,1130,49.4285714285714,278.142857142857,68.5,74.8,1710.42857142857,678.571428571429,2389,694.428571428571,1932,2626.42857142857,97.7,88.5,91
2021-01-23,944042,21894,13510,5414,76,158,4,34,0,672,77,7596,1569,2165,4410,260,36008,162,34,2904,117,7468,5487,-73,5414,80,-4,76,89,-1,88,5361,5900,90.9,209,34074,47,6956,-2,750,28980,3451,11.9082125603865,11.3,10.8,673,459,1633,33,214,2306,33.5714285714286,208.428571428571,247,242,1132,46.7142857142857,269.428571428571,71.9,77.4,1701.71428571429,678.857142857143,2380.57142857143,696.285714285714,1899.42857142857,2595.71428571429,97.5,89.6,91.7
2021-01-24,948933,21954,13540,4891,60,151,1,27,0,671,77,7623,1577,2177,4414,278,36138,152,27,2905,117,7495,4924,-33,4891,63,-3,60,30,0,30,5262,5752,91.5,216,34290,26,6982,-3,736,24748,3018,12.1949248424115,11.8,11,680,416,1667,42,165,2347,34.1428571428571,206.428571428571,207,240.571428571429,1096,41.8571428571429,233.571428571429,81.6,88.4,1695.85714285714,679.428571428571,2375.28571428571,695.142857142857,1846.71428571429,2541.85714285714,97.7,91.8,93.4
2021-01-25,952950,22056,13579,4017,102,205,6,52,1,692,77,7676,1671,2190,4453,267,36322,211,53,2911,118,7547,4129,-112,4017,103,-1,102,40,-1,39,5163,5655,91.3,144,34434,20,7002,-2,726,36733,4201,11.4365829091008,11.8,11.1,664,416,1720,24,169,2384,33.5714285714286,208.857142857143,193,242.428571428571,1080,36.7142857142857,214,91.4,97.6,1692.42857142857,675.714285714286,2368.14285714286,692,1809.85714285714,2501.85714285714,97.6,93.5,94.7
2021-01-26,956867,22127,13664,3917,71,175,8,34,0,685,77,7710,1626,2206,4483,277,36469,183,34,2919,118,7581,3997,-80,3917,73,-2,71,87,-2,85,5114,5562,91.9,168,34602,50,7052,0,711,33370,3793,11.3664968534612,11.6,11.3,674,466,1705,52,219,2379,35,205.142857142857,271,240.142857142857,1140,37.2857142857143,207,93.9,99.1,1683.57142857143,674.428571428571,2358,686.142857142857,1761.71428571429,2447.85714285714,98.3,95.6,96.3
2021-01-27,961593,22194,13733,4726,67,179,6,28,0,659,78,7738,1562,2220,4508,276,36622,185,28,2925,118,7609,4774,-48,4726,68,-1,67,69,0,69,4994,5486,91,245,34847,34,7086,2,703,34771,3720,10.6985706479538,11.2,11.3,651,492,1648,38,201,2299,36.5714285714286,203.571428571429,239,240.142857142857,1143,34.5714285714286,206.142857142857,105.8,98.8,1674.85714285714,670.428571428571,2345.28571428571,683.142857142857,1745.71428571429,2428.85714285714,98.1,95.9,96.6
2021-01-28,966252,22257,13816,4659,63,203,3,43,1,661,77,7782,1520,2229,4534,275,36789,206,44,2928,119,7652,4740,-81,4659,65,-2,63,85,-2,83,4835,5383,89.8,233,35080,44,7130,-3,697,31541,3348,10.6147553977363,10.9,11.3,645,495,1595,29,186,2240,35.5714285714286,197.857142857143,215,233.428571428571,1140,32.8571428571429,206.142857142857,108.3,96,1664.57142857143,665.857142857143,2330.42857142857,680.857142857143,1724.71428571429,2405.57142857143,97.8,96.5,96.9
2021-01-29,970602,22319,13872,4350,62,218,6,27,0,656,78,7809,1532,2246,4563,277,36990,224,27,2934,119,7679,4438,-88,4350,64,-2,62,58,-2,56,4641,5340,86.9,210,35290,29,7159,-3,681,29178,3517,12.0536020289259,11.1,11.4,659,458,1572,36,196,2231,36.2857142857143,192.857142857143,232,229.142857142857,1117,33.8571428571429,208.142857142857,107.2,92.7,1648.57142857143,663.714285714286,2312.28571428571,678.571428571429,1710.42857142857,2389,97.8,96.4,96.8
2021-01-30,974775,22398,13959,4173,79,130,4,31,0,642,78,7840,1462,2253,4575,277,37102,134,31,2938,119,7710,4211,-38,4173,82,-3,79,88,-1,87,4459,5361,83.2,216,35506,54,7213,-2,664,23251,2755,11.8489527332158,11.5,11.4,640,471,1600,29,196,2240,35.7142857142857,190.285714285714,225,226,1111,33.5714285714286,208.428571428571,106.4,91.3,1643.85714285714,659,2302.85714285714,678.857142857143,1701.71428571429,2380.57142857143,97.1,96.6,96.7
2021-01-31,978475,22455,13998,3700,57,148,6,35,2,659,78,7877,1498,2266,4580,287,37226,154,37,2944,121,7745,3714,-14,3700,58,-1,57,40,-1,39,4286,5262,81.5,147,35653,22,7235,-4,647,19266,2456,12.7478459462265,12.2,11.4,646,454,1573,30,142,2219,34,187,172,221,1100,34.1428571428571,206.428571428571,99.6,90.6,1630.42857142857,654.142857142857,2284.57142857143,679.428571428571,1695.85714285714,2375.28571428571,96.3,96.1,96.2
2021-02-01,981663,22492,14025,3188,37,229,6,29,1,662,78,7907,1601,2278,4614,289,37419,235,30,2950,122,7774,3280,-92,3188,39,-2,37,27,0,27,4165,5163,80.7,125,35778,16,7251,-2,632,33454,3758,11.2333353261194,11.8,11.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-02,985224,22559,14108,3561,67,179,7,28,0,643,78,7935,1568,2294,4645,287,37581,186,28,2957,122,7802,3592,-31,3561,68,-1,67,83,0,83,4107,5114,80.3,165,35943,51,7302,-2,618,31797,3405,10.7085574110765,11.4,11.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-03,989237,22625,14169,4013,66,169,8,30,0,628,78,7965,1511,2304,4689,281,37734,177,30,2965,122,7832,4060,-47,4013,67,-1,66,62,-1,61,4005,4994,80.2,207,36150,33,7335,-1,605,34531,3580,10.3674958732733,10.8,11.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-04,993430,22694,14234,4193,69,188,11,25,0,603,78,7990,1480,2313,4729,276,37904,199,25,2976,122,7857,4246,-53,4193,69,0,69,67,-2,65,3934,4835,81.4,213,36363,34,7369,-1,602,34103,3526,10.3392663402047,10.5,11.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-05,997751,22786,14294,4321,92,181,12,19,0,573,77,8009,1468,2328,4770,267,38081,193,19,2988,122,7876,4365,-44,4321,93,-1,92,60,0,60,3924,4641,84.6,171,36534,39,7408,-1,598,32393,3564,11.0023770567715,10.6,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-06,1001826,22858,14355,4075,72,128,3,20,0,546,77,8029,1344,2341,4777,282,38196,131,20,2991,122,7896,4130,-55,4075,73,-1,72,61,0,61,3912,4459,87.7,178,36712,38,7446,-4,590,28674,3019,10.5287019599637,10.6,10.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-07,1005760,22916,14403,3934,58,118,3,22,0,532,77,8051,1326,2349,4782,290,38292,121,22,2994,122,7918,3963,-29,3934,58,0,58,48,0,48,3948,4286,92.1,165,36877,18,7464,0,579,94,6,6.38297872340426,10.8,10.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-08,1007981,22955,14428,2221,39,191,4,32,0,543,78,8083,1431,2351,4821,272,38457,195,32,2998,122,7950,2273,-52,2221,40,-1,39,25,0,25,3804,4165,91.3,92,36969,17,7481,-2,565,24468,3008,12.2936079777669,11.3,10.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-09,1009725,23011,14511,1744,56,188,5,19,1,540,78,8103,1404,2363,4865,246,38635,193,20,3003,123,7969,1779,-35,1744,56,0,56,85,-2,83,3545,4107,86.3,106,37075,47,7528,0,549,30884,3583,11.6014764926823,11.9,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-10,1012908,23077,14589,3183,66,187,5,30,0,542,77,8133,1402,2373,4901,230,38796,192,30,3008,123,7999,3226,-43,3183,69,-3,66,78,0,78,3426,4005,85.5,221,37296,57,7585,2,537,32396,3633,11.2143474503025,11.7,11.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-11,1017302,23149,14662,4394,72,176,9,30,0,538,75,8163,1391,2381,4931,228,38952,185,30,3017,123,8029,4472,-78,4394,73,-1,72,74,-1,73,3458,3934,87.9,220,37516,46,7631,-4,525,31098,3272,10.5215769502862,11.1,11.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-12,1021643,23232,14727,4341,83,179,4,33,0,533,75,8196,1369,2390,4961,218,39107,183,33,3021,123,8062,4385,-44,4341,84,-1,83,66,-1,65,3461,3924,88.2,153,37669,38,7669,1,519,27707,2942,10.6182553145415,10.8,11.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-13,1025837,23293,14793,4194,61,111,3,22,0,527,76,8218,1269,2397,4970,222,39207,114,22,3024,123,8084,4229,-35,4194,63,-2,61,67,-1,66,3475,3912,88.8,164,37833,40,7709,-2,511,22242,2549,11.4603003327039,10.8,11.2,538,522,1325,32,182,1863,35.1428571428571,188.857142857143,214,224,1060,33.5714285714286,208.857142857143,104.7,90.4,1574,636.142857142857,2210.14285714286,675.714285714286,1692.42857142857,2368.14285714286,94.1,93,93.3
2021-02-14,1029284,23354,14816,3447,61,138,5,26,0,533,76,8244,1275,2408,4974,230,39329,143,26,3029,123,8110,3497,-50,3447,62,-1,61,23,0,23,3409,3948,86.3,154,37987,8,7717,-4,509,21376,2379,11.1293038922156,11,11.2,530,470,1329,19,135,1859,30.4285714285714,176.857142857143,154,207.285714285714,1000,35,205.142857142857,86.9,86.2,1520.28571428571,615.571428571429,2135.85714285714,674.428571428571,1683.57142857143,2358,91.3,90.3,90.6
2021-02-15,1032094,23399,14843,2810,45,213,4,36,0,546,76,8280,1385,2415,5009,230,39520,217,36,3033,123,8146,2875,-65,2810,49,-4,45,27,0,27,3495,3804,91.9,96,38083,13,7730,-2,492,22703,2077,9.14857067347928,10.6,10.8,536,499,1386,22,143,1922,28.1428571428571,168.571428571429,165,196.714285714286,1035,36.5714285714286,203.571428571429,77,82.8,1482.85714285714,599.142857142857,2082,670.428571428571,1674.85714285714,2345.28571428571,89.4,88.5,88.8
2021-02-16,1034795,23457,14929,2701,58,174,5,39,0,541,78,8319,1368,2422,5040,224,39671,179,39,3038,123,8185,2735,-34,2701,59,-1,58,88,-2,86,3631,3545,102.4,154,38237,49,7779,-1,489,45618,4348,9.53132535402692,9.8,10.4,526,528,1400,32,209,1926,28.5714285714286,171.857142857143,241,200.428571428571,1054,35.5714285714286,197.857142857143,80.3,86.9,1455,582.142857142857,2037.14285714286,665.857142857143,1664.57142857143,2330.42857142857,87.4,87.4,87.4
2021-02-17,1038156,23534,15017,3361,77,163,10,36,0,541,78,8355,1354,2429,5067,228,39813,173,36,3048,123,8221,3416,-55,3361,78,-1,77,89,-1,88,3658,3426,106.8,154,38237,49,7779,-1,489,45988,4215,9.16543446116378,9.3,10.1,520,516,1399,34,177,1919,28.2857142857143,169.142857142857,211,197.428571428571,1036,36.2857142857143,192.857142857143,78,87.7,1430.28571428571,562.285714285714,1992.57142857143,663.714285714286,1648.57142857143,2312.28571428571,84.7,86.8,86.2
2021-02-18,1042674,23597,15089,4518,63,193,9,25,1,528,78,8381,1360,2435,5090,229,39991,202,26,3057,124,8246,4618,-100,4518,64,-1,63,74,-2,72,3679,3458,106.4,149,38557,44,7868,0,487,41951,4124,9.83051655502849,9.5,9.9,523,511,1408,33,205,1931,28.8571428571429,170.428571428571,238,199.285714285714,1034,35.7142857142857,190.285714285714,80.8,89.6,1402.85714285714,545.571428571429,1948.42857142857,659,1643.85714285714,2302.85714285714,82.8,85.3,84.6
2021-02-19,1047400,23669,15138,4726,72,157,6,32,0,531,77,8413,1338,2443,5125,217,40134,163,32,3063,124,8278,4761,-35,4726,73,-1,72,50,-1,49,3733,3461,107.9,134,38691,29,7897,-3,479,39797,4071,10.2294142774581,9.7,9.9,510,515,1433,20,200,1943,27.4285714285714,178.714285714286,220,206.142857142857,1025,34,187,80.7,95.6,1382.85714285714,526.142857142857,1909,654.142857142857,1630.42857142857,2284.57142857143,80.4,84.8,83.6
2021-02-20,1051965,23761,15200,4565,92,124,3,39,0,537,77,8452,1243,2450,5133,223,40235,127,39,3066,124,8317,4604,-39,4565,93,-1,92,62,0,62,3787,3475,109,103,38794,30,7927,-2,471,35571,3452,9.70453459278626,9.9,9.7,522,502,1336,20,156,1858,25.7142857142857,175,176,200.714285714286,1024,35.1428571428571,188.857142857143,73.2,92.7,1384.42857142857,523.857142857143,1908.28571428571,636.142857142857,1574,2210.14285714286,82.3,88,86.3
2021-02-21,1056639,23803,15217,4674,42,125,7,36,0,553,77,8488,1240,2454,5139,235,40337,132,36,3073,124,8353,4720,-46,4674,43,-1,42,17,0,17,3961,3409,116.2,107,38901,6,7933,-2,465,31894,3300,10.346773687841,10.1,9.7,534,461,1315,34,123,1849,27.8571428571429,173.285714285714,157,201.142857142857,995,30.4285714285714,176.857142857143,91.5,98,1382.42857142857,524.428571428571,1906.85714285714,615.571428571429,1520.28571428571,2135.85714285714,85.2,90.9,89.3
2021-02-22,1060801,23868,15249,4162,65,211,9,32,0,563,77,8520,1353,2464,5166,239,40529,220,32,3082,124,8385,4217,-55,4162,65,0,65,32,0,32,4153,3495,118.8,85,38986,14,7947,-2,461,48288,4571,9.46611994698476,9.8,9.7,561,439,1347,37,122,1908,30,170.285714285714,159,200.285714285714,1000,28.1428571428571,168.571428571429,106.6,101,1376.85714285714,528,1904.85714285714,599.142857142857,1482.85714285714,2082,88.1,92.9,91.5
2021-02-23,1064598,23927,15343,3797,59,160,6,25,0,548,77,8545,1340,2469,5189,244,40667,166,25,3088,124,8410,3846,-49,3797,59,0,59,94,0,94,4312,3631,118.8,75,39061,45,7992,-2,452,46862,4101,8.7512270069566,9.4,9.6,538,480,1379,31,199,1917,29.8571428571429,168.857142857143,230,198.714285714286,1018,28.5714285714286,171.857142857143,104.5,98.3,1373.85714285714,529.714285714286,1903.57142857143,582.142857142857,1455,2037.14285714286,91,94.4,93.4
2021-02-24,1068960,23975,15406,4362,48,176,8,30,1,545,77,8576,1325,2479,5222,235,40825,184,31,3096,125,8440,4420,-58,4362,49,-1,48,63,0,63,4455,3658,121.8,108,39169,28,8020,-1,448,52855,4406,8.33601362217387,8.8,9.4,533,508,1350,20,151,1883,27.8571428571429,165.142857142857,171,193,1041,28.2857142857143,169.142857142857,98.5,97.6,1366.85714285714,531.571428571429,1898.42857142857,562.285714285714,1430.28571428571,1992.57142857143,94.5,95.6,95.3
2021-02-25,1073971,24028,15438,5011,53,154,7,47,0,555,78,8623,1286,2487,5245,249,40949,161,47,3103,125,8487,5048,-37,5011,58,-5,53,33,-1,32,4517,3679,122.8,117,39286,17,8037,-1,436,47786,4066,8.50876825848575,8.5,9.2,526,499,1361,29,196,1887,27.2857142857143,163.857142857143,225,191.142857142857,1025,28.8571428571429,170.428571428571,94.6,96.1,1360.14285714286,532,1892.14285714286,545.571428571429,1402.85714285714,1948.42857142857,97.5,97,97.1
2021-02-26,1079084,24081,15503,5113,53,190,8,29,0,540,77,8652,1272,2495,5270,255,41111,198,29,3111,125,8516,5151,-38,5113,55,-2,53,65,0,65,4572,3733,122.5,118,39404,40,8077,1,425,45114,3946,8.74673050494303,8.5,9,525,493,1339,32,186,1864,29,161.857142857143,218,190.857142857143,1018,27.4285714285714,178.714285714286,105.7,90.6,1346.71428571429,534.142857142857,1880.85714285714,526.142857142857,1382.85714285714,1909,101.5,97.4,98.5
2021-02-27,1084021,24165,15543,4937,84,131,3,22,0,523,77,8675,1217,2499,5283,260,41229,134,22,3114,125,8538,4993,-56,4937,86,-2,84,41,-1,40,4628,3787,122.2,82,39486,16,8093,-4,417,38887,3536,9.09301308920719,8.8,9,518,470,1291,22,185,1809,29.2857142857143,166,207,195.285714285714,988,25.7142857142857,175,113.9,94.9,1340.28571428571,533.571428571429,1873.85714285714,523.857142857143,1384.42857142857,1908.28571428571,101.9,96.8,98.2
2021-02-28,1088690,24228,15563,4669,63,146,9,42,0,541,77,8717,1233,2505,5287,272,41351,155,42,3123,125,8580,4729,-60,4669,65,-2,63,21,-1,20,4629,3961,116.9,56,39542,12,8105,-5,412,37418,3347,8.94489283232669,8.9,8.8,526,401,1322,21,160,1848,27.4285714285714,171.285714285714,181,198.714285714286,927,27.8571428571429,173.285714285714,98.5,98.8,1341.28571428571,532.428571428571,1873.71428571429,524.428571428571,1382.42857142857,1906.85714285714,101.5,97,98.3
2021-03-01,1092452,24294,15584,3762,66,230,8,51,1,572,78,8769,1357,2514,5323,271,41546,238,52,3131,126,8631,3826,-64,3762,68,-2,66,22,-1,21,4573,4153,110.1,33,39575,2,8107,-4,396,56421,4465,7.91372006876872,8.5,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-02,1096433,24347,15649,3981,53,167,7,39,0,566,78,8808,1338,2527,5365,262,41682,174,39,3138,126,8670,4032,-51,3981,54,-1,53,66,-1,65,4600,4312,106.7,62,39637,24,8131,-2,385,54333,4374,8.05035613715422,8.2,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-03,1101430,24396,15697,4997,49,147,6,34,0,554,78,8842,1289,2533,5398,252,41802,153,34,3144,126,8704,5090,-93,4997,50,-1,49,48,0,48,4696,4455,105.4,58,39695,29,8160,-1,385,54911,4357,7.93465790096702,8,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-04,1105544,24456,15730,4114,60,170,5,43,0,567,78,8885,1271,2541,5430,252,41943,175,43,3149,126,8747,4161,-47,4114,61,-1,60,33,0,33,4569,4517,101.2,88,39783,14,8174,-2,378,52932,3949,7.46051537822111,7.8,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-05,1110213,24533,15762,4669,77,171,9,36,0,561,78,8921,1256,2546,5468,244,42099,180,36,3158,126,8783,4727,-58,4669,78,-1,77,32,0,32,4508,4572,98.6,51,39834,11,8185,-2,365,49325,4116,8.34465281297516,7.9,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-06,1115549,24578,15803,5336,45,114,9,37,0,569,78,8958,1176,2556,5481,252,42200,123,37,3167,126,8820,5378,-42,5336,45,0,45,42,-1,41,4563,4628,98.6,71,39905,25,8210,-3,347,46444,3761,8.0979243820515,8,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-07,1120075,24656,15833,4526,78,150,5,34,0,571,76,8992,1196,2562,5491,253,42332,155,34,3172,126,8854,4567,-41,4526,79,-1,78,30,0,30,4540,4629,98.1,44,39949,14,8224,-4,340,47100,3822,8.11464968152866,8.2,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-08,1123909,24719,15859,3834,63,218,9,43,0,596,77,9035,1308,2571,5518,259,42521,227,43,3181,126,8897,3924,-90,3834,63,0,63,26,0,26,4554,4573,99.6,22,39971,8,8232,-2,332,65015,4440,6.82919326309313,7.6,7.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-09,1128202,24813,15917,4293,94,181,8,34,0,586,78,9069,1309,2575,5556,248,42686,189,34,3189,126,8931,4333,-40,4293,94,0,94,58,0,58,4597,4600,99.9,40,40011,28,8260,-3,326,69389,4883,7.03713845133955,7.2,7.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-10,1133474,24879,15948,5272,66,182,11,43,0,597,78,9112,1281,2582,5584,252,42845,193,43,3200,126,8974,5330,-58,5272,67,-1,66,31,0,31,4631,4696,98.6,19,40030,11,8271,-7,310,75407,5707,7.56826289336534,7.2,7.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-11,1138796,24959,15998,5322,80,187,4,42,0,598,78,9154,1268,2592,5611,255,42997,191,42,3204,126,9016,5380,-58,5322,80,0,80,50,0,50,4806,4569,105.2,57,40087,19,8290,-5,315,67238,5221,7.7649543412951,7.5,7.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-12,1144822,25038,16024,6026,79,184,7,31,0,587,78,9185,1271,2605,5645,254,43162,191,31,3211,126,9047,6068,-42,6026,80,-1,79,27,-1,26,4997,4508,110.8,47,40134,8,8298,0,309,64672,5570,8.61269173676398,8,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-13,1151218,25096,16046,6396,58,160,8,35,0,575,78,9220,1233,2611,5654,271,43307,168,35,3219,126,9082,6446,-50,6396,60,-2,58,22,0,22,5150,4563,112.9,54,40188,3,8301,-3,318,59877,4833,8.07154667067488,8.1,7.7,554,479,1321,44,224,1875,28.4285714285714,185.857142857143,268,214.285714285714,1033,30,170.285714285714,94.8,109.1,1337.57142857143,531.428571428571,1869,528,1376.85714285714,1904.85714285714,100.6,97.1,98.1
2021-03-14,1157192,25154,16069,5974,58,154,6,42,0,581,78,9262,1259,2619,5659,288,43438,160,42,3225,126,9124,6012,-38,5974,58,0,58,24,-1,23,5356,4540,118,28,40216,3,8304,-5,311,59503,4619,7.76263381678235,8.2,7.6,554,428,1368,37,191,1922,29.2857142857143,184.714285714286,228,214,982,29.8571428571429,168.857142857143,98.1,109.4,1336,533.714285714286,1869.71428571429,529.714285714286,1373.85714285714,1903.57142857143,100.8,97.2,98.2
2021-03-15,1162661,25202,16087,5469,48,215,3,45,0,597,78,9307,1378,2627,5699,274,43626,218,45,3228,126,9169,5549,-80,5469,52,-4,48,18,0,18,5588,4554,122.7,20,40236,2,8306,-7,306,80682,5552,6.88133660543864,7.5,7.6,564,441,1455,46,177,2019,33,188.428571428571,223,221.428571428571,1005,27.8571428571429,165.142857142857,118.5,114.1,1351,538.142857142857,1889.14285714286,531.571428571429,1366.85714285714,1898.42857142857,101.2,98.8,99.5
2021-03-16,1167563,25260,16119,4902,58,209,4,45,0,606,78,9352,1385,2641,5736,281,43808,213,45,3232,126,9214,4985,-83,4902,59,-1,58,32,0,32,5681,4597,123.6,15,40251,15,8321,-6,290,80002,5915,7.39356516087098,7.3,7.7,586,473,1451,38,225,2037,34.2857142857143,192.571428571429,263,226.857142857143,1059,27.2857142857143,163.857142857143,125.7,117.5,1363.85714285714,546.714285714286,1910.57142857143,532,1360.14285714286,1892.14285714286,102.8,100.3,101
2021-03-17,1173487,25330,16165,5924,70,191,9,38,0,585,78,9390,1375,2652,5768,282,43974,200,38,3241,126,9252,5974,-50,5924,70,0,70,47,-1,46,5773,4631,124.7,40,40291,22,8343,-2,279,82888,6634,8.00357108387221,7.4,7.7,568,491,1424,36,194,1992,34.8571428571429,193.714285714286,230,228.571428571429,1059,29,161.857142857143,120.2,119.7,1376,552.857142857143,1928.85714285714,534.142857142857,1346.71428571429,1880.85714285714,103.5,102.2,102.6
2021-03-18,1179612,25402,16198,6125,72,230,8,54,0,595,77,9444,1417,2662,5801,275,44174,238,54,3249,126,9306,6187,-62,6125,73,-1,72,33,0,33,5889,4806,122.5,61,40352,5,8348,-1,277,75275,6104,8.10893390900033,7.8,7.8,564,477,1436,29,205,2000,35.8571428571429,196.571428571429,234,232.428571428571,1041,29.2857142857143,166,122.4,118.4,1396.71428571429,559.428571428571,1956.14285714286,533.571428571429,1340.28571428571,1873.85714285714,104.8,104.2,104.4
