"date","cases","hospitalization","deaths","positivetests","hospital_intake_rivm","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Cumulative","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul","IC_Intake_Proven_Cumsum","new.infection","corrections.cases","net.infection","new.hospitals","corrections.hospitals","net.hospitals","new.deaths","corrections.deaths","net.deaths","positive_7daverage","positive_14d","growth_infections","infections.today.nursery","infections.total.nursery","deaths.today.nursery","deaths.total.nursery","mutations.locations.nursery","total.current.locations.nursery","values.tested_total","values.infected","values.infected_percentage","pos.rate.3d.avg","pos.rate.7d.avg","IC_Bedden_COVID_Nederland","IC_Bedden_COVID_Internationaal","IC_Bedden_Non_COVID_Nederland","Kliniek_Bedden_Nederland","IC_Nieuwe_Opnames_COVID_Nederland","Kliniek_Nieuwe_Opnames_COVID_Nederland","Totaal_Bezetting","IC_Opnames_7d","Kliniek_Opnames_7d","Totaal_opnames","Totaal_opnames_7d","Totaal_IC","IC_opnames_14d","Kliniek_opnames_14d","OMT_Check_IC","OMT_Check_Kliniek","Kliniek_Bedden_7d","IC_Bedden_7d","Totaal_Bedden_7d","IC_Bedden_14d","Kliniek_Bedden_14d","Totaal_Bedden_14d","OMT_Check_IC_Bezetting","OMT_Check_Kliniek_Bezetting","OMT_Check_Totaal_Bezetting"
2021-04-10,1342447,27148,16754,7676,56,204,2,52,0,805,78,10597,1563,2890,6492,310,48679,206,52,3377,128,10454,7725,-49,7676,57,-1,56,23,0,23,6794,7256,93.6,24,40954,1,8466,-4,174,57951,6882,11.8755500336491,10.6,9.6,787,NA,404,1704,53,304,2491,52.4285714285714,244.142857142857,357,296.571428571429,1191,47.4285714285714,245,110.5,99.7,1698.14285714286,767.285714285714,2465.42857142857,688.571428571429,1645.57142857143,2334.14285714286,111.4,103.2,105.6
2021-04-11,1350665,27239,16771,8218,91,194,6,58,0,809,78,10655,1575,2905,6499,333,48843,200,58,3383,128,10512,8288,-70,8218,92,-1,91,17,0,17,6990,7171,97.5,39,40993,2,8468,-1,181,58781,5808,9.88074377775131,10.7,9.7,788,NA,375,1729,45,218,2517,51.2857142857143,250,263,301.285714285714,1163,49.1428571428571,244.285714285714,104.4,102.3,1718.42857142857,775.571428571429,2494,699.285714285714,1644.71428571429,2344,110.9,104.5,106.4
2021-04-12,1357340,27307,16791,6675,68,234,10,49,0,813,78,10704,1648,2921,6539,332,49043,244,49,3393,128,10561,6757,-82,6675,68,0,68,20,0,20,7189,6962,103.3,29,41022,3,8471,-6,182,77926,7499,9.6232322973077,10.4,9.7,794,NA,387,1788,45,226,2582,49.4285714285714,253,271,302.428571428571,1181,52.2857142857143,246.714285714286,94.5,102.5,1741.28571428571,782.428571428571,2523.71428571429,709.428571428571,1639.14285714286,2348.57142857143,110.3,106.2,107.5
2021-04-13,1364025,27385,16822,6685,78,218,5,44,0,800,78,10748,1593,2934,6582,321,49228,223,44,3398,128,10605,6797,-112,6685,80,-2,78,31,0,31,7361,6917,106.4,21,41043,4,8475,-2,178,77386,7365,9.51722533791642,9.7,9.9,794,NA,454,1760,45,261,2554,49.5714285714286,260.714285714286,306,310.285714285714,1248,51.4285714285714,234.428571428571,96.4,111.2,1743,788.714285714286,2531.71428571429,719.142857142857,1642,2361.14285714286,109.7,106.2,107.2
2021-04-14,1369411,27461,16848,5386,76,242,5,55,0,806,77,10803,1567,2949,6628,309,49437,247,55,3403,128,10660,5503,-117,5386,79,-3,76,28,-2,26,7231,6735,107.4,18,41061,1,8476,-5,178,82135,7459,9.08139039386376,9.4,9.9,784,NA,430,1715,46,228,2499,48,252.571428571429,274,300.571428571429,1214,53.5714285714286,238.428571428571,89.6,105.9,1733.42857142857,789.857142857143,2523.28571428571,732.714285714286,1660.42857142857,2393.14285714286,107.8,104.4,105.4
2021-04-15,1378145,27551,16861,8734,90,234,9,63,0,822,77,10866,1545,2967,6664,311,49640,243,63,3412,128,10723,8797,-63,8734,91,-1,90,14,-1,13,7369,6728,109.5,20,41081,0,8476,1,179,73245,7742,10.5700047784832,9.7,10.1,789,NA,421,1688,39,232,2477,45.4285714285714,247.285714285714,271,292.714285714286,1210,53,237.428571428571,85.7,104.2,1727.85714285714,788.571428571429,2516.42857142857,748.428571428571,1673,2421.42857142857,105.4,103.3,103.9
2021-04-16,1387043,27598,16873,8898,47,252,6,53,0,817,77,10920,1581,2979,6719,288,49866,258,53,3418,128,10776,8966,-68,8898,47,0,47,12,0,12,7548,6788,111.2,21,41102,2,8478,-2,178,65708,7547,11.485663846107,10.3,10.2,792,NA,426,1698,51,242,2490,46.2857142857143,244.428571428571,293,290.714285714286,1218,52.5714285714286,235.428571428571,88,103.8,1726,789.714285714286,2515.71428571429,759.714285714286,1685.28571428571,2445,103.9,102.4,102.9
2021-04-17,1395328,27681,16904,8285,83,203,5,53,0,824,77,10973,1502,2992,6737,310,50032,208,53,3423,128,10829,8336,-51,8285,83,0,83,31,0,31,7635,6794,112.4,25,41127,3,8481,0,178,58205,6371,10.9457950347908,11,10.1,802,NA,413,1626,60,271,2428,47.2857142857143,239.714285714286,331,287,1215,52.4285714285714,244.142857142857,90.2,98.2,1714.85714285714,791.857142857143,2506.71428571429,767.285714285714,1698.14285714286,2465.42857142857,103.2,101,101.7
2021-04-18,1403833,27749,16916,8505,68,209,4,54,0,827,77,11027,1532,3000,6744,339,50201,213,54,3427,128,10883,8600,-95,8505,68,0,68,12,0,12,7679,6990,109.9,25,41152,0,8481,-2,182,59067,6071,10.278158701136,10.9,10.1,808,NA,377,1670,56,228,2478,48.8571428571429,241.142857142857,284,290,1185,51.2857142857143,250,95.3,96.5,1706.42857142857,794.714285714286,2501.14285714286,775.571428571429,1718.42857142857,2494,102.5,99.3,100.3
2021-04-19,1410950,27844,16938,7117,95,331,5,65,0,849,78,11092,1728,3015,6785,347,50488,336,65,3432,128,10948,7187,-70,7117,96,-1,95,22,0,22,7741,7189,107.7,9,41161,2,8483,-6,176,82605,8299,10.0466073482235,10.4,10.2,813,NA,394,1731,44,188,2544,48.7142857142857,235.714285714286,232,284.428571428571,1207,49.4285714285714,253,98.6,93.2,1698.28571428571,797.428571428571,2495.71428571429,782.428571428571,1741.28571428571,2523.71428571429,101.9,97.5,98.9
2021-04-20,1417772,27902,16965,6822,58,276,9,51,0,835,77,11143,1734,3026,6835,327,50730,285,51,3441,128,10999,6871,-49,6822,59,-1,58,27,0,27,7751,7361,105.3,17,41178,3,8486,-2,172,79724,8374,10.5037378957403,10.3,10.4,823,NA,425,1830,58,327,2653,50.5714285714286,245.142857142857,385,295.714285714286,1248,49.5714285714286,260.714285714286,102,94,1708.28571428571,801.571428571429,2509.85714285714,788.714285714286,1743,2531.71428571429,101.6,98,99.1
2021-04-21,1426243,27980,16983,8471,78,274,4,51,0,843,77,11194,1735,3039,6873,319,50966,278,51,3445,128,11050,8530,-59,8471,79,-1,78,18,0,18,8184,7231,113.2,34,41212,5,8491,-4,174,82199,8346,10.1534081923138,10.2,10.5,822,NA,428,1792,47,296,2614,50.7142857142857,254.857142857143,343,305.571428571429,1250,48,252.571428571429,105.7,100.9,1719.28571428571,807,2526.28571428571,789.857142857143,1733.42857142857,2523.28571428571,102.2,99.2,100.1
2021-04-22,1435854,28063,17002,9611,83,229,7,44,0,844,77,11238,1737,3052,6923,309,51166,236,44,3452,128,11094,9648,-37,9611,83,0,83,20,-1,19,8305,7369,112.7,17,41229,5,8496,-6,172,71587,7775,10.8609105005099,10.5,10.6,839,NA,419,1843,37,289,2682,50.4285714285714,263,326,313.428571428571,1258,45.4285714285714,247.285714285714,111,106.4,1741.42857142857,814.142857142857,2555.57142857143,788.571428571429,1727.85714285714,2516.42857142857,103.2,100.8,101.6
2021-04-23,1445064,28161,17016,9210,98,252,14,65,0,861,77,11303,1709,3070,6974,306,51379,266,65,3466,128,11159,9292,-82,9210,101,-3,98,14,0,14,8352,7548,110.7,29,41258,3,8499,-1,173,60124,6861,11.4114164060941,10.7,10.6,837,NA,441,1776,49,237,2613,50.1428571428571,262.285714285714,286,312.428571428571,1278,46.2857142857143,244.428571428571,108.3,107.3,1752.57142857143,820.571428571429,2573.14285714286,789.714285714286,1726,2515.71428571429,103.9,101.5,102.3
2021-04-24,1453124,28218,17038,8060,57,198,4,51,0,845,76,11354,1589,3079,6987,329,51546,202,51,3470,128,11210,8123,-63,8060,58,-1,57,22,0,22,8322,7635,109,23,41281,3,8502,-5,170,55881,6077,10.8748948658757,11,10.5,816,NA,413,1698,49,273,2514,48.5714285714286,262.571428571429,322,311.142857142857,1229,47.2857142857143,239.714285714286,102.7,109.5,1762.85714285714,822.571428571429,2585.42857142857,791.857142857143,1714.85714285714,2506.71428571429,103.9,102.8,103.1
2021-04-25,1461137,28299,17049,8013,81,221,4,43,0,842,77,11397,1616,3089,7006,356,51731,225,43,3474,128,11253,8079,-66,8013,81,0,81,11,0,11,8247,7679,107.4,25,41306,1,8503,1,176,55272,5702,10.316254161239,10.9,10.6,841,NA,381,1691,48,207,2532,47.4285714285714,259.571428571429,255,307,1222,48.8571428571429,241.142857142857,97.1,107.6,1765.85714285714,827.285714285714,2593.14285714286,794.714285714286,1706.42857142857,2501.14285714286,104.1,103.5,103.7
2021-04-26,1467337,28367,17062,6200,68,332,6,60,0,845,77,11457,1788,3099,7063,345,52019,338,60,3480,128,11313,6257,-57,6200,68,0,68,13,0,13,8114,7741,104.8,9,41315,1,8504,-4,173,68444,7454,10.8906551341242,10.7,10.7,813,NA,404,1759,35,212,2572,46.1428571428571,263,247,309.142857142857,1217,48.7142857142857,235.714285714286,94.7,111.6,1769.85714285714,827.285714285714,2597.14285714286,797.428571428571,1698.28571428571,2495.71428571429,103.7,104.2,104.1
2021-04-27,1472674,28445,17093,5337,78,182,6,52,0,842,77,11509,1698,3110,7087,359,52165,188,52,3486,128,11365,5373,-36,5337,80,-2,78,31,0,31,7900,7751,101.9,25,41340,7,8511,-4,165,54941,6690,12.1766986403597,11.1,10.9,820,NA,420,1777,57,335,2597,46,264.142857142857,392,310.142857142857,1240,50.5714285714286,245.142857142857,91,107.8,1762.28571428571,826.857142857143,2589.14285714286,801.571428571429,1708.28571428571,2509.85714285714,103.2,103.2,103.2
2021-04-28,1481323,28517,17104,8649,72,326,5,49,0,840,77,11558,1820,3126,7131,358,52457,331,49,3491,128,11414,8713,-64,8649,76,-4,72,11,0,11,7926,8184,96.8,16,41356,0,8511,-3,167,68216,7308,10.7130292013604,11.2,11,814,NA,406,1797,42,232,2611,45.2857142857143,255,274,300.285714285714,1220,50.7142857142857,254.857142857143,89.3,100.1,1763,825.714285714286,2588.71428571429,807,1719.28571428571,2526.28571428571,102.3,102.5,102.5
2021-04-29,1488594,28580,17124,7271,63,283,3,66,0,846,77,11624,1855,3138,7176,357,52687,286,66,3494,128,11480,7344,-73,7271,65,-2,63,20,0,20,7597,8305,91.5,31,41387,3,8514,-3,171,64868,7199,11.0979219337732,11.3,11.1,813,NA,440,1891,42,296,2704,46,256,338,302,1253,50.4285714285714,263,91.2,97.3,1769.85714285714,822,2591.85714285714,814.142857142857,1741.42857142857,2555.57142857143,101,101.6,101.4
2021-04-30,1496352,28658,17148,7758,78,250,6,51,0,839,77,11675,1834,3154,7227,345,52898,256,51,3500,128,11531,7830,-72,7758,79,-1,78,22,2,24,7388,8352,88.5,31,41418,2,8516,0,175,58892,7516,12.7623446308497,11.5,11.2,807,NA,423,1899,48,311,2706,45.8571428571429,266.571428571429,359,312.428571428571,1230,50.1428571428571,262.285714285714,91.5,101.6,1787.42857142857,817.714285714286,2605.14285714286,820.571428571429,1752.57142857143,2573.14285714286,99.7,102,101.2
2021-05-01,1502107,28760,17169,5755,102,178,0,38,0,823,77,11713,1708,3166,7245,349,53045,178,38,3500,128,11569,5836,-81,5755,102,0,102,21,0,21,7062,8322,84.9,-1,41417,3,8519,-9,166,47901,6113,12.7617377507776,12.1,11.5,811,NA,403,1827,60,260,2638,47.4285714285714,264.714285714286,320,312.142857142857,1214,48.5714285714286,262.571428571429,97.6,100.8,1805.85714285714,817,2622.85714285714,822.571428571429,1762.85714285714,2585.42857142857,99.3,102.4,101.4
2021-05-02,1507615,28784,17172,5508,24,181,4,67,0,856,78,11780,1659,3189,7260,368,53184,185,67,3504,128,11636,5534,-26,5508,24,0,24,3,0,3,6698,8247,81.2,17,41434,0,8519,0,164,46545,5856,12.5813728649694,12.7,11.7,804,NA,366,1796,40,174,2600,46.2857142857143,260,214,306.285714285714,1170,47.4285714285714,259.571428571429,97.6,100.2,1820.85714285714,811.714285714286,2632.57142857143,827.285714285714,1765.85714285714,2593.14285714286,98.1,103.1,101.5
2021-05-03,1516802,28875,17189,9187,91,276,6,52,0,854,78,11832,1763,3202,7310,357,53425,282,52,3510,128,11688,9263,-76,9187,94,-3,91,17,0,17,7128,8114,87.8,21,41455,1,8520,1,165,60931,7194,11.8067978533095,12.3,11.9,825,NA,366,1817,47,210,2642,48,259.714285714286,257,307.714285714286,1191,46.1428571428571,263,104,98.8,1829.14285714286,813.428571428571,2642.57142857143,827.285714285714,1769.85714285714,2597.14285714286,98.3,103.3,101.7
2021-05-04,1524527,28958,17221,7725,83,226,5,51,0,855,77,11883,1708,3217,7365,343,53617,231,51,3515,128,11739,7830,-105,7725,85,-2,83,32,0,32,7479,7900,94.7,29,41484,4,8524,1,168,55727,6565,11.7806449297468,12,11.8,818,NA,408,1795,47,272,2613,46.5714285714286,250.714285714286,319,297.285714285714,1226,46,264.142857142857,101.2,94.9,1831.71428571429,813.142857142857,2644.85714285714,826.857142857143,1762.28571428571,2589.14285714286,98.3,103.9,102.2
2021-05-05,1531800,29045,17245,7273,87,194,4,43,1,840,78,11928,1587,3235,7384,368,53776,198,44,3519,129,11782,7336,-63,7273,87,0,87,24,0,24,7282,7926,91.9,18,41502,4,8528,-7,158,57830,7041,12.1753415182431,11.9,12.1,830,NA,406,1715,47,244,2545,47.2857142857143,252.428571428571,291,299.714285714286,1236,45.2857142857143,255,104.4,99,1820,815.428571428571,2635.42857142857,825.714285714286,1763,2588.71428571429,98.8,103.2,101.8
2021-05-06,1538589,29117,17269,6789,72,215,5,45,0,822,78,11973,1606,3249,7427,368,53950,220,45,3524,129,11827,6861,-72,6789,72,0,72,24,0,24,7213,7597,94.9,35,41537,2,8530,-1,166,52460,6456,12.306519252764,12.1,12.3,807,NA,409,1744,41,218,2551,47.1428571428571,241.285714285714,259,288.428571428571,1216,46,256,102.5,94.3,1799,814.571428571429,2613.57142857143,822,1769.85714285714,2591.85714285714,99.1,101.6,100.8
2021-05-07,1546070,29183,17290,7481,66,232,3,46,0,809,78,12019,1616,3262,7482,354,54145,235,46,3527,129,11873,7575,-94,7481,66,0,66,22,-1,21,7176,7388,97.1,18,41555,1,8531,0,164,48948,6094,12.4499468824058,12.3,12.2,797,NA,403,1724,44,243,2521,46.5714285714286,231.571428571429,287,278.142857142857,1200,45.8571428571429,266.571428571429,101.6,86.9,1774,813.142857142857,2587.14285714286,817.714285714286,1787.42857142857,2605.14285714286,99.4,99.2,99.3
2021-05-08,1553469,29255,17319,7399,72,150,4,38,0,791,77,12057,1494,3278,7497,369,54269,154,38,3531,129,11911,7521,-122,7399,73,-1,72,29,0,29,7417,7062,105,19,41574,6,8537,-7,158,41608,5253,12.6249759661604,12.4,12.2,778,NA,406,1700,37,264,2478,43.2857142857143,232.142857142857,301,275.428571428571,1184,47.4285714285714,264.714285714286,91.3,87.7,1755.85714285714,808.428571428571,2564.28571428571,817,1805.85714285714,2622.85714285714,99,97.2,97.8
2021-05-09,1560022,29315,17323,6553,60,162,3,36,0,782,77,12093,1466,3291,7511,394,54401,165,36,3534,129,11947,6704,-151,6553,60,0,60,4,0,4,7584,6698,113.2,7,41581,-1,8536,-4,154,35550,4764,13.4008438818565,12.8,12.3,767,NA,395,1668,24,175,2435,41,232.285714285714,199,273.285714285714,1162,46.2857142857143,260,88.6,89.3,1737.57142857143,803.142857142857,2540.71428571429,811.714285714286,1820.85714285714,2632.57142857143,98.9,95.4,96.5
2021-05-10,1565880,29391,17340,5858,76,246,3,36,0,765,78,12129,1561,3305,7558,384,54618,249,36,3537,129,11983,5910,-52,5858,76,0,76,17,0,17,7105,7128,99.7,20,41601,1,8537,-3,156,49495,6428,12.9871704212547,13,12.5,757,NA,385,1730,38,183,2487,39.7142857142857,228.428571428571,221,268.142857142857,1142,48,259.714285714286,82.7,88,1725.14285714286,793.428571428571,2518.57142857143,813.428571428571,1829.14285714286,2642.57142857143,97.5,94.3,95.3
2021-05-11,1571398,29481,17383,5518,90,189,3,41,0,754,78,12170,1501,3313,7623,357,54771,192,41,3540,129,12024,5586,-68,5518,90,0,90,44,-1,43,6785,7479,90.7,17,41618,5,8542,-2,153,45168,5561,12.3118136733971,12.9,12.6,748,NA,444,1732,29,255,2480,37.1428571428571,226,284,263.142857142857,1192,46.5714285714286,250.714285714286,79.8,90.1,1716.14285714286,783.428571428571,2499.57142857143,813.142857142857,1831.71428571429,2644.85714285714,96.3,93.7,94.5
2021-05-12,1577754,29552,17399,6356,71,171,4,38,0,744,78,12208,1424,3325,7674,333,54919,175,38,3544,129,12062,6422,-66,6356,71,0,71,16,0,16,6654,7282,91.4,23,41641,3,8545,-2,155,42243,5443,12.884975025448,12.7,12.7,738,NA,477,1607,40,209,2345,36.1428571428571,221,249,257.142857142857,1215,47.2857142857143,252.428571428571,76.4,87.5,1700.71428571429,770.285714285714,2471,815.428571428571,1820,2635.42857142857,94.5,93.4,93.8
2021-05-13,1583767,29599,17413,6013,47,149,2,27,0,729,78,12235,1311,3330,7690,344,55048,151,27,3546,129,12089,6088,-75,6013,49,-2,47,14,0,14,6544,7213,90.7,27,41668,1,8546,-4,144,34785,4495,12.922236596234,12.7,12.8,733,NA,422,1498,35,205,2231,35.2857142857143,219.142857142857,240,254.428571428571,1155,47.1428571428571,241.285714285714,74.8,90.8,1665.57142857143,759.714285714286,2425.28571428571,814.571428571429,1799,2613.57142857143,93.3,92.6,92.8
2021-05-14,1589282,29648,17423,5515,49,208,2,33,0,728,78,12268,1379,3346,7739,333,55226,210,33,3548,129,12122,5608,-93,5515,49,0,49,10,0,10,6263,7176,87.3,17,41685,0,8546,-2,147,36616,4197,11.4622023159275,12.4,12.7,728,NA,414,1522,22,141,2250,32.1428571428571,204.571428571429,163,236.714285714286,1142,46.5714285714286,231.571428571429,69,88.3,1636.71428571429,749.857142857143,2386.57142857143,813.142857142857,1774,2587.14285714286,92.2,92.3,92.2
2021-05-15,1593728,29707,17436,4446,59,139,3,34,0,709,78,12302,1263,3357,7754,354,55340,142,34,3551,129,12156,4520,-74,4446,59,0,59,13,0,13,5834,7417,78.7,27,41712,5,8551,-1,148,32031,3723,11.6231151072399,12,12.5,710,NA,442,1473,40,220,2183,32.5714285714286,198.285714285714,260,230.857142857143,1152,43.2857142857143,232.142857142857,75.2,85.4,1604.28571428571,740.142857142857,2344.42857142857,808.428571428571,1755.85714285714,2564.28571428571,91.6,91.4,91.4
2021-05-16,1598164,29765,17449,4436,58,128,7,25,0,686,78,12327,1239,3364,7764,377,55453,135,25,3558,129,12181,4494,-58,4436,58,0,58,13,0,13,5518,7584,72.8,15,41727,1,8552,-3,150,32553,3441,10.5704543360059,11.2,12.2,686,NA,429,1466,26,137,2152,32.8571428571429,192.857142857143,163,225.714285714286,1115,41,232.285714285714,80.1,83,1575.42857142857,728.571428571429,2304,803.142857142857,1737.57142857143,2540.71428571429,90.7,90.7,90.7
2021-05-17,1600993,29801,17456,2829,36,189,6,37,0,685,78,12364,1326,3377,7814,371,55614,195,37,3564,129,12218,2904,-75,2829,36,0,36,7,0,7,5089,7105,71.6,14,41741,1,8553,-3,146,45126,4886,10.8274608872934,11,11.8,681,NA,427,1502,23,115,2183,30.7142857142857,183.142857142857,138,213.857142857143,1108,39.7142857142857,228.428571428571,77.3,80.2,1542.85714285714,717.714285714286,2260.57142857143,793.428571428571,1725.14285714286,2518.57142857143,90.5,89.4,89.8
2021-05-18,1606319,29857,17473,5326,56,152,5,34,0,660,78,12398,1278,3390,7870,346,55740,157,34,3569,129,12252,5396,-70,5326,56,0,56,17,0,17,5062,6785,74.6,22,41763,4,8557,-3,141,37635,4371,11.6141889198884,11,11.7,646,NA,476,1503,33,199,2149,31.2857142857143,175.142857142857,232,206.428571428571,1122,37.1428571428571,226,84.2,77.5,1510.14285714286,703.142857142857,2213.28571428571,783.428571428571,1716.14285714286,2499.57142857143,89.8,88,88.5
2021-05-19,1610868,29909,17488,4549,52,136,6,24,0,639,77,12422,1186,3397,7919,325,55854,142,24,3575,129,12276,4613,-64,4549,53,-1,52,15,0,15,4803,6654,72.2,20,41783,4,8561,-2,137,36006,4110,11.4147642059657,11.3,11.5,637,NA,479,1365,29,158,2002,29.7142857142857,167.857142857143,187,197.571428571429,1116,36.1428571428571,221,82.2,76,1475.57142857143,688.714285714286,2164.28571428571,770.285714285714,1700.71428571429,2471,89.4,86.8,87.6
2021-05-20,1615500,29969,17506,4632,60,148,10,23,0,625,77,12445,1145,3411,7962,308,55988,158,23,3585,129,12299,4688,-56,4632,61,-1,60,18,0,18,4603,6544,70.3,13,41796,4,8565,-1,133,34115,3437,10.0747471786604,11.1,11.1,621,NA,486,1278,21,138,1899,27.7142857142857,158.285714285714,159,186,1107,35.2857142857143,219.142857142857,78.5,72.2,1444.14285714286,672.714285714286,2116.85714285714,759.714285714286,1665.57142857143,2425.28571428571,88.5,86.7,87.3
2021-05-21,1619648,30009,17518,4148,40,137,2,23,0,609,77,12468,1104,3415,8016,275,56102,139,23,3587,129,12322,4219,-71,4148,40,0,40,12,0,12,4405,6263,70.3,12,41808,4,8569,0,131,32214,3138,9.74110635127584,10.4,10.9,608,NA,475,1214,24,135,1822,28,157.428571428571,159,185.428571428571,1083,32.1428571428571,204.571428571429,87.1,77,1400.14285714286,655.571428571429,2055.71428571429,749.857142857143,1636.71428571429,2386.57142857143,87.4,85.5,86.1
2021-05-22,1622810,30072,17537,3162,63,89,4,25,0,605,77,12493,994,3424,8031,280,56175,93,25,3591,129,12347,3221,-59,3162,65,-2,63,19,0,19,4219,5834,72.3,4,41812,4,8573,1,127,28336,2673,9.4332298136646,9.8,10.6,602,NA,444,1129,24,139,1731,25.7142857142857,145.857142857143,163,171.571428571429,1046,32.5714285714286,198.285714285714,78.9,73.6,1351,640.142857142857,1991.14285714286,740.142857142857,1604.28571428571,2344.42857142857,86.5,84.2,84.9
2021-05-23,1626232,30119,17544,3422,47,82,6,21,0,597,76,12514,961,3431,8038,296,56248,88,21,3597,129,12368,3471,-49,3422,47,0,47,8,-1,7,4073,5518,73.8,4,41816,2,8575,0,123,25868,2342,9.05365702798825,9.4,10.4,610,NA,414,1104,27,96,1714,25.8571428571429,140,123,165.857142857143,1024,32.8571428571429,192.857142857143,78.7,72.6,1299.28571428571,629.285714285714,1928.57142857143,728.571428571429,1575.42857142857,2304,86.4,82.5,83.7
2021-05-24,1628922,30157,17553,2690,38,99,2,30,1,598,77,12545,955,3436,8046,313,56315,101,31,3599,130,12398,2766,-76,2690,38,0,38,11,-2,9,4053,5089,79.6,1,41817,0,8575,-2,116,27910,2431,8.71013973486206,9.1,10.1,598,NA,416,1097,19,92,1695,25.2857142857143,136.714285714286,111,162,1014,30.7142857142857,183.142857142857,82.3,74.6,1241.42857142857,617.428571428571,1858.85714285714,717.714285714286,1542.85714285714,2260.57142857143,86,80.5,82.2
2021-05-25,1631384,30190,17566,2462,33,120,3,17,0,584,77,12562,982,3446,8088,299,56414,123,17,3602,130,12415,2531,-69,2462,35,-2,33,13,0,13,3644,5062,72,5,41822,2,8577,0,108,36327,3133,8.62443912241583,8.8,9.6,579,NA,441,1102,18,105,1681,23.1428571428571,123.285714285714,123,146.428571428571,1020,31.2857142857143,175.142857142857,74,70.4,1184.14285714286,607.857142857143,1792,703.142857142857,1510.14285714286,2213.28571428571,86.4,78.4,81
2021-05-26,1634138,30228,17576,2754,38,80,2,13,0,558,77,12575,911,3450,8133,278,56480,82,13,3604,130,12428,2794,-40,2754,38,0,38,10,0,10,3384,4803,70.5,6,41828,5,8582,-1,106,39549,3428,8.66772864042074,8.7,9.2,559,NA,507,1059,15,93,1618,21.1428571428571,114,108,135.142857142857,1066,29.7142857142857,167.857142857143,71.2,67.9,1140.42857142857,596.714285714286,1737.14285714286,688.714285714286,1475.57142857143,2164.28571428571,86.6,77.3,80.3
2021-05-27,1637466,30273,17592,3328,45,89,4,18,0,545,77,12593,842,3456,8163,277,56550,93,18,3608,130,12446,3426,-98,3328,45,0,45,16,0,16,3204,4603,69.6,6,41834,1,8583,1,106,33583,3015,8.97775660304321,8.7,9,541,NA,521,971,14,69,1512,20.1428571428571,104.142857142857,83,124.285714285714,1062,27.7142857142857,158.285714285714,72.7,65.8,1096.57142857143,585.285714285714,1681.85714285714,672.714285714286,1444.14285714286,2116.85714285714,87,75.9,79.5
2021-05-28,1641318,30316,17607,3852,43,89,1,16,0,525,77,12609,803,3467,8209,250,56625,90,16,3609,130,12462,3914,-62,3852,44,-1,43,15,0,15,3160,4405,71.7,7,41841,3,8586,0,105,28838,2786,9.66086413759623,9.1,9,521,NA,543,919,27,93,1440,20.5714285714286,98.1428571428571,120,118.714285714286,1064,28,157.428571428571,73.5,62.3,1054.42857142857,572.857142857143,1627.28571428571,655.571428571429,1400.14285714286,2055.71428571429,87.4,75.3,79.2
2021-05-29,1644699,30351,17615,3381,35,56,3,10,1,505,76,12620,715,3474,8221,255,56671,59,11,3612,131,12472,3438,-57,3381,37,-2,35,8,0,8,3191,4219,75.6,10,41851,1,8587,0,104,22356,2245,10.0420468777957,9.5,9,499,NA,522,853,17,93,1352,19.5714285714286,91.5714285714286,110,111.142857142857,1021,25.7142857142857,145.857142857143,76.1,62.8,1015,558.142857142857,1573.14285714286,640.142857142857,1351,1991.14285714286,87.2,75.1,79
2021-05-30,1647418,30376,17621,2719,25,54,5,12,0,493,76,12632,688,3479,8228,272,56720,59,12,3617,131,12484,2785,-66,2719,25,0,25,6,0,6,3093,4073,75.9,4,41855,0,8587,1,104,23745,2056,8.6586649821015,9.5,9,486,NA,479,841,14,75,1327,17.7142857142857,88.5714285714286,89,106.285714285714,965,25.8571428571429,140,68.5,63.3,977.428571428571,540.428571428571,1517.85714285714,629.285714285714,1299.28571428571,1928.57142857143,85.9,75.2,78.7
2021-05-31,1649460,30401,17623,2042,25,84,7,9,0,474,76,12641,718,3488,8265,257,56796,91,9,3624,131,12493,2134,-92,2042,25,0,25,2,0,2,3003,4053,74.1,1,41856,0,8587,-1,96,36786,2609,7.09237209808079,8.3,8.7,477,NA,495,850,10,55,1327,16.4285714285714,83.2857142857143,65,99.7142857142857,972,25.2857142857143,136.714285714286,65,60.9,942.142857142857,523.142857142857,1465.28571428571,617.428571428571,1241.42857142857,1858.85714285714,84.7,75.9,78.8
2021-06-01,1651780,30426,17632,2320,25,68,4,7,0,449,76,12648,668,3498,8302,244,56857,72,7,3628,131,12500,2530,-210,2320,25,0,25,9,0,9,3003,3644,82.4,14,41870,1,8588,-1,90,32380,2478,7.65287214329833,7.7,8.6,447,NA,510,793,6,77,1240,14.7142857142857,79.2857142857143,83,94,957,23.1428571428571,123.285714285714,63.6,64.3,898,504.285714285714,1402.28571428571,607.857142857143,1184.14285714286,1792,83,75.8,78.3
