"date","IC_Bedden_COVID_Nederland","IC_Bedden_COVID_Internationaal","IC_Bedden_Non_COVID_Nederland","Kliniek_Bedden_Nederland","IC_Nieuwe_Opnames_COVID_Nederland","Kliniek_Nieuwe_Opnames_COVID_Nederland","Totaal_Bezetting","IC_Opnames_7d","Kliniek_Opnames_7d","Totaal_opnames","Totaal_opnames_7d","Totaal_IC","IC_opnames_14d","Kliniek_opnames_14d","OMT_Check_IC","OMT_Check_Kliniek","Kliniek_Bedden_7d","IC_Bedden_7d","Totaal_Bedden_7d","IC_Bedden_14d","Kliniek_Bedden_14d","Totaal_Bedden_14d","OMT_Check_IC_Bezetting","OMT_Check_Kliniek_Bezetting","OMT_Check_Totaal_Bezetting","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Cumulative","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul","IC_Intake_Proven_Cumsum","cases","hospitalization","deaths","positivetests","hospital_intake_rivm","new.infection","corrections.cases","net.infection","new.hospitals","corrections.hospitals","net.hospitals","new.deaths","corrections.deaths","net.deaths","positive_7daverage","positive_14d","growth_infections","infections.today.nursery","infections.total.nursery","deaths.today.nursery","deaths.total.nursery","mutations.locations.nursery","total.current.locations.nursery","values.tested_total","values.infected","values.infected_percentage","pos.rate.3d.avg","pos.rate.7d.avg"
2021-08-17,198,NA,529,488,9,72,686,13.8571428571429,66.1428571428571,81,80,727,18.8571428571429,64.4285714285714,73.5,102.7,464.571428571429,201.571428571429,666.142857142857,203.428571428571,473.571428571429,677,99.1,98.1,98.4,57,3,13,0,213,71,13263,550,3670,9084,93,59785,60,13,3788,84,13140,1906434,31760,17920,2306,16,2358,-52,2306,16,0,16,5,0,5,2395,2609,91.8,22,42992,1,8683,0,168,17667,2295,12.9903209373408,14,14.6
2021-08-18,212,NA,521,469,14,59,681,13,66.2857142857143,73,79.2857142857143,733,19.8571428571429,64.5714285714286,65.5,102.7,467.857142857143,201.857142857143,669.714285714286,206,470.142857142857,676.142857142857,98,99.5,99,55,0,19,0,224,73,13282,532,3672,9092,96,59824,55,19,3788,84,13159,1909211,31794,17927,2777,34,2824,-47,2777,35,-1,34,7,0,7,2491,2512,99.2,46,43038,6,8689,-2,171,16249,2095,12.8931011139147,13.1,14.3
2021-08-19,220,NA,520,452,14,54,672,12.2857142857143,66,68,78.2857142857143,740,19.1428571428571,62.1428571428571,64.2,106.2,469.714285714286,203.285714285714,673,207.571428571429,465.142857142857,672.714285714286,97.9,101,100,71,3,13,0,223,73,13295,529,3672,9110,91,59890,74,13,3791,84,13172,1911699,31825,17933,2488,31,2524,-36,2488,32,-1,31,6,0,6,2478,2399,103.3,44,43082,4,8693,-1,170,15880,2039,12.8400503778338,12.9,14.1
2021-08-20,215,NA,523,452,21,71,667,13.4285714285714,65.7142857142857,92,79.1428571428571,738,17.5714285714286,63.1428571428571,76.4,104.1,470,206,676,206.142857142857,461.857142857143,668,99.9,101.8,101.2,48,0,15,0,225,72,13310,518,3676,9124,88,59927,48,15,3791,84,13187,1913908,31855,17939,2209,30,2250,-41,2209,31,-1,30,6,0,6,2411,2366,101.9,32,43114,4,8697,-1,164,16429,2216,13.4883437823361,13.1,13.9
2021-08-21,218,NA,491,439,14,57,657,13.5714285714286,62.4285714285714,71,76,709,17,63.8571428571429,79.8,97.8,467.857142857143,208.857142857143,676.714285714286,205.714285714286,458.857142857143,664.571428571429,101.5,102,101.8,41,0,13,0,223,72,13323,483,3676,9129,89,59958,41,13,3791,84,13200,1916316,31890,17947,2408,35,2467,-59,2408,35,0,35,8,0,8,2428,2352,103.2,13,43127,6,8703,-1,166,13778,2066,14.9949194367833,13.7,13.7
2021-08-22,219,NA,454,441,10,59,660,13.1428571428571,62.7142857142857,69,75.8571428571429,673,16.2857142857143,63.4285714285714,80.7,98.9,463.571428571429,211.571428571429,675.142857142857,205.714285714286,458.571428571429,664.285714285714,102.8,101.1,101.6,60,1,11,0,227,72,13334,505,3679,9131,92,60013,61,11,3792,84,13211,1918769,31905,17953,2453,15,2499,-46,2453,16,-1,15,6,0,6,2457,2345,104.8,14,43141,1,8704,0,165,12706,2076,16.3387376042814,14.8,13.7
2021-08-23,224,NA,486,454,12,59,678,13.4285714285714,61.5714285714286,71,75,710,15,65.5714285714286,89.5,93.9,456.428571428571,215.142857142857,671.571428571429,203.857142857143,462.285714285714,666.142857142857,105.5,98.7,100.8,61,6,18,0,239,73,13352,537,3684,9141,95,60071,67,18,3798,84,13229,1921159,31930,17956,2390,25,2425,-35,2390,25,0,25,4,-1,3,2478,2373,104.4,9,43150,4,8708,-2,162,18653,2718,14.5713826194178,15.2,13.9
2021-08-24,230,NA,518,461,20,69,691,15,61.1428571428571,89,76.1428571428571,748,13.8571428571429,66.1428571428571,108.2,92.4,452.571428571429,219.714285714286,672.285714285714,201.571428571429,464.571428571429,666.142857142857,109,97.4,100.9,54,3,13,0,235,73,13365,520,3688,9156,92,60119,57,13,3801,84,13242,1923596,31957,17967,2437,27,2504,-67,2437,27,0,27,11,0,11,2499,2395,104.3,16,43166,9,8717,-3,153,17636,2562,14.5271036516217,15,14.2
2021-08-25,228,NA,529,446,19,56,674,15.7142857142857,60.7142857142857,75,76.4285714285714,757,13,66.2857142857143,120.9,91.6,449.285714285714,222,671.285714285714,201.857142857143,467.857142857143,669.714285714286,110,96,100.2,54,2,14,0,232,74,13379,505,3693,9168,92,60167,56,14,3803,84,13256,1926424,31983,17974,2828,26,2863,-35,2828,26,0,26,7,0,7,2505,2491,100.6,49,43215,6,8723,-1,150,18833,2479,13.1630648330059,14.1,14.2
2021-08-26,218,NA,541,440,11,61,658,15.2857142857143,61.7142857142857,72,77,759,12.2857142857143,66,124.4,93.5,447.571428571429,221.714285714286,669.285714285714,203.285714285714,469.714285714286,673,109.1,95.3,99.4,63,4,16,0,228,74,13395,503,3695,9186,81,60222,67,16,3807,84,13272,1929018,32009,17982,2594,26,2651,-57,2594,27,-1,26,8,0,8,2523,2478,101.8,24,43239,2,8725,-1,145,18357,2371,12.9160538214305,13.5,14.2
2021-08-27,222,NA,526,437,17,60,659,14.7142857142857,60.1428571428571,77,74.8571428571429,748,13.4285714285714,65.7142857142857,109.6,91.5,445.428571428571,222.714285714286,668.142857142857,206,470,676,108.1,94.8,98.8,76,1,13,0,232,72,13408,505,3700,9200,75,60289,77,13,3808,84,13285,1931833,32035,17985,2815,26,2853,-38,2815,26,0,26,4,-1,3,2609,2411,108.2,23,43262,1,8726,-2,141,17908,2324,12.9774402501675,13,14.1
2021-08-28,224,NA,494,421,22,78,645,15.8571428571429,63.1428571428571,100,79,718,13.5714285714286,62.4285714285714,116.8,101.1,442.857142857143,223.571428571429,666.428571428571,208.857142857143,467.857142857143,676.714285714286,107,94.7,98.5,52,0,13,0,233,72,13421,484,3705,9202,82,60331,52,13,3808,84,13298,1934283,32069,17994,2450,34,2494,-44,2450,34,0,34,9,0,9,2613,2428,107.6,41,43303,2,8728,-1,141,16290,2004,12.3020257826888,12.7,13.7
2021-08-29,224,NA,454,418,15,59,642,16.5714285714286,63.1428571428571,74,79.7142857142857,678,13.1428571428571,62.7142857142857,126.1,100.7,439.571428571429,224.285714285714,663.857142857143,211.571428571429,463.571428571429,675.142857142857,106,94.8,98.3,40,0,8,0,227,72,13429,493,3706,9204,88,60365,40,8,3808,84,13306,1936572,32098,17996,2289,29,2342,-53,2289,29,0,29,2,0,2,2590,2457,105.4,16,43319,1,8729,-1,140,16704,1858,11.1230842911877,12.2,13.1
2021-08-30,220,NA,480,469,13,51,689,16.7142857142857,62,64,78.7142857142857,700,13.4285714285714,61.5714285714286,124.5,100.7,441.714285714286,223.714285714286,665.428571428571,215.142857142857,456.428571428571,671.571428571429,104,96.8,99.1,66,3,11,0,228,73,13440,527,3708,9214,92,60427,69,11,3811,84,13317,1938743,32125,17998,2171,27,2213,-42,2171,28,-1,27,2,0,2,2560,2478,103.3,16,43335,0,8729,0,139,24404,2833,11.6087526634978,11.7,12.6
2021-08-31,212,NA,538,459,8,65,671,15,61.4285714285714,73,76.4285714285714,750,15,61.1428571428571,100,100.5,441.428571428571,221.142857142857,662.571428571429,219.714285714286,452.571428571429,672.285714285714,100.7,97.5,98.6,59,0,9,0,220,74,13449,503,3712,9227,92,60478,59,9,3811,84,13326,1941055,32163,18010,2312,38,2349,-37,2312,39,-1,38,12,0,12,2538,2499,101.6,23,43358,3,8732,-1,138,24514,2648,10.8019906991923,11.2,12.1
2021-09-01,207,NA,542,436,9,66,643,13.5714285714286,62.8571428571429,75,76.4285714285714,749,15.7142857142857,60.7142857142857,86.4,103.5,440,218.142857142857,658.142857142857,222,449.285714285714,671.285714285714,98.3,97.9,98,66,2,13,0,214,74,13462,495,3717,9237,93,60537,68,13,3813,84,13339,1943882,32187,18012,2827,24,2878,-51,2827,27,-3,24,2,0,2,2540,2505,101.4,17,43375,1,8733,-2,135,24710,2628,10.635370295427,11,11.7
2021-09-02,209,NA,557,442,18,69,651,14.5714285714286,64,87,78.5714285714286,766,15.2857142857143,61.7142857142857,95.3,103.7,440.285714285714,216.857142857143,657.142857142857,221.714285714286,447.571428571429,669.285714285714,97.8,98.4,98.2,53,3,18,0,216,72,13480,494,3718,9250,89,60580,56,18,3816,84,13357,1946655,32214,18017,2773,27,2821,-48,2773,29,-2,27,5,0,5,2564,2523,101.6,20,43395,1,8734,-1,137,22489,2429,10.8008359642492,10.7,11.4
2021-09-03,216,NA,569,439,13,59,655,14,63.8571428571429,72,77.8571428571429,785,14.7142857142857,60.1428571428571,95.1,106.2,440.571428571429,216,656.571428571429,222.714285714286,445.428571428571,668.142857142857,97,98.9,98.3,71,3,16,0,221,72,13496,506,3721,9257,90,60641,74,16,3819,84,13373,1949195,32232,18026,2540,18,2576,-36,2540,18,0,18,9,0,9,2525,2609,96.8,19,43414,5,8739,-1,141,20548,2263,11.0132372980339,10.8,11.1
2021-09-04,212,NA,534,442,10,75,654,12.2857142857143,63.4285714285714,85,75.7142857142857,746,15.8571428571429,63.1428571428571,77.5,100.5,443.571428571429,214.285714285714,657.857142857143,223.571428571429,442.857142857143,666.428571428571,95.8,100.2,98.7,55,2,11,0,219,73,13507,486,3724,9262,93,60691,57,11,3821,84,13384,1951886,32246,18035,2691,14,2793,-102,2691,16,-2,14,9,0,9,2567,2613,98.2,19,43433,2,8741,-2,144,19126,1976,10.3314859353759,10.7,10.9
2021-09-05,213,NA,485,467,9,67,680,11.4285714285714,64.5714285714286,76,76,698,16.5714285714286,63.1428571428571,69,102.3,450.571428571429,212.714285714286,663.285714285714,224.285714285714,439.571428571429,663.857142857143,94.8,102.5,99.9,33,2,13,0,222,72,13520,484,3726,9265,96,60718,35,13,3823,84,13397,1954233,32278,18037,2347,32,2393,-46,2347,32,0,32,2,0,2,2575,2590,99.4,25,43458,2,8743,0,151,19341,1923,9.94260896541027,10.4,10.8
2021-09-06,220,NA,503,462,17,38,682,12,62.7142857142857,55,74.7142857142857,723,16.7142857142857,62,71.8,101.2,449.571428571429,212.714285714286,662.285714285714,223.714285714286,441.714285714286,665.428571428571,95.1,101.8,99.5,59,2,14,0,229,72,13534,503,3730,9279,90,60774,61,14,3825,84,13411,1956348,32310,18040,2115,32,2151,-36,2115,33,-1,32,3,0,3,2566,2560,100.2,9,43467,1,8744,-1,144,30905,2782,9.00177964730626,9.6,10.3
2021-09-07,215,NA,545,463,9,52,678,12.1428571428571,60.8571428571429,61,73,760,15,61.4285714285714,81,99.1,450.142857142857,213.142857142857,663.285714285714,221.142857142857,441.428571428571,662.571428571429,96.4,102,100.1,56,1,15,0,231,73,13549,512,3732,9292,89,60818,57,15,3826,84,13426,1958804,32343,18048,2456,33,2501,-45,2456,34,-1,33,8,0,8,2588,2538,102,14,43481,4,8748,0,141,27983,2548,9.10552835650216,9.3,10
2021-09-08,219,NA,553,452,22,59,671,14,59.8571428571429,81,73.8571428571429,772,13.5714285714286,62.8571428571429,103.2,95.2,452.428571428571,214.857142857143,667.285714285714,218.142857142857,440,658.142857142857,98.5,102.8,101.4,70,6,12,0,229,74,13561,516,3736,9299,94,60881,76,12,3832,84,13438,1961585,32364,18055,2781,21,2843,-62,2781,21,0,21,7,0,7,2583,2540,101.7,23,43504,1,8749,-2,137,27953,2425,8.67527635674167,8.9,9.7
2021-09-09,214,NA,562,443,16,68,657,13.7142857142857,59.7142857142857,84,73.4285714285714,776,14.5714285714286,64,94.1,93.3,452.571428571429,215.571428571429,668.142857142857,216.857142857143,440.285714285714,657.142857142857,99.4,102.8,101.7,50,2,14,0,225,74,13575,497,3742,9311,94,60922,52,14,3834,84,13452,1963947,32393,18058,2362,29,2403,-41,2362,30,-1,29,3,0,3,2523,2564,98.4,18,43522,1,8750,0,139,23544,2159,9.17006455997282,9,9.5
2021-09-10,211,NA,558,462,12,60,673,13.5714285714286,59.8571428571429,72,73.4285714285714,769,14,63.8571428571429,96.9,93.7,455.857142857143,214.857142857143,670.714285714286,216,440.571428571429,656.571428571429,99.5,103.5,102.2,43,7,15,0,223,74,13590,490,3747,9329,82,60961,50,15,3841,84,13467,1966634,32420,18062,2687,27,2730,-43,2687,28,-1,27,4,0,4,2545,2525,100.8,24,43546,1,8751,0,138,22114,2105,9.51885683277562,9.1,9.3
2021-09-11,209,NA,513,439,18,58,648,14.7142857142857,57.4285714285714,76,72.1428571428571,722,12.2857142857143,63.4285714285714,119.8,90.5,455.428571428571,214.428571428571,669.857142857143,214.285714285714,443.571428571429,657.857142857143,100.1,102.7,101.8,45,3,6,0,216,73,13596,483,3750,9332,88,61005,48,6,3844,84,13473,1968832,32443,18068,2198,23,2245,-47,2198,24,-1,23,6,0,6,2467,2567,96.1,38,43584,2,8753,-1,141,18701,1700,9.09042297203358,9.3,9.2
2021-09-12,205,NA,476,435,7,52,640,14.4285714285714,55.2857142857143,59,69.7142857142857,681,11.4285714285714,64.5714285714286,126.2,85.6,450.857142857143,213.285714285714,664.142857142857,212.714285714286,450.571428571429,663.285714285714,100.3,100.1,100.1,47,1,4,0,207,72,13600,493,3750,9333,91,61045,48,4,3845,84,13477,1970914,32467,18069,2082,24,2129,-47,2082,24,0,24,1,0,1,2429,2575,94.3,16,43600,0,8753,-1,142,18749,1587,8.46445143740999,9.1,9
2021-09-13,208,NA,504,450,10,41,658,13.4285714285714,55.7142857142857,51,69.1428571428571,712,12,62.7142857142857,111.9,88.8,449.142857142857,211.571428571429,660.714285714286,212.714285714286,449.571428571429,662.285714285714,99.5,99.9,99.8,55,3,4,0,207,71,13604,513,3752,9348,84,61094,58,4,3848,84,13481,1972653,32489,18073,1739,22,1777,-38,1739,22,0,22,4,0,4,2375,2566,92.6,6,43606,0,8753,-2,135,30440,2251,7.39487516425756,8.2,8.7
2021-09-14,203,NA,556,432,7,51,635,13.1428571428571,55.5714285714286,58,68.7142857142857,759,12.1428571428571,60.8571428571429,108.2,91.3,444.714285714286,209.857142857143,654.571428571429,213.142857142857,450.142857142857,663.285714285714,98.5,98.8,98.7,46,8,15,0,211,71,13619,499,3755,9360,84,61138,54,15,3856,84,13496,1974662,32515,18083,2009,26,2041,-32,2009,27,-1,26,10,0,10,2310,2588,89.3,8,43614,3,8756,-1,129,27385,2009,7.33613291948147,7.6,8.4
2021-09-15,200,NA,575,400,12,45,600,11.7142857142857,53.5714285714286,57,65.2857142857143,775,14,59.8571428571429,83.7,89.5,437.285714285714,207.142857142857,644.428571428571,214.857142857143,452.428571428571,667.285714285714,96.4,96.7,96.6,46,3,16,0,211,73,13635,473,3757,9370,79,61173,49,16,3859,84,13512,1977016,32534,18090,2354,19,2402,-48,2354,20,-1,19,7,0,7,2247,2583,87,26,43640,6,8762,0,130,28583,2194,7.67589126403807,7.5,8.3
2021-09-16,202,NA,565,378,15,49,580,11.5714285714286,50.8571428571429,64,62.4285714285714,767,13.7142857142857,59.7142857142857,84.4,85.2,428,205.428571428571,633.428571428571,215.571428571429,452.571428571429,668.142857142857,95.3,94.6,94.8,43,0,6,0,208,73,13641,465,3760,9382,76,61213,43,6,3859,84,13518,1979114,32552,18097,2098,18,2130,-32,2098,18,0,18,7,0,7,2208,2523,87.5,22,43662,1,8763,-1,125,22271,1968,8.83660365497732,7.9,8.2
2021-09-17,194,NA,570,372,10,51,566,11.2857142857143,49.5714285714286,61,60.8571428571429,764,13.5714285714286,59.8571428571429,83.2,82.8,415.142857142857,203,618.142857142857,214.857142857143,455.857142857143,670.714285714286,94.5,91.1,92.2,45,4,8,0,204,70,13649,455,3761,9390,78,61254,49,8,3863,84,13526,1981252,32575,18107,2138,23,2172,-34,2138,24,-1,23,10,0,10,2128,2545,83.6,14,43676,5,8768,-2,122,19982,1701,8.51266139525573,8.3,8.1
2021-09-18,192,NA,548,359,6,50,551,9.57142857142857,48.4285714285714,56,58,740,14.7142857142857,57.4285714285714,65,84.3,403.714285714286,200.571428571429,604.285714285714,214.428571428571,455.428571428571,669.857142857143,93.5,88.6,90.2,38,3,7,0,200,71,13656,431,3762,9390,83,61291,41,7,3866,84,13533,1983252,32586,18111,2000,11,2051,-51,2000,11,0,11,4,0,4,2100,2467,85.1,16,43692,1,8769,-1,128,15749,1375,8.73071306114674,8.7,8
2021-09-19,195,NA,503,364,8,32,559,9.71428571428571,45.5714285714286,40,55.2857142857143,698,14.4285714285714,55.2857142857143,67.3,82.4,393.571428571429,199.142857142857,592.714285714286,213.285714285714,450.857142857143,664.142857142857,93.4,87.3,89.2,29,1,11,0,205,71,13667,425,3763,9393,83,61315,30,11,3867,84,13544,1984915,32608,18114,1663,22,1694,-31,1663,22,0,22,3,0,3,2038,2429,83.9,24,43716,3,8772,0,129,15806,1282,8.11084398329748,8.5,8
2021-09-20,198,NA,525,367,11,30,565,9.85714285714286,44,41,53.8571428571429,723,13.4285714285714,55.7142857142857,73.4,79,381.714285714286,197.714285714286,579.428571428571,211.571428571429,449.142857142857,660.714285714286,93.5,85,87.7,38,4,7,0,208,72,13674,441,3764,9407,82,61350,42,7,3871,84,13551,1986241,32623,18123,1326,15,1370,-44,1326,15,0,15,9,0,9,1980,2375,83.4,8,43724,1,8773,0,127,29481,1860,6.30914826498423,7.4,7.8
2021-09-21,200,NA,578,378,11,45,578,10.4285714285714,43.1428571428571,56,53.5714285714286,778,13.1428571428571,55.5714285714286,79.3,77.6,374,197.285714285714,571.285714285714,209.857142857143,444.714285714286,654.571428571429,94,84.1,87.3,25,3,13,0,207,72,13687,418,3766,9416,90,61367,28,13,3874,84,13564,1987905,32641,18128,1664,18,1694,-30,1664,18,0,18,5,0,5,1930,2310,83.5,11,43735,2,8775,-1,127,25402,1683,6.62546256200299,6.8,7.7
2021-09-22,186,NA,589,346,18,23,532,11.2857142857143,40,41,51.2857142857143,775,11.7142857142857,53.5714285714286,96.3,74.7,366.285714285714,195.285714285714,561.571428571429,207.142857142857,437.285714285714,644.428571428571,94.3,83.8,87.1,29,1,6,0,193,72,13693,395,3769,9421,92,61392,30,6,3875,84,13570,1989805,32661,18132,1900,20,1935,-35,1900,21,-1,20,4,0,4,1864,2247,83,22,43757,3,8778,-2,127,24228,1713,7.07033184744923,6.6,7.6
2021-09-23,183,NA,592,330,7,39,513,10.1428571428571,38.5714285714286,46,48.7142857142857,775,11.5714285714286,50.8571428571429,87.7,75.8,359.428571428571,192.571428571429,552,205.428571428571,428,633.428571428571,93.7,84,87.1,40,6,11,0,194,73,13704,389,3769,9425,98,61432,46,11,3881,84,13581,1991628,32685,18144,1823,24,1841,-18,1823,25,-1,24,12,0,12,1822,2208,82.5,14,43771,3,8781,-2,128,22191,1598,7.20111757018611,7,7.3
2021-09-24,175,NA,612,316,11,41,491,10.2857142857143,37.1428571428571,52,47.4285714285714,787,11.2857142857143,49.5714285714286,91.1,74.9,351.428571428571,189.857142857143,541.285714285714,203,415.142857142857,618.142857142857,93.5,84.7,87.6,39,4,7,0,189,71,13711,377,3772,9438,97,61469,43,7,3885,84,13588,1993309,32696,18147,1681,11,1718,-37,1681,12,-1,11,3,0,3,1758,2128,82.6,16,43787,1,8782,-1,124,18527,1504,8.1178820100394,7.4,7.3
2021-09-25,173,NA,576,297,8,32,470,10.5714285714286,34.5714285714286,40,45.1428571428571,749,9.57142857142857,48.4285714285714,110.4,71.4,342.571428571429,187.142857142857,529.714285714286,200.571428571429,403.714285714286,604.285714285714,93.3,84.9,87.7,34,0,8,0,183,72,13719,355,3773,9442,101,61496,34,8,3885,84,13596,1994901,32708,18149,1592,12,1625,-33,1592,12,0,12,2,0,2,1697,2100,80.8,15,43802,0,8782,-2,127,13376,1334,9.97308612440191,8.2,7.4
2021-09-26,169,NA,541,304,9,29,473,10.7142857142857,34.1428571428571,38,44.8571428571429,710,9.71428571428571,45.5714285714286,110.3,74.9,334,183.428571428571,517.428571428571,199.142857142857,393.571428571429,592.714285714286,92.1,84.9,87.3,28,3,6,0,179,73,13725,362,3777,9444,106,61521,31,6,3888,84,13602,1996498,32724,18150,1597,16,1624,-27,1597,16,0,16,1,0,1,1687,2038,82.8,11,43813,1,8783,-3,125,13212,1231,9.31728731456252,9,7.5
2021-09-27,164,NA,569,320,6,22,484,10,33,28,43,733,9.85714285714286,44,101.4,75,327.285714285714,178.571428571429,505.857142857143,197.714285714286,381.714285714286,579.428571428571,90.3,85.7,87.3,45,2,3,0,171,73,13728,392,3780,9452,108,61563,47,3,3890,84,13605,1997885,32741,18154,1387,17,1411,-24,1387,17,0,17,4,0,4,1693,1980,85.5,9,43822,0,8783,-2,126,25904,1808,6.97961704756022,8.3,7.6
2021-09-28,154,NA,614,321,3,39,475,8.85714285714286,32.1428571428571,42,41,768,10.4285714285714,43.1428571428571,84.9,74.5,319.142857142857,172,491.142857142857,197.285714285714,374,571.285714285714,87.2,85.3,86,41,4,6,0,162,71,13734,390,3783,9458,111,61604,45,6,3894,84,13611,1999592,32759,18162,1707,18,1739,-32,1707,19,-1,18,8,0,8,1699,1930,88,6,43828,2,8785,-1,121,21766,1611,7.40145180556832,7.6,7.8
2021-09-29,143,NA,594,313,7,38,456,7.28571428571429,34.2857142857143,45,41.5714285714286,737,11.2857142857143,40,64.6,85.7,314.428571428571,165.857142857143,480.285714285714,195.285714285714,366.285714285714,561.571428571429,84.9,85.8,85.5,31,1,7,0,155,70,13741,382,3786,9469,111,61629,32,7,3895,84,13618,2001347,32772,18168,1755,13,1776,-21,1755,13,0,13,6,0,6,1676,1864,89.9,12,43840,1,8786,-2,113,22054,1581,7.16876757050875,7.2,7.8
2021-09-30,140,NA,622,316,8,35,456,7.42857142857143,33.7142857142857,43,41.1428571428571,762,10.1428571428571,38.5714285714286,73.2,87.4,312.428571428571,159.714285714286,472.142857142857,192.571428571429,359.428571428571,552,82.9,86.9,85.5,42,3,5,1,147,67,13747,393,3789,9482,106,61670,45,6,3898,85,13623,2003050,32798,18170,1703,26,1732,-29,1703,26,0,26,2,0,2,1661,1822,91.2,15,43855,1,8787,-1,109,19933,1569,7.87136908643957,7.5,7.9
2021-10-01,132,NA,629,305,7,45,437,6.85714285714286,34.2857142857143,52,41.1428571428571,761,10.2857142857143,37.1428571428571,66.7,92.3,310.857142857143,153.571428571429,464.428571428571,189.857142857143,351.428571428571,541.285714285714,80.9,88.5,85.8,48,3,8,0,146,68,13755,403,3791,9493,105,61715,51,8,3901,85,13631,2004763,32822,18176,1713,24,1741,-28,1713,24,0,24,6,0,6,1664,1758,94.7,30,43885,1,8788,-1,110,18091,1497,8.27483278978498,7.7,7.9
2021-10-02,128,NA,587,294,9,35,422,7,34.7142857142857,44,41.7142857142857,715,10.5714285714286,34.5714285714286,66.2,100.4,310.428571428571,147.142857142857,457.571428571429,187.142857142857,342.571428571429,529.714285714286,78.6,90.6,86.4,32,3,8,0,141,66,13763,381,3791,9496,108,61747,35,8,3904,85,13639,2006421,32835,18181,1658,13,1686,-28,1658,15,-2,13,5,0,5,1673,1697,98.6,20,43905,0,8788,-2,114,13913,1487,10.6878458995184,8.8,8
2021-10-03,131,NA,573,319,7,36,450,6.71428571428571,35.7142857142857,43,42.4285714285714,704,10.7142857142857,34.1428571428571,62.7,104.6,312.571428571429,141.714285714286,454.285714285714,183.428571428571,334,517.428571428571,77.3,93.6,87.8,33,0,8,0,143,66,13771,392,3793,9498,111,61774,33,8,3904,85,13647,2008024,32851,18182,1603,16,1620,-17,1603,16,0,16,1,0,1,1672,1687,99.1,12,43917,0,8788,0,113,14790,1512,10.2231237322515,9.6,8.1
2021-10-04,128,NA,575,326,10,28,454,7.28571428571429,36.5714285714286,38,43.8571428571429,703,10,33,72.9,110.8,313.428571428571,136.571428571429,450,178.571428571429,327.285714285714,505.857142857143,76.5,95.8,89,63,3,13,0,150,67,13784,435,3799,9511,109,61831,66,13,3907,85,13660,2009648,32867,18184,1624,16,1648,-24,1624,16,0,16,2,0,2,1706,1693,100.8,5,43922,1,8789,-1,116,27063,2191,8.09592432472379,9.3,8.3
2021-10-05,132,NA,663,351,17,65,483,9.28571428571429,40.2857142857143,82,49.5714285714286,795,8.85714285714286,32.1428571428571,104.8,125.3,317.714285714286,133.428571428571,451.142857142857,172,319.142857142857,491.142857142857,77.6,99.6,91.9,43,2,6,0,139,65,13790,443,3804,9524,101,61871,45,6,3909,85,13666,2011530,32887,18191,1882,20,1932,-50,1882,20,0,20,7,0,7,1734,1699,102.1,16,43938,4,8793,-2,111,25809,2343,9.07822852493316,8.9,8.6
2021-10-06,134,NA,661,347,12,43,481,10,41,55,51,795,7.28571428571429,34.2857142857143,137.3,119.6,322.571428571429,132.142857142857,454.714285714286,165.857142857143,314.428571428571,480.285714285714,79.7,102.6,94.7,48,5,13,0,141,67,13803,455,3808,9531,101,61915,53,13,3914,85,13679,2013425,32909,18194,1895,22,1929,-34,1895,22,0,22,3,0,3,1755,1676,104.7,20,43958,0,8793,0,118,25685,2396,9.32840179092856,8.8,8.9
2021-10-07,128,NA,666,341,9,42,469,10.1428571428571,42,51,52.1428571428571,794,7.42857142857143,33.7142857142857,136.5,124.6,326.142857142857,130.428571428571,456.571428571429,159.714285714286,312.428571428571,472.142857142857,81.7,104.4,96.7,38,1,6,0,136,66,13809,447,3811,9543,94,61950,39,6,3915,85,13685,2016171,32925,18200,2746,16,2760,-14,2746,16,0,16,6,0,6,1902,1661,114.5,36,43994,1,8794,-4,122,24117,2454,10.1753949496206,9.5,9.3
2021-10-08,130,NA,666,339,6,46,469,10,42.1428571428571,52,52.1428571428571,796,6.85714285714286,34.2857142857143,145.8,122.9,331,130.142857142857,461.142857142857,153.571428571429,310.857142857143,464.428571428571,84.7,106.5,99.3,54,3,11,0,138,66,13820,457,3811,9558,87,61998,57,11,3918,85,13696,2018932,32938,18202,2761,13,2790,-29,2761,13,0,13,2,0,2,2052,1664,123.3,35,44029,0,8794,0,134,21176,2437,11.5083112958066,10.3,9.7
2021-10-09,127,NA,622,343,6,59,470,9.57142857142857,45.5714285714286,65,55.1428571428571,749,7,34.7142857142857,136.7,131.3,338,130,468,147.142857142857,310.428571428571,457.571428571429,88.3,108.9,102.3,38,4,12,1,145,67,13833,454,3814,9560,89,62033,42,13,3922,86,13708,2021433,32956,18204,2501,18,2520,-19,2501,18,0,18,2,0,2,2171,1673,129.8,21,44050,1,8795,-4,136,16607,2259,13.6026976576143,11.6,10
