"date","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Cumulative","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul","IC_Intake_Proven_Cumsum"
2021-10-04,63,3,13,0,150,67,13785,435,3800,9514,109,61831,66,13,3909,85,13661
2021-10-05,43,2,6,0,139,65,13791,443,3805,9527,101,61871,45,6,3911,85,13667
2021-10-06,48,5,13,0,141,67,13804,455,3809,9534,101,61915,53,13,3916,85,13680
2021-10-07,38,1,6,0,136,66,13810,447,3812,9546,94,61950,39,6,3917,85,13686
2021-10-08,54,3,11,0,138,66,13821,457,3812,9561,87,61998,57,11,3920,85,13697
2021-10-09,38,4,12,1,145,67,13834,454,3815,9563,89,62033,42,13,3924,86,13709
2021-10-10,43,5,10,0,148,70,13844,474,3816,9563,94,62071,48,10,3929,86,13719
2021-10-11,67,5,12,0,154,71,13856,516,3820,9574,90,62134,72,12,3934,86,13731
2021-10-12,61,6,7,0,150,69,13863,546,3824,9588,79,62196,67,7,3940,86,13738
2021-10-13,61,4,12,0,155,69,13875,566,3827,9595,77,62255,65,12,3944,86,13750
2021-10-14,70,3,10,0,155,68,13885,580,3831,9603,82,62319,73,10,3947,86,13760
2021-10-15,71,5,11,0,149,65,13896,601,3835,9621,71,62389,76,11,3952,86,13771
2021-10-16,53,4,10,0,146,63,13906,597,3837,9623,74,62440,57,10,3956,86,13781
2021-10-17,60,3,17,0,157,64,13924,627,3839,9623,77,62490,63,17,3959,86,13798
2021-10-18,101,3,14,0,166,65,13938,687,3842,9641,70,62588,104,14,3962,86,13812
2021-10-19,92,7,18,0,169,65,13956,710,3846,9648,68,62675,99,18,3969,86,13830
2021-10-20,109,1,20,0,180,64,13976,745,3848,9651,71,62772,110,20,3970,86,13850
2021-10-21,107,2,13,0,184,69,13989,775,3850,9662,64,62871,109,13,3972,86,13863
2021-10-22,89,3,25,0,203,71,14014,790,3853,9675,59,62944,92,25,3975,86,13888
2021-10-23,81,4,7,0,199,71,14021,794,3857,9675,68,63023,85,7,3979,86,13895
2021-10-24,76,5,19,0,204,69,14040,823,3858,9678,72,63089,81,19,3984,86,13914
2021-10-25,119,6,15,0,213,71,14055,904,3861,9687,80,63206,125,15,3990,86,13929
2021-10-26,114,3,22,0,214,72,14077,927,3867,9698,75,63311,117,22,3993,86,13951
2021-10-27,146,5,21,0,223,71,14098,989,3873,9705,79,63450,151,21,3998,86,13972
2021-10-28,136,7,22,0,227,71,14120,1045,3874,9716,80,63580,143,22,4005,86,13994
2021-10-29,162,6,28,0,242,74,14148,1126,3880,9725,87,63734,168,28,4011,86,14022
2021-10-30,139,4,12,0,229,75,14160,1144,3884,9728,94,63868,143,12,4015,86,14034
2021-10-31,131,4,24,0,239,74,14184,1201,3887,9729,99,63992,135,24,4019,86,14058
2021-11-01,206,4,23,0,253,75,14207,1340,3893,9737,104,64189,210,23,4023,86,14081
2021-11-02,173,4,34,0,268,75,14241,1388,3899,9750,103,64347,177,34,4027,86,14115
2021-11-03,151,4,30,0,280,75,14271,1378,3905,9760,107,64482,155,30,4031,86,14145
2021-11-04,177,10,26,0,286,75,14297,1397,3909,9768,110,64648,187,26,4041,86,14171
2021-11-05,207,11,27,0,298,76,14324,1455,3914,9781,112,64848,218,27,4052,86,14198
2021-11-06,134,0,34,0,312,76,14358,1412,3919,9787,115,64961,134,34,4052,86,14232
2021-11-07,167,1,35,0,332,76,14393,1484,3927,9788,123,65104,168,35,4053,86,14267
2021-11-08,245,11,19,0,333,76,14412,1653,3934,9804,125,65339,256,19,4064,86,14286
2021-11-09,177,6,34,0,340,76,14446,1663,3941,9825,121,65502,183,34,4070,86,14320
2021-11-10,210,5,36,0,352,76,14482,1674,3944,9840,124,65694,215,36,4075,86,14356
2021-11-11,232,2,34,1,366,76,14517,1722,3954,9851,128,65906,234,35,4077,87,14390
2021-11-12,231,3,43,0,384,76,14561,1764,3966,9866,127,66118,234,43,4080,87,14433
2021-11-13,197,3,26,0,384,76,14587,1757,3972,9874,131,66300,200,26,4083,87,14459
2021-11-14,220,8,34,0,399,76,14621,1841,3981,9877,145,66500,228,34,4091,87,14493
2021-11-15,300,8,37,0,410,76,14658,2020,3985,9889,155,66781,308,37,4099,87,14530
2021-11-16,269,8,51,0,432,75,14709,2058,3989,9910,159,67021,277,51,4107,87,14581
2021-11-17,247,13,37,0,437,75,14746,2053,4000,9924,166,67255,260,37,4120,87,14618
2021-11-18,254,10,50,0,456,75,14796,2059,4009,9945,160,67487,264,50,4130,87,14668
2021-11-19,331,7,38,1,472,75,14835,2154,4022,9971,155,67795,338,39,4137,88,14706
2021-11-20,233,4,41,0,480,73,14876,2087,4033,9978,164,68007,237,41,4141,88,14747
2021-11-21,270,2,47,0,501,74,14923,2158,4042,9984,183,68242,272,47,4143,88,14794
2021-11-22,356,9,57,2,524,75,14982,2355,4046,10006,191,68563,365,59,4152,90,14851
2021-11-23,290,9,45,0,536,76,15028,2388,4058,10030,185,68822,299,45,4161,90,14896
2021-11-24,300,3,49,0,553,77,15077,2371,4071,10049,183,69079,303,49,4164,90,14945
2021-11-25,325,8,55,0,577,77,15132,2405,4089,10075,197,69370,333,55,4172,90,15000
2021-11-26,355,7,53,0,573,76,15185,2453,4099,10106,191,69686,362,53,4179,90,15053
2021-11-27,222,5,59,0,595,76,15244,2310,4108,10118,207,69871,227,59,4184,90,15112
2021-11-28,252,6,52,0,605,76,15297,2365,4121,10125,224,70091,258,52,4190,90,15164
2021-11-29,369,2,55,0,626,76,15352,2560,4131,10154,220,70430,371,55,4192,90,15219
2021-11-30,315,8,53,0,644,77,15405,2548,4153,10187,227,70713,323,53,4200,90,15272
2021-12-01,346,9,65,1,646,77,15471,2497,4170,10216,227,71005,355,66,4209,91,15337
2021-12-02,291,8,45,0,640,78,15516,2450,4181,10248,226,71255,299,45,4217,91,15382
2021-12-03,297,4,41,0,636,77,15557,2403,4197,10279,230,71524,301,41,4221,91,15423
2021-12-04,234,2,41,0,623,78,15598,2263,4209,10288,246,71727,236,41,4223,91,15464
2021-12-05,219,2,50,0,635,77,15648,2262,4213,10301,263,71917,221,50,4225,91,15514
2021-12-06,340,8,49,0,651,78,15697,2403,4222,10336,262,72220,348,49,4233,91,15563
2021-12-07,312,10,53,0,661,78,15750,2396,4233,10378,259,72503,322,53,4243,91,15616
2021-12-08,320,11,59,0,667,77,15809,2398,4245,10410,259,72784,331,59,4254,91,15675
2021-12-09,273,3,56,0,676,78,15865,2353,4260,10447,254,73019,276,56,4257,91,15731
2021-12-10,315,5,47,0,677,78,15912,2345,4274,10479,252,73309,320,47,4262,91,15778
2021-12-11,208,2,23,0,653,78,15935,2199,4280,10495,265,73495,210,23,4264,91,15801
2021-12-12,192,0,45,1,665,77,15981,2199,4293,10502,289,73655,192,46,4264,92,15846
2021-12-13,263,6,48,0,665,77,16029,2275,4303,10533,296,73877,269,48,4270,92,15894
2021-12-14,232,10,32,0,650,77,16062,2200,4310,10571,286,74088,242,32,4280,92,15926
2021-12-15,232,5,39,0,653,77,16101,2093,4320,10595,291,74285,237,39,4285,92,15965
2021-12-16,205,9,39,0,651,77,16140,2003,4331,10637,276,74463,214,39,4294,92,16004
2021-12-17,208,6,46,0,659,78,16186,1925,4343,10679,266,74636,214,46,4300,92,16050
2021-12-18,131,7,26,0,638,78,16212,1764,4352,10688,286,74757,138,26,4307,92,16076
2021-12-19,162,8,31,0,629,78,16243,1755,4363,10692,307,74896,170,31,4315,92,16107
2021-12-20,219,3,38,0,629,78,16281,1876,4378,10735,293,75094,222,38,4318,92,16145
2021-12-21,192,5,32,0,621,78,16313,1814,4391,10775,280,75263,197,32,4323,92,16177
2021-12-22,173,4,18,0,597,78,16331,1725,4398,10815,276,75420,177,18,4327,92,16195
2021-12-23,138,3,24,0,578,78,16355,1651,4412,10852,264,75541,141,24,4330,92,16219
2021-12-24,170,3,26,0,565,78,16381,1609,4426,10894,251,75688,173,26,4333,92,16245
2021-12-25,116,3,28,0,546,77,16409,1441,4434,10907,259,75785,119,28,4336,92,16273
2021-12-26,112,2,30,0,547,77,16439,1430,4442,10912,272,75883,114,30,4338,92,16303
2021-12-27,215,9,38,0,559,77,16477,1551,4454,10946,266,76075,224,38,4347,92,16341
2021-12-28,184,8,28,0,545,77,16505,1553,4472,10984,246,76251,192,28,4355,92,16369
2021-12-29,147,3,19,0,527,78,16524,1495,4486,11025,231,76382,150,19,4358,92,16388
2021-12-30,149,4,24,0,509,78,16548,1439,4496,11052,223,76516,153,24,4362,92,16412
2021-12-31,136,2,16,0,493,78,16564,1363,4509,11080,215,76636,138,16,4364,92,16428
2022-01-01,107,4,21,0,481,77,16585,1248,4519,11083,225,76735,111,21,4368,92,16449
2022-01-02,104,7,24,0,483,77,16609,1273,4529,11090,229,76828,111,24,4375,92,16473
2022-01-03,170,8,32,0,496,77,16641,1383,4541,11120,228,76979,178,32,4383,92,16505
2022-01-04,155,6,14,1,471,77,16656,1369,4552,11144,219,77131,161,15,4389,93,16519
2022-01-05,137,5,15,0,461,77,16671,1318,4562,11173,216,77253,142,15,4394,93,16534
2022-01-06,123,13,22,0,447,77,16693,1288,4569,11198,217,77372,136,22,4407,93,16556
2022-01-07,176,6,15,0,429,77,16708,1315,4573,11224,216,77538,182,15,4413,93,16571
2022-01-08,93,3,21,0,422,77,16729,1207,4580,11235,227,77616,96,21,4416,93,16592
2022-01-09,122,1,25,0,417,77,16754,1228,4589,11238,236,77721,123,25,4417,93,16617
2022-01-10,160,6,25,0,421,77,16779,1323,4595,11265,232,77860,166,25,4423,93,16642
2022-01-11,122,3,13,0,403,76,16792,1265,4600,11291,229,77964,125,13,4426,93,16655
2022-01-12,107,5,11,0,385,76,16803,1196,4605,11316,223,78067,112,11,4431,93,16666
2022-01-13,102,6,13,0,369,75,16816,1164,4617,11345,213,78158,108,13,4437,93,16679
2022-01-14,140,8,12,0,349,76,16829,1155,4627,11371,207,78293,148,12,4445,93,16691
2022-01-15,100,4,14,0,331,75,16843,1094,4632,11381,213,78383,104,14,4449,93,16705
2022-01-16,101,2,10,0,320,75,16853,1093,4634,11385,214,78474,103,10,4451,93,16715
2022-01-17,151,9,9,0,325,75,16862,1185,4638,11411,204,78620,160,9,4460,93,16724
2022-01-18,125,4,7,0,311,76,16869,1143,4642,11439,192,78739,129,7,4464,93,16731
2022-01-19,168,4,16,0,307,76,16885,1168,4652,11461,184,78894,172,16,4468,93,16747
2022-01-20,170,2,12,0,296,75,16897,1183,4655,11486,173,79057,172,12,4470,93,16759
2022-01-21,169,7,9,0,288,74,16906,1206,4659,11507,165,79213,176,9,4477,93,16768
2022-01-22,124,6,5,0,273,74,16911,1166,4662,11514,172,79329,130,5,4483,93,16773
2022-01-23,144,2,8,1,265,74,16920,1216,4667,11516,179,79465,146,9,4485,94,16781
2022-01-24,196,4,11,1,263,74,16932,1316,4669,11536,175,79651,200,12,4489,95,16792
2022-01-25,163,6,13,0,260,73,16945,1313,4674,11553,172,79800,169,13,4495,95,16805
2022-01-26,192,9,9,0,253,72,16954,1339,4682,11571,171,79984,201,9,4504,95,16814
2022-01-27,199,8,22,0,250,72,16976,1353,4687,11583,172,80176,207,22,4512,95,16836
2022-01-28,200,11,9,0,240,69,16986,1373,4693,11603,173,80371,211,9,4523,95,16845
2022-01-29,165,2,8,0,221,69,16994,1342,4702,11608,174,80527,167,8,4525,95,16853
2022-01-30,173,8,10,0,213,69,17005,1388,4704,11609,180,80693,181,10,4533,95,16863
2022-01-31,252,8,20,0,224,70,17025,1544,4708,11634,174,80937,260,20,4541,95,16883
2022-02-01,238,8,15,0,218,67,17040,1613,4712,11655,162,81167,246,15,4549,95,16898
2022-02-02,240,5,16,0,220,67,17056,1633,4719,11671,155,81391,245,16,4554,95,16914
2022-02-03,206,9,21,1,227,71,17078,1616,4721,11688,150,81587,215,22,4563,96,16935
2022-02-04,256,4,15,0,227,69,17093,1653,4726,11701,155,81819,260,15,4567,96,16950
2022-02-05,134,5,11,0,215,69,17104,1527,4732,11705,163,81949,139,11,4572,96,16961
2022-02-06,192,4,28,0,225,67,17132,1586,4733,11707,173,82122,196,28,4576,96,16989
2022-02-07,241,9,18,0,229,66,17150,1724,4737,11725,173,82345,250,18,4585,96,17007
2022-02-08,217,8,20,0,227,70,17170,1733,4740,11743,176,82549,225,20,4593,96,17027
2022-02-09,216,7,12,0,215,70,17182,1723,4743,11767,166,82758,223,12,4600,96,17039
2022-02-10,239,5,13,0,210,70,17195,1708,4749,11784,168,82985,244,13,4605,96,17052
2022-02-11,243,2,13,1,197,68,17209,1722,4756,11796,176,83212,245,14,4607,97,17065
2022-02-12,161,3,14,0,183,66,17223,1629,4761,11801,175,83367,164,14,4610,97,17079
2022-02-13,154,5,12,0,187,65,17235,1622,4766,11804,176,83509,159,12,4615,97,17091
2022-02-14,258,10,12,0,191,65,17247,1798,4767,11824,170,83754,268,12,4625,97,17103
2022-02-15,245,4,16,0,193,66,17263,1832,4772,11839,172,83974,249,16,4629,97,17119
2022-02-16,216,4,15,0,186,65,17279,1813,4775,11851,173,84179,220,15,4633,97,17134
2022-02-17,214,6,15,0,184,68,17295,1786,4779,11869,167,84384,220,15,4639,97,17149
2022-02-18,231,6,16,0,183,68,17311,1806,4783,11887,158,84600,237,16,4645,97,17165
2022-02-19,146,4,18,0,188,69,17329,1714,4790,11895,166,84730,150,18,4649,97,17183
2022-02-20,163,6,13,0,177,70,17342,1712,4794,11902,168,84882,169,13,4655,97,17196
2022-02-21,227,3,18,0,183,71,17360,1816,4795,11920,161,85088,230,18,4658,97,17214
2022-02-22,196,7,13,0,184,71,17373,1813,4798,11939,156,85272,203,13,4665,97,17227
2022-02-23,201,3,12,0,178,70,17385,1750,4800,11956,151,85456,204,12,4668,97,17239
2022-02-24,180,3,14,1,179,70,17400,1690,4804,11976,144,85617,183,15,4671,98,17253
2022-02-25,197,7,15,0,178,68,17415,1673,4807,11992,138,85801,204,15,4678,98,17268
2022-02-26,131,1,15,0,179,68,17430,1557,4808,11997,141,85918,132,15,4679,98,17283
2022-02-27,122,5,9,1,181,69,17440,1546,4810,11999,149,86031,127,10,4684,99,17292
2022-02-28,234,1,10,0,179,69,17450,1694,4813,12014,147,86244,235,10,4685,99,17302
2022-03-01,230,5,18,0,180,70,17468,1724,4817,12031,142,86455,235,18,4690,99,17320
2022-03-02,250,7,12,0,174,71,17480,1769,4820,12055,130,86687,257,12,4697,99,17332
2022-03-03,204,5,11,0,169,70,17491,1780,4826,12069,127,86884,209,11,4702,99,17343
2022-03-04,221,0,13,0,166,68,17504,1786,4829,12087,121,87086,221,13,4702,99,17356
2022-03-05,152,4,12,0,164,67,17516,1694,4832,12089,125,87232,156,12,4706,99,17368
2022-03-06,206,6,11,0,165,66,17527,1787,4838,12093,122,87430,212,11,4712,99,17379
2022-03-07,283,18,15,0,173,66,17542,1991,4842,12107,118,87712,301,15,4730,99,17394
2022-03-08,258,7,18,0,178,65,17560,2042,4845,12123,114,87955,265,18,4737,99,17412
2022-03-09,248,6,16,0,179,63,17576,2034,4850,12136,118,88190,254,16,4743,99,17428
2022-03-10,303,8,13,0,169,62,17589,2085,4855,12149,115,88488,311,13,4751,99,17441
2022-03-11,266,12,21,0,176,61,17610,2105,4863,12165,108,88748,278,21,4763,99,17462
2022-03-12,219,2,10,0,169,60,17620,2013,4867,12174,116,88952,221,10,4765,99,17472
2022-03-13,244,5,10,0,157,58,17630,2122,4872,12179,119,89193,249,10,4770,99,17482
2022-03-14,320,6,24,0,169,60,17654,2303,4879,12194,110,89491,326,24,4776,99,17506
2022-03-15,320,3,24,0,176,64,17678,2320,4882,12206,116,89791,323,24,4779,99,17530
2022-03-16,292,9,15,0,168,59,17693,2361,4889,12218,118,90070,301,15,4788,99,17545
2022-03-17,311,9,18,0,165,56,17711,2340,4896,12227,124,90363,320,18,4797,99,17563
2022-03-18,256,3,18,0,160,56,17729,2283,4898,12237,127,90600,259,18,4800,99,17581
2022-03-19,207,6,13,0,155,57,17742,2140,4905,12242,132,90802,213,13,4806,99,17594
2022-03-20,200,3,16,0,154,61,17758,2181,4911,12245,135,90992,203,16,4809,99,17610
2022-03-21,336,6,24,0,166,64,17782,2403,4917,12260,134,91302,342,24,4815,99,17634
2022-03-22,303,12,20,0,166,66,17802,2377,4923,12280,126,91590,315,20,4827,99,17654
2022-03-23,282,7,21,0,169,69,17823,2338,4930,12297,128,91855,289,21,4834,99,17675
2022-03-24,260,3,21,1,166,68,17845,2276,4933,12311,133,92091,263,22,4837,100,17696
2022-03-25,260,6,11,0,155,64,17856,2272,4938,12330,131,92336,266,11,4843,100,17707
2022-03-26,160,1,15,0,147,64,17871,2090,4943,12336,133,92479,161,15,4844,100,17722
2022-03-27,152,3,13,0,147,61,17884,2096,4944,12340,140,92619,155,13,4847,100,17735
2022-03-28,275,7,16,0,152,62,17900,2284,4948,12360,141,92880,282,16,4854,100,17751
2022-03-29,232,3,19,0,146,61,17919,2242,4952,12379,132,93084,235,19,4857,100,17770
2022-03-30,224,10,13,0,146,61,17932,2205,4956,12392,134,93298,234,13,4867,100,17783
2022-03-31,173,5,15,0,143,61,17947,2072,4961,12404,138,93455,178,15,4872,100,17798
2022-04-01,196,6,12,0,136,60,17959,2009,4963,12427,131,93642,202,12,4878,100,17810
2022-04-02,100,3,5,0,123,55,17964,1851,4968,12436,130,93735,103,5,4881,100,17815
2022-04-03,133,2,7,0,115,55,17971,1852,4970,12438,137,93862,135,7,4883,100,17822
2022-04-04,196,3,8,0,111,51,17979,1979,4971,12454,128,94043,199,8,4886,100,17830
2022-04-05,194,2,13,1,114,54,17993,1918,4977,12466,124,94217,196,14,4888,101,17843
2022-04-06,166,5,14,0,115,53,18007,1834,4982,12484,112,94375,171,14,4893,101,17857
2022-04-07,166,5,16,0,121,54,18023,1783,4988,12494,112,94532,171,16,4898,101,17873
2022-04-08,160,4,7,0,113,55,18030,1732,4994,12507,115,94681,164,7,4902,101,17880
2022-04-09,85,1,8,0,99,50,18038,1585,4995,12513,118,94758,86,8,4903,101,17888
2022-04-10,103,2,8,0,98,48,18046,1587,4998,12516,118,94855,105,8,4905,101,17896
2022-04-11,131,6,8,0,101,47,18054,1633,5002,12532,108,94977,137,8,4911,101,17904
2022-04-12,133,4,16,0,107,51,18070,1554,5005,12543,102,95098,137,16,4915,101,17920
2022-04-13,127,4,10,0,109,53,18080,1482,5007,12551,100,95218,131,10,4919,101,17930
2022-04-14,104,8,11,0,110,53,18091,1445,5008,12561,97,95310,112,11,4927,101,17941
2022-04-15,105,4,7,0,108,51,18098,1350,5012,12574,96,95405,109,7,4931,101,17948
2022-04-16,71,2,3,0,93,48,18101,1249,5014,12576,99,95472,73,3,4933,101,17951
2022-04-17,81,3,8,0,94,52,18109,1230,5017,12579,97,95548,84,8,4936,101,17959
2022-04-18,75,3,6,0,96,54,18115,1248,5020,12582,99,95612,78,6,4939,101,17965
2022-04-19,105,3,13,0,101,53,18128,1291,5024,12591,96,95704,108,13,4942,101,17978
2022-04-20,99,2,4,0,94,52,18132,1251,5026,12598,101,95794,101,4,4944,101,17982
2022-04-21,97,2,9,0,88,49,18141,1191,5027,12607,101,95879,99,9,4946,101,17991
2022-04-22,74,5,6,0,84,49,18147,1139,5029,12612,100,95947,79,6,4951,101,17997
2022-04-23,69,2,4,0,81,47,18151,1056,5032,12616,100,96013,71,4,4953,101,18001
2022-04-24,66,2,7,0,80,46,18158,1069,5036,12617,100,96073,68,7,4955,101,18008
2022-04-25,90,1,5,1,81,45,18164,1113,5037,12624,100,96157,91,6,4956,102,18013
2022-04-26,68,6,3,0,75,45,18167,1078,5039,12635,97,96223,74,3,4962,102,18016
2022-04-27,43,3,9,0,74,48,18176,986,5039,12640,98,96261,46,9,4965,102,18025
2022-04-28,70,3,3,0,71,46,18180,999,5041,12650,93,96326,73,3,4968,102,18028
2022-04-29,47,2,1,0,65,45,18181,949,5043,12657,90,96370,49,1,4970,102,18029
2022-04-30,42,3,6,0,66,42,18187,861,5045,12661,90,96411,45,6,4973,102,18035
2022-05-01,56,2,6,0,66,42,18193,872,5046,12661,92,96463,58,6,4975,102,18041
2022-05-02,62,2,3,0,66,41,18196,915,5048,12669,89,96523,64,3,4977,102,18044
2022-05-03,54,5,3,0,63,39,18199,897,5051,12678,90,96576,59,3,4982,102,18047
2022-05-04,65,2,8,0,55,39,18207,857,5053,12682,90,96638,67,8,4984,102,18055
2022-05-05,44,2,1,0,50,36,18208,805,5056,12684,91,96680,46,1,4986,102,18056
2022-05-06,40,0,3,0,47,36,18211,800,5057,12692,84,96716,40,3,4986,102,18059
2022-05-07,42,0,3,0,48,36,18214,746,5058,12693,85,96756,42,3,4986,102,18062
2022-05-08,42,3,3,0,49,34,18217,760,5059,12693,89,96790,45,3,4989,102,18065
2022-05-09,53,1,3,0,48,34,18220,784,5060,12704,85,96838,54,3,4990,102,18068
2022-05-10,48,4,6,0,47,32,18226,781,5061,12709,82,96886,52,6,4994,102,18074
2022-05-11,42,3,3,0,47,31,18229,737,5061,12718,74,96923,45,3,4997,102,18077
2022-05-12,43,3,1,0,47,31,18230,722,5065,12725,70,96963,46,1,5000,102,18078
2022-05-13,41,4,2,0,42,28,18232,692,5067,12734,65,97005,45,2,5004,102,18080
2022-05-14,17,2,2,0,37,26,18234,648,5068,12736,66,97022,19,2,5006,102,18082
2022-05-15,33,2,2,0,35,24,18236,655,5069,12736,66,97056,35,2,5008,102,18084
2022-05-16,59,6,6,0,41,28,18242,705,5069,12744,64,97109,65,6,5014,102,18090
2022-05-17,48,2,2,0,37,26,18244,696,5070,12750,60,97151,50,2,5016,102,18092
2022-05-18,42,3,4,0,37,27,18248,683,5075,12756,55,97188,45,4,5019,102,18096
2022-05-19,45,1,2,0,33,26,18250,665,5077,12759,55,97231,46,2,5020,102,18098
2022-05-20,33,3,1,0,30,24,18251,635,5078,12763,52,97261,36,1,5023,102,18099
2022-05-21,27,2,1,0,29,24,18252,597,5078,12763,54,97286,29,1,5025,102,18100
2022-05-22,21,2,2,1,30,24,18255,596,5079,12763,54,97309,23,3,5027,103,18102
2022-05-23,51,2,4,0,33,25,18259,634,5080,12767,53,97355,53,4,5029,103,18106
2022-05-24,44,2,3,0,32,25,18262,620,5082,12770,53,97391,46,3,5031,103,18109
2022-05-25,29,4,1,0,28,24,18263,595,5082,12774,52,97419,33,1,5035,103,18110
2022-05-26,20,1,2,0,27,23,18265,571,5083,12776,51,97438,21,2,5036,103,18112
2022-05-27,38,0,3,0,28,22,18268,585,5083,12782,47,97472,38,3,5036,103,18115
2022-05-28,19,1,0,0,27,21,18268,549,5083,12785,45,97491,20,0,5037,103,18115
2022-05-29,23,0,1,0,27,20,18269,549,5083,12785,45,97512,23,1,5037,103,18116
2022-05-30,46,5,0,1,28,20,18270,589,5083,12787,45,97558,51,1,5042,104,18116
2022-05-31,43,3,3,0,29,20,18273,588,5084,12790,43,97595,46,3,5045,104,18119
2022-06-01,35,3,5,0,32,24,18278,580,5086,12794,42,97627,38,5,5048,104,18124
2022-06-02,46,1,1,0,28,24,18279,590,5086,12798,41,97668,47,1,5049,104,18125
2022-06-03,48,4,1,0,26,21,18280,604,5089,12800,39,97713,52,1,5053,104,18126
2022-06-04,29,0,4,0,26,20,18284,586,5090,12801,39,97734,29,4,5053,104,18130
2022-06-05,35,0,3,0,26,19,18287,596,5091,12801,40,97765,35,3,5053,104,18133
2022-06-06,46,1,3,0,26,21,18290,622,5091,12801,42,97809,47,3,5054,104,18136
2022-06-07,50,6,1,0,26,21,18291,664,5091,12805,41,97861,56,1,5060,104,18137
2022-06-08,49,4,3,0,25,21,18294,658,5091,12808,39,97913,53,3,5064,104,18140
2022-06-09,63,1,7,0,31,25,18301,669,5091,12811,39,97971,64,7,5065,104,18147
2022-06-10,70,4,7,0,36,27,18308,701,5092,12813,40,98035,74,7,5069,104,18154
2022-06-11,49,2,2,0,34,25,18310,691,5093,12814,41,98081,51,2,5071,104,18156
2022-06-12,41,1,0,0,31,23,18310,703,5093,12814,42,98121,42,0,5072,104,18156
2022-06-13,62,4,5,0,35,26,18315,754,5093,12817,40,98181,66,5,5076,104,18161
2022-06-14,62,5,5,0,40,29,18320,764,5094,12819,42,98242,67,5,5081,104,18166
2022-06-15,73,5,4,0,39,28,18324,779,5096,12821,44,98315,78,4,5086,104,18170
2022-06-16,59,1,6,0,39,27,18330,785,5101,12821,49,98370,60,6,5087,104,18176
2022-06-17,83,5,4,0,33,23,18334,813,5102,12822,50,98455,88,4,5092,104,18180
2022-06-18,58,2,3,0,32,25,18337,790,5103,12823,51,98510,60,3,5094,104,18183
2022-06-19,81,3,2,0,31,24,18339,843,5105,12824,51,98590,84,2,5097,104,18185
2022-06-20,87,1,4,0,32,24,18343,902,5107,12827,51,98672,88,4,5098,104,18189
2022-06-21,77,3,8,0,35,27,18351,913,5107,12831,50,98748,80,8,5101,104,18197
2022-06-22,74,3,5,0,37,27,18356,916,5109,12837,46,98819,77,5,5104,104,18202
2022-06-23,102,0,7,0,40,29,18363,930,5109,12838,49,98915,102,7,5104,104,18209
2022-06-24,126,6,4,0,39,28,18367,973,5112,12841,48,99039,132,4,5110,104,18213
2022-06-25,86,0,6,0,41,28,18373,967,5113,12841,48,99119,86,6,5110,104,18219
2022-06-26,88,1,4,0,44,31,18377,1011,5113,12841,50,99201,89,4,5111,104,18223
2022-06-27,130,5,5,0,47,31,18382,1118,5113,12843,52,99332,135,5,5116,104,18228
2022-06-28,86,3,3,0,46,31,18385,1116,5114,12847,50,99416,89,3,5119,104,18231
2022-06-29,104,3,5,0,48,28,18390,1107,5116,12852,51,99514,107,5,5122,104,18236
2022-06-30,133,2,9,0,49,28,18399,1135,5116,12856,53,99638,135,9,5124,104,18245
2022-07-01,97,3,3,0,46,26,18402,1153,5117,12864,49,99734,100,3,5127,104,18248
2022-07-02,85,1,5,0,43,26,18407,1119,5118,12866,52,99818,86,5,5128,104,18253
2022-07-03,120,2,2,0,38,22,18409,1179,5119,12867,55,99936,122,2,5130,104,18255
2022-07-04,126,6,10,0,44,27,18419,1264,5121,12872,54,100055,132,10,5136,104,18265
2022-07-05,119,3,6,0,44,28,18425,1283,5122,12876,53,100165,122,6,5139,104,18271
2022-07-06,114,5,8,0,47,31,18433,1267,5123,12882,55,100272,119,8,5144,104,18279
2022-07-07,119,5,5,0,44,28,18438,1275,5127,12885,57,100388,124,5,5149,104,18284
2022-07-08,111,4,8,0,42,28,18446,1270,5128,12888,61,100492,115,8,5153,104,18292
2022-07-09,118,0,8,0,44,28,18454,1235,5130,12891,57,100601,118,8,5153,104,18300
2022-07-10,116,2,7,0,49,30,18461,1297,5130,12892,59,100713,118,7,5155,104,18307
2022-07-11,158,3,8,0,55,35,18469,1420,5130,12900,54,100862,161,8,5158,104,18315
2022-07-12,152,2,12,0,62,35,18481,1432,5133,12908,53,101008,154,12,5160,104,18327
2022-07-13,148,1,5,0,58,33,18486,1413,5135,12910,56,101150,149,5,5161,104,18332
2022-07-14,151,2,5,0,57,30,18491,1435,5136,12916,55,101291,153,5,5163,104,18337
2022-07-15,126,3,2,0,53,30,18493,1406,5138,12928,47,101416,129,2,5166,104,18339
2022-07-16,99,3,5,0,52,32,18498,1350,5138,12930,45,101512,102,5,5169,104,18344
2022-07-17,96,2,8,1,60,37,18507,1372,5139,12931,47,101605,98,9,5171,105,18352
2022-07-18,151,4,5,0,61,39,18512,1475,5144,12938,49,101748,155,5,5175,105,18357
2022-07-19,150,7,5,0,52,35,18517,1479,5145,12943,54,101895,157,5,5182,105,18362
