"date","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Cumulative","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul","IC_Intake_Proven_Cumsum"
2021-10-04,63,3,13,0,151,68,13824,436,3803,9543,109,61899,66,13,3974,137,13660
2021-10-05,43,3,6,0,140,66,13830,445,3808,9556,101,61940,46,6,3977,137,13666
2021-10-06,48,5,13,0,142,67,13843,457,3812,9563,101,61984,53,13,3982,137,13679
2021-10-07,38,1,6,0,137,66,13849,449,3815,9575,94,62019,39,6,3983,137,13685
2021-10-08,54,3,11,0,139,66,13860,459,3815,9590,87,62067,57,11,3986,137,13696
2021-10-09,38,4,12,1,146,67,13873,456,3818,9592,89,62102,42,13,3990,138,13708
2021-10-10,43,5,10,0,149,70,13883,476,3819,9592,94,62140,48,10,3995,138,13718
2021-10-11,67,5,12,0,155,71,13895,518,3823,9603,90,62203,72,12,4000,138,13730
2021-10-12,61,6,7,0,151,69,13902,548,3827,9617,79,62265,67,7,4006,138,13737
2021-10-13,61,4,12,0,156,69,13914,568,3830,9624,77,62324,65,12,4010,138,13749
2021-10-14,70,3,10,0,156,68,13924,582,3834,9632,82,62388,73,10,4013,138,13759
2021-10-15,71,5,11,0,150,65,13935,603,3838,9650,71,62458,76,11,4018,138,13770
2021-10-16,53,4,10,0,147,63,13945,599,3840,9652,74,62509,57,10,4022,138,13780
2021-10-17,60,3,17,0,158,64,13963,629,3842,9652,77,62559,63,17,4025,138,13797
2021-10-18,101,3,14,0,167,66,13977,689,3845,9670,70,62657,104,14,4028,138,13811
2021-10-19,92,7,18,1,171,65,13996,712,3849,9677,68,62744,99,19,4035,139,13829
2021-10-20,109,1,20,0,182,64,14016,747,3851,9680,71,62841,110,20,4036,139,13849
2021-10-21,107,2,13,0,185,69,14029,777,3853,9691,64,62940,109,13,4038,139,13862
2021-10-22,89,3,25,0,204,71,14054,792,3856,9704,59,63013,92,25,4041,139,13887
2021-10-23,81,4,7,0,200,71,14061,797,3860,9704,68,63092,85,7,4045,139,13894
2021-10-24,76,5,19,0,205,69,14080,826,3861,9707,72,63158,81,19,4050,139,13913
2021-10-25,119,6,15,0,214,71,14095,907,3864,9716,80,63275,125,15,4056,139,13928
2021-10-26,114,3,22,0,215,72,14117,930,3870,9727,75,63380,117,22,4059,139,13950
2021-10-27,146,6,21,0,224,71,14138,993,3876,9734,79,63520,152,21,4065,139,13971
2021-10-28,136,7,22,0,228,71,14160,1049,3877,9745,80,63650,143,22,4072,139,13993
2021-10-29,162,6,28,0,243,74,14188,1130,3883,9754,87,63804,168,28,4078,139,14021
2021-10-30,139,4,12,0,230,75,14200,1148,3887,9757,94,63938,143,12,4082,139,14033
2021-10-31,131,4,24,0,240,74,14224,1203,3890,9759,99,64062,135,24,4086,139,14057
2021-11-01,206,4,23,0,254,75,14247,1342,3896,9767,104,64259,210,23,4090,139,14080
2021-11-02,173,5,34,0,269,75,14281,1391,3902,9780,103,64418,178,34,4095,139,14114
2021-11-03,151,4,30,0,281,75,14311,1380,3908,9790,107,64553,155,30,4099,139,14144
2021-11-04,177,10,26,0,287,75,14337,1400,3912,9798,110,64719,187,26,4109,139,14170
2021-11-05,208,11,27,0,299,76,14364,1458,3917,9811,112,64920,219,27,4120,139,14197
2021-11-06,134,0,34,0,313,76,14398,1415,3922,9817,115,65033,134,34,4120,139,14231
2021-11-07,167,1,35,0,333,76,14433,1488,3930,9818,123,65176,168,35,4121,139,14266
2021-11-08,245,11,19,0,334,76,14452,1656,3937,9834,125,65411,256,19,4132,139,14285
2021-11-09,177,6,34,0,341,76,14486,1666,3944,9855,121,65574,183,34,4138,139,14319
2021-11-10,210,5,36,1,354,76,14523,1677,3947,9870,124,65766,215,37,4143,140,14355
2021-11-11,232,2,34,1,367,76,14558,1725,3957,9881,128,65978,234,35,4145,141,14389
2021-11-12,231,3,43,0,385,76,14602,1766,3969,9896,127,66190,234,43,4148,141,14432
2021-11-13,197,3,26,0,385,76,14628,1759,3975,9904,131,66372,200,26,4151,141,14458
2021-11-14,220,8,34,0,400,76,14662,1843,3984,9907,145,66572,228,34,4159,141,14492
2021-11-15,300,8,37,0,411,76,14699,2022,3988,9920,155,66853,308,37,4167,141,14529
2021-11-16,269,8,51,0,433,75,14750,2060,3992,9941,159,67093,277,51,4175,141,14580
2021-11-17,247,13,37,0,438,75,14787,2055,4003,9955,166,67327,260,37,4188,141,14617
2021-11-18,254,10,50,0,457,75,14837,2061,4012,9976,160,67559,264,50,4198,141,14667
2021-11-19,331,7,38,1,473,75,14876,2156,4025,10002,155,67867,338,39,4205,142,14705
2021-11-20,233,4,41,0,481,73,14917,2089,4036,10009,163,68079,237,41,4209,142,14746
2021-11-21,270,2,47,0,503,74,14964,2160,4045,10015,182,68314,272,47,4211,142,14793
2021-11-22,356,10,57,2,526,75,15023,2358,4049,10037,190,68636,366,59,4221,144,14850
2021-11-23,290,9,45,0,539,76,15069,2391,4061,10061,184,68895,299,45,4230,144,14895
2021-11-24,300,3,49,0,555,77,15118,2374,4074,10080,182,69152,303,49,4233,144,14944
2021-11-25,325,8,55,0,579,77,15173,2408,4092,10106,196,69443,333,55,4241,144,14999
2021-11-26,357,5,53,0,575,76,15226,2456,4102,10136,191,69759,362,53,4246,144,15052
2021-11-27,222,5,59,0,596,76,15285,2313,4111,10148,208,69944,227,59,4251,144,15111
2021-11-28,252,6,52,0,606,76,15338,2368,4124,10155,225,70164,258,52,4257,144,15163
2021-11-29,368,3,55,0,627,76,15393,2563,4134,10184,222,70503,371,55,4260,144,15218
2021-11-30,315,8,53,0,644,76,15446,2551,4156,10217,228,70786,323,53,4268,144,15271
2021-12-01,346,9,65,2,648,76,15513,2501,4173,10246,228,71078,355,67,4277,146,15336
2021-12-02,290,8,45,1,643,77,15559,2455,4184,10278,227,71328,298,46,4285,147,15381
2021-12-03,297,4,42,0,640,77,15601,2413,4200,10309,231,71596,301,42,4289,147,15423
2021-12-04,235,2,41,0,626,78,15642,2277,4212,10318,246,71800,237,41,4291,147,15464
2021-12-05,219,2,50,0,638,77,15692,2277,4216,10332,262,71990,221,50,4293,147,15514
2021-12-06,340,8,49,0,653,78,15741,2421,4225,10367,259,72293,348,49,4301,147,15563
2021-12-07,312,10,53,0,664,78,15794,2414,4236,10407,258,72576,322,53,4311,147,15616
2021-12-08,320,11,59,0,670,77,15853,2416,4248,10439,258,72857,331,59,4322,147,15675
2021-12-09,273,6,56,2,681,78,15910,2375,4263,10476,253,73095,279,58,4328,149,15731
2021-12-10,315,6,47,1,683,78,15957,2367,4277,10507,252,73386,321,48,4334,150,15778
2021-12-11,208,3,23,1,657,78,15980,2222,4283,10523,265,73573,211,24,4337,151,15801
2021-12-12,192,1,45,1,669,77,16025,2224,4296,10531,289,73734,193,46,4338,152,15846
2021-12-13,263,6,48,0,668,77,16073,2298,4306,10562,296,73956,269,48,4344,152,15894
2021-12-14,232,10,32,0,653,77,16106,2223,4313,10600,286,74167,242,32,4354,152,15926
2021-12-15,232,6,39,1,657,77,16145,2117,4323,10624,291,74365,238,40,4360,153,15965
2021-12-16,205,9,39,0,655,77,16184,2028,4334,10665,277,74543,214,39,4369,153,16004
2021-12-17,207,6,46,0,663,78,16230,1950,4346,10707,267,74715,213,46,4375,153,16050
2021-12-18,131,7,26,1,643,78,16257,1790,4355,10716,287,74836,138,27,4382,154,16076
2021-12-19,162,8,31,0,633,78,16288,1780,4366,10720,308,74975,170,31,4390,154,16107
2021-12-20,219,3,38,0,633,78,16326,1902,4381,10763,294,75174,222,38,4393,154,16145
2021-12-21,192,5,32,0,624,78,16358,1840,4394,10803,281,75343,197,32,4398,154,16177
2021-12-22,173,4,18,0,600,78,16376,1752,4401,10843,277,75500,177,18,4402,154,16195
2021-12-23,138,3,24,0,581,78,16400,1679,4415,10880,265,75621,141,24,4405,154,16219
2021-12-24,170,3,26,0,568,78,16426,1637,4429,10922,252,75768,173,26,4408,154,16245
2021-12-25,116,3,28,0,549,77,16454,1469,4437,10935,260,75865,119,28,4411,154,16273
2021-12-26,112,2,30,0,550,77,16484,1459,4445,10940,273,75963,114,30,4413,154,16303
2021-12-27,215,9,38,0,562,77,16522,1579,4457,10974,267,76155,224,38,4422,154,16341
2021-12-28,184,8,28,0,548,77,16550,1581,4475,11012,247,76331,192,28,4430,154,16369
2021-12-29,147,3,19,0,530,78,16569,1523,4489,11053,232,76462,150,19,4433,154,16388
2021-12-30,149,4,25,0,513,78,16594,1467,4499,11080,224,76595,153,25,4437,154,16413
2021-12-31,136,2,16,0,497,78,16610,1391,4512,11107,216,76715,138,16,4439,154,16429
2022-01-01,103,4,21,0,486,77,16631,1272,4522,11110,226,76810,107,21,4443,154,16450
2022-01-02,103,7,24,0,488,77,16655,1296,4532,11117,230,76902,110,24,4450,154,16474
2022-01-03,164,8,32,0,501,77,16687,1401,4544,11147,229,77048,172,32,4458,154,16506
2022-01-04,151,6,14,1,476,77,16702,1384,4555,11171,220,77196,157,15,4464,155,16520
2022-01-05,135,7,15,0,466,77,16717,1334,4565,11200,217,77318,142,15,4471,155,16535
2022-01-06,122,13,21,0,451,77,16738,1303,4572,11224,219,77436,135,21,4484,155,16556
2022-01-07,176,6,15,0,433,77,16753,1331,4576,11250,218,77603,182,15,4490,155,16571
2022-01-08,93,3,20,0,425,77,16773,1225,4583,11261,229,77681,96,20,4493,155,16591
2022-01-09,123,2,26,1,422,77,16799,1250,4592,11264,238,77788,125,27,4495,156,16617
2022-01-10,159,6,25,0,426,77,16824,1344,4598,11291,234,77926,165,25,4501,156,16642
2022-01-11,121,3,13,0,408,76,16837,1283,4603,11317,231,78028,124,13,4504,156,16655
2022-01-12,107,6,11,0,390,76,16848,1215,4608,11342,225,78132,113,11,4510,156,16666
2022-01-13,100,7,13,0,374,75,16861,1182,4620,11369,217,78222,107,13,4517,156,16679
2022-01-14,137,8,12,0,354,76,16874,1170,4630,11395,212,78354,145,12,4525,156,16691
2022-01-15,99,4,13,0,333,75,16887,1108,4635,11405,218,78444,103,13,4529,156,16704
2022-01-16,99,2,11,0,323,75,16898,1109,4637,11409,219,78534,101,11,4531,156,16715
2022-01-17,150,9,9,0,328,75,16907,1202,4641,11435,209,78681,159,9,4540,156,16724
2022-01-18,124,4,7,0,314,76,16914,1161,4645,11463,196,78799,128,7,4544,156,16731
2022-01-19,166,4,16,0,311,76,16930,1184,4655,11485,189,78953,170,16,4548,156,16747
2022-01-20,167,2,12,0,300,75,16942,1196,4658,11509,180,79113,169,12,4550,156,16759
2022-01-21,168,7,9,0,291,74,16951,1220,4662,11530,171,79268,175,9,4557,156,16768
2022-01-22,123,6,5,0,277,74,16956,1182,4665,11537,178,79383,129,5,4563,156,16773
2022-01-23,144,2,8,1,269,74,16965,1234,4670,11539,185,79520,146,9,4565,157,16781
2022-01-24,195,5,11,2,268,74,16977,1335,4672,11557,183,79706,200,13,4570,159,16792
2022-01-25,161,7,14,0,265,73,16991,1332,4677,11574,180,79854,168,14,4577,159,16806
2022-01-26,190,9,9,0,257,72,17000,1356,4685,11592,179,80036,199,9,4586,159,16815
2022-01-27,195,9,22,1,255,72,17022,1372,4690,11603,181,80225,204,23,4595,160,16837
2022-01-28,198,11,9,1,246,69,17033,1392,4696,11622,184,80418,209,10,4606,161,16846
2022-01-29,165,2,9,0,226,69,17042,1362,4705,11628,185,80574,167,9,4608,161,16855
2022-01-30,172,9,9,0,216,69,17052,1410,4707,11629,191,80740,181,9,4617,161,16864
2022-01-31,250,8,20,0,227,70,17072,1562,4711,11653,186,80982,258,20,4625,161,16884
2022-02-01,233,8,15,0,221,67,17087,1628,4715,11674,174,81207,241,15,4633,161,16899
2022-02-02,238,5,16,0,223,67,17103,1648,4722,11690,166,81429,243,16,4638,161,16915
2022-02-03,203,9,21,1,231,71,17125,1633,4724,11706,162,81625,212,22,4647,162,16936
2022-02-04,251,4,15,1,232,69,17141,1666,4729,11719,167,81852,255,16,4651,163,16951
2022-02-05,134,5,11,0,220,69,17152,1539,4735,11722,176,81982,139,11,4656,163,16962
2022-02-06,190,4,28,0,230,67,17180,1598,4736,11724,186,82153,194,28,4660,163,16990
2022-02-07,239,9,18,0,234,66,17198,1735,4740,11741,187,82374,248,18,4669,163,17008
2022-02-08,216,8,20,0,233,70,17219,1746,4743,11758,191,82577,224,20,4677,163,17028
2022-02-09,219,7,11,0,218,70,17230,1739,4746,11779,185,82790,226,11,4684,163,17039
2022-02-10,237,5,13,0,212,70,17243,1724,4752,11796,187,83015,242,13,4689,163,17052
2022-02-11,242,2,13,1,200,68,17257,1739,4759,11810,195,83241,244,14,4691,164,17065
2022-02-12,160,3,13,0,185,66,17270,1648,4764,11815,194,83395,163,13,4694,164,17078
2022-02-13,151,5,12,0,189,65,17282,1638,4769,11818,194,83535,156,12,4699,164,17090
2022-02-14,256,11,12,0,194,65,17294,1815,4770,11837,189,83779,267,12,4710,164,17102
2022-02-15,244,4,16,0,196,66,17310,1849,4775,11850,193,83998,248,16,4714,164,17118
2022-02-16,208,4,15,0,189,65,17326,1823,4778,11862,195,84195,212,15,4718,164,17133
2022-02-17,210,6,15,0,186,68,17342,1794,4782,11880,189,84396,216,15,4724,164,17148
2022-02-18,222,6,16,0,185,68,17358,1810,4786,11898,180,84604,228,16,4730,164,17164
2022-02-19,144,4,17,0,189,69,17375,1724,4793,11905,189,84732,148,17,4734,164,17181
2022-02-20,161,6,13,0,178,70,17388,1723,4797,11912,190,84882,167,13,4740,164,17194
2022-02-21,223,3,18,0,185,71,17406,1830,4798,11929,184,85084,226,18,4743,164,17212
2022-02-22,194,7,13,0,186,71,17419,1826,4801,11948,179,85267,201,13,4750,164,17225
2022-02-23,199,4,11,1,180,70,17430,1765,4803,11965,174,85450,203,12,4754,165,17236
2022-02-24,180,2,15,1,181,70,17446,1705,4807,11985,167,85611,182,16,4756,166,17251
2022-02-25,195,7,15,0,180,68,17461,1690,4810,12001,160,85793,202,15,4763,166,17266
2022-02-26,129,0,15,0,182,68,17476,1572,4811,12006,163,85908,129,15,4763,166,17281
2022-02-27,117,6,9,3,186,69,17486,1557,4813,12008,171,86017,123,12,4769,169,17290
2022-02-28,230,1,10,0,183,69,17496,1702,4816,12023,169,86227,231,10,4770,169,17300
2022-03-01,228,6,18,0,183,70,17514,1730,4820,12039,165,86437,234,18,4776,169,17318
2022-03-02,248,7,12,0,177,71,17526,1780,4823,12061,155,86670,255,12,4783,169,17330
2022-03-03,201,5,11,0,172,70,17537,1792,4829,12075,151,86864,206,11,4788,169,17341
2022-03-04,218,0,13,0,170,68,17550,1801,4832,12092,146,87064,218,13,4788,169,17354
2022-03-05,150,5,12,0,168,67,17562,1712,4835,12094,150,87209,155,12,4793,169,17366
2022-03-06,205,5,11,0,169,66,17573,1804,4840,12098,148,87405,210,11,4798,169,17377
2022-03-07,279,17,16,0,178,66,17589,2006,4845,12112,144,87685,296,16,4815,169,17393
2022-03-08,259,6,17,0,181,65,17606,2059,4848,12128,141,87929,265,17,4821,169,17410
2022-03-09,246,6,16,0,181,63,17622,2051,4853,12141,145,88164,252,16,4827,169,17426
2022-03-10,302,9,13,0,171,62,17635,2104,4858,12153,143,88462,311,13,4836,169,17439
2022-03-11,258,11,21,0,178,61,17656,2116,4866,12168,138,88715,269,21,4847,169,17460
2022-03-12,217,2,10,0,170,59,17667,2025,4870,12177,145,88917,219,10,4849,169,17470
2022-03-13,242,5,10,0,159,57,17677,2133,4875,12182,148,89156,247,10,4854,169,17480
2022-03-14,318,6,24,0,171,60,17701,2318,4882,12196,142,89454,324,24,4860,169,17504
2022-03-15,315,3,24,0,177,64,17725,2335,4885,12207,148,89750,318,24,4863,169,17528
2022-03-16,290,9,15,1,171,59,17741,2376,4892,12218,153,90028,299,16,4872,170,17543
2022-03-17,304,9,18,0,167,56,17759,2350,4899,12227,158,90316,313,18,4881,170,17561
2022-03-18,253,4,18,0,162,56,17777,2298,4901,12237,160,90552,257,18,4885,170,17579
2022-03-19,206,6,13,0,158,57,17790,2162,4908,12242,165,90753,212,13,4891,170,17592
2022-03-20,197,4,16,0,157,61,17806,2202,4914,12245,168,90943,201,16,4895,170,17608
2022-03-21,331,6,24,0,169,64,17830,2422,4920,12260,167,91248,337,24,4901,170,17632
2022-03-22,298,12,20,0,169,66,17850,2394,4926,12279,160,91532,310,20,4913,170,17652
2022-03-23,278,8,22,0,173,69,17872,2354,4933,12295,163,91793,286,22,4921,170,17674
2022-03-24,256,3,21,1,170,68,17894,2289,4936,12310,168,92025,259,22,4924,171,17695
2022-03-25,257,6,11,0,158,64,17905,2289,4941,12327,168,92267,263,11,4930,171,17706
2022-03-26,160,2,15,0,150,64,17920,2114,4946,12333,170,92411,162,15,4932,171,17721
2022-03-27,150,3,13,0,150,61,17933,2121,4947,12337,177,92550,153,13,4935,171,17734
2022-03-28,272,6,16,0,155,62,17949,2307,4951,12355,180,92807,278,16,4941,171,17750
2022-03-29,228,3,19,0,149,61,17968,2271,4955,12374,171,93008,231,19,4944,171,17769
2022-03-30,220,9,13,0,149,61,17981,2233,4959,12385,175,93218,229,13,4953,171,17782
2022-03-31,172,5,14,0,145,61,17995,2105,4964,12397,179,93375,177,14,4958,171,17796
2022-04-01,194,4,12,0,138,60,18007,2041,4966,12418,173,93558,198,12,4962,171,17808
2022-04-02,98,1,5,0,125,55,18012,1885,4971,12427,172,93647,99,5,4963,171,17813
2022-04-03,132,2,7,0,117,55,18019,1889,4973,12429,178,93773,134,7,4965,171,17820
2022-04-04,195,3,9,0,115,52,18028,2016,4974,12444,171,93954,198,9,4968,171,17829
2022-04-05,192,3,13,1,117,54,18042,1962,4980,12456,167,94127,195,14,4971,172,17842
2022-04-06,167,5,14,0,118,53,18056,1882,4985,12473,156,94286,172,14,4976,172,17856
2022-04-07,163,5,16,0,124,54,18072,1828,4991,12482,157,94440,168,16,4981,172,17872
2022-04-08,156,3,7,0,116,55,18079,1774,4997,12495,160,94586,159,7,4984,172,17879
2022-04-09,84,1,8,0,102,50,18087,1635,4998,12501,163,94663,85,8,4985,172,17887
2022-04-10,104,0,8,0,101,48,18095,1638,5000,12504,164,94759,104,8,4985,172,17895
2022-04-11,129,3,8,0,104,47,18103,1680,5004,12518,156,94877,132,8,4988,172,17903
2022-04-12,130,3,16,0,110,51,18119,1605,5007,12529,150,94994,133,16,4991,172,17919
2022-04-13,126,2,10,0,112,53,18129,1529,5009,12534,151,95111,128,10,4993,172,17929
2022-04-14,101,5,11,0,113,53,18140,1486,5010,12543,149,95198,106,11,4998,172,17940
2022-04-15,104,3,7,0,111,51,18147,1394,5014,12555,149,95293,107,7,5001,172,17947
2022-04-16,69,2,3,0,96,48,18150,1299,5016,12557,152,95358,71,3,5003,172,17950
2022-04-17,79,0,9,0,98,52,18159,1280,5019,12560,150,95429,79,9,5003,172,17959
2022-04-18,75,1,5,0,99,54,18164,1299,5022,12562,153,95493,76,5,5004,172,17964
2022-04-19,102,4,13,3,107,53,18178,1344,5026,12572,149,95584,106,16,5008,175,17977
2022-04-20,97,2,4,0,100,52,18182,1307,5028,12579,154,95673,99,4,5010,175,17981
2022-04-21,95,1,9,0,94,49,18191,1246,5029,12589,154,95755,96,9,5011,175,17990
2022-04-22,71,1,7,0,88,50,18198,1186,5031,12594,153,95818,72,7,5012,175,17997
2022-04-23,68,1,4,0,85,48,18202,1105,5033,12598,155,95882,69,4,5013,175,18001
2022-04-24,62,2,7,0,83,47,18209,1117,5037,12599,155,95939,64,7,5015,175,18008
2022-04-25,88,1,5,1,84,46,18215,1160,5038,12605,155,96021,89,6,5016,176,18013
2022-04-26,64,5,3,0,79,46,18218,1124,5040,12614,154,96082,69,3,5021,176,18016
2022-04-27,43,0,8,0,77,48,18226,1035,5040,12619,155,96117,43,8,5021,176,18024
2022-04-28,66,3,3,0,74,46,18230,1047,5042,12629,151,96179,69,3,5024,176,18027
2022-04-29,46,0,1,0,68,45,18231,999,5044,12635,149,96220,46,1,5024,176,18028
2022-04-30,42,1,6,0,69,42,18237,919,5046,12639,149,96259,43,6,5025,176,18034
2022-05-01,56,0,6,0,69,42,18243,934,5047,12639,151,96310,56,6,5025,176,18040
2022-05-02,61,2,3,0,69,41,18246,977,5049,12647,148,96369,63,3,5027,176,18043
2022-05-03,52,2,3,0,66,39,18249,962,5052,12655,150,96418,54,3,5029,176,18046
2022-05-04,63,1,7,0,57,39,18256,925,5054,12659,149,96477,64,7,5030,176,18053
2022-05-05,43,1,1,0,53,36,18257,871,5057,12661,150,96519,44,1,5031,176,18054
2022-05-06,38,0,3,0,50,36,18260,866,5058,12667,145,96553,38,3,5031,176,18057
2022-05-07,39,0,3,0,51,36,18263,810,5059,12668,146,96590,39,3,5031,176,18060
2022-05-08,42,3,3,0,52,34,18266,826,5060,12668,149,96624,45,3,5034,176,18063
2022-05-09,52,2,3,1,53,34,18269,852,5061,12678,146,96672,54,4,5036,177,18066
2022-05-10,47,2,6,1,52,32,18275,848,5062,12682,145,96717,49,7,5038,178,18072
2022-05-11,40,2,3,0,52,31,18278,801,5062,12691,138,96752,42,3,5040,178,18075
2022-05-12,43,3,1,0,50,30,18279,787,5066,12696,135,96792,46,1,5043,178,18076
2022-05-13,40,3,2,0,46,28,18281,756,5068,12702,133,96832,43,2,5046,178,18078
2022-05-14,15,2,2,0,41,26,18283,709,5069,12704,134,96848,17,2,5048,178,18080
2022-05-15,33,0,2,0,39,24,18285,716,5070,12704,134,96880,33,2,5048,178,18082
2022-05-16,58,2,6,0,45,28,18291,763,5070,12711,133,96929,60,6,5050,178,18088
2022-05-17,48,2,2,0,41,26,18293,757,5071,12717,129,96971,50,2,5052,178,18090
2022-05-18,42,1,4,0,41,27,18297,747,5076,12723,124,97006,43,4,5053,178,18094
2022-05-19,43,1,2,0,37,26,18299,733,5078,12726,124,97047,44,2,5054,178,18096
2022-05-20,33,2,1,0,34,24,18300,709,5079,12730,121,97076,35,1,5056,178,18097
2022-05-21,27,2,1,0,33,24,18301,675,5079,12730,122,97101,29,1,5058,178,18098
2022-05-22,20,2,2,1,34,24,18304,675,5080,12730,122,97123,22,3,5060,179,18100
2022-05-23,49,2,4,0,37,25,18308,711,5081,12734,121,97167,51,4,5062,179,18104
2022-05-24,44,2,3,0,36,25,18311,698,5083,12736,122,97203,46,3,5064,179,18107
2022-05-25,26,3,1,0,32,24,18312,669,5083,12740,121,97228,29,1,5067,179,18108
2022-05-26,20,0,2,0,31,23,18314,647,5084,12742,120,97247,20,2,5067,179,18110
2022-05-27,38,0,3,0,32,22,18317,664,5084,12748,116,97281,38,3,5067,179,18113
2022-05-28,19,0,0,0,31,21,18317,628,5084,12751,114,97299,19,0,5067,179,18113
2022-05-29,23,1,1,0,31,20,18318,631,5084,12751,114,97321,24,1,5068,179,18114
2022-05-30,45,6,0,1,32,20,18319,671,5084,12753,114,97367,51,1,5074,180,18114
2022-05-31,42,1,3,0,33,20,18322,667,5085,12756,112,97402,43,3,5075,180,18117
2022-06-01,33,2,5,1,37,25,18328,658,5087,12759,112,97431,35,6,5077,181,18122
2022-06-02,44,1,1,0,33,25,18329,668,5087,12763,111,97470,45,1,5078,181,18123
2022-06-03,45,4,1,0,31,22,18330,680,5090,12765,109,97512,49,1,5082,181,18124
2022-06-04,29,0,4,0,31,21,18334,665,5091,12766,109,97533,29,4,5082,181,18128
2022-06-05,35,0,3,0,31,21,18337,675,5092,12766,110,97564,35,3,5082,181,18131
2022-06-06,45,0,3,0,31,23,18340,700,5092,12766,112,97606,45,3,5082,181,18134
2022-06-07,45,3,1,0,31,23,18341,734,5092,12770,111,97652,48,1,5085,181,18135
2022-06-08,47,3,3,0,29,22,18344,729,5092,12772,110,97701,50,3,5088,181,18138
2022-06-09,60,0,6,0,34,26,18350,740,5092,12773,112,97757,60,6,5088,181,18144
2022-06-10,67,3,6,0,38,27,18356,771,5093,12775,113,97818,70,6,5091,181,18150
2022-06-11,50,0,1,0,35,25,18357,763,5094,12775,114,97864,50,1,5091,181,18151
2022-06-12,39,1,0,1,34,24,18357,775,5094,12775,115,97902,40,1,5092,182,18151
2022-06-13,61,3,5,0,38,27,18362,826,5094,12778,113,97961,64,5,5095,182,18156
2022-06-14,61,4,5,0,42,29,18367,837,5095,12780,115,98021,65,5,5099,182,18161
2022-06-15,70,3,4,0,42,29,18371,848,5097,12782,117,98089,73,4,5102,182,18165
2022-06-16,59,0,6,0,42,28,18377,854,5101,12782,123,98143,59,6,5102,182,18171
2022-06-17,79,2,4,0,36,24,18381,876,5102,12783,124,98221,81,4,5104,182,18175
2022-06-18,57,1,3,0,35,26,18384,855,5103,12784,125,98274,58,3,5105,182,18178
2022-06-19,79,1,2,0,34,25,18386,910,5105,12785,125,98352,80,2,5106,182,18180
2022-06-20,85,1,4,0,35,25,18390,969,5107,12788,125,98432,86,4,5107,182,18184
2022-06-21,71,1,7,0,37,27,18397,976,5107,12792,124,98500,72,7,5108,182,18191
2022-06-22,73,1,6,0,40,28,18403,978,5108,12796,122,98570,74,6,5109,182,18197
2022-06-23,101,0,7,0,44,31,18410,993,5109,12797,124,98665,101,7,5109,182,18204
2022-06-24,121,4,4,0,43,29,18414,1032,5112,12799,125,98783,125,4,5113,182,18208
2022-06-25,82,0,6,0,44,29,18420,1024,5113,12799,125,98860,82,6,5113,182,18214
2022-06-26,87,1,5,0,48,32,18425,1071,5113,12799,127,98941,88,5,5114,182,18219
2022-06-27,126,6,6,0,52,33,18431,1180,5113,12801,129,99068,132,6,5120,182,18225
2022-06-28,85,4,3,0,51,33,18434,1181,5114,12805,127,99152,89,3,5124,182,18228
2022-06-29,101,3,5,0,53,30,18439,1174,5116,12810,128,99248,104,5,5127,182,18233
2022-06-30,134,3,8,0,53,29,18447,1209,5116,12814,130,99375,137,8,5130,182,18241
2022-07-01,96,1,2,0,49,27,18449,1224,5117,12820,128,99469,97,2,5131,182,18243
2022-07-02,83,0,5,0,46,27,18454,1190,5118,12821,130,99550,83,5,5131,182,18248
2022-07-03,119,1,2,0,43,24,18456,1251,5119,12822,133,99666,120,2,5132,182,18250
2022-07-04,122,7,10,1,50,28,18466,1335,5121,12826,133,99784,129,11,5139,183,18260
2022-07-05,117,2,6,0,50,29,18472,1352,5122,12830,132,99893,119,6,5141,183,18266
2022-07-06,111,5,8,0,53,32,18480,1334,5123,12836,133,99996,116,8,5146,183,18274
2022-07-07,112,6,5,0,50,30,18485,1341,5126,12839,136,100107,118,5,5152,183,18279
2022-07-08,105,3,8,0,48,29,18493,1334,5127,12842,140,100204,108,8,5155,183,18287
2022-07-09,112,0,8,0,50,29,18501,1297,5129,12845,136,100307,112,8,5155,183,18295
2022-07-10,112,2,6,0,54,31,18507,1358,5129,12846,138,100415,114,6,5157,183,18301
2022-07-11,150,1,10,0,62,36,18517,1472,5129,12852,135,100554,151,10,5158,183,18311
2022-07-12,143,4,10,0,67,37,18527,1481,5132,12860,134,100694,147,10,5162,183,18321
2022-07-13,135,1,5,1,64,34,18533,1461,5135,12863,136,100826,136,6,5163,184,18326
2022-07-14,136,2,4,0,62,32,18537,1476,5136,12869,136,100954,138,4,5165,184,18330
2022-07-15,111,2,2,0,57,32,18539,1444,5138,12877,133,101062,113,2,5167,184,18332
2022-07-16,84,1,5,0,56,34,18544,1385,5138,12878,133,101142,85,5,5168,184,18337
2022-07-17,88,3,8,1,64,39,18553,1409,5139,12879,135,101228,91,9,5171,185,18345
2022-07-18,125,4,5,0,65,41,18558,1490,5142,12885,138,101346,129,5,5175,185,18350
2022-07-19,124,5,6,0,59,37,18564,1485,5142,12888,144,101467,129,6,5180,185,18356
