"date","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Cumulative","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul","IC_Intake_Proven_Cumsum"
2021-10-04,62,3,13,0,146,68,13837,413,3802,9545,125,61820,65,13,3935,137,13683
2021-10-05,43,3,6,0,135,65,13843,424,3807,9558,117,61862,46,6,3938,137,13689
2021-10-06,48,3,13,0,137,66,13856,436,3811,9565,117,61906,51,13,3941,137,13702
2021-10-07,39,1,5,0,131,66,13861,430,3814,9577,110,61942,40,5,3942,137,13707
2021-10-08,53,3,11,0,133,67,13872,440,3814,9592,102,61989,56,11,3945,137,13718
2021-10-09,38,3,12,1,141,68,13885,437,3817,9594,104,62023,41,13,3948,138,13730
2021-10-10,43,2,10,0,144,71,13895,455,3818,9594,109,62059,45,10,3950,138,13740
2021-10-11,67,3,12,0,150,72,13907,497,3822,9605,105,62120,70,12,3953,138,13752
2021-10-12,60,3,7,0,146,70,13914,525,3826,9618,95,62179,63,7,3956,138,13759
2021-10-13,63,2,12,0,151,69,13926,542,3829,9625,93,62238,65,12,3958,138,13771
2021-10-14,69,3,11,0,152,68,13937,557,3833,9633,98,62301,72,11,3961,138,13782
2021-10-15,71,4,10,0,145,65,13947,578,3837,9648,91,62370,75,10,3965,138,13792
2021-10-16,52,3,10,0,142,63,13957,572,3839,9650,94,62419,55,10,3968,138,13802
2021-10-17,58,2,17,0,153,64,13975,601,3841,9650,97,62468,60,17,3970,138,13819
2021-10-18,102,1,14,0,162,65,13989,663,3844,9668,90,62566,103,14,3971,138,13833
2021-10-19,91,6,18,1,166,65,14008,686,3848,9675,88,62652,97,19,3977,139,13851
2021-10-20,108,0,21,0,178,63,14029,722,3850,9679,91,62747,108,21,3977,139,13872
2021-10-21,105,2,13,0,180,68,14042,752,3852,9688,86,62846,107,13,3979,139,13885
2021-10-22,89,2,24,0,198,69,14066,767,3855,9701,81,62918,91,24,3981,139,13909
2021-10-23,82,2,7,0,194,70,14073,773,3859,9701,90,62996,84,7,3983,139,13916
2021-10-24,75,3,20,0,200,68,14093,800,3860,9704,94,63060,78,20,3986,139,13936
2021-10-25,119,4,15,0,209,70,14108,881,3863,9713,103,63177,123,15,3990,139,13951
2021-10-26,116,1,22,0,209,72,14130,907,3868,9726,96,63282,117,22,3991,139,13973
2021-10-27,144,5,21,0,219,71,14151,972,3875,9733,100,63420,149,21,3996,139,13994
2021-10-28,137,6,23,0,223,71,14174,1035,3876,9744,101,63552,143,23,4002,139,14017
2021-10-29,160,2,27,0,237,74,14201,1113,3882,9753,108,63700,162,27,4004,139,14044
2021-10-30,140,2,13,0,225,75,14214,1132,3886,9755,116,63833,142,13,4006,139,14057
2021-10-31,130,3,23,0,234,74,14237,1188,3889,9757,121,63955,133,23,4009,139,14080
2021-11-01,202,4,24,0,249,75,14261,1325,3895,9765,126,64149,206,24,4013,139,14104
2021-11-02,172,3,34,0,264,75,14295,1373,3901,9778,125,64305,175,34,4016,139,14138
2021-11-03,150,2,29,0,275,75,14324,1369,3907,9788,129,64439,152,29,4018,139,14167
2021-11-04,175,7,26,0,281,75,14350,1387,3911,9796,132,64600,182,26,4025,139,14193
2021-11-05,205,11,27,0,293,76,14377,1447,3916,9809,133,64800,216,27,4036,139,14220
2021-11-06,136,1,33,0,307,76,14410,1417,3921,9815,137,64919,137,33,4037,139,14253
2021-11-07,167,2,36,0,327,76,14446,1491,3929,9816,145,65062,169,36,4039,139,14289
2021-11-08,243,10,19,0,329,76,14465,1656,3936,9831,148,65294,253,19,4049,139,14308
2021-11-09,175,6,33,0,335,76,14498,1667,3943,9853,143,65457,181,33,4055,139,14341
2021-11-10,206,6,37,1,350,76,14536,1676,3946,9867,147,65646,212,38,4061,140,14378
2021-11-11,232,3,34,1,362,76,14571,1728,3956,9878,151,65861,235,35,4064,141,14412
2021-11-12,229,4,44,0,382,76,14616,1768,3969,9893,150,66072,233,44,4068,141,14456
2021-11-13,193,3,25,0,380,76,14641,1758,3975,9901,154,66253,196,25,4071,141,14481
2021-11-14,219,8,35,0,397,76,14676,1847,3984,9904,168,66458,227,35,4079,141,14516
2021-11-15,299,8,37,0,408,76,14714,2026,3989,9917,178,66738,307,37,4087,141,14553
2021-11-16,267,8,50,0,428,75,14764,2068,3992,9937,183,66978,275,50,4095,141,14603
2021-11-17,245,14,38,0,437,75,14802,2061,4004,9950,190,67212,259,38,4109,141,14641
2021-11-18,251,9,50,0,454,75,14852,2062,4012,9968,187,67442,260,50,4118,141,14691
2021-11-19,331,6,38,1,471,75,14891,2160,4025,9990,186,67751,337,39,4124,142,14729
2021-11-20,231,5,40,0,477,73,14931,2097,4036,9997,195,67962,236,40,4129,142,14769
2021-11-21,268,2,48,0,499,74,14979,2170,4045,10003,214,68198,270,48,4131,142,14817
2021-11-22,352,11,60,2,525,75,15041,2363,4049,10024,224,68515,363,62,4142,144,14877
2021-11-23,288,9,46,0,535,76,15087,2399,4061,10048,218,68774,297,46,4151,144,14923
2021-11-24,297,3,50,0,553,77,15137,2378,4073,10066,218,69027,300,50,4154,144,14973
2021-11-25,321,7,57,0,579,77,15194,2413,4091,10092,232,69315,328,57,4161,144,15030
2021-11-26,351,5,52,0,573,76,15246,2457,4101,10120,229,69627,356,52,4166,144,15082
2021-11-27,221,5,58,0,594,76,15304,2317,4110,10132,246,69813,226,58,4171,144,15140
2021-11-28,248,9,53,0,604,76,15358,2373,4123,10139,263,70033,257,53,4180,144,15193
2021-11-29,360,3,54,0,624,76,15412,2561,4133,10169,259,70365,363,54,4183,144,15247
2021-11-30,303,13,55,0,642,76,15467,2544,4155,10204,266,70643,316,55,4196,144,15302
2021-12-01,341,9,65,2,644,76,15533,2497,4172,10232,268,70932,350,67,4205,146,15367
2021-12-02,284,6,43,1,638,77,15578,2448,4183,10262,267,71178,290,44,4211,147,15410
2021-12-03,278,3,42,0,635,78,15620,2390,4199,10292,272,71430,281,42,4214,147,15452
2021-12-04,228,5,41,0,623,78,15661,2258,4211,10301,286,71630,233,41,4219,147,15493
2021-12-05,212,4,46,1,633,77,15708,2254,4215,10312,302,71816,216,47,4223,148,15539
2021-12-06,323,11,51,0,654,78,15759,2385,4224,10348,297,72105,334,51,4234,148,15590
2021-12-07,289,14,52,1,668,78,15812,2379,4235,10386,298,72370,303,53,4248,149,15642
2021-12-08,274,10,57,1,674,77,15870,2353,4247,10410,303,72609,284,58,4258,150,15699
2021-12-09,172,16,50,1,681,78,15921,2254,4258,10438,300,72762,188,51,4274,151,15749
2021-12-10,19,5,11,0,652,78,15932,2066,4259,10439,301,72779,24,11,4279,151,15760
