"date","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Cumulative","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul","IC_Intake_Proven_Cumsum"
2021-10-04,62,3,13,0,145,67,13836,414,3801,9546,125,61830,65,13,3936,137,13682
2021-10-05,43,3,6,0,134,64,13842,425,3806,9559,117,61872,46,6,3939,137,13688
2021-10-06,48,3,13,0,136,65,13855,437,3810,9566,117,61916,51,13,3942,137,13701
2021-10-07,39,1,5,0,130,65,13860,431,3813,9578,110,61952,40,5,3943,137,13706
2021-10-08,53,3,11,0,132,66,13871,441,3813,9593,102,61999,56,11,3946,137,13717
2021-10-09,38,3,12,1,140,67,13884,438,3816,9595,104,62033,41,13,3949,138,13729
2021-10-10,43,2,10,0,143,70,13894,456,3817,9595,109,62069,45,10,3951,138,13739
2021-10-11,67,3,12,0,149,71,13906,498,3821,9606,105,62130,70,12,3954,138,13751
2021-10-12,61,3,7,0,145,69,13913,527,3825,9619,95,62190,64,7,3957,138,13758
2021-10-13,63,2,12,0,150,69,13925,544,3828,9626,93,62249,65,12,3959,138,13770
2021-10-14,70,3,11,0,151,68,13936,560,3832,9634,98,62313,73,11,3962,138,13781
2021-10-15,71,4,10,0,144,65,13946,581,3836,9649,91,62382,75,10,3966,138,13791
2021-10-16,52,3,10,0,141,63,13956,575,3838,9651,94,62431,55,10,3969,138,13801
2021-10-17,59,2,17,0,152,64,13974,605,3840,9651,97,62481,61,17,3971,138,13818
2021-10-18,102,1,14,0,161,65,13988,667,3843,9669,90,62579,103,14,3972,138,13832
2021-10-19,91,6,18,1,165,65,14007,690,3847,9676,88,62665,97,19,3978,139,13850
2021-10-20,108,0,21,0,177,63,14028,726,3849,9680,91,62760,108,21,3978,139,13871
2021-10-21,105,2,13,0,179,68,14041,756,3851,9689,86,62859,107,13,3980,139,13884
2021-10-22,89,2,24,0,197,69,14065,771,3854,9702,81,62931,91,24,3982,139,13908
2021-10-23,82,2,7,0,193,70,14072,777,3858,9702,90,63009,84,7,3984,139,13915
2021-10-24,75,3,20,0,199,68,14092,804,3859,9705,94,63073,78,20,3987,139,13935
2021-10-25,119,4,15,0,208,70,14107,885,3862,9714,103,63190,123,15,3991,139,13950
2021-10-26,116,1,22,0,208,72,14129,911,3867,9727,96,63295,117,22,3992,139,13972
2021-10-27,144,5,21,0,218,71,14150,976,3874,9734,100,63433,149,21,3997,139,13993
2021-10-28,137,6,23,0,222,71,14173,1039,3875,9745,101,63565,143,23,4003,139,14016
2021-10-29,160,2,27,0,236,74,14200,1117,3881,9754,108,63713,162,27,4005,139,14043
2021-10-30,140,2,13,0,224,75,14213,1136,3885,9756,116,63846,142,13,4007,139,14056
2021-10-31,131,3,23,0,233,74,14236,1193,3888,9758,121,63969,134,23,4010,139,14079
2021-11-01,202,4,24,0,248,75,14260,1330,3894,9766,126,64163,206,24,4014,139,14103
2021-11-02,172,3,34,0,263,75,14294,1378,3900,9779,125,64319,175,34,4017,139,14137
2021-11-03,150,2,29,0,274,75,14323,1374,3906,9789,129,64453,152,29,4019,139,14166
2021-11-04,175,7,26,0,280,75,14349,1392,3910,9797,132,64614,182,26,4026,139,14192
2021-11-05,205,11,27,0,292,76,14376,1452,3915,9810,133,64814,216,27,4037,139,14219
2021-11-06,136,1,33,0,306,76,14409,1422,3920,9816,137,64933,137,33,4038,139,14252
2021-11-07,167,2,36,0,326,76,14445,1496,3928,9817,145,65076,169,36,4040,139,14288
2021-11-08,244,10,19,0,328,76,14464,1662,3935,9832,148,65309,254,19,4050,139,14307
2021-11-09,176,6,34,0,335,76,14498,1673,3942,9854,143,65472,182,34,4056,139,14341
2021-11-10,208,6,37,1,349,76,14536,1684,3945,9868,147,65663,214,38,4062,140,14378
2021-11-11,232,2,34,1,361,76,14571,1735,3955,9879,151,65877,234,35,4064,141,14412
2021-11-12,229,3,44,0,381,76,14616,1774,3968,9894,150,66087,232,44,4067,141,14456
2021-11-13,193,3,25,0,379,76,14641,1764,3974,9902,154,66268,196,25,4070,141,14481
2021-11-14,219,8,35,0,396,76,14676,1853,3983,9905,168,66473,227,35,4078,141,14516
2021-11-15,300,8,38,0,408,76,14714,2033,3988,9918,178,66754,308,38,4086,141,14554
2021-11-16,269,8,50,0,428,75,14764,2077,3991,9938,183,66996,277,50,4094,141,14604
2021-11-17,245,14,38,0,436,75,14802,2071,4003,9951,190,67230,259,38,4108,141,14642
2021-11-18,252,9,50,0,453,75,14852,2073,4011,9969,187,67461,261,50,4117,141,14692
2021-11-19,331,6,38,1,470,75,14891,2171,4024,9991,186,67770,337,39,4123,142,14730
2021-11-20,231,5,40,0,476,73,14931,2108,4035,9998,195,67981,236,40,4128,142,14770
2021-11-21,270,2,49,0,499,74,14980,2183,4044,10004,214,68219,272,49,4130,142,14819
2021-11-22,354,11,59,2,524,75,15041,2378,4048,10025,224,68538,365,61,4141,144,14878
2021-11-23,288,9,45,0,534,76,15086,2413,4060,10049,218,68796,297,45,4150,144,14923
2021-11-24,298,3,50,0,552,77,15136,2393,4073,10067,217,69050,301,50,4153,144,14973
2021-11-25,323,7,56,0,577,77,15192,2430,4091,10092,232,69340,330,56,4160,144,15029
2021-11-26,352,5,51,0,570,76,15243,2474,4101,10120,229,69653,357,51,4165,144,15080
2021-11-27,221,5,58,0,591,76,15301,2334,4110,10132,246,69839,226,58,4170,144,15138
2021-11-28,250,9,53,0,601,76,15355,2392,4123,10139,263,70061,259,53,4179,144,15191
2021-11-29,362,3,54,0,621,76,15409,2581,4133,10168,261,70395,365,54,4182,144,15245
2021-11-30,312,10,55,0,639,76,15464,2571,4155,10203,266,70679,322,55,4192,144,15300
2021-12-01,347,8,64,2,641,76,15529,2528,4172,10232,267,70973,355,66,4200,146,15364
2021-12-02,288,6,43,1,635,77,15574,2482,4183,10262,267,71223,294,44,4206,147,15407
2021-12-03,294,3,41,0,631,77,15615,2442,4199,10293,270,71491,297,41,4209,147,15448
2021-12-04,234,2,41,0,618,78,15656,2308,4211,10301,286,71695,236,41,4211,147,15489
2021-12-05,220,1,48,0,628,77,15704,2307,4215,10312,304,71885,221,48,4212,147,15537
2021-12-06,337,9,52,0,648,78,15756,2451,4224,10347,301,72186,346,52,4221,147,15589
2021-12-07,307,11,54,0,661,78,15810,2444,4235,10385,302,72465,318,54,4232,147,15643
2021-12-08,309,5,58,0,666,77,15868,2432,4247,10414,304,72732,314,58,4237,147,15701
2021-12-09,272,6,56,2,679,78,15925,2396,4262,10448,302,72973,278,58,4243,149,15757
2021-12-10,303,8,47,1,680,78,15972,2378,4276,10479,303,73255,311,48,4251,150,15804
2021-12-11,205,7,27,1,658,78,15999,2240,4282,10494,318,73442,212,28,4258,151,15831
2021-12-12,184,1,46,1,673,77,16045,2239,4295,10502,342,73597,185,47,4259,152,15877
2021-12-13,253,7,42,0,666,77,16087,2312,4305,10533,348,73817,260,42,4266,152,15919
2021-12-14,228,8,31,0,652,77,16119,2239,4312,10570,337,74026,236,31,4274,152,15950
2021-12-15,224,9,35,1,655,77,16154,2141,4322,10590,347,74227,233,36,4283,153,15985
2021-12-16,197,11,38,0,651,77,16192,2056,4333,10634,330,74399,208,38,4294,153,16023
2021-12-17,198,7,45,0,658,78,16237,1975,4345,10673,321,74562,205,45,4301,153,16068
2021-12-18,124,7,27,2,642,78,16266,1813,4354,10680,340,74678,131,29,4308,155,16095
2021-12-19,156,8,32,0,636,78,16298,1807,4365,10682,363,74813,164,32,4316,155,16127
2021-12-20,186,12,38,0,639,78,16336,1910,4380,10720,353,74991,198,38,4328,155,16165
2021-12-21,127,16,26,1,622,78,16363,1823,4389,10749,345,75114,143,27,4344,156,16191
2021-12-22,12,2,4,1,595,78,16368,1636,4390,10749,345,75126,14,5,4346,157,16195
