"date","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Cumulative","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul","IC_Intake_Proven_Cumsum"
2021-10-04,62,3,13,0,145,67,13845,412,3804,9552,125,61842,65,13,3936,137,13691
2021-10-05,43,3,6,0,134,64,13851,423,3809,9565,117,61884,46,6,3939,137,13697
2021-10-06,48,3,13,0,136,65,13864,435,3813,9572,117,61928,51,13,3942,137,13710
2021-10-07,39,1,5,0,130,65,13869,429,3816,9584,110,61964,40,5,3943,137,13715
2021-10-08,53,3,11,0,132,66,13880,439,3816,9599,102,62011,56,11,3946,137,13726
2021-10-09,38,3,12,1,140,67,13893,436,3819,9601,104,62045,41,13,3949,138,13738
2021-10-10,43,2,10,0,143,70,13903,454,3820,9601,109,62081,45,10,3951,138,13748
2021-10-11,67,3,12,0,149,71,13915,496,3824,9612,105,62142,70,12,3954,138,13760
2021-10-12,60,3,7,0,145,69,13922,524,3828,9625,95,62201,63,7,3957,138,13767
2021-10-13,63,2,12,0,150,69,13934,541,3831,9632,93,62260,65,12,3959,138,13779
2021-10-14,69,3,11,0,151,68,13945,556,3835,9640,98,62323,72,11,3962,138,13790
2021-10-15,71,4,10,0,144,65,13955,577,3839,9655,91,62392,75,10,3966,138,13800
2021-10-16,52,3,10,0,141,63,13965,571,3841,9657,94,62441,55,10,3969,138,13810
2021-10-17,58,2,17,0,152,64,13983,600,3843,9657,97,62490,60,17,3971,138,13827
2021-10-18,102,1,14,0,161,65,13997,662,3846,9675,90,62588,103,14,3972,138,13841
2021-10-19,91,6,18,1,165,65,14016,685,3850,9682,88,62674,97,19,3978,139,13859
2021-10-20,108,0,21,0,177,63,14037,721,3852,9686,91,62769,108,21,3978,139,13880
2021-10-21,105,2,13,0,179,68,14050,751,3854,9695,86,62868,107,13,3980,139,13893
2021-10-22,89,2,24,0,197,69,14074,766,3857,9708,81,62940,91,24,3982,139,13917
2021-10-23,82,2,7,0,193,70,14081,772,3861,9708,90,63018,84,7,3984,139,13924
2021-10-24,75,3,19,0,198,68,14100,799,3862,9711,94,63082,78,19,3987,139,13943
2021-10-25,119,4,15,0,207,70,14115,880,3865,9720,103,63199,123,15,3991,139,13958
2021-10-26,116,1,23,0,208,72,14138,906,3870,9733,96,63304,117,23,3992,139,13981
2021-10-27,144,5,21,0,218,71,14159,971,3877,9740,100,63442,149,21,3997,139,14002
2021-10-28,137,6,23,0,222,71,14182,1034,3878,9751,101,63574,143,23,4003,139,14025
2021-10-29,160,2,27,0,236,74,14209,1112,3884,9760,108,63722,162,27,4005,139,14052
2021-10-30,140,2,13,0,224,75,14222,1131,3888,9762,116,63855,142,13,4007,139,14065
2021-10-31,130,3,23,0,233,74,14245,1187,3891,9764,121,63977,133,23,4010,139,14088
2021-11-01,202,4,24,0,248,75,14269,1324,3897,9772,126,64171,206,24,4014,139,14112
2021-11-02,172,3,34,0,263,75,14303,1372,3903,9785,125,64327,175,34,4017,139,14146
2021-11-03,150,2,29,0,274,75,14332,1368,3909,9795,129,64461,152,29,4019,139,14175
2021-11-04,175,7,26,0,280,75,14358,1386,3913,9803,132,64622,182,26,4026,139,14201
2021-11-05,206,11,27,0,292,76,14385,1447,3918,9816,133,64822,217,27,4037,139,14228
2021-11-06,136,1,33,0,306,76,14418,1417,3923,9822,137,64941,137,33,4038,139,14261
2021-11-07,167,2,36,0,326,76,14454,1491,3931,9823,145,65084,169,36,4040,139,14297
2021-11-08,242,10,19,0,328,76,14473,1655,3938,9838,148,65315,252,19,4050,139,14316
2021-11-09,175,6,33,0,334,76,14506,1666,3945,9860,143,65478,181,33,4056,139,14349
2021-11-10,206,6,36,1,348,76,14543,1675,3948,9874,147,65667,212,37,4062,140,14385
2021-11-11,230,2,34,1,360,76,14578,1724,3958,9885,151,65879,232,35,4064,141,14419
2021-11-12,230,4,45,0,381,76,14624,1765,3971,9900,150,66091,234,45,4068,141,14464
2021-11-13,193,3,25,0,378,76,14649,1755,3977,9908,154,66272,196,25,4071,141,14489
2021-11-14,219,9,35,0,395,76,14684,1845,3986,9911,168,66478,228,35,4080,141,14524
2021-11-15,299,8,37,0,406,76,14721,2024,3991,9924,178,66758,307,37,4088,141,14561
2021-11-16,265,9,50,0,426,75,14771,2065,3994,9944,183,66997,274,50,4097,141,14611
2021-11-17,245,14,38,0,435,75,14809,2058,4006,9957,190,67231,259,38,4111,141,14649
2021-11-18,251,9,50,0,452,75,14859,2059,4014,9975,187,67461,260,50,4120,141,14699
2021-11-19,329,7,38,1,469,75,14898,2156,4027,9997,185,67769,336,39,4127,142,14737
2021-11-20,229,6,40,0,476,73,14938,2093,4038,10004,194,67979,235,40,4133,142,14777
2021-11-21,268,2,48,0,498,74,14986,2166,4047,10010,213,68215,270,48,4135,142,14825
2021-11-22,348,11,60,2,524,75,15048,2355,4051,10031,223,68529,359,62,4146,144,14885
2021-11-23,285,10,46,0,534,76,15094,2390,4063,10055,217,68787,295,46,4156,144,14931
2021-11-24,296,3,50,0,552,77,15144,2368,4075,10073,217,69039,299,50,4159,144,14981
2021-11-25,322,8,56,0,577,77,15200,2405,4093,10099,230,69329,330,56,4167,144,15037
2021-11-26,346,8,52,0,572,76,15252,2447,4103,10127,226,69639,354,52,4175,144,15089
2021-11-27,221,5,58,0,594,76,15310,2308,4112,10139,243,69825,226,58,4180,144,15147
2021-11-28,248,9,53,0,604,76,15364,2363,4125,10146,260,70045,257,53,4189,144,15200
2021-11-29,354,7,54,0,624,76,15418,2549,4135,10175,257,70375,361,54,4196,144,15254
2021-11-30,302,13,55,0,642,76,15473,2529,4157,10210,264,70652,315,55,4209,144,15309
2021-12-01,339,11,65,2,644,76,15539,2485,4174,10238,267,70942,350,67,4220,146,15374
2021-12-02,282,6,43,1,638,77,15584,2435,4185,10268,266,71187,288,44,4226,147,15417
2021-12-03,277,6,42,0,635,78,15626,2382,4201,10297,271,71440,283,42,4232,147,15459
2021-12-04,221,8,40,0,623,78,15666,2252,4213,10305,287,71638,229,40,4240,147,15499
2021-12-05,200,9,46,1,633,77,15713,2241,4217,10316,301,71818,209,47,4249,148,15545
2021-12-06,235,30,46,0,652,78,15760,2309,4226,10343,306,72043,265,46,4279,148,15591
2021-12-07,24,5,11,0,620,78,15771,2104,4226,10343,311,72064,29,11,4284,148,15602
