"date","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Cumulative","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul","IC_Intake_Proven_Cumsum"
2021-10-04,62,3,13,0,143,66,13861,409,3803,9544,127,61903,65,13,3930,137,13707
2021-10-05,43,3,6,0,132,63,13867,420,3808,9557,119,61945,46,6,3933,137,13713
2021-10-06,47,3,13,0,134,64,13880,431,3812,9564,119,61988,50,13,3936,137,13726
2021-10-07,39,1,5,0,128,64,13885,425,3815,9576,112,62024,40,5,3937,137,13731
2021-10-08,53,3,11,0,130,65,13896,435,3815,9592,103,62071,56,11,3940,137,13742
2021-10-09,38,3,12,1,138,66,13909,432,3818,9593,106,62105,41,13,3943,138,13754
2021-10-10,43,2,10,0,141,69,13919,450,3819,9593,111,62141,45,10,3945,138,13764
2021-10-11,67,3,12,0,147,70,13931,492,3823,9604,107,62202,70,12,3948,138,13776
2021-10-12,60,3,7,0,143,68,13938,520,3827,9617,97,62261,63,7,3951,138,13783
2021-10-13,63,2,12,0,148,68,13950,537,3830,9624,95,62320,65,12,3953,138,13795
2021-10-14,69,3,11,0,149,68,13961,552,3834,9632,100,62383,72,11,3956,138,13806
2021-10-15,70,4,10,0,142,65,13971,572,3838,9647,93,62451,74,10,3960,138,13816
2021-10-16,51,3,10,0,139,63,13981,565,3840,9649,96,62499,54,10,3963,138,13826
2021-10-17,58,2,17,0,150,64,13999,594,3842,9649,99,62548,60,17,3965,138,13843
2021-10-18,102,1,14,0,159,65,14013,656,3845,9667,92,62646,103,14,3966,138,13857
2021-10-19,91,6,18,1,163,65,14032,679,3849,9674,90,62732,97,19,3972,139,13875
2021-10-20,108,0,21,0,175,63,14053,715,3851,9678,93,62827,108,21,3972,139,13896
2021-10-21,105,2,13,0,177,68,14066,745,3853,9687,88,62926,107,13,3974,139,13909
2021-10-22,88,2,24,0,195,69,14090,759,3856,9700,83,62997,90,24,3976,139,13933
2021-10-23,82,3,7,0,191,70,14097,766,3860,9700,92,63076,85,7,3979,139,13940
2021-10-24,75,3,19,0,196,68,14116,793,3861,9703,96,63140,78,19,3982,139,13959
2021-10-25,119,4,15,0,205,70,14131,874,3864,9712,105,63257,123,15,3986,139,13974
2021-10-26,116,1,23,0,206,72,14154,900,3869,9725,98,63362,117,23,3987,139,13997
2021-10-27,145,5,21,0,216,71,14175,966,3876,9732,102,63501,150,21,3992,139,14018
2021-10-28,136,7,23,0,220,71,14198,1028,3877,9743,103,63633,143,23,3999,139,14041
2021-10-29,157,3,27,0,234,74,14225,1104,3883,9752,110,63779,160,27,4002,139,14068
2021-10-30,138,2,13,0,222,75,14238,1121,3887,9754,118,63910,140,13,4004,139,14081
2021-10-31,130,3,23,0,231,74,14261,1177,3890,9756,123,64032,133,23,4007,139,14104
2021-11-01,200,4,24,0,246,75,14285,1312,3896,9764,128,64224,204,24,4011,139,14128
2021-11-02,172,3,34,0,261,75,14319,1361,3902,9777,127,64381,175,34,4014,139,14162
2021-11-03,149,2,29,0,272,75,14348,1356,3908,9787,131,64514,151,29,4016,139,14191
2021-11-04,175,7,26,0,278,75,14374,1372,3912,9795,134,64675,182,26,4023,139,14217
2021-11-05,205,11,27,0,290,76,14401,1432,3917,9808,135,64874,216,27,4034,139,14244
2021-11-06,138,1,33,0,304,76,14434,1403,3922,9814,139,64995,139,33,4035,139,14277
2021-11-07,167,2,36,0,325,76,14470,1476,3930,9815,147,65138,169,36,4037,139,14313
2021-11-08,242,10,19,0,327,76,14489,1640,3937,9830,150,65369,252,19,4047,139,14332
2021-11-09,175,8,34,0,334,76,14523,1652,3944,9853,145,65534,183,34,4055,139,14366
2021-11-10,204,6,36,1,347,76,14560,1659,3947,9867,149,65721,210,37,4061,140,14402
2021-11-11,230,3,34,1,359,76,14595,1709,3957,9878,153,65933,233,35,4064,141,14436
2021-11-12,226,5,45,0,380,76,14641,1745,3970,9893,152,66141,231,45,4069,141,14481
2021-11-13,191,3,25,0,377,76,14666,1732,3976,9901,156,66320,194,25,4072,141,14506
2021-11-14,216,7,35,0,394,76,14701,1816,3985,9904,170,66521,223,35,4079,141,14541
2021-11-15,293,10,37,0,405,76,14738,1991,3990,9917,181,66799,303,37,4089,141,14578
2021-11-16,261,10,50,0,424,75,14788,2033,3993,9937,186,67035,271,50,4099,141,14628
2021-11-17,243,14,38,0,433,75,14826,2023,4005,9951,191,67267,257,38,4113,141,14666
2021-11-18,248,13,50,0,450,75,14876,2026,4013,9968,189,67497,261,50,4126,141,14716
2021-11-19,326,10,37,1,465,75,14914,2121,4026,9990,187,67805,336,38,4136,142,14753
2021-11-20,229,5,40,0,472,73,14954,2061,4036,9998,196,68014,234,40,4141,142,14793
2021-11-21,264,4,49,0,495,74,15003,2132,4045,10005,214,68248,268,49,4145,142,14842
2021-11-22,337,19,59,2,520,74,15064,2318,4049,10026,224,68557,356,61,4164,144,14901
2021-11-23,277,17,46,0,530,75,15110,2352,4061,10051,217,68815,294,46,4181,144,14947
2021-11-24,280,8,50,0,548,76,15160,2319,4073,10068,218,69056,288,50,4189,144,14997
2021-11-25,284,14,57,1,575,76,15218,2328,4091,10094,229,69316,298,58,4203,145,15054
2021-11-26,301,13,50,0,570,76,15268,2351,4101,10116,234,69591,314,50,4216,145,15104
2021-11-27,180,9,52,1,585,76,15321,2223,4109,10124,256,69747,189,53,4225,146,15156
2021-11-28,155,14,44,1,590,76,15367,2215,4120,10132,266,69887,169,45,4239,147,15200
2021-11-29,27,3,14,0,575,76,15381,2126,4122,10135,268,69910,30,14,4242,147,15214
