"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-01-27,"Berg en Dal","GGD Gelderland-Zuid",104,106,-2
2022-01-27,"Bergen (L.)","GGD Limburg-Noord",42,41,1
2022-01-27,"Bergen op Zoom","GGD West-Brabant",177,179,-2
2022-01-27,"Berkelland","GGD Noord- en Oost-Gelderland",160,165,-5
2022-01-27,"Best","GGD Brabant-Zuidoost",231,230,1
2022-01-27,"Beuningen","GGD Gelderland-Zuid",89,88,1
2022-01-27,"Beverwijk","GGD Kennemerland",67,68,-1
2022-01-27,"Bladel","GGD Brabant-Zuidoost",182,183,-1
2022-01-27,"Blaricum","GGD Gooi en Vechtstreek",47,48,-1
2022-01-27,"Bloemendaal","GGD Kennemerland",72,71,1
2022-01-27,"Bodegraven-Reeuwijk","GGD Hollands-Midden",209,210,-1
2022-01-27,"Borger-Odoorn","GGD Drenthe",46,45,1
2022-01-27,"Borsele","GGD Zeeland",118,120,-2
2022-01-27,"Boxtel","GGD Hart voor Brabant",106,107,-1
2022-01-27,"Brummen","GGD Noord- en Oost-Gelderland",95,97,-2
2022-01-27,"Brunssum","GGD Zuid-Limburg",71,70,1
2022-01-27,"Bunschoten","GGD Regio Utrecht",73,72,1
2022-01-27,"Buren","GGD Gelderland-Zuid",105,104,1
2022-01-27,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",352,347,5
2022-01-27,"Cranendonck","GGD Brabant-Zuidoost",205,207,-2
2022-01-27,"Culemborg","GGD Gelderland-Zuid",108,107,1
2022-01-27,"Dalfsen","GGD IJsselland",106,107,-1
2022-01-27,"Dantumadiel","GGD Fryslân",75,74,1
2022-01-27,"De Fryske Marren","GGD Fryslân",141,142,-1
2022-01-27,"De Ronde Venen","GGD Regio Utrecht",130,131,-1
2022-01-27,"Delft","GGD Haaglanden",236,243,-7
2022-01-27,"Deurne","GGD Brabant-Zuidoost",307,308,-1
2022-01-27,"Deventer","GGD IJsselland",270,274,-4
2022-01-27,"Diemen","GGD Amsterdam",119,123,-4
2022-01-27,"Dinkelland","GGD Twente",59,60,-1
2022-01-27,"Doetinchem","GGD Noord- en Oost-Gelderland",195,194,1
2022-01-27,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",630,619,11
2022-01-27,"Drechterland","GGD Hollands-Noorden",59,60,-1
2022-01-27,"Dronten","GGD Flevoland",142,140,2
2022-01-27,"Duiven","Veiligheids- en Gezondheidsregio Gelderland-Midden",36,38,-2
2022-01-27,"Echt-Susteren","GGD Limburg-Noord",115,114,1
2022-01-27,"Edam-Volendam","GGD Zaanstreek/Waterland",194,196,-2
2022-01-27,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",216,212,4
2022-01-27,"Eemsdelta","GGD Groningen",69,68,1
2022-01-27,"Eijsden-Margraten","GGD Zuid-Limburg",47,48,-1
2022-01-27,"Eindhoven","GGD Brabant-Zuidoost",1982,1997,-15
2022-01-27,"Elburg","GGD Noord- en Oost-Gelderland",123,124,-1
2022-01-27,"Emmen","GGD Drenthe",194,202,-8
2022-01-27,"Enschede","GGD Twente",432,433,-1
2022-01-27,"Epe","GGD Noord- en Oost-Gelderland",108,110,-2
2022-01-27,"Ermelo","GGD Noord- en Oost-Gelderland",140,141,-1
2022-01-27,"Etten-Leur","GGD West-Brabant",211,213,-2
2022-01-27,"Geldrop-Mierlo","GGD Brabant-Zuidoost",382,384,-2
2022-01-27,"Gemert-Bakel","GGD Brabant-Zuidoost",224,225,-1
2022-01-27,"Gennep","GGD Limburg-Noord",74,75,-1
2022-01-27,"Gilze en Rijen","GGD Hart voor Brabant",93,92,1
2022-01-27,"Goirle","GGD Hart voor Brabant",105,106,-1
2022-01-27,"Gooise Meren","GGD Gooi en Vechtstreek",281,285,-4
2022-01-27,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",226,224,2
2022-01-27,"Gouda","GGD Hollands-Midden",500,498,2
2022-01-27,"Groningen","GGD Groningen",463,460,3
2022-01-27,"Haarlem","GGD Kennemerland",528,530,-2
2022-01-27,"Haarlemmermeer","GGD Kennemerland",487,483,4
2022-01-27,"Harderwijk","GGD Noord- en Oost-Gelderland",271,267,4
2022-01-27,"Hardinxveld-Giessendam","Dienst Gezondheid & Jeugd ZHZ",120,121,-1
2022-01-27,"Harlingen","GGD Fryslân",55,54,1
2022-01-27,"Hattem","GGD Noord- en Oost-Gelderland",86,85,1
2022-01-27,"Heemskerk","GGD Kennemerland",91,92,-1
2022-01-27,"Heemstede","GGD Kennemerland",68,67,1
2022-01-27,"Heerenveen","GGD Fryslân",82,81,1
2022-01-27,"Heerlen","GGD Zuid-Limburg",201,199,2
2022-01-27,"Heeze-Leende","GGD Brabant-Zuidoost",128,130,-2
2022-01-27,"Heiloo","GGD Hollands-Noorden",65,66,-1
2022-01-27,"Hellevoetsluis","GGD Rotterdam-Rijnmond",108,106,2
2022-01-27,"Helmond","GGD Brabant-Zuidoost",847,855,-8
2022-01-27,"Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",221,218,3
2022-01-27,"Hengelo","GGD Twente",221,224,-3
2022-01-27,"Het Hogeland","GGD Groningen",94,102,-8
2022-01-27,"Heumen","GGD Gelderland-Zuid",75,74,1
2022-01-27,"Heusden","GGD Hart voor Brabant",182,185,-3
2022-01-27,"Hillegom","GGD Hollands-Midden",133,134,-1
2022-01-27,"Hilversum","GGD Gooi en Vechtstreek",419,423,-4
2022-01-27,"Hoogeveen","GGD Drenthe",98,99,-1
2022-01-27,"Hoorn","GGD Hollands-Noorden",299,298,1
2022-01-27,"Horst aan de Maas","GGD Limburg-Noord",188,190,-2
2022-01-27,"Huizen","GGD Gooi en Vechtstreek",181,180,1
2022-01-27,"Hulst","GGD Zeeland",95,96,-1
2022-01-27,"IJsselstein","GGD Regio Utrecht",81,82,-1
2022-01-27,"Kampen","GGD IJsselland",169,171,-2
2022-01-27,"Kapelle","GGD Zeeland",69,70,-1
2022-01-27,"Katwijk","GGD Hollands-Midden",575,579,-4
2022-01-27,"Kerkrade","GGD Zuid-Limburg",108,109,-1
2022-01-27,"Krimpen aan den IJssel","GGD Rotterdam-Rijnmond",145,143,2
2022-01-27,"Krimpenerwaard","GGD Hollands-Midden",302,305,-3
2022-01-27,"Laarbeek","GGD Brabant-Zuidoost",144,145,-1
2022-01-27,"Land van Cuijk","GGD Hart voor Brabant",221,220,1
2022-01-27,"Laren","GGD Gooi en Vechtstreek",26,27,-1
2022-01-27,"Leeuwarden","GGD Fryslân",316,315,1
2022-01-27,"Leiden","GGD Hollands-Midden",681,683,-2
2022-01-27,"Leiderdorp","GGD Hollands-Midden",194,196,-2
2022-01-27,"Leidschendam-Voorburg","GGD Haaglanden",214,219,-5
2022-01-27,"Lelystad","GGD Flevoland",315,310,5
2022-01-27,"Leudal","GGD Limburg-Noord",135,136,-1
2022-01-27,"Leusden","GGD Regio Utrecht",96,94,2
2022-01-27,"Lisse","GGD Hollands-Midden",121,123,-2
2022-01-27,"Lochem","GGD Noord- en Oost-Gelderland",139,138,1
2022-01-27,"Loon op Zand","GGD Hart voor Brabant",70,71,-1
2022-01-27,"Lopik","GGD Regio Utrecht",44,43,1
2022-01-27,"Maasdriel","GGD Gelderland-Zuid",122,124,-2
2022-01-27,"Maashorst","GGD Hart voor Brabant",176,175,1
2022-01-27,"Maastricht","GGD Zuid-Limburg",268,267,1
2022-01-27,"Meierijstad","GGD Hart voor Brabant",208,209,-1
2022-01-27,"Meppel","GGD Drenthe",86,87,-1
2022-01-27,"Moerdijk","GGD West-Brabant",133,135,-2
2022-01-27,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",274,272,2
2022-01-27,"Montferland","GGD Noord- en Oost-Gelderland",115,116,-1
2022-01-27,"Mook en Middelaar","GGD Limburg-Noord",28,29,-1
2022-01-27,"Neder-Betuwe","GGD Gelderland-Zuid",120,122,-2
2022-01-27,"Nederweert","GGD Limburg-Noord",53,54,-1
2022-01-27,"Nieuwkoop","GGD Hollands-Midden",191,193,-2
2022-01-27,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",92,98,-6
2022-01-27,"Nijmegen","GGD Gelderland-Zuid",700,702,-2
2022-01-27,"Nissewaard","GGD Rotterdam-Rijnmond",426,431,-5
2022-01-27,"Noardeast-Fryslân","GGD Fryslân",118,119,-1
2022-01-27,"Noordenveld","GGD Drenthe",32,34,-2
2022-01-27,"Noordwijk","GGD Hollands-Midden",309,310,-1
2022-01-27,"Nuenen, Gerwen en Nederwetten","GGD Brabant-Zuidoost",182,183,-1
2022-01-27,"Nunspeet","GGD Noord- en Oost-Gelderland",117,120,-3
2022-01-27,"Oegstgeest","GGD Hollands-Midden",172,171,1
2022-01-27,"Oirschot","GGD Brabant-Zuidoost",161,162,-1
2022-01-27,"Oldambt","GGD Groningen",71,70,1
2022-01-27,"Oldenzaal","GGD Twente",88,89,-1
2022-01-27,"Olst-Wijhe","GGD IJsselland",31,32,-1
2022-01-27,"Ommen","GGD IJsselland",71,70,1
2022-01-27,"Oosterhout","GGD West-Brabant",359,361,-2
2022-01-27,"Ooststellingwerf","GGD Fryslân",27,28,-1
2022-01-27,"Oss","GGD Hart voor Brabant",249,252,-3
2022-01-27,"Oude IJsselstreek","GGD Noord- en Oost-Gelderland",94,95,-1
2022-01-27,"Ouder-Amstel","GGD Amsterdam",51,52,-1
2022-01-27,"Pekela","GGD Groningen",24,22,2
2022-01-27,"Pijnacker-Nootdorp","GGD Haaglanden",190,196,-6
2022-01-27,"Purmerend","GGD Zaanstreek/Waterland",467,465,2
2022-01-27,"Putten","GGD Noord- en Oost-Gelderland",185,184,1
2022-01-27,"Raalte","GGD IJsselland",65,68,-3
2022-01-27,"Reimerswaal","GGD Zeeland",97,99,-2
2022-01-27,"Renkum","Veiligheids- en Gezondheidsregio Gelderland-Midden",30,29,1
2022-01-27,"Ridderkerk","GGD Rotterdam-Rijnmond",263,264,-1
2022-01-27,"Rijswijk","GGD Haaglanden",135,139,-4
2022-01-27,"Roermond","GGD Limburg-Noord",249,253,-4
2022-01-27,"Rotterdam","GGD Rotterdam-Rijnmond",1919,1887,32
2022-01-27,"Rucphen","GGD West-Brabant",61,62,-1
2022-01-27,"Schagen","GGD Hollands-Noorden",114,115,-1
2022-01-27,"Schiedam","GGD Rotterdam-Rijnmond",444,441,3
2022-01-27,"Sint-Michielsgestel","GGD Hart voor Brabant",87,88,-1
2022-01-27,"Sittard-Geleen","GGD Zuid-Limburg",166,165,1
2022-01-27,"Sluis","GGD Zeeland",48,49,-1
2022-01-27,"Soest","GGD Regio Utrecht",140,138,2
2022-01-27,"Son en Breugel","GGD Brabant-Zuidoost",177,180,-3
2022-01-27,"Staphorst","GGD IJsselland",58,59,-1
2022-01-27,"Steenwijkerland","GGD IJsselland",70,69,1
2022-01-27,"Stein","GGD Zuid-Limburg",54,56,-2
2022-01-27,"Súdwest-Fryslân","GGD Fryslân",269,271,-2
2022-01-27,"Terneuzen","GGD Zeeland",231,232,-1
2022-01-27,"Tiel","GGD Gelderland-Zuid",226,228,-2
2022-01-27,"Tilburg","GGD Hart voor Brabant",795,796,-1
2022-01-27,"Tynaarlo","GGD Drenthe",57,58,-1
2022-01-27,"Tytsjerksteradiel","GGD Fryslân",120,119,1
2022-01-27,"Utrecht","GGD Regio Utrecht",1013,1009,4
2022-01-27,"Utrechtse Heuvelrug","GGD Regio Utrecht",86,87,-1
2022-01-27,"Vaals","GGD Zuid-Limburg",25,26,-1
2022-01-27,"Valkenswaard","GGD Brabant-Zuidoost",336,338,-2
2022-01-27,"Veenendaal","GGD Regio Utrecht",202,204,-2
2022-01-27,"Veere","GGD Zeeland",98,99,-1
2022-01-27,"Veldhoven","GGD Brabant-Zuidoost",348,352,-4
2022-01-27,"Velsen","GGD Kennemerland",176,179,-3
2022-01-27,"Venlo","GGD Limburg-Noord",442,444,-2
2022-01-27,"Venray","GGD Limburg-Noord",147,148,-1
2022-01-27,"Vijfheerenlanden","GGD Regio Utrecht",154,152,2
2022-01-27,"Vlaardingen","GGD Rotterdam-Rijnmond",437,436,1
2022-01-27,"Vlissingen","GGD Zeeland",216,218,-2
2022-01-27,"Voorschoten","GGD Hollands-Midden",144,147,-3
2022-01-27,"Voorst","GGD Noord- en Oost-Gelderland",113,114,-1
2022-01-27,"Waadhoeke","GGD Fryslân",146,148,-2
2022-01-27,"Waalre","GGD Brabant-Zuidoost",190,193,-3
2022-01-27,"Waalwijk","GGD Hart voor Brabant",163,164,-1
2022-01-27,"Waddinxveen","GGD Hollands-Midden",225,228,-3
2022-01-27,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",50,51,-1
2022-01-27,"Wassenaar","GGD Haaglanden",49,52,-3
2022-01-27,"Waterland","GGD Zaanstreek/Waterland",84,86,-2
2022-01-27,"Weesp","GGD Gooi en Vechtstreek",89,91,-2
2022-01-27,"West Betuwe","GGD Gelderland-Zuid",284,283,1
2022-01-27,"West Maas en Waal","GGD Gelderland-Zuid",69,70,-1
2022-01-27,"Westerveld","GGD Drenthe",40,42,-2
2022-01-27,"Westland","GGD Haaglanden",321,330,-9
2022-01-27,"Weststellingwerf","GGD Fryslân",31,30,1
2022-01-27,"Wijchen","GGD Gelderland-Zuid",133,132,1
2022-01-27,"Wijk bij Duurstede","GGD Regio Utrecht",70,69,1
2022-01-27,"Woensdrecht","GGD West-Brabant",35,36,-1
2022-01-27,"Woerden","GGD Regio Utrecht",120,119,1
2022-01-27,"Woudenberg","GGD Regio Utrecht",25,26,-1
2022-01-27,"Zaanstad","GGD Zaanstreek/Waterland",1066,1059,7
2022-01-27,"Zandvoort","GGD Kennemerland",47,49,-2
2022-01-27,"Zeewolde","GGD Flevoland",64,66,-2
2022-01-27,"Zoetermeer","GGD Haaglanden",444,451,-7
2022-01-27,"Zoeterwoude","GGD Hollands-Midden",58,59,-1
2022-01-27,"Zuidplas","GGD Hollands-Midden",325,329,-4
2022-01-27,"Zutphen","GGD Noord- en Oost-Gelderland",158,156,2
2022-01-27,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",233,235,-2
2022-01-27,"Zwolle","GGD IJsselland",422,421,1
2022-01-28,"","Dienst Gezondheid & Jeugd ZHZ",2,26,-24
2022-01-28,"","GGD Amsterdam",81,87,-6
2022-01-28,"","GGD Brabant-Zuidoost",10,11,-1
2022-01-28,"","GGD Drenthe",2,11,-9
2022-01-28,"","GGD Flevoland",1,4,-3
2022-01-28,"","GGD Fryslân",4,21,-17
2022-01-28,"","GGD Gelderland-Zuid",24,31,-7
2022-01-28,"","GGD Gooi en Vechtstreek",5,13,-8
2022-01-28,"","GGD Groningen",44,58,-14
2022-01-28,"","GGD Haaglanden",12,70,-58
2022-01-28,"","GGD Hart voor Brabant",21,23,-2
2022-01-28,"","GGD Hollands-Midden",3,6,-3
2022-01-28,"","GGD IJsselland",12,29,-17
2022-01-28,"","GGD Kennemerland",37,49,-12
2022-01-28,"","GGD Limburg-Noord",21,23,-2
2022-01-28,"","GGD Noord- en Oost-Gelderland",0,10,-10
2022-01-28,"","GGD Regio Utrecht",8,84,-76
2022-01-28,"","GGD Rotterdam-Rijnmond",17,133,-116
2022-01-28,"","GGD Twente",17,19,-2
2022-01-28,"","GGD Zaanstreek/Waterland",16,31,-15
2022-01-28,"","GGD Zeeland",16,17,-1
2022-01-28,"","GGD Zuid-Limburg",37,42,-5
2022-01-28,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",5,6,-1
2022-01-28,"'s-Gravenhage","GGD Haaglanden",2996,3055,-59
2022-01-28,"'s-Hertogenbosch","GGD Hart voor Brabant",639,640,-1
2022-01-28,"Achtkarspelen","GGD Fryslân",90,88,2
2022-01-28,"Alblasserdam","Dienst Gezondheid & Jeugd ZHZ",134,131,3
2022-01-28,"Albrandswaard","GGD Rotterdam-Rijnmond",139,141,-2
2022-01-28,"Alkmaar","GGD Hollands-Noorden",508,514,-6
2022-01-28,"Almelo","GGD Twente",259,264,-5
2022-01-28,"Almere","GGD Flevoland",661,663,-2
2022-01-28,"Alphen aan den Rijn","GGD Hollands-Midden",383,387,-4
2022-01-28,"Alphen-Chaam","GGD West-Brabant",36,38,-2
2022-01-28,"Altena","GGD West-Brabant",246,252,-6
2022-01-28,"Amersfoort","GGD Regio Utrecht",966,962,4
2022-01-28,"Amstelveen","GGD Amsterdam",390,395,-5
2022-01-28,"Amsterdam","GGD Amsterdam",3368,3373,-5
2022-01-28,"Apeldoorn","GGD Noord- en Oost-Gelderland",554,557,-3
2022-01-28,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",296,299,-3
2022-01-28,"Asten","GGD Brabant-Zuidoost",42,43,-1
2022-01-28,"Baarn","GGD Regio Utrecht",106,102,4
2022-01-28,"Barendrecht","GGD Rotterdam-Rijnmond",265,255,10
2022-01-28,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",103,105,-2
2022-01-28,"Beek","GGD Zuid-Limburg",75,76,-1
2022-01-28,"Beesel","GGD Limburg-Noord",75,76,-1
2022-01-28,"Berg en Dal","GGD Gelderland-Zuid",123,121,2
2022-01-28,"Bergeijk","GGD Brabant-Zuidoost",42,45,-3
2022-01-28,"Bergen (NH.)","GGD Hollands-Noorden",88,90,-2
2022-01-28,"Bergen op Zoom","GGD West-Brabant",384,399,-15
2022-01-28,"Bernheze","GGD Hart voor Brabant",109,110,-1
2022-01-28,"Beuningen","GGD Gelderland-Zuid",121,120,1
2022-01-28,"Beverwijk","GGD Kennemerland",261,263,-2
2022-01-28,"Bladel","GGD Brabant-Zuidoost",55,58,-3
2022-01-28,"Blaricum","GGD Gooi en Vechtstreek",72,71,1
2022-01-28,"Bloemendaal","GGD Kennemerland",106,108,-2
2022-01-28,"Borger-Odoorn","GGD Drenthe",77,78,-1
2022-01-28,"Borsele","GGD Zeeland",103,109,-6
2022-01-28,"Boxtel","GGD Hart voor Brabant",126,128,-2
2022-01-28,"Breda","GGD West-Brabant",1205,1227,-22
2022-01-28,"Brielle","GGD Rotterdam-Rijnmond",58,59,-1
2022-01-28,"Brummen","GGD Noord- en Oost-Gelderland",45,47,-2
2022-01-28,"Brunssum","GGD Zuid-Limburg",97,95,2
2022-01-28,"Bunnik","GGD Regio Utrecht",54,55,-1
2022-01-28,"Bunschoten","GGD Regio Utrecht",142,141,1
2022-01-28,"Buren","GGD Gelderland-Zuid",145,146,-1
2022-01-28,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",331,325,6
2022-01-28,"Castricum","GGD Hollands-Noorden",173,174,-1
2022-01-28,"Coevorden","GGD Drenthe",91,90,1
2022-01-28,"Cranendonck","GGD Brabant-Zuidoost",59,60,-1
2022-01-28,"Dantumadiel","GGD Fryslân",67,68,-1
2022-01-28,"De Bilt","GGD Regio Utrecht",192,191,1
2022-01-28,"De Wolden","GGD Drenthe",111,112,-1
2022-01-28,"Delft","GGD Haaglanden",452,466,-14
2022-01-28,"Deurne","GGD Brabant-Zuidoost",97,98,-1
2022-01-28,"Deventer","GGD IJsselland",616,617,-1
2022-01-28,"Diemen","GGD Amsterdam",96,100,-4
2022-01-28,"Dijk en Waard","GGD Hollands-Noorden",408,409,-1
2022-01-28,"Dinkelland","GGD Twente",76,78,-2
2022-01-28,"Doetinchem","GGD Noord- en Oost-Gelderland",157,158,-1
2022-01-28,"Dongen","GGD Hart voor Brabant",117,119,-2
2022-01-28,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",567,561,6
2022-01-28,"Drimmelen","GGD West-Brabant",162,168,-6
2022-01-28,"Duiven","Veiligheids- en Gezondheidsregio Gelderland-Midden",40,41,-1
2022-01-28,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",256,258,-2
2022-01-28,"Eemnes","GGD Regio Utrecht",39,38,1
2022-01-28,"Eemsdelta","GGD Groningen",137,135,2
2022-01-28,"Eijsden-Margraten","GGD Zuid-Limburg",76,77,-1
2022-01-28,"Eindhoven","GGD Brabant-Zuidoost",715,743,-28
2022-01-28,"Emmen","GGD Drenthe",366,369,-3
2022-01-28,"Enkhuizen","GGD Hollands-Noorden",49,50,-1
2022-01-28,"Enschede","GGD Twente",586,599,-13
2022-01-28,"Epe","GGD Noord- en Oost-Gelderland",94,92,2
2022-01-28,"Ermelo","GGD Noord- en Oost-Gelderland",87,88,-1
2022-01-28,"Etten-Leur","GGD West-Brabant",295,296,-1
2022-01-28,"Geertruidenberg","GGD West-Brabant",110,111,-1
2022-01-28,"Geldrop-Mierlo","GGD Brabant-Zuidoost",126,137,-11
2022-01-28,"Gemert-Bakel","GGD Brabant-Zuidoost",67,71,-4
2022-01-28,"Gennep","GGD Limburg-Noord",90,94,-4
2022-01-28,"Goeree-Overflakkee","GGD Rotterdam-Rijnmond",188,187,1
2022-01-28,"Goes","GGD Zeeland",129,132,-3
2022-01-28,"Gooise Meren","GGD Gooi en Vechtstreek",359,355,4
2022-01-28,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",139,138,1
2022-01-28,"Gouda","GGD Hollands-Midden",292,295,-3
2022-01-28,"Groningen","GGD Groningen",675,672,3
2022-01-28,"Haarlem","GGD Kennemerland",1044,1043,1
2022-01-28,"Haarlemmermeer","GGD Kennemerland",918,924,-6
2022-01-28,"Halderberge","GGD West-Brabant",157,162,-5
2022-01-28,"Hardenberg","GGD IJsselland",302,313,-11
2022-01-28,"Hardinxveld-Giessendam","Dienst Gezondheid & Jeugd ZHZ",111,110,1
2022-01-28,"Harlingen","GGD Fryslân",45,44,1
2022-01-28,"Hattem","GGD Noord- en Oost-Gelderland",51,52,-1
2022-01-28,"Heemskerk","GGD Kennemerland",249,247,2
2022-01-28,"Heemstede","GGD Kennemerland",126,128,-2
2022-01-28,"Heerde","GGD Noord- en Oost-Gelderland",44,43,1
2022-01-28,"Heerenveen","GGD Fryslân",110,109,1
2022-01-28,"Heerlen","GGD Zuid-Limburg",298,300,-2
2022-01-28,"Hellendoorn","GGD Twente",156,157,-1
2022-01-28,"Hellevoetsluis","GGD Rotterdam-Rijnmond",127,126,1
2022-01-28,"Helmond","GGD Brabant-Zuidoost",287,293,-6
2022-01-28,"Hengelo","GGD Twente",324,325,-1
2022-01-28,"Het Hogeland","GGD Groningen",190,202,-12
2022-01-28,"Heumen","GGD Gelderland-Zuid",75,74,1
2022-01-28,"Heusden","GGD Hart voor Brabant",207,208,-1
2022-01-28,"Hillegom","GGD Hollands-Midden",65,66,-1
2022-01-28,"Hilversum","GGD Gooi en Vechtstreek",624,625,-1
2022-01-28,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",455,456,-1
2022-01-28,"Hof van Twente","GGD Twente",84,85,-1
2022-01-28,"Hoogeveen","GGD Drenthe",232,234,-2
2022-01-28,"Hoorn","GGD Hollands-Noorden",321,323,-2
2022-01-28,"Horst aan de Maas","GGD Limburg-Noord",229,231,-2
2022-01-28,"Houten","GGD Regio Utrecht",183,185,-2
2022-01-28,"Huizen","GGD Gooi en Vechtstreek",231,232,-1
2022-01-28,"Hulst","GGD Zeeland",79,80,-1
2022-01-28,"IJsselstein","GGD Regio Utrecht",170,169,1
2022-01-28,"Kaag en Braassem","GGD Hollands-Midden",85,87,-2
2022-01-28,"Kampen","GGD IJsselland",353,360,-7
2022-01-28,"Kapelle","GGD Zeeland",65,68,-3
2022-01-28,"Katwijk","GGD Hollands-Midden",281,282,-1
2022-01-28,"Kerkrade","GGD Zuid-Limburg",170,172,-2
2022-01-28,"Krimpen aan den IJssel","GGD Rotterdam-Rijnmond",132,130,2
2022-01-28,"Krimpenerwaard","GGD Hollands-Midden",175,178,-3
2022-01-28,"Laarbeek","GGD Brabant-Zuidoost",74,75,-1
2022-01-28,"Landgraaf","GGD Zuid-Limburg",172,173,-1
2022-01-28,"Leeuwarden","GGD Fryslân",367,363,4
2022-01-28,"Leiden","GGD Hollands-Midden",336,335,1
2022-01-28,"Leidschendam-Voorburg","GGD Haaglanden",405,418,-13
2022-01-28,"Lelystad","GGD Flevoland",182,183,-1
2022-01-28,"Leudal","GGD Limburg-Noord",160,164,-4
2022-01-28,"Lisse","GGD Hollands-Midden",60,61,-1
2022-01-28,"Lochem","GGD Noord- en Oost-Gelderland",73,74,-1
2022-01-28,"Loon op Zand","GGD Hart voor Brabant",94,95,-1
2022-01-28,"Lopik","GGD Regio Utrecht",63,64,-1
2022-01-28,"Losser","GGD Twente",55,56,-1
2022-01-28,"Maashorst","GGD Hart voor Brabant",165,166,-1
2022-01-28,"Maastricht","GGD Zuid-Limburg",408,413,-5
2022-01-28,"Meerssen","GGD Zuid-Limburg",89,91,-2
2022-01-28,"Meierijstad","GGD Hart voor Brabant",203,204,-1
2022-01-28,"Meppel","GGD Drenthe",106,109,-3
2022-01-28,"Middelburg","GGD Zeeland",113,122,-9
2022-01-28,"Midden-Delfland","GGD Haaglanden",120,124,-4
2022-01-28,"Midden-Drenthe","GGD Drenthe",104,106,-2
2022-01-28,"Midden-Groningen","GGD Groningen",175,177,-2
2022-01-28,"Moerdijk","GGD West-Brabant",177,181,-4
2022-01-28,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",216,217,-1
2022-01-28,"Montferland","GGD Noord- en Oost-Gelderland",92,91,1
2022-01-28,"Montfoort","GGD Regio Utrecht",101,103,-2
2022-01-28,"Nieuwegein","GGD Regio Utrecht",326,327,-1
2022-01-28,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",106,110,-4
2022-01-28,"Nijmegen","GGD Gelderland-Zuid",910,917,-7
2022-01-28,"Nissewaard","GGD Rotterdam-Rijnmond",490,484,6
2022-01-28,"Noordenveld","GGD Drenthe",96,95,1
2022-01-28,"Noordoostpolder","GGD Flevoland",106,107,-1
2022-01-28,"Nuenen, Gerwen en Nederwetten","GGD Brabant-Zuidoost",76,77,-1
2022-01-28,"Nunspeet","GGD Noord- en Oost-Gelderland",64,65,-1
2022-01-28,"Oirschot","GGD Brabant-Zuidoost",56,59,-3
2022-01-28,"Oldambt","GGD Groningen",92,90,2
2022-01-28,"Oldebroek","GGD Noord- en Oost-Gelderland",58,57,1
2022-01-28,"Oldenzaal","GGD Twente",94,95,-1
2022-01-28,"Ommen","GGD IJsselland",92,93,-1
2022-01-28,"Oosterhout","GGD West-Brabant",343,347,-4
2022-01-28,"Ooststellingwerf","GGD Fryslân",38,39,-1
2022-01-28,"Opsterland","GGD Fryslân",99,101,-2
2022-01-28,"Oss","GGD Hart voor Brabant",296,304,-8
2022-01-28,"Oude IJsselstreek","GGD Noord- en Oost-Gelderland",64,62,2
2022-01-28,"Ouder-Amstel","GGD Amsterdam",59,60,-1
2022-01-28,"Papendrecht","Dienst Gezondheid & Jeugd ZHZ",145,144,1
2022-01-28,"Peel en Maas","GGD Limburg-Noord",235,239,-4
2022-01-28,"Pekela","GGD Groningen",49,50,-1
2022-01-28,"Pijnacker-Nootdorp","GGD Haaglanden",356,363,-7
2022-01-28,"Purmerend","GGD Zaanstreek/Waterland",564,562,2
2022-01-28,"Raalte","GGD IJsselland",161,168,-7
2022-01-28,"Reimerswaal","GGD Zeeland",78,80,-2
2022-01-28,"Renswoude","GGD Regio Utrecht",13,12,1
2022-01-28,"Reusel-De Mierden","GGD Brabant-Zuidoost",39,38,1
2022-01-28,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",58,59,-1
2022-01-28,"Rhenen","GGD Regio Utrecht",72,73,-1
2022-01-28,"Ridderkerk","GGD Rotterdam-Rijnmond",229,225,4
2022-01-28,"Rijssen-Holten","GGD Twente",91,92,-1
2022-01-28,"Rijswijk","GGD Haaglanden",308,322,-14
2022-01-28,"Roerdalen","GGD Limburg-Noord",82,83,-1
