"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-02-01,"Landgraaf","GGD Zuid-Limburg",140,141,-1
2022-02-01,"Lansingerland","GGD Rotterdam-Rijnmond",409,406,3
2022-02-01,"Leeuwarden","GGD Fryslân",463,466,-3
2022-02-01,"Leiden","GGD Hollands-Midden",329,332,-3
2022-02-01,"Leidschendam-Voorburg","GGD Haaglanden",348,344,4
2022-02-01,"Leudal","GGD Limburg-Noord",123,125,-2
2022-02-01,"Leusden","GGD Regio Utrecht",237,238,-1
2022-02-01,"Lingewaard","Veiligheids- en Gezondheidsregio Gelderland-Midden",59,58,1
2022-02-01,"Loon op Zand","GGD Hart voor Brabant",147,146,1
2022-02-01,"Maashorst","GGD Hart voor Brabant",446,448,-2
2022-02-01,"Maassluis","GGD Rotterdam-Rijnmond",152,148,4
2022-02-01,"Maastricht","GGD Zuid-Limburg",323,324,-1
2022-02-01,"Meierijstad","GGD Hart voor Brabant",504,506,-2
2022-02-01,"Meppel","GGD Drenthe",188,189,-1
2022-02-01,"Middelburg","GGD Zeeland",194,192,2
2022-02-01,"Midden-Delfland","GGD Haaglanden",77,78,-1
2022-02-01,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",230,229,1
2022-02-01,"Montferland","GGD Noord- en Oost-Gelderland",108,109,-1
2022-02-01,"Mook en Middelaar","GGD Limburg-Noord",24,25,-1
2022-02-01,"Neder-Betuwe","GGD Gelderland-Zuid",225,226,-1
2022-02-01,"Nieuwkoop","GGD Hollands-Midden",90,91,-1
2022-02-01,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",44,48,-4
2022-02-01,"Nijmegen","GGD Gelderland-Zuid",1163,1164,-1
2022-02-01,"Nuenen, Gerwen en Nederwetten","GGD Brabant-Zuidoost",210,211,-1
2022-02-01,"Olst-Wijhe","GGD IJsselland",121,122,-1
2022-02-01,"Ommen","GGD IJsselland",160,161,-1
2022-02-01,"Oosterhout","GGD West-Brabant",386,387,-1
2022-02-01,"Oostzaan","GGD Zaanstreek/Waterland",64,63,1
2022-02-01,"Opsterland","GGD Fryslân",87,86,1
2022-02-01,"Ouder-Amstel","GGD Amsterdam",54,55,-1
2022-02-01,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",66,67,-1
2022-02-01,"Papendrecht","Dienst Gezondheid & Jeugd ZHZ",166,167,-1
2022-02-01,"Peel en Maas","GGD Limburg-Noord",182,183,-1
2022-02-01,"Pijnacker-Nootdorp","GGD Haaglanden",279,278,1
2022-02-01,"Purmerend","GGD Zaanstreek/Waterland",667,666,1
2022-02-01,"Raalte","GGD IJsselland",272,271,1
2022-02-01,"Reimerswaal","GGD Zeeland",95,94,1
2022-02-01,"Reusel-De Mierden","GGD Brabant-Zuidoost",120,119,1
2022-02-01,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",51,48,3
2022-02-01,"Rhenen","GGD Regio Utrecht",185,184,1
2022-02-01,"Roerdalen","GGD Limburg-Noord",72,70,2
2022-02-01,"Rotterdam","GGD Rotterdam-Rijnmond",2604,2584,20
2022-02-01,"Schagen","GGD Hollands-Noorden",357,358,-1
2022-02-01,"Scherpenzeel","Veiligheids- en Gezondheidsregio Gelderland-Midden",8,7,1
2022-02-01,"Schiedam","GGD Rotterdam-Rijnmond",386,385,1
2022-02-01,"Schouwen-Duiveland","GGD Zeeland",88,89,-1
2022-02-01,"Sint-Michielsgestel","GGD Hart voor Brabant",213,214,-1
2022-02-01,"Sittard-Geleen","GGD Zuid-Limburg",413,418,-5
2022-02-01,"Stede Broec","GGD Hollands-Noorden",184,183,1
2022-02-01,"Steenwijkerland","GGD IJsselland",208,206,2
2022-02-01,"Stein","GGD Zuid-Limburg",131,129,2
2022-02-01,"Stichtse Vecht","GGD Regio Utrecht",495,494,1
2022-02-01,"Súdwest-Fryslân","GGD Fryslân",350,351,-1
2022-02-01,"Texel","GGD Hollands-Noorden",36,35,1
2022-02-01,"Teylingen","GGD Hollands-Midden",100,99,1
2022-02-01,"Tilburg","GGD Hart voor Brabant",1753,1759,-6
2022-02-01,"Tynaarlo","GGD Drenthe",175,174,1
2022-02-01,"Tytsjerksteradiel","GGD Fryslân",134,133,1
2022-02-01,"Uithoorn","GGD Amsterdam",181,179,2
2022-02-01,"Utrecht","GGD Regio Utrecht",2736,2735,1
2022-02-01,"Valkenburg aan de Geul","GGD Zuid-Limburg",44,45,-1
2022-02-01,"Veldhoven","GGD Brabant-Zuidoost",323,320,3
2022-02-01,"Velsen","GGD Kennemerland",360,359,1
2022-02-01,"Venray","GGD Limburg-Noord",197,194,3
2022-02-01,"Vlaardingen","GGD Rotterdam-Rijnmond",341,339,2
2022-02-01,"Vlissingen","GGD Zeeland",160,161,-1
2022-02-01,"Vught","GGD Hart voor Brabant",209,212,-3
2022-02-01,"Waalwijk","GGD Hart voor Brabant",412,416,-4
2022-02-01,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",37,38,-1
2022-02-01,"Wassenaar","GGD Haaglanden",131,130,1
2022-02-01,"Waterland","GGD Zaanstreek/Waterland",140,144,-4
2022-02-01,"Weesp","GGD Gooi en Vechtstreek",142,143,-1
2022-02-01,"West Maas en Waal","GGD Gelderland-Zuid",128,129,-1
2022-02-01,"Westerveld","GGD Drenthe",68,66,2
2022-02-01,"Westland","GGD Haaglanden",536,531,5
2022-02-01,"Winterswijk","GGD Noord- en Oost-Gelderland",101,100,1
2022-02-01,"Woerden","GGD Regio Utrecht",462,461,1
2022-02-01,"Wormerland","GGD Zaanstreek/Waterland",119,118,1
2022-02-01,"Zaanstad","GGD Zaanstreek/Waterland",1091,1076,15
2022-02-01,"Zevenaar","Veiligheids- en Gezondheidsregio Gelderland-Midden",49,50,-1
2022-02-01,"Zuidplas","GGD Hollands-Midden",171,175,-4
2022-02-01,"Zundert","GGD West-Brabant",116,115,1
2022-02-01,"Zutphen","GGD Noord- en Oost-Gelderland",179,177,2
2022-02-01,"Zwartewaterland","GGD IJsselland",227,228,-1
2022-02-01,"Zwolle","GGD IJsselland",1117,1120,-3
2022-02-02,"'s-Gravenhage","GGD Haaglanden",2167,2168,-1
2022-02-02,"'s-Hertogenbosch","GGD Hart voor Brabant",105,107,-2
2022-02-02,"Aa en Hunze","GGD Drenthe",20,19,1
2022-02-02,"Aalsmeer","GGD Amsterdam",178,177,1
2022-02-02,"Achtkarspelen","GGD Fryslân",109,106,3
2022-02-02,"Alkmaar","GGD Hollands-Noorden",608,610,-2
2022-02-02,"Almelo","GGD Twente",213,211,2
2022-02-02,"Almere","GGD Flevoland",1666,1669,-3
2022-02-02,"Alphen aan den Rijn","GGD Hollands-Midden",413,410,3
2022-02-02,"Altena","GGD West-Brabant",352,355,-3
2022-02-02,"Amersfoort","GGD Regio Utrecht",441,439,2
2022-02-02,"Amstelveen","GGD Amsterdam",425,420,5
2022-02-02,"Amsterdam","GGD Amsterdam",3203,3190,13
2022-02-02,"Apeldoorn","GGD Noord- en Oost-Gelderland",435,437,-2
2022-02-02,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",218,223,-5
2022-02-02,"Assen","GGD Drenthe",72,73,-1
2022-02-02,"Asten","GGD Brabant-Zuidoost",47,48,-1
2022-02-02,"Baarle-Nassau","GGD West-Brabant",14,15,-1
2022-02-02,"Baarn","GGD Regio Utrecht",58,55,3
2022-02-02,"Barendrecht","GGD Rotterdam-Rijnmond",362,360,2
2022-02-02,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",75,72,3
2022-02-02,"Beesel","GGD Limburg-Noord",42,41,1
2022-02-02,"Bergeijk","GGD Brabant-Zuidoost",57,58,-1
2022-02-02,"Bergen (L.)","GGD Limburg-Noord",52,55,-3
2022-02-02,"Bergen (NH.)","GGD Hollands-Noorden",102,104,-2
2022-02-02,"Bergen op Zoom","GGD West-Brabant",357,358,-1
2022-02-02,"Beverwijk","GGD Kennemerland",115,114,1
2022-02-02,"Blaricum","GGD Gooi en Vechtstreek",51,50,1
2022-02-02,"Bloemendaal","GGD Kennemerland",56,54,2
2022-02-02,"Borne","GGD Twente",111,109,2
2022-02-02,"Borsele","GGD Zeeland",128,127,1
2022-02-02,"Boxtel","GGD Hart voor Brabant",22,23,-1
2022-02-02,"Breda","GGD West-Brabant",947,950,-3
2022-02-02,"Bronckhorst","GGD Noord- en Oost-Gelderland",72,74,-2
2022-02-02,"Bunschoten","GGD Regio Utrecht",76,75,1
2022-02-02,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",388,391,-3
2022-02-02,"Castricum","GGD Hollands-Noorden",247,246,1
2022-02-02,"Coevorden","GGD Drenthe",48,47,1
2022-02-02,"Culemborg","GGD Gelderland-Zuid",164,165,-1
2022-02-02,"Dalfsen","GGD IJsselland",175,174,1
2022-02-02,"Dantumadiel","GGD Fryslân",75,73,2
2022-02-02,"De Bilt","GGD Regio Utrecht",88,85,3
2022-02-02,"De Fryske Marren","GGD Fryslân",219,218,1
2022-02-02,"De Ronde Venen","GGD Regio Utrecht",162,161,1
2022-02-02,"Delft","GGD Haaglanden",403,401,2
2022-02-02,"Den Helder","GGD Hollands-Noorden",351,350,1
2022-02-02,"Deventer","GGD IJsselland",594,591,3
2022-02-02,"Diemen","GGD Amsterdam",96,97,-1
2022-02-02,"Dijk en Waard","GGD Hollands-Noorden",571,568,3
2022-02-02,"Doesburg","Veiligheids- en Gezondheidsregio Gelderland-Midden",13,12,1
2022-02-02,"Dongen","GGD Hart voor Brabant",20,22,-2
2022-02-02,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",722,716,6
2022-02-02,"Drimmelen","GGD West-Brabant",147,146,1
2022-02-02,"Echt-Susteren","GGD Limburg-Noord",117,118,-1
2022-02-02,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",159,161,-2
2022-02-02,"Eijsden-Margraten","GGD Zuid-Limburg",74,73,1
2022-02-02,"Eindhoven","GGD Brabant-Zuidoost",780,782,-2
2022-02-02,"Emmen","GGD Drenthe",169,165,4
2022-02-02,"Enschede","GGD Twente",460,455,5
2022-02-02,"Epe","GGD Noord- en Oost-Gelderland",82,84,-2
2022-02-02,"Ermelo","GGD Noord- en Oost-Gelderland",96,98,-2
2022-02-02,"Etten-Leur","GGD West-Brabant",203,204,-1
2022-02-02,"Geertruidenberg","GGD West-Brabant",142,144,-2
2022-02-02,"Geldrop-Mierlo","GGD Brabant-Zuidoost",128,127,1
2022-02-02,"Gennep","GGD Limburg-Noord",63,65,-2
2022-02-02,"Gilze en Rijen","GGD Hart voor Brabant",31,27,4
2022-02-02,"Goirle","GGD Hart voor Brabant",29,27,2
2022-02-02,"Gooise Meren","GGD Gooi en Vechtstreek",240,238,2
2022-02-02,"Haaksbergen","GGD Twente",84,83,1
2022-02-02,"Haarlem","GGD Kennemerland",474,473,1
2022-02-02,"Haarlemmermeer","GGD Kennemerland",436,432,4
2022-02-02,"Halderberge","GGD West-Brabant",158,159,-1
2022-02-02,"Hardenberg","GGD IJsselland",264,259,5
2022-02-02,"Harderwijk","GGD Noord- en Oost-Gelderland",222,221,1
2022-02-02,"Hardinxveld-Giessendam","Dienst Gezondheid & Jeugd ZHZ",123,124,-1
2022-02-02,"Heemskerk","GGD Kennemerland",129,130,-1
2022-02-02,"Heemstede","GGD Kennemerland",63,62,1
2022-02-02,"Heerde","GGD Noord- en Oost-Gelderland",69,68,1
2022-02-02,"Heerenveen","GGD Fryslân",154,152,2
2022-02-02,"Heerlen","GGD Zuid-Limburg",272,269,3
2022-02-02,"Hellendoorn","GGD Twente",90,89,1
2022-02-02,"Hellevoetsluis","GGD Rotterdam-Rijnmond",187,188,-1
2022-02-02,"Helmond","GGD Brabant-Zuidoost",417,416,1
2022-02-02,"Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",180,177,3
2022-02-02,"Heusden","GGD Hart voor Brabant",38,35,3
2022-02-02,"Hilvarenbeek","GGD Hart voor Brabant",16,15,1
2022-02-02,"Hilversum","GGD Gooi en Vechtstreek",371,365,6
2022-02-02,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",506,504,2
2022-02-02,"Hollands Kroon","GGD Hollands-Noorden",243,244,-1
2022-02-02,"Horst aan de Maas","GGD Limburg-Noord",167,166,1
2022-02-02,"Houten","GGD Regio Utrecht",93,89,4
2022-02-02,"Huizen","GGD Gooi en Vechtstreek",192,189,3
2022-02-02,"Kampen","GGD IJsselland",307,308,-1
2022-02-02,"Kapelle","GGD Zeeland",63,62,1
2022-02-02,"Katwijk","GGD Hollands-Midden",328,327,1
2022-02-02,"Krimpen aan den IJssel","GGD Rotterdam-Rijnmond",189,191,-2
2022-02-02,"Laarbeek","GGD Brabant-Zuidoost",87,89,-2
2022-02-02,"Land van Cuijk","GGD Hart voor Brabant",48,50,-2
2022-02-02,"Landgraaf","GGD Zuid-Limburg",137,135,2
2022-02-02,"Landsmeer","GGD Zaanstreek/Waterland",36,37,-1
2022-02-02,"Lansingerland","GGD Rotterdam-Rijnmond",489,493,-4
2022-02-02,"Laren","GGD Gooi en Vechtstreek",21,22,-1
2022-02-02,"Leeuwarden","GGD Fryslân",501,498,3
2022-02-02,"Leiden","GGD Hollands-Midden",418,417,1
2022-02-02,"Leidschendam-Voorburg","GGD Haaglanden",343,345,-2
2022-02-02,"Leudal","GGD Limburg-Noord",135,132,3
2022-02-02,"Leusden","GGD Regio Utrecht",69,68,1
2022-02-02,"Lingewaard","Veiligheids- en Gezondheidsregio Gelderland-Midden",71,72,-1
2022-02-02,"Lochem","GGD Noord- en Oost-Gelderland",66,67,-1
2022-02-02,"Lopik","GGD Regio Utrecht",37,36,1
2022-02-02,"Maashorst","GGD Hart voor Brabant",42,41,1
2022-02-02,"Maassluis","GGD Rotterdam-Rijnmond",233,237,-4
2022-02-02,"Maastricht","GGD Zuid-Limburg",371,369,2
2022-02-02,"Meierijstad","GGD Hart voor Brabant",53,50,3
2022-02-02,"Meppel","GGD Drenthe",69,68,1
2022-02-02,"Middelburg","GGD Zeeland",184,186,-2
2022-02-02,"Moerdijk","GGD West-Brabant",149,150,-1
2022-02-02,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",264,259,5
2022-02-02,"Montfoort","GGD Regio Utrecht",35,34,1
2022-02-02,"Mook en Middelaar","GGD Limburg-Noord",35,34,1
2022-02-02,"Nederweert","GGD Limburg-Noord",58,56,2
2022-02-02,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",80,78,2
2022-02-02,"Nijmegen","GGD Gelderland-Zuid",1062,1063,-1
2022-02-02,"Nissewaard","GGD Rotterdam-Rijnmond",392,393,-1
2022-02-02,"Noardeast-Fryslân","GGD Fryslân",193,188,5
2022-02-02,"Noordenveld","GGD Drenthe",22,23,-1
2022-02-02,"Noordoostpolder","GGD Flevoland",457,456,1
2022-02-02,"Oisterwijk","GGD Hart voor Brabant",19,20,-1
2022-02-02,"Olst-Wijhe","GGD IJsselland",73,70,3
2022-02-02,"Oosterhout","GGD West-Brabant",398,399,-1
2022-02-02,"Ooststellingwerf","GGD Fryslân",60,58,2
2022-02-02,"Oostzaan","GGD Zaanstreek/Waterland",30,31,-1
2022-02-02,"Opsterland","GGD Fryslân",84,86,-2
2022-02-02,"Oss","GGD Hart voor Brabant",60,59,1
2022-02-02,"Papendrecht","Dienst Gezondheid & Jeugd ZHZ",190,188,2
2022-02-02,"Pijnacker-Nootdorp","GGD Haaglanden",312,313,-1
2022-02-02,"Purmerend","GGD Zaanstreek/Waterland",221,224,-3
2022-02-02,"Raalte","GGD IJsselland",198,199,-1
2022-02-02,"Reimerswaal","GGD Zeeland",139,140,-1
2022-02-02,"Renkum","Veiligheids- en Gezondheidsregio Gelderland-Midden",27,25,2
2022-02-02,"Reusel-De Mierden","GGD Brabant-Zuidoost",50,51,-1
2022-02-02,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",52,54,-2
2022-02-02,"Rhenen","GGD Regio Utrecht",30,31,-1
2022-02-02,"Ridderkerk","GGD Rotterdam-Rijnmond",327,326,1
2022-02-02,"Rijssen-Holten","GGD Twente",147,146,1
2022-02-02,"Rijswijk","GGD Haaglanden",215,212,3
2022-02-02,"Roerdalen","GGD Limburg-Noord",65,64,1
2022-02-02,"Roermond","GGD Limburg-Noord",215,209,6
2022-02-02,"Rotterdam","GGD Rotterdam-Rijnmond",4197,4232,-35
2022-02-02,"Schagen","GGD Hollands-Noorden",253,254,-1
2022-02-02,"Scherpenzeel","Veiligheids- en Gezondheidsregio Gelderland-Midden",16,17,-1
2022-02-02,"Schiedam","GGD Rotterdam-Rijnmond",475,478,-3
2022-02-02,"Schouwen-Duiveland","GGD Zeeland",101,99,2
2022-02-02,"Sittard-Geleen","GGD Zuid-Limburg",341,339,2
2022-02-02,"Smallingerland","GGD Fryslân",137,136,1
2022-02-02,"Soest","GGD Regio Utrecht",100,99,1
2022-02-02,"Steenbergen","GGD West-Brabant",108,107,1
2022-02-02,"Steenwijkerland","GGD IJsselland",151,150,1
2022-02-02,"Stein","GGD Zuid-Limburg",84,86,-2
2022-02-02,"Stichtse Vecht","GGD Regio Utrecht",259,256,3
2022-02-02,"Súdwest-Fryslân","GGD Fryslân",373,364,9
2022-02-02,"Texel","GGD Hollands-Noorden",14,15,-1
2022-02-02,"Teylingen","GGD Hollands-Midden",152,153,-1
2022-02-02,"Tilburg","GGD Hart voor Brabant",159,154,5
2022-02-02,"Tynaarlo","GGD Drenthe",21,22,-1
2022-02-02,"Tytsjerksteradiel","GGD Fryslân",139,138,1
2022-02-02,"Uithoorn","GGD Amsterdam",121,123,-2
2022-02-02,"Utrecht","GGD Regio Utrecht",1072,1067,5
2022-02-02,"Utrechtse Heuvelrug","GGD Regio Utrecht",68,66,2
2022-02-02,"Veldhoven","GGD Brabant-Zuidoost",191,192,-1
2022-02-02,"Velsen","GGD Kennemerland",216,217,-1
2022-02-02,"Venlo","GGD Limburg-Noord",308,305,3
2022-02-02,"Vijfheerenlanden","GGD Regio Utrecht",102,100,2
2022-02-02,"Vlaardingen","GGD Rotterdam-Rijnmond",457,458,-1
2022-02-02,"Voorschoten","GGD Hollands-Midden",119,118,1
2022-02-02,"Voorst","GGD Noord- en Oost-Gelderland",78,77,1
2022-02-02,"Vught","GGD Hart voor Brabant",23,25,-2
2022-02-02,"Waadhoeke","GGD Fryslân",218,216,2
2022-02-02,"Waddinxveen","GGD Hollands-Midden",91,90,1
2022-02-02,"Wassenaar","GGD Haaglanden",96,97,-1
2022-02-02,"Waterland","GGD Zaanstreek/Waterland",49,48,1
2022-02-02,"Weert","GGD Limburg-Noord",204,201,3
2022-02-02,"Westerveld","GGD Drenthe",23,25,-2
2022-02-02,"Westervoort","Veiligheids- en Gezondheidsregio Gelderland-Midden",21,22,-1
2022-02-02,"Wijdemeren","GGD Gooi en Vechtstreek",120,116,4
2022-02-02,"Winterswijk","GGD Noord- en Oost-Gelderland",66,68,-2
2022-02-02,"Woerden","GGD Regio Utrecht",101,102,-1
2022-02-02,"Wormerland","GGD Zaanstreek/Waterland",51,52,-1
2022-02-02,"Zaanstad","GGD Zaanstreek/Waterland",485,508,-23
2022-02-02,"Zandvoort","GGD Kennemerland",24,22,2
2022-02-02,"Zevenaar","Veiligheids- en Gezondheidsregio Gelderland-Midden",43,40,3
2022-02-02,"Zoetermeer","GGD Haaglanden",645,643,2
2022-02-02,"Zuidplas","GGD Hollands-Midden",153,152,1
2022-02-02,"Zundert","GGD West-Brabant",108,109,-1
2022-02-02,"Zutphen","GGD Noord- en Oost-Gelderland",109,111,-2
2022-02-02,"Zwartewaterland","GGD IJsselland",156,152,4
2022-02-02,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",263,259,4
2022-02-02,"Zwolle","GGD IJsselland",754,758,-4
2022-02-03,"'s-Gravenhage","GGD Haaglanden",2339,2352,-13
2022-02-03,"'s-Hertogenbosch","GGD Hart voor Brabant",775,773,2
2022-02-03,"Aalsmeer","GGD Amsterdam",217,219,-2
2022-02-03,"Achtkarspelen","GGD Fryslân",158,161,-3
2022-02-03,"Alblasserdam","Dienst Gezondheid & Jeugd ZHZ",89,88,1
2022-02-03,"Albrandswaard","GGD Rotterdam-Rijnmond",136,135,1
2022-02-03,"Alkmaar","GGD Hollands-Noorden",368,366,2
2022-02-03,"Almelo","GGD Twente",258,260,-2
2022-02-03,"Almere","GGD Flevoland",179,176,3
2022-02-03,"Alphen aan den Rijn","GGD Hollands-Midden",606,609,-3
2022-02-03,"Altena","GGD West-Brabant",488,487,1
2022-02-03,"Amersfoort","GGD Regio Utrecht",874,876,-2
2022-02-03,"Amstelveen","GGD Amsterdam",539,544,-5
2022-02-03,"Amsterdam","GGD Amsterdam",4117,4110,7
2022-02-03,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",297,293,4
2022-02-03,"Asten","GGD Brabant-Zuidoost",72,73,-1
2022-02-03,"Baarle-Nassau","GGD West-Brabant",45,44,1
2022-02-03,"Baarn","GGD Regio Utrecht",107,110,-3
2022-02-03,"Barendrecht","GGD Rotterdam-Rijnmond",256,257,-1
2022-02-03,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",93,95,-2
2022-02-03,"Beek","GGD Zuid-Limburg",51,50,1
2022-02-03,"Beekdaelen","GGD Zuid-Limburg",111,112,-1
2022-02-03,"Beesel","GGD Limburg-Noord",116,115,1
2022-02-03,"Bergen (NH.)","GGD Hollands-Noorden",109,110,-1
2022-02-03,"Best","GGD Brabant-Zuidoost",172,175,-3
2022-02-03,"Bladel","GGD Brabant-Zuidoost",119,118,1
2022-02-03,"Blaricum","GGD Gooi en Vechtstreek",56,57,-1
2022-02-03,"Bloemendaal","GGD Kennemerland",116,117,-1
2022-02-03,"Boekel","GGD Hart voor Brabant",42,40,2
2022-02-03,"Borne","GGD Twente",101,103,-2
2022-02-03,"Borsele","GGD Zeeland",209,210,-1
2022-02-03,"Boxtel","GGD Hart voor Brabant",111,112,-1
2022-02-03,"Breda","GGD West-Brabant",1119,1113,6
2022-02-03,"Brielle","GGD Rotterdam-Rijnmond",88,86,2
2022-02-03,"Brunssum","GGD Zuid-Limburg",93,92,1
2022-02-03,"Bunschoten","GGD Regio Utrecht",150,151,-1
2022-02-03,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",268,262,6
2022-02-03,"Castricum","GGD Hollands-Noorden",133,134,-1
2022-02-03,"Coevorden","GGD Drenthe",110,109,1
2022-02-03,"Cranendonck","GGD Brabant-Zuidoost",117,118,-1
2022-02-03,"Dalfsen","GGD IJsselland",160,159,1
2022-02-03,"Dantumadiel","GGD Fryslân",90,91,-1
2022-02-03,"De Bilt","GGD Regio Utrecht",169,172,-3
2022-02-03,"De Fryske Marren","GGD Fryslân",252,251,1
2022-02-03,"Delft","GGD Haaglanden",421,428,-7
2022-02-03,"Diemen","GGD Amsterdam",166,165,1
2022-02-03,"Dijk en Waard","GGD Hollands-Noorden",343,345,-2
2022-02-03,"Doesburg","Veiligheids- en Gezondheidsregio Gelderland-Midden",10,11,-1
2022-02-03,"Doetinchem","GGD Noord- en Oost-Gelderland",343,342,1
2022-02-03,"Dongen","GGD Hart voor Brabant",133,132,1
2022-02-03,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",451,453,-2
2022-02-03,"Drechterland","GGD Hollands-Noorden",75,73,2
2022-02-03,"Drimmelen","GGD West-Brabant",176,178,-2
2022-02-03,"Duiven","Veiligheids- en Gezondheidsregio Gelderland-Midden",50,49,1
2022-02-03,"Echt-Susteren","GGD Limburg-Noord",244,241,3
2022-02-03,"Edam-Volendam","GGD Zaanstreek/Waterland",42,43,-1
2022-02-03,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",207,204,3
2022-02-03,"Eemnes","GGD Regio Utrecht",28,27,1
2022-02-03,"Eijsden-Margraten","GGD Zuid-Limburg",77,78,-1
2022-02-03,"Eindhoven","GGD Brabant-Zuidoost",1409,1421,-12
2022-02-03,"Emmen","GGD Drenthe",288,289,-1
2022-02-03,"Enschede","GGD Twente",653,658,-5
2022-02-03,"Geldrop-Mierlo","GGD Brabant-Zuidoost",255,258,-3
2022-02-03,"Gemert-Bakel","GGD Brabant-Zuidoost",192,193,-1
2022-02-03,"Gennep","GGD Limburg-Noord",157,156,1
2022-02-03,"Gilze en Rijen","GGD Hart voor Brabant",136,140,-4
2022-02-03,"Goeree-Overflakkee","GGD Rotterdam-Rijnmond",177,176,1
2022-02-03,"Goes","GGD Zeeland",327,328,-1
2022-02-03,"Goirle","GGD Hart voor Brabant",92,94,-2
2022-02-03,"Gooise Meren","GGD Gooi en Vechtstreek",309,312,-3
2022-02-03,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",183,182,1
2022-02-03,"Haaksbergen","GGD Twente",126,127,-1
2022-02-03,"Haarlemmermeer","GGD Kennemerland",987,993,-6
2022-02-03,"Halderberge","GGD West-Brabant",289,290,-1
2022-02-03,"Hardenberg","GGD IJsselland",259,264,-5
2022-02-03,"Harderwijk","GGD Noord- en Oost-Gelderland",278,279,-1
2022-02-03,"Harlingen","GGD Fryslân",70,71,-1
2022-02-03,"Heemskerk","GGD Kennemerland",235,236,-1
2022-02-03,"Heerde","GGD Noord- en Oost-Gelderland",90,91,-1
2022-02-03,"Heerenveen","GGD Fryslân",185,188,-3
2022-02-03,"Heerlen","GGD Zuid-Limburg",258,259,-1
2022-02-03,"Hellendoorn","GGD Twente",131,132,-1
2022-02-03,"Hellevoetsluis","GGD Rotterdam-Rijnmond",156,155,1
2022-02-03,"Helmond","GGD Brabant-Zuidoost",560,567,-7
2022-02-03,"Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",113,114,-1
2022-02-03,"Heusden","GGD Hart voor Brabant",250,254,-4
2022-02-03,"Hilvarenbeek","GGD Hart voor Brabant",60,62,-2
2022-02-03,"Hilversum","GGD Gooi en Vechtstreek",502,503,-1
2022-02-03,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",317,318,-1
2022-02-03,"Hof van Twente","GGD Twente",115,113,2
2022-02-03,"Hollands Kroon","GGD Hollands-Noorden",146,145,1
2022-02-03,"Hoorn","GGD Hollands-Noorden",306,302,4
2022-02-03,"Horst aan de Maas","GGD Limburg-Noord",395,393,2
2022-02-03,"Houten","GGD Regio Utrecht",254,257,-3
2022-02-03,"Huizen","GGD Gooi en Vechtstreek",154,156,-2
2022-02-03,"Kampen","GGD IJsselland",283,282,1
2022-02-03,"Kapelle","GGD Zeeland",122,123,-1
2022-02-03,"Katwijk","GGD Hollands-Midden",479,480,-1
2022-02-03,"Kerkrade","GGD Zuid-Limburg",125,123,2
2022-02-03,"Krimpen aan den IJssel","GGD Rotterdam-Rijnmond",112,110,2
2022-02-03,"Land van Cuijk","GGD Hart voor Brabant",304,302,2
2022-02-03,"Landgraaf","GGD Zuid-Limburg",110,111,-1
2022-02-03,"Lansingerland","GGD Rotterdam-Rijnmond",272,271,1
2022-02-03,"Leiden","GGD Hollands-Midden",714,715,-1
2022-02-03,"Leidschendam-Voorburg","GGD Haaglanden",334,336,-2
2022-02-03,"Lelystad","GGD Flevoland",83,82,1
2022-02-03,"Leudal","GGD Limburg-Noord",247,249,-2
2022-02-03,"Leusden","GGD Regio Utrecht",196,197,-1
2022-02-03,"Loon op Zand","GGD Hart voor Brabant",91,92,-1
2022-02-03,"Maasgouw","GGD Limburg-Noord",155,153,2
2022-02-03,"Maashorst","GGD Hart voor Brabant",214,216,-2
2022-02-03,"Maassluis","GGD Rotterdam-Rijnmond",201,199,2
2022-02-03,"Maastricht","GGD Zuid-Limburg",408,410,-2
