"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-02-22,"Weesp","GGD Gooi en Vechtstreek",13,12,1
2022-02-22,"Westervoort","Veiligheids- en Gezondheidsregio Gelderland-Midden",45,44,1
2022-02-22,"Winterswijk","GGD Noord- en Oost-Gelderland",78,79,-1
2022-02-22,"Zevenaar","Veiligheids- en Gezondheidsregio Gelderland-Midden",131,130,1
2022-02-22,"Zoeterwoude","GGD Hollands-Midden",25,24,1
2022-02-22,"Zuidplas","GGD Hollands-Midden",60,61,-1
2022-02-22,"Zutphen","GGD Noord- en Oost-Gelderland",131,132,-1
2022-02-22,"Zwartewaterland","GGD IJsselland",36,37,-1
2022-02-22,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",59,60,-1
2022-02-22,"Zwolle","GGD IJsselland",282,283,-1
