"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-03-10,"Venray","GGD Limburg-Noord",414,395,19
2022-03-10,"Vijfheerenlanden","GGD Regio Utrecht",262,261,1
2022-03-10,"Vlissingen","GGD Zeeland",130,128,2
2022-03-10,"Voerendaal","GGD Zuid-Limburg",62,61,1
2022-03-10,"Voorschoten","GGD Hollands-Midden",74,73,1
2022-03-10,"Vught","GGD Hart voor Brabant",194,191,3
2022-03-10,"Waadhoeke","GGD Fryslân",188,185,3
2022-03-10,"Waalre","GGD Brabant-Zuidoost",99,98,1
2022-03-10,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",187,186,1
2022-03-10,"Weert","GGD Limburg-Noord",297,284,13
2022-03-10,"Weesp","GGD Gooi en Vechtstreek",76,75,1
2022-03-10,"West Betuwe","GGD Gelderland-Zuid",181,178,3
2022-03-10,"West Maas en Waal","GGD Gelderland-Zuid",88,87,1
2022-03-10,"Westerkwartier","GGD Groningen",277,276,1
2022-03-10,"Westerwolde","GGD Groningen",92,91,1
2022-03-10,"Westland","GGD Haaglanden",279,276,3
2022-03-10,"Weststellingwerf","GGD Fryslân",134,131,3
2022-03-10,"Wijchen","GGD Gelderland-Zuid",194,189,5
2022-03-10,"Wijk bij Duurstede","GGD Regio Utrecht",158,157,1
2022-03-10,"Woerden","GGD Regio Utrecht",201,200,1
2022-03-10,"Woudenberg","GGD Regio Utrecht",56,57,-1
2022-03-10,"Zaanstad","GGD Zaanstreek/Waterland",380,379,1
2022-03-10,"Zaltbommel","GGD Gelderland-Zuid",107,105,2
2022-03-10,"Zeewolde","GGD Flevoland",33,34,-1
2022-03-10,"Zeist","GGD Regio Utrecht",119,118,1
2022-03-10,"Zoetermeer","GGD Haaglanden",388,383,5
2022-03-10,"Zuidplas","GGD Hollands-Midden",146,147,-1
2022-03-10,"Zutphen","GGD Noord- en Oost-Gelderland",264,263,1
2022-03-11,"","Dienst Gezondheid & Jeugd ZHZ",5,7,-2
2022-03-11,"","GGD Amsterdam",66,65,1
2022-03-11,"","GGD Drenthe",9,8,1
2022-03-11,"","GGD Groningen",24,23,1
2022-03-11,"","GGD Haaglanden",12,17,-5
2022-03-11,"","GGD Kennemerland",33,34,-1
2022-03-11,"","GGD Regio Utrecht",17,29,-12
2022-03-11,"","GGD Twente",23,24,-1
2022-03-11,"","GGD Zaanstreek/Waterland",0,1,-1
2022-03-11,"'s-Gravenhage","GGD Haaglanden",1426,1402,24
2022-03-11,"'s-Hertogenbosch","GGD Hart voor Brabant",1454,1468,-14
2022-03-11,"Alkmaar","GGD Hollands-Noorden",376,375,1
2022-03-11,"Almere","GGD Flevoland",510,511,-1
2022-03-11,"Alphen aan den Rijn","GGD Hollands-Midden",371,374,-3
2022-03-11,"Altena","GGD West-Brabant",228,226,2
2022-03-11,"Amersfoort","GGD Regio Utrecht",533,535,-2
2022-03-11,"Amsterdam","GGD Amsterdam",3000,2992,8
2022-03-11,"Apeldoorn","GGD Noord- en Oost-Gelderland",736,735,1
2022-03-11,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",662,665,-3
2022-03-11,"Asten","GGD Brabant-Zuidoost",82,78,4
2022-03-11,"Baarn","GGD Regio Utrecht",80,81,-1
2022-03-11,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",152,153,-1
2022-03-11,"Beek","GGD Zuid-Limburg",105,104,1
2022-03-11,"Beesel","GGD Limburg-Noord",82,80,2
2022-03-11,"Berg en Dal","GGD Gelderland-Zuid",164,161,3
2022-03-11,"Bergen (L.)","GGD Limburg-Noord",65,64,1
2022-03-11,"Berkelland","GGD Noord- en Oost-Gelderland",137,136,1
2022-03-11,"Bernheze","GGD Hart voor Brabant",198,199,-1
2022-03-11,"Best","GGD Brabant-Zuidoost",232,228,4
2022-03-11,"Beuningen","GGD Gelderland-Zuid",137,138,-1
2022-03-11,"Bloemendaal","GGD Kennemerland",103,102,1
2022-03-11,"Breda","GGD West-Brabant",780,777,3
2022-03-11,"Bronckhorst","GGD Noord- en Oost-Gelderland",136,137,-1
2022-03-11,"Brunssum","GGD Zuid-Limburg",138,136,2
2022-03-11,"Bunnik","GGD Regio Utrecht",55,54,1
2022-03-11,"Buren","GGD Gelderland-Zuid",77,76,1
2022-03-11,"Castricum","GGD Hollands-Noorden",115,114,1
2022-03-11,"De Bilt","GGD Regio Utrecht",149,148,1
2022-03-11,"De Fryske Marren","GGD Fryslân",199,202,-3
2022-03-11,"De Ronde Venen","GGD Regio Utrecht",129,131,-2
2022-03-11,"Delft","GGD Haaglanden",321,316,5
2022-03-11,"Deurne","GGD Brabant-Zuidoost",176,174,2
2022-03-11,"Deventer","GGD IJsselland",608,604,4
2022-03-11,"Dijk en Waard","GGD Hollands-Noorden",215,213,2
2022-03-11,"Doetinchem","GGD Noord- en Oost-Gelderland",271,272,-1
2022-03-11,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",329,325,4
2022-03-11,"Drimmelen","GGD West-Brabant",104,103,1
2022-03-11,"Druten","GGD Gelderland-Zuid",86,84,2
2022-03-11,"Echt-Susteren","GGD Limburg-Noord",193,183,10
2022-03-11,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",334,336,-2
2022-03-11,"Eemnes","GGD Regio Utrecht",41,40,1
2022-03-11,"Eersel","GGD Brabant-Zuidoost",96,94,2
2022-03-11,"Eijsden-Margraten","GGD Zuid-Limburg",141,139,2
2022-03-11,"Eindhoven","GGD Brabant-Zuidoost",1217,1207,10
2022-03-11,"Elburg","GGD Noord- en Oost-Gelderland",68,67,1
2022-03-11,"Emmen","GGD Drenthe",406,404,2
2022-03-11,"Geldrop-Mierlo","GGD Brabant-Zuidoost",206,203,3
2022-03-11,"Gennep","GGD Limburg-Noord",80,82,-2
2022-03-11,"Gooise Meren","GGD Gooi en Vechtstreek",289,288,1
2022-03-11,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",181,183,-2
2022-03-11,"Gouda","GGD Hollands-Midden",200,201,-1
2022-03-11,"Groningen","GGD Groningen",1128,1124,4
2022-03-11,"Haarlem","GGD Kennemerland",688,689,-1
2022-03-11,"Heerenveen","GGD Fryslân",217,218,-1
2022-03-11,"Heerlen","GGD Zuid-Limburg",389,383,6
2022-03-11,"Heeze-Leende","GGD Brabant-Zuidoost",103,101,2
2022-03-11,"Heiloo","GGD Hollands-Noorden",82,83,-1
2022-03-11,"Hellevoetsluis","GGD Rotterdam-Rijnmond",85,84,1
2022-03-11,"Helmond","GGD Brabant-Zuidoost",468,462,6
2022-03-11,"Het Hogeland","GGD Groningen",210,209,1
2022-03-11,"Heumen","GGD Gelderland-Zuid",78,76,2
2022-03-11,"Heusden","GGD Hart voor Brabant",372,379,-7
2022-03-11,"Hilversum","GGD Gooi en Vechtstreek",376,375,1
2022-03-11,"Hoogeveen","GGD Drenthe",323,322,1
2022-03-11,"Hoorn","GGD Hollands-Noorden",190,188,2
2022-03-11,"Horst aan de Maas","GGD Limburg-Noord",280,271,9
2022-03-11,"Houten","GGD Regio Utrecht",178,183,-5
2022-03-11,"Hulst","GGD Zeeland",131,130,1
2022-03-11,"Kaag en Braassem","GGD Hollands-Midden",90,89,1
2022-03-11,"Krimpen aan den IJssel","GGD Rotterdam-Rijnmond",95,94,1
2022-03-11,"Krimpenerwaard","GGD Hollands-Midden",212,209,3
2022-03-11,"Leeuwarden","GGD Fryslân",496,500,-4
2022-03-11,"Leiden","GGD Hollands-Midden",432,428,4
2022-03-11,"Leiderdorp","GGD Hollands-Midden",86,87,-1
2022-03-11,"Leidschendam-Voorburg","GGD Haaglanden",219,215,4
2022-03-11,"Lelystad","GGD Flevoland",281,283,-2
2022-03-11,"Leudal","GGD Limburg-Noord",182,181,1
2022-03-11,"Lopik","GGD Regio Utrecht",45,44,1
2022-03-11,"Maasdriel","GGD Gelderland-Zuid",114,112,2
2022-03-11,"Maasgouw","GGD Limburg-Noord",137,134,3
2022-03-11,"Maashorst","GGD Hart voor Brabant",317,319,-2
2022-03-11,"Maastricht","GGD Zuid-Limburg",601,587,14
2022-03-11,"Meerssen","GGD Zuid-Limburg",109,108,1
2022-03-11,"Midden-Delfland","GGD Haaglanden",58,55,3
2022-03-11,"Midden-Groningen","GGD Groningen",262,257,5
2022-03-11,"Mook en Middelaar","GGD Limburg-Noord",23,22,1
2022-03-11,"Nederweert","GGD Limburg-Noord",124,123,1
2022-03-11,"Nieuwkoop","GGD Hollands-Midden",107,106,1
2022-03-11,"Nijmegen","GGD Gelderland-Zuid",952,935,17
2022-03-11,"Noordwijk","GGD Hollands-Midden",120,118,2
2022-03-11,"Oirschot","GGD Brabant-Zuidoost",133,132,1
2022-03-11,"Oldambt","GGD Groningen",106,107,-1
2022-03-11,"Olst-Wijhe","GGD IJsselland",107,106,1
2022-03-11,"Oost Gelre","GGD Noord- en Oost-Gelderland",118,120,-2
2022-03-11,"Oosterhout","GGD West-Brabant",273,270,3
2022-03-11,"Opsterland","GGD Fryslân",97,98,-1
2022-03-11,"Oss","GGD Hart voor Brabant",534,536,-2
2022-03-11,"Peel en Maas","GGD Limburg-Noord",250,246,4
2022-03-11,"Pijnacker-Nootdorp","GGD Haaglanden",157,156,1
2022-03-11,"Purmerend","GGD Zaanstreek/Waterland",266,265,1
2022-03-11,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",171,172,-1
2022-03-11,"Roerdalen","GGD Limburg-Noord",119,117,2
2022-03-11,"Roermond","GGD Limburg-Noord",320,306,14
2022-03-11,"Roosendaal","GGD West-Brabant",399,401,-2
2022-03-11,"Rotterdam","GGD Rotterdam-Rijnmond",1568,1564,4
2022-03-11,"Schagen","GGD Hollands-Noorden",119,118,1
2022-03-11,"Schiedam","GGD Rotterdam-Rijnmond",159,157,2
2022-03-11,"Schouwen-Duiveland","GGD Zeeland",120,119,1
2022-03-11,"Sint-Michielsgestel","GGD Hart voor Brabant",263,266,-3
2022-03-11,"Sittard-Geleen","GGD Zuid-Limburg",649,646,3
2022-03-11,"Smallingerland","GGD Fryslân",177,180,-3
2022-03-11,"Soest","GGD Regio Utrecht",140,141,-1
2022-03-11,"Son en Breugel","GGD Brabant-Zuidoost",97,95,2
2022-03-11,"Stadskanaal","GGD Groningen",104,103,1
2022-03-11,"Stein","GGD Zuid-Limburg",182,181,1
2022-03-11,"Stichtse Vecht","GGD Regio Utrecht",183,191,-8
2022-03-11,"Súdwest-Fryslân","GGD Fryslân",323,325,-2
2022-03-11,"Texel","GGD Hollands-Noorden",24,28,-4
2022-03-11,"Tiel","GGD Gelderland-Zuid",147,145,2
2022-03-11,"Tilburg","GGD Hart voor Brabant",1523,1521,2
2022-03-11,"Uitgeest","GGD Kennemerland",65,66,-1
2022-03-11,"Utrecht","GGD Regio Utrecht",1297,1298,-1
2022-03-11,"Valkenswaard","GGD Brabant-Zuidoost",153,151,2
2022-03-11,"Veendam","GGD Groningen",138,139,-1
2022-03-11,"Veenendaal","GGD Regio Utrecht",260,258,2
2022-03-11,"Venlo","GGD Limburg-Noord",652,644,8
2022-03-11,"Venray","GGD Limburg-Noord",356,355,1
2022-03-11,"Vijfheerenlanden","GGD Regio Utrecht",138,141,-3
2022-03-11,"Vlaardingen","GGD Rotterdam-Rijnmond",161,162,-1
2022-03-11,"Vught","GGD Hart voor Brabant",249,251,-2
2022-03-11,"Waadhoeke","GGD Fryslân",183,184,-1
2022-03-11,"Waalre","GGD Brabant-Zuidoost",90,89,1
2022-03-11,"Waddinxveen","GGD Hollands-Midden",93,95,-2
2022-03-11,"Wassenaar","GGD Haaglanden",61,60,1
2022-03-11,"Weert","GGD Limburg-Noord",300,291,9
2022-03-11,"West Betuwe","GGD Gelderland-Zuid",133,131,2
2022-03-11,"Westerkwartier","GGD Groningen",276,277,-1
2022-03-11,"Westerwolde","GGD Groningen",80,79,1
2022-03-11,"Westland","GGD Haaglanden",363,358,5
2022-03-11,"Weststellingwerf","GGD Fryslân",96,99,-3
2022-03-11,"Wijchen","GGD Gelderland-Zuid",183,182,1
2022-03-11,"Wijk bij Duurstede","GGD Regio Utrecht",89,86,3
2022-03-11,"Woerden","GGD Regio Utrecht",213,214,-1
2022-03-11,"Zaanstad","GGD Zaanstreek/Waterland",460,461,-1
2022-03-11,"Zeist","GGD Regio Utrecht",243,247,-4
2022-03-11,"Zoetermeer","GGD Haaglanden",366,357,9
2022-03-11,"Zwolle","GGD IJsselland",679,676,3
2022-03-12,"","GGD Haaglanden",15,23,-8
2022-03-12,"","GGD Hart voor Brabant",36,37,-1
2022-03-12,"","GGD Hollands-Midden",17,18,-1
2022-03-12,"","GGD Hollands-Noorden",12,13,-1
2022-03-12,"","GGD Kennemerland",20,21,-1
2022-03-12,"","GGD Limburg-Noord",9,8,1
2022-03-12,"","GGD Noord- en Oost-Gelderland",72,71,1
2022-03-12,"","GGD Regio Utrecht",32,33,-1
2022-03-12,"","GGD Rotterdam-Rijnmond",25,26,-1
2022-03-12,"'s-Gravenhage","GGD Haaglanden",1186,1155,31
2022-03-12,"'s-Hertogenbosch","GGD Hart voor Brabant",715,716,-1
2022-03-12,"Albrandswaard","GGD Rotterdam-Rijnmond",76,75,1
2022-03-12,"Alkmaar","GGD Hollands-Noorden",371,370,1
2022-03-12,"Almere","GGD Flevoland",566,561,5
2022-03-12,"Alphen aan den Rijn","GGD Hollands-Midden",303,300,3
2022-03-12,"Amersfoort","GGD Regio Utrecht",451,453,-2
2022-03-12,"Amstelveen","GGD Amsterdam",228,226,2
2022-03-12,"Apeldoorn","GGD Noord- en Oost-Gelderland",733,730,3
2022-03-12,"Assen","GGD Drenthe",305,304,1
2022-03-12,"Baarn","GGD Regio Utrecht",49,50,-1
2022-03-12,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",172,171,1
2022-03-12,"Beesel","GGD Limburg-Noord",74,71,3
2022-03-12,"Berg en Dal","GGD Gelderland-Zuid",139,138,1
2022-03-12,"Bergen (L.)","GGD Limburg-Noord",43,44,-1
2022-03-12,"Berkelland","GGD Noord- en Oost-Gelderland",212,213,-1
2022-03-12,"Bernheze","GGD Hart voor Brabant",118,119,-1
2022-03-12,"Best","GGD Brabant-Zuidoost",82,80,2
2022-03-12,"Beuningen","GGD Gelderland-Zuid",120,118,2
2022-03-12,"Bloemendaal","GGD Kennemerland",72,71,1
2022-03-12,"Breda","GGD West-Brabant",601,598,3
2022-03-12,"Brummen","GGD Noord- en Oost-Gelderland",125,124,1
2022-03-12,"Bunnik","GGD Regio Utrecht",41,42,-1
2022-03-12,"Dantumadiel","GGD Fryslân",49,50,-1
2022-03-12,"De Bilt","GGD Regio Utrecht",137,136,1
2022-03-12,"De Ronde Venen","GGD Regio Utrecht",144,142,2
2022-03-12,"Delft","GGD Haaglanden",332,327,5
2022-03-12,"Deurne","GGD Brabant-Zuidoost",88,86,2
2022-03-12,"Deventer","GGD IJsselland",675,674,1
2022-03-12,"Dijk en Waard","GGD Hollands-Noorden",306,307,-1
2022-03-12,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",232,231,1
2022-03-12,"Drechterland","GGD Hollands-Noorden",87,88,-1
2022-03-12,"Drimmelen","GGD West-Brabant",80,79,1
2022-03-12,"Druten","GGD Gelderland-Zuid",98,95,3
2022-03-12,"Eemnes","GGD Regio Utrecht",32,33,-1
2022-03-12,"Eemsdelta","GGD Groningen",146,143,3
2022-03-12,"Eindhoven","GGD Brabant-Zuidoost",635,629,6
2022-03-12,"Emmen","GGD Drenthe",360,359,1
2022-03-12,"Enkhuizen","GGD Hollands-Noorden",88,87,1
2022-03-12,"Enschede","GGD Twente",509,511,-2
2022-03-12,"Gennep","GGD Limburg-Noord",55,60,-5
2022-03-12,"Gooise Meren","GGD Gooi en Vechtstreek",167,166,1
2022-03-12,"Groningen","GGD Groningen",1022,1003,19
2022-03-12,"Haarlem","GGD Kennemerland",562,558,4
2022-03-12,"Haarlemmermeer","GGD Kennemerland",488,487,1
2022-03-12,"Heemstede","GGD Kennemerland",86,85,1
2022-03-12,"Heerenveen","GGD Fryslân",172,177,-5
2022-03-12,"Heiloo","GGD Hollands-Noorden",80,79,1
2022-03-12,"Helmond","GGD Brabant-Zuidoost",285,284,1
2022-03-12,"Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",56,57,-1
2022-03-12,"Het Hogeland","GGD Groningen",178,177,1
2022-03-12,"Heumen","GGD Gelderland-Zuid",68,67,1
2022-03-12,"Hilversum","GGD Gooi en Vechtstreek",258,257,1
2022-03-12,"Hoogeveen","GGD Drenthe",138,136,2
2022-03-12,"Horst aan de Maas","GGD Limburg-Noord",163,156,7
2022-03-12,"Hulst","GGD Zeeland",86,87,-1
2022-03-12,"Kerkrade","GGD Zuid-Limburg",334,333,1
2022-03-12,"Krimpen aan den IJssel","GGD Rotterdam-Rijnmond",52,53,-1
2022-03-12,"Krimpenerwaard","GGD Hollands-Midden",156,155,1
2022-03-12,"Land van Cuijk","GGD Hart voor Brabant",367,366,1
2022-03-12,"Landgraaf","GGD Zuid-Limburg",294,293,1
2022-03-12,"Lansingerland","GGD Rotterdam-Rijnmond",159,160,-1
2022-03-12,"Laren","GGD Gooi en Vechtstreek",39,41,-2
2022-03-12,"Leeuwarden","GGD Fryslân",367,369,-2
2022-03-12,"Leiden","GGD Hollands-Midden",493,491,2
2022-03-12,"Leiderdorp","GGD Hollands-Midden",126,125,1
2022-03-12,"Leidschendam-Voorburg","GGD Haaglanden",176,172,4
2022-03-12,"Leudal","GGD Limburg-Noord",166,159,7
2022-03-12,"Leusden","GGD Regio Utrecht",88,93,-5
2022-03-12,"Maasdriel","GGD Gelderland-Zuid",77,76,1
2022-03-12,"Maasgouw","GGD Limburg-Noord",140,136,4
2022-03-12,"Maastricht","GGD Zuid-Limburg",390,389,1
2022-03-12,"Medemblik","GGD Hollands-Noorden",183,184,-1
2022-03-12,"Midden-Groningen","GGD Groningen",207,206,1
2022-03-12,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",91,90,1
2022-03-12,"Mook en Middelaar","GGD Limburg-Noord",39,34,5
2022-03-12,"Nederweert","GGD Limburg-Noord",121,120,1
2022-03-12,"Nieuwegein","GGD Regio Utrecht",169,171,-2
2022-03-12,"Nieuwkoop","GGD Hollands-Midden",118,119,-1
2022-03-12,"Nijmegen","GGD Gelderland-Zuid",845,825,20
2022-03-12,"Noardeast-Fryslân","GGD Fryslân",126,129,-3
2022-03-12,"Nunspeet","GGD Noord- en Oost-Gelderland",96,95,1
2022-03-12,"Oegstgeest","GGD Hollands-Midden",96,97,-1
2022-03-12,"Oirschot","GGD Brabant-Zuidoost",81,77,4
2022-03-12,"Oldambt","GGD Groningen",113,112,1
2022-03-12,"Oosterhout","GGD West-Brabant",153,152,1
2022-03-12,"Opmeer","GGD Hollands-Noorden",48,47,1
2022-03-12,"Opsterland","GGD Fryslân",92,93,-1
2022-03-12,"Peel en Maas","GGD Limburg-Noord",227,220,7
2022-03-12,"Pijnacker-Nootdorp","GGD Haaglanden",181,176,5
2022-03-12,"Putten","GGD Noord- en Oost-Gelderland",63,62,1
2022-03-12,"Rhenen","GGD Regio Utrecht",53,54,-1
2022-03-12,"Ridderkerk","GGD Rotterdam-Rijnmond",104,103,1
2022-03-12,"Rijswijk","GGD Haaglanden",154,151,3
2022-03-12,"Roerdalen","GGD Limburg-Noord",123,119,4
2022-03-12,"Roermond","GGD Limburg-Noord",256,239,17
2022-03-12,"Roosendaal","GGD West-Brabant",232,229,3
2022-03-12,"Rotterdam","GGD Rotterdam-Rijnmond",1270,1269,1
2022-03-12,"Simpelveld","GGD Zuid-Limburg",79,78,1
2022-03-12,"Smallingerland","GGD Fryslân",144,147,-3
2022-03-12,"Someren","GGD Brabant-Zuidoost",93,92,1
2022-03-12,"Stadskanaal","GGD Groningen",72,69,3
2022-03-12,"Stede Broec","GGD Hollands-Noorden",83,84,-1
2022-03-12,"Stichtse Vecht","GGD Regio Utrecht",186,188,-2
2022-03-12,"Súdwest-Fryslân","GGD Fryslân",290,292,-2
2022-03-12,"Tiel","GGD Gelderland-Zuid",153,155,-2
2022-03-12,"Tilburg","GGD Hart voor Brabant",1229,1228,1
2022-03-12,"Tubbergen","GGD Twente",35,36,-1
2022-03-12,"Tytsjerksteradiel","GGD Fryslân",89,90,-1
2022-03-12,"Uithoorn","GGD Amsterdam",78,77,1
2022-03-12,"Utrecht","GGD Regio Utrecht",1376,1397,-21
2022-03-12,"Veendam","GGD Groningen",74,73,1
2022-03-12,"Veenendaal","GGD Regio Utrecht",222,224,-2
2022-03-12,"Veldhoven","GGD Brabant-Zuidoost",181,174,7
2022-03-12,"Venlo","GGD Limburg-Noord",548,535,13
2022-03-12,"Venray","GGD Limburg-Noord",148,140,8
2022-03-12,"Vijfheerenlanden","GGD Regio Utrecht",194,195,-1
2022-03-12,"Voerendaal","GGD Zuid-Limburg",93,92,1
2022-03-12,"Waadhoeke","GGD Fryslân",166,167,-1
2022-03-12,"Waalre","GGD Brabant-Zuidoost",49,48,1
2022-03-12,"Waddinxveen","GGD Hollands-Midden",89,86,3
2022-03-12,"Weert","GGD Limburg-Noord",358,346,12
2022-03-12,"West Maas en Waal","GGD Gelderland-Zuid",79,76,3
2022-03-12,"Westerkwartier","GGD Groningen",214,213,1
2022-03-12,"Westerwolde","GGD Groningen",55,52,3
2022-03-12,"Westland","GGD Haaglanden",325,322,3
2022-03-12,"Weststellingwerf","GGD Fryslân",88,87,1
2022-03-12,"Wijchen","GGD Gelderland-Zuid",198,192,6
2022-03-12,"Wijdemeren","GGD Gooi en Vechtstreek",62,60,2
2022-03-12,"Woerden","GGD Regio Utrecht",169,171,-2
2022-03-12,"Zaanstad","GGD Zaanstreek/Waterland",475,471,4
2022-03-12,"Zeist","GGD Regio Utrecht",228,229,-1
2022-03-12,"Zoetermeer","GGD Haaglanden",312,310,2
2022-03-12,"Zuidplas","GGD Hollands-Midden",112,111,1
2022-03-13,"","GGD Amsterdam",63,62,1
2022-03-13,"","GGD Groningen",9,10,-1
2022-03-13,"","GGD Limburg-Noord",16,14,2
2022-03-13,"","GGD Regio Utrecht",21,20,1
2022-03-13,"","GGD West-Brabant",12,13,-1
2022-03-13,"'s-Gravenhage","GGD Haaglanden",1150,1087,63
2022-03-13,"Achtkarspelen","GGD Fryslân",72,73,-1
2022-03-13,"Alkmaar","GGD Hollands-Noorden",332,333,-1
2022-03-13,"Almere","GGD Flevoland",622,618,4
2022-03-13,"Alphen aan den Rijn","GGD Hollands-Midden",336,333,3
2022-03-13,"Altena","GGD West-Brabant",122,123,-1
2022-03-13,"Amersfoort","GGD Regio Utrecht",423,422,1
2022-03-13,"Amstelveen","GGD Amsterdam",270,269,1
2022-03-13,"Amsterdam","GGD Amsterdam",1974,1967,7
2022-03-13,"Apeldoorn","GGD Noord- en Oost-Gelderland",682,678,4
2022-03-13,"Barendrecht","GGD Rotterdam-Rijnmond",143,137,6
2022-03-13,"Beekdaelen","GGD Zuid-Limburg",120,119,1
2022-03-13,"Beesel","GGD Limburg-Noord",48,46,2
2022-03-13,"Berg en Dal","GGD Gelderland-Zuid",116,109,7
2022-03-13,"Beuningen","GGD Gelderland-Zuid",76,71,5
2022-03-13,"Bodegraven-Reeuwijk","GGD Hollands-Midden",69,70,-1
2022-03-13,"Brielle","GGD Rotterdam-Rijnmond",54,53,1
2022-03-13,"Bronckhorst","GGD Noord- en Oost-Gelderland",172,171,1
2022-03-13,"Bunnik","GGD Regio Utrecht",43,44,-1
2022-03-13,"Buren","GGD Gelderland-Zuid",117,114,3
2022-03-13,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",140,136,4
2022-03-13,"Castricum","GGD Hollands-Noorden",108,106,2
2022-03-13,"Coevorden","GGD Drenthe",102,101,1
2022-03-13,"Cranendonck","GGD Brabant-Zuidoost",60,61,-1
2022-03-13,"Culemborg","GGD Gelderland-Zuid",127,126,1
2022-03-13,"De Fryske Marren","GGD Fryslân",134,133,1
2022-03-13,"De Ronde Venen","GGD Regio Utrecht",144,142,2
2022-03-13,"Delft","GGD Haaglanden",320,311,9
2022-03-13,"Deurne","GGD Brabant-Zuidoost",90,87,3
2022-03-13,"Dijk en Waard","GGD Hollands-Noorden",361,360,1
2022-03-13,"Dinkelland","GGD Twente",85,86,-1
2022-03-13,"Doesburg","Veiligheids- en Gezondheidsregio Gelderland-Midden",44,43,1
2022-03-13,"Doetinchem","GGD Noord- en Oost-Gelderland",292,289,3
2022-03-13,"Drechterland","GGD Hollands-Noorden",57,55,2
2022-03-13,"Dronten","GGD Flevoland",193,192,1
2022-03-13,"Druten","GGD Gelderland-Zuid",59,55,4
2022-03-13,"Echt-Susteren","GGD Limburg-Noord",146,144,2
2022-03-13,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",428,425,3
2022-03-13,"Eemsdelta","GGD Groningen",177,174,3
2022-03-13,"Eersel","GGD Brabant-Zuidoost",55,54,1
2022-03-13,"Eindhoven","GGD Brabant-Zuidoost",648,656,-8
2022-03-13,"Enschede","GGD Twente",360,358,2
2022-03-13,"Ermelo","GGD Noord- en Oost-Gelderland",88,87,1
2022-03-13,"Geldrop-Mierlo","GGD Brabant-Zuidoost",94,95,-1
2022-03-13,"Gennep","GGD Limburg-Noord",65,57,8
2022-03-13,"Gooise Meren","GGD Gooi en Vechtstreek",174,173,1
2022-03-13,"Gouda","GGD Hollands-Midden",121,120,1
2022-03-13,"Groningen","GGD Groningen",930,890,40
2022-03-13,"Gulpen-Wittem","GGD Zuid-Limburg",41,40,1
2022-03-13,"Haaksbergen","GGD Twente",84,83,1
2022-03-13,"Haarlem","GGD Kennemerland",462,464,-2
2022-03-13,"Haarlemmermeer","GGD Kennemerland",480,478,2
2022-03-13,"Hardinxveld-Giessendam","Dienst Gezondheid & Jeugd ZHZ",45,44,1
2022-03-13,"Heerenveen","GGD Fryslân",166,165,1
2022-03-13,"Heerlen","GGD Zuid-Limburg",157,153,4
2022-03-13,"Heeze-Leende","GGD Brabant-Zuidoost",64,65,-1
2022-03-13,"Hellevoetsluis","GGD Rotterdam-Rijnmond",86,85,1
2022-03-13,"Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",85,84,1
2022-03-13,"Het Hogeland","GGD Groningen",193,191,2
2022-03-13,"Heumen","GGD Gelderland-Zuid",53,46,7
2022-03-13,"Hillegom","GGD Hollands-Midden",62,63,-1
2022-03-13,"Hilversum","GGD Gooi en Vechtstreek",221,218,3
2022-03-13,"Horst aan de Maas","GGD Limburg-Noord",204,188,16
2022-03-13,"Hulst","GGD Zeeland",99,96,3
2022-03-13,"Katwijk","GGD Hollands-Midden",147,146,1
2022-03-13,"Kerkrade","GGD Zuid-Limburg",79,80,-1
2022-03-13,"Krimpen aan den IJssel","GGD Rotterdam-Rijnmond",51,50,1
2022-03-13,"Laren","GGD Gooi en Vechtstreek",26,25,1
2022-03-13,"Leiden","GGD Hollands-Midden",340,331,9
2022-03-13,"Leidschendam-Voorburg","GGD Haaglanden",173,168,5
2022-03-13,"Lelystad","GGD Flevoland",214,208,6
2022-03-13,"Leudal","GGD Limburg-Noord",166,150,16
2022-03-13,"Losser","GGD Twente",99,102,-3
2022-03-13,"Maasdriel","GGD Gelderland-Zuid",104,95,9
2022-03-13,"Maasgouw","GGD Limburg-Noord",133,125,8
2022-03-13,"Maastricht","GGD Zuid-Limburg",342,341,1
2022-03-13,"Meerssen","GGD Zuid-Limburg",77,74,3
2022-03-13,"Midden-Delfland","GGD Haaglanden",50,49,1
2022-03-13,"Midden-Groningen","GGD Groningen",222,218,4
2022-03-13,"Mook en Middelaar","GGD Limburg-Noord",42,39,3
