"Date_of_statistics","Date_of_report","Tested_positive","diff_pos_tests","Tested_with_result","diff_tests"
"2021-08-07","2022-09-02T09:00:00Z",121458,119499,827638,814289
"2021-08-08","2021-08-11T09:00:00Z",1703,2,12528,9
"2021-08-08","2021-08-12T09:00:00Z",1704,1,12530,2
"2021-08-08","2022-09-02T09:00:00Z",105648,103944,776860,764330
"2021-08-09","2021-08-12T09:00:00Z",2450,1,18573,14
"2021-08-09","2021-08-19T09:00:00Z",2449,-1,18571,-2
"2021-08-09","2022-09-02T09:00:00Z",151838,149389,1151402,1132831
"2021-08-10","2021-08-13T09:00:00Z",2224,1,16544,8
"2021-08-10","2021-08-14T09:00:00Z",NA,NA,16546,2
"2021-08-10","2021-10-28T09:00:00Z",NA,NA,16542,-4
"2021-08-10","2022-09-02T09:00:00Z",137888,135664,1025604,1009062
"2021-08-11","2021-08-15T09:00:00Z",NA,NA,15839,1
"2021-08-11","2021-10-28T09:00:00Z",NA,NA,15840,1
"2021-08-11","2022-09-02T09:00:00Z",142910,140605,982080,966240
"2021-08-12","2021-08-15T09:00:00Z",NA,NA,14998,2
"2021-08-12","2021-08-17T09:00:00Z",NA,NA,15000,2
"2021-08-12","2021-08-24T09:00:00Z",NA,NA,15001,1
"2021-08-12","2022-09-02T09:00:00Z",133300,131150,930062,915061
"2021-08-13","2021-08-16T09:00:00Z",2199,3,14728,11
"2021-08-13","2021-08-17T09:00:00Z",2197,-2,14726,-2
"2021-08-13","2021-08-19T09:00:00Z",NA,NA,14727,1
"2021-08-13","2021-12-03T09:00:00Z",NA,NA,14729,2
"2021-08-13","2022-09-02T09:00:00Z",136214,134017,913198,898469
"2021-08-14","2021-08-17T09:00:00Z",NA,NA,12315,5
"2021-08-14","2021-08-20T09:00:00Z",NA,NA,12316,1
"2021-08-14","2021-10-28T09:00:00Z",2059,1,12317,1
"2021-08-14","2022-09-02T09:00:00Z",127658,125599,763654,751337
"2021-08-15","2021-08-18T09:00:00Z",1860,4,11280,9
"2021-08-15","2021-08-24T09:00:00Z",NA,NA,11281,1
"2021-08-15","2022-09-02T09:00:00Z",115320,113460,699422,688141
"2021-08-16","2021-08-19T09:00:00Z",2499,1,18623,70
"2021-08-16","2021-10-28T09:00:00Z",2498,-1,18621,-2
"2021-08-16","2021-12-03T09:00:00Z",NA,NA,18619,-2
"2021-08-16","2022-09-02T09:00:00Z",154876,152378,1154378,1135759
"2021-08-17","2021-08-20T09:00:00Z",2295,1,17666,1
"2021-08-17","2021-08-22T09:00:00Z",NA,NA,17667,1
"2021-08-17","2022-09-02T09:00:00Z",142290,139995,1095354,1077687
"2021-08-18","2021-08-21T09:00:00Z",NA,NA,16247,2
"2021-08-18","2021-08-29T09:00:00Z",2094,-1,16245,-2
"2021-08-18","2021-10-28T09:00:00Z",NA,NA,16247,2
"2021-08-18","2021-12-03T09:00:00Z",2095,1,16249,2
"2021-08-18","2022-09-02T09:00:00Z",129890,127795,1007438,991189
"2021-08-19","2021-08-22T09:00:00Z",2039,12,15880,51
"2021-08-19","2022-09-02T09:00:00Z",126418,124379,984560,968680
"2021-08-20","2021-08-23T09:00:00Z",2216,2,16428,9
"2021-08-20","2021-08-24T09:00:00Z",NA,NA,16429,1
"2021-08-20","2022-09-02T09:00:00Z",137392,135176,1018598,1002169
"2021-08-21","2021-08-24T09:00:00Z",NA,NA,13777,3
"2021-08-21","2021-08-27T09:00:00Z",2066,1,13778,1
"2021-08-21","2022-09-02T09:00:00Z",128092,126026,854236,840458
"2021-08-22","2021-08-25T09:00:00Z",NA,NA,12705,1
"2021-08-22","2021-08-26T09:00:00Z",NA,NA,12706,1
"2021-08-22","2022-09-02T09:00:00Z",128712,126636,787772,775066
"2021-08-23","2021-08-26T09:00:00Z",2717,2,18652,5
"2021-08-23","2021-09-01T09:00:00Z",2718,1,18653,1
"2021-08-23","2022-09-02T09:00:00Z",168516,165798,1156486,1137833
"2021-08-24","2021-08-27T09:00:00Z",2561,2,17635,4
"2021-08-24","2021-08-28T09:00:00Z",2562,1,17636,1
"2021-08-24","2022-09-02T09:00:00Z",158844,156282,1093432,1075796
"2021-08-25","2021-08-28T09:00:00Z",2479,5,18830,11
"2021-08-25","2021-08-29T09:00:00Z",NA,NA,18831,1
"2021-08-25","2021-08-31T09:00:00Z",NA,NA,18832,1
"2021-08-25","2021-09-08T09:00:00Z",NA,NA,18833,1
"2021-08-25","2022-09-02T09:00:00Z",153698,151219,1167646,1148813
"2021-08-26","2021-08-29T09:00:00Z",NA,NA,18333,17
"2021-08-26","2021-08-30T09:00:00Z",2370,1,18356,23
"2021-08-26","2021-09-11T09:00:00Z",2371,1,18357,1
"2021-08-26","2022-09-02T09:00:00Z",147002,144631,1138134,1119777
"2021-08-27","2021-08-30T09:00:00Z",2323,48,17903,227
"2021-08-27","2021-09-01T09:00:00Z",2324,1,17905,2
"2021-08-27","2021-09-08T09:00:00Z",NA,NA,17908,3
"2021-08-27","2022-09-02T09:00:00Z",144088,141764,1110296,1092388
"2021-08-28","2021-08-31T09:00:00Z",NA,NA,16279,2
"2021-08-28","2021-09-01T09:00:00Z",2004,4,16289,10
"2021-08-28","2021-09-08T09:00:00Z",NA,NA,16290,1
"2021-08-28","2022-09-02T09:00:00Z",124248,122244,1009980,993690
"2021-08-29","2021-09-03T09:00:00Z",NA,NA,16704,1
"2021-08-29","2022-09-02T09:00:00Z",115196,113338,1035648,1018944
"2021-08-30","2021-09-02T09:00:00Z",2833,-37,24403,2
"2021-08-30","2021-09-03T09:00:00Z",NA,NA,24404,1
"2021-08-30","2022-09-02T09:00:00Z",175646,172813,1513048,1488644
"2021-08-31","2021-09-03T09:00:00Z",2634,38,24425,305
"2021-08-31","2021-09-04T09:00:00Z",2648,14,24511,86
"2021-08-31","2021-09-08T09:00:00Z",NA,NA,24512,1
"2021-08-31","2021-10-28T09:00:00Z",NA,NA,24514,2
"2021-08-31","2022-09-02T09:00:00Z",164176,161528,1519868,1495354
"2021-09-01","2021-09-04T09:00:00Z",NA,NA,24710,2
"2021-09-01","2022-09-02T09:00:00Z",162936,160308,1532020,1507310
"2021-09-02","2021-09-05T09:00:00Z",NA,NA,22487,42
"2021-09-02","2021-09-08T09:00:00Z",NA,NA,22489,2
"2021-09-02","2022-09-02T09:00:00Z",150598,148169,1394318,1371829
"2021-09-03","2021-09-06T09:00:00Z",NA,NA,20546,8
"2021-09-03","2021-09-07T09:00:00Z",2263,1,20548,2
"2021-09-03","2022-09-02T09:00:00Z",140306,138043,1273976,1253428
"2021-09-04","2021-09-07T09:00:00Z",NA,NA,19124,5
"2021-09-04","2021-09-08T09:00:00Z",NA,NA,19125,1
"2021-09-04","2021-09-09T09:00:00Z",NA,NA,19126,1
"2021-09-04","2022-09-02T09:00:00Z",122512,120536,1185812,1166686
"2021-09-05","2021-09-08T09:00:00Z",NA,NA,19340,3
"2021-09-05","2021-09-14T09:00:00Z",1923,1,19341,1
"2021-09-05","2022-09-02T09:00:00Z",119226,117303,1199142,1179801
"2021-09-06","2021-09-09T09:00:00Z",2780,1,30899,2
"2021-09-06","2021-09-10T09:00:00Z",NA,NA,30900,1
"2021-09-06","2021-09-11T09:00:00Z",NA,NA,30901,1
"2021-09-06","2021-09-17T09:00:00Z",2781,1,30902,1
"2021-09-06","2021-09-19T09:00:00Z",2782,1,30903,1
"2021-09-06","2021-10-28T09:00:00Z",NA,NA,30905,2
"2021-09-06","2022-09-02T09:00:00Z",172484,169702,1916110,1885205
"2021-09-07","2021-09-10T09:00:00Z",NA,NA,27979,7
"2021-09-07","2021-09-11T09:00:00Z",NA,NA,27980,1
"2021-09-07","2021-09-19T09:00:00Z",NA,NA,27981,1
"2021-09-07","2021-10-28T09:00:00Z",NA,NA,27983,2
"2021-09-07","2022-09-02T09:00:00Z",157976,155428,1734946,1706963
"2021-09-08","2021-09-11T09:00:00Z",NA,NA,27941,1
"2021-09-08","2021-09-12T09:00:00Z",NA,NA,27942,1
"2021-09-08","2021-09-13T09:00:00Z",2425,1,27952,10
"2021-09-08","2021-09-19T09:00:00Z",NA,NA,27953,1
"2021-09-08","2021-10-28T09:00:00Z",NA,NA,27951,-2
"2021-09-08","2021-12-03T09:00:00Z",NA,NA,27953,2
"2021-09-08","2022-09-02T09:00:00Z",150350,147925,1733086,1705133
"2021-09-09","2021-09-12T09:00:00Z",NA,NA,23544,2
"2021-09-09","2021-09-15T09:00:00Z",NA,NA,23545,1
"2021-09-09","2021-10-28T09:00:00Z",2159,1,23546,1
"2021-09-09","2021-12-03T09:00:00Z",NA,NA,23544,-2
"2021-09-09","2022-09-02T09:00:00Z",133858,131699,1459728,1436184
"2021-09-10","2021-09-13T09:00:00Z",NA,NA,22110,2
"2021-09-10","2021-09-14T09:00:00Z",NA,NA,22113,3
"2021-09-10","2021-09-16T09:00:00Z",NA,NA,22114,1
"2021-09-10","2022-09-02T09:00:00Z",130510,128405,1371068,1348954
"2021-09-11","2021-09-14T09:00:00Z",NA,NA,18701,6
"2021-09-11","2022-09-02T09:00:00Z",105400,103700,1159462,1140761
"2021-09-12","2021-09-15T09:00:00Z",1583,6,18691,75
"2021-09-12","2021-09-16T09:00:00Z",1587,4,18749,58
"2021-09-12","2022-09-02T09:00:00Z",98394,96807,1162438,1143689
"2021-09-13","2021-09-16T09:00:00Z",2251,1,30436,8
"2021-09-13","2021-09-17T09:00:00Z",NA,NA,30437,1
"2021-09-13","2021-09-18T09:00:00Z",NA,NA,30438,1
"2021-09-13","2021-09-20T09:00:00Z",NA,NA,30440,2
"2021-09-13","2022-09-02T09:00:00Z",139562,137311,1887280,1856840
"2021-09-14","2021-09-17T09:00:00Z",2009,1,27384,10
"2021-09-14","2021-09-18T09:00:00Z",NA,NA,27385,1
"2021-09-14","2022-09-02T09:00:00Z",124558,122549,1697870,1670485
"2021-09-15","2021-09-18T09:00:00Z",NA,NA,28583,4
"2021-09-15","2022-09-02T09:00:00Z",136028,133834,1772146,1743563
"2021-09-16","2022-09-02T09:00:00Z",122016,120048,1380802,1358531
"2021-09-17","2021-09-20T09:00:00Z",NA,NA,19975,6
"2021-09-17","2021-09-21T09:00:00Z",NA,NA,19982,7
"2021-09-17","2022-09-02T09:00:00Z",105462,103761,1238884,1218902
"2021-09-18","2021-09-21T09:00:00Z",1374,2,15749,2
"2021-09-18","2021-09-25T09:00:00Z",1375,1,NA,NA
"2021-09-18","2022-09-02T09:00:00Z",85250,83875,976438,960689
"2021-09-19","2021-09-23T09:00:00Z",1282,2,15805,16
"2021-09-19","2021-09-28T09:00:00Z",NA,NA,15806,1
"2021-09-19","2022-09-02T09:00:00Z",79484,78202,979972,964166
"2021-09-20","2021-09-23T09:00:00Z",1860,906,29481,13418
"2021-09-20","2022-09-02T09:00:00Z",115320,113460,1827822,1798341
"2021-09-21","2021-09-24T09:00:00Z",NA,NA,25401,15
"2021-09-21","2021-09-25T09:00:00Z",NA,NA,25402,1
"2021-09-21","2022-09-02T09:00:00Z",104346,102663,1574924,1549522
"2021-09-22","2021-09-25T09:00:00Z",1714,1,24229,4
"2021-09-22","2021-09-30T09:00:00Z",1713,-1,24228,-1
"2021-09-22","2022-09-02T09:00:00Z",106206,104493,1502136,1477908
"2021-09-23","2021-09-26T09:00:00Z",NA,NA,22190,3
"2021-09-23","2021-09-28T09:00:00Z",NA,NA,22191,1
"2021-09-23","2022-09-02T09:00:00Z",99076,97478,1375842,1353651
"2021-09-24","2021-09-27T09:00:00Z",1503,1,18525,3
"2021-09-24","2021-09-28T09:00:00Z",NA,NA,18526,1
"2021-09-24","2021-10-28T09:00:00Z",1504,1,18527,1
"2021-09-24","2022-09-02T09:00:00Z",93248,91744,1148674,1130147
"2021-09-25","2021-09-28T09:00:00Z",1334,1,13376,3
"2021-09-25","2022-09-02T09:00:00Z",82708,81374,829312,815936
"2021-09-26","2021-09-29T09:00:00Z",NA,NA,13206,5
"2021-09-26","2021-09-30T09:00:00Z",1231,1,13212,6
"2021-09-26","2022-09-02T09:00:00Z",76322,75091,819144,805932
"2021-09-27","2021-09-30T09:00:00Z",1808,7,25903,100
"2021-09-27","2021-10-01T09:00:00Z",NA,NA,25904,1
"2021-09-27","2022-09-02T09:00:00Z",112096,110288,1606048,1580144
"2021-09-28","2021-10-01T09:00:00Z",1611,1,21766,33
"2021-09-28","2022-09-02T09:00:00Z",99882,98271,1349492,1327726
"2021-09-29","2021-10-02T09:00:00Z",NA,NA,22053,7
"2021-09-29","2021-10-03T09:00:00Z",NA,NA,22054,1
"2021-09-29","2022-09-02T09:00:00Z",98022,96441,1367348,1345294
"2021-09-30","2021-10-03T09:00:00Z",NA,NA,19933,9
"2021-09-30","2022-09-02T09:00:00Z",97278,95709,1235846,1215913
"2021-10-01","2021-10-04T09:00:00Z",NA,NA,18088,2
"2021-10-01","2021-10-05T09:00:00Z",NA,NA,18091,3
"2021-10-01","2021-10-06T09:00:00Z",NA,NA,18092,1
"2021-10-01","2021-10-13T09:00:00Z",1497,1,18093,1
"2021-10-01","2021-10-28T09:00:00Z",NA,NA,18091,-2
"2021-10-01","2022-09-02T09:00:00Z",92814,91317,1121642,1103551
"2021-10-02","2021-10-05T09:00:00Z",1487,2,13913,14
"2021-10-02","2022-09-02T09:00:00Z",92194,90707,862606,848693
"2021-10-03","2021-10-06T09:00:00Z",1512,4,14790,7
"2021-10-03","2022-09-02T09:00:00Z",93744,92232,916980,902190
"2021-10-04","2021-10-07T09:00:00Z",2191,13,27063,29
"2021-10-04","2023-01-13T09:00:00Z",4382,2191,54126,27063
"2021-10-04","2023-01-17T09:00:00Z",2191,-2191,27063,-27063
"2021-10-04","2023-03-21T09:00:00Z",10955,8764,135315,108252
"2021-10-05","2021-10-08T09:00:00Z",2341,1,25789,4
"2021-10-05","2021-10-09T09:00:00Z",2342,1,25808,19
"2021-10-05","2021-10-10T09:00:00Z",2343,1,NA,NA
"2021-10-05","2021-10-14T09:00:00Z",NA,NA,25809,1
"2021-10-05","2021-10-22T09:00:00Z",2344,1,25810,1
"2021-10-05","2021-10-23T09:00:00Z",2343,-1,25809,-1
"2021-10-05","2023-01-13T09:00:00Z",4686,2343,51618,25809
"2021-10-05","2023-01-17T09:00:00Z",2343,-2343,25809,-25809
"2021-10-05","2023-03-21T09:00:00Z",11715,9372,129045,103236
"2021-10-06","2021-10-09T09:00:00Z",2396,2,25685,20
"2021-10-06","2023-01-13T09:00:00Z",4792,2396,51370,25685
"2021-10-06","2023-01-17T09:00:00Z",2396,-2396,25685,-25685
"2021-10-06","2023-03-21T09:00:00Z",11980,9584,128425,102740
"2021-10-07","2021-10-10T09:00:00Z",2454,2,24116,2
"2021-10-07","2021-10-12T09:00:00Z",NA,NA,24117,1
"2021-10-07","2023-01-13T09:00:00Z",4908,2454,48234,24117
"2021-10-07","2023-01-17T09:00:00Z",2454,-2454,24117,-24117
"2021-10-07","2023-03-21T09:00:00Z",12270,9816,120585,96468
"2021-10-08","2021-10-11T09:00:00Z",2437,2,21174,4
"2021-10-08","2021-10-12T09:00:00Z",NA,NA,21176,2
"2021-10-08","2023-01-13T09:00:00Z",4874,2437,42352,21176
"2021-10-08","2023-01-17T09:00:00Z",2437,-2437,21176,-21176
"2021-10-08","2023-03-21T09:00:00Z",12185,9748,105880,84704
"2021-10-09","2021-10-12T09:00:00Z",2259,9,16607,38
"2021-10-09","2023-01-13T09:00:00Z",4518,2259,33214,16607
"2021-10-09","2023-01-17T09:00:00Z",2259,-2259,16607,-16607
"2021-10-09","2023-03-21T09:00:00Z",11295,9036,83035,66428
"2021-10-10","2021-10-13T09:00:00Z",2127,8,17297,25
"2021-10-10","2021-10-14T09:00:00Z",NA,NA,17283,-14
"2021-10-10","2023-01-13T09:00:00Z",4254,2127,34566,17283
"2021-10-10","2023-01-17T09:00:00Z",2127,-2127,17283,-17283
"2021-10-10","2023-03-21T09:00:00Z",10635,8508,86415,69132
"2021-10-11","2021-10-14T09:00:00Z",3601,6,34199,52
"2021-10-11","2021-11-26T09:00:00Z",NA,NA,34197,-2
"2021-10-11","2023-01-13T09:00:00Z",7202,3601,68394,34197
"2021-10-11","2023-01-17T09:00:00Z",3601,-3601,34197,-34197
"2021-10-11","2023-03-21T09:00:00Z",18005,14404,170985,136788
"2021-10-12","2021-10-15T09:00:00Z",3434,2,31476,4
"2021-10-12","2023-01-13T09:00:00Z",6868,3434,62952,31476
"2021-10-12","2023-01-17T09:00:00Z",3434,-3434,31476,-31476
"2021-10-12","2023-03-21T09:00:00Z",17170,13736,157380,125904
"2021-10-13","2021-10-16T09:00:00Z",3602,5,33268,22
"2021-10-13","2021-10-17T09:00:00Z",NA,NA,33269,1
"2021-10-13","2023-01-13T09:00:00Z",7204,3602,66538,33269
"2021-10-13","2023-01-17T09:00:00Z",3602,-3602,33269,-33269
"2021-10-13","2023-03-21T09:00:00Z",18010,14408,166345,133076
"2021-10-14","2021-10-17T09:00:00Z",3548,3,31633,23
"2021-10-14","2021-10-19T09:00:00Z",3549,1,31639,6
"2021-10-14","2021-10-21T09:00:00Z",3550,1,31640,1
"2021-10-14","2021-10-22T09:00:00Z",NA,NA,31641,1
"2021-10-14","2021-10-26T09:00:00Z",NA,NA,31640,-1
"2021-10-14","2021-11-26T09:00:00Z",3552,2,31642,2
"2021-10-14","2023-01-13T09:00:00Z",7104,3552,63284,31642
"2021-10-14","2023-01-17T09:00:00Z",3552,-3552,31642,-31642
"2021-10-14","2023-03-21T09:00:00Z",17760,14208,158210,126568
"2021-10-15","2021-10-18T09:00:00Z",3544,1,26963,12
"2021-10-15","2021-10-19T09:00:00Z",NA,NA,26965,2
"2021-10-15","2021-10-20T09:00:00Z",NA,NA,26966,1
"2021-10-15","2021-10-22T09:00:00Z",3545,1,26967,1
"2021-10-15","2023-01-13T09:00:00Z",7090,3545,53934,26967
"2021-10-15","2023-01-17T09:00:00Z",3545,-3545,26967,-26967
"2021-10-15","2023-03-21T09:00:00Z",17725,14180,134835,107868
"2021-10-16","2021-10-19T09:00:00Z",3148,32,20541,71
"2021-10-16","2021-10-26T09:00:00Z",NA,NA,20540,-1
"2021-10-16","2023-01-13T09:00:00Z",6296,3148,41080,20540
"2021-10-16","2023-01-17T09:00:00Z",3148,-3148,20540,-20540
"2021-10-16","2023-03-21T09:00:00Z",15740,12592,102700,82160
"2021-10-17","2021-10-20T09:00:00Z",2996,6,20352,23
"2021-10-17","2023-01-13T09:00:00Z",5992,2996,40704,20352
"2021-10-17","2023-01-17T09:00:00Z",2996,-2996,20352,-20352
"2021-10-17","2023-03-21T09:00:00Z",14980,11984,101760,81408
"2021-10-18","2021-10-21T09:00:00Z",NA,NA,36188,8
"2021-10-18","2021-10-25T09:00:00Z",NA,NA,36186,-2
"2021-10-18","2021-11-26T09:00:00Z",NA,NA,36188,2
"2021-10-18","2023-01-13T09:00:00Z",9066,4533,72376,36188
"2021-10-18","2023-01-17T09:00:00Z",4533,-4533,36188,-36188
"2021-10-18","2023-03-21T09:00:00Z",22665,18132,180940,144752
"2021-10-19","2021-10-22T09:00:00Z",4766,2,35632,7
"2021-10-19","2021-10-23T09:00:00Z",4747,-19,35612,-20
"2021-10-19","2021-10-24T09:00:00Z",NA,NA,35614,2
"2021-10-19","2021-10-25T09:00:00Z",NA,NA,35606,-8
"2021-10-19","2021-11-26T09:00:00Z",4766,19,35630,24
"2021-10-19","2023-01-13T09:00:00Z",9532,4766,71260,35630
"2021-10-19","2023-01-17T09:00:00Z",4766,-4766,35630,-35630
"2021-10-19","2023-03-21T09:00:00Z",23830,19064,178150,142520
"2021-10-20","2021-10-23T09:00:00Z",5300,1,36893,8
"2021-10-20","2021-10-24T09:00:00Z",5287,-13,36869,-24
"2021-10-20","2021-10-25T09:00:00Z",NA,NA,36863,-6
"2021-10-20","2021-10-27T09:00:00Z",NA,NA,36859,-4
"2021-10-20","2021-11-26T09:00:00Z",5309,22,36907,48
"2021-10-20","2021-12-03T09:00:00Z",NA,NA,36905,-2
"2021-10-20","2023-01-13T09:00:00Z",10618,5309,73810,36905
"2021-10-20","2023-01-17T09:00:00Z",5309,-5309,36905,-36905
"2021-10-20","2023-03-21T09:00:00Z",26545,21236,184525,147620
"2021-10-21","2021-10-24T09:00:00Z",5340,-12,33326,-59
"2021-10-21","2021-10-25T09:00:00Z",5322,-18,33299,-27
"2021-10-21","2021-10-26T09:00:00Z",5297,-25,33298,-1
"2021-10-21","2021-10-27T09:00:00Z",NA,NA,33296,-2
"2021-10-21","2021-10-29T09:00:00Z",5295,-2,33294,-2
"2021-10-21","2021-11-26T09:00:00Z",5379,84,33546,252
"2021-10-21","2023-01-13T09:00:00Z",10758,5379,67092,33546
"2021-10-21","2023-01-17T09:00:00Z",5379,-5379,33546,-33546
"2021-10-21","2023-03-21T09:00:00Z",26895,21516,167730,134184
"2021-10-22","2021-10-25T09:00:00Z",5214,-27,31118,-46
"2021-10-22","2021-10-26T09:00:00Z",5192,-22,31091,-27
"2021-10-22","2021-10-27T09:00:00Z",5190,-2,31081,-10
"2021-10-22","2021-10-29T09:00:00Z",5189,-1,31079,-2
"2021-10-22","2021-11-05T09:00:00Z",5450,261,31537,458
"2021-10-22","2023-01-13T09:00:00Z",10900,5450,63074,31537
"2021-10-22","2023-01-17T09:00:00Z",5450,-5450,31537,-31537
"2021-10-22","2023-03-21T09:00:00Z",27250,21800,157685,126148
"2021-10-23","2021-10-26T09:00:00Z",4790,-1,25950,26
"2021-10-23","2021-10-27T09:00:00Z",4789,-1,25939,-11
"2021-10-23","2021-11-03T09:00:00Z",NA,NA,25937,-2
"2021-10-23","2021-11-04T09:00:00Z",NA,NA,25938,1
"2021-10-23","2021-11-05T09:00:00Z",4970,181,26317,379
"2021-10-23","2023-01-13T09:00:00Z",9940,4970,52634,26317
"2021-10-23","2023-01-17T09:00:00Z",4970,-4970,26317,-26317
"2021-10-23","2023-03-21T09:00:00Z",24850,19880,131585,105268
"2021-10-24","2021-10-27T09:00:00Z",4569,-18,25364,-72
"2021-10-24","2021-10-29T09:00:00Z",4555,-14,25344,-20
"2021-10-24","2021-10-30T09:00:00Z",NA,NA,25345,1
"2021-10-24","2021-10-31T09:00:00Z",NA,NA,25343,-2
"2021-10-24","2021-11-02T09:00:00Z",NA,NA,25345,2
"2021-10-24","2021-11-05T09:00:00Z",4784,229,25737,392
"2021-10-24","2023-01-13T09:00:00Z",9568,4784,51474,25737
"2021-10-24","2023-01-17T09:00:00Z",4784,-4784,25737,-25737
"2021-10-24","2023-03-21T09:00:00Z",23920,19136,128685,102948
"2021-10-25","2021-10-28T09:00:00Z",6696,-19,45209,-45
"2021-10-25","2021-10-29T09:00:00Z",6686,-10,45184,-25
"2021-10-25","2021-10-30T09:00:00Z",NA,NA,45182,-2
"2021-10-25","2021-11-05T09:00:00Z",6997,311,45770,588
"2021-10-25","2023-01-13T09:00:00Z",13994,6997,91540,45770
"2021-10-25","2023-01-17T09:00:00Z",6997,-6997,45770,-45770
"2021-10-25","2023-03-21T09:00:00Z",34985,27988,228850,183080
"2021-10-26","2021-10-29T09:00:00Z",6504,176,44536,1298
"2021-10-26","2021-10-30T09:00:00Z",6495,-9,44521,-15
"2021-10-26","2021-10-31T09:00:00Z",6480,-15,44503,-18
"2021-10-26","2021-11-05T09:00:00Z",6777,297,45111,608
"2021-10-26","2021-11-26T09:00:00Z",6776,-1,45109,-2
"2021-10-26","2023-01-13T09:00:00Z",13552,6776,90218,45109
"2021-10-26","2023-01-17T09:00:00Z",6776,-6776,45109,-45109
"2021-10-26","2023-03-21T09:00:00Z",33880,27104,225545,180436
"2021-10-27","2021-10-30T09:00:00Z",7013,-31,45014,-43
"2021-10-27","2021-10-31T09:00:00Z",6962,-51,44949,-65
"2021-10-27","2021-11-01T09:00:00Z",6949,-13,44933,-16
"2021-10-27","2021-11-02T09:00:00Z",6948,-1,44932,-1
"2021-10-27","2021-11-03T09:00:00Z",6946,-2,44927,-5
"2021-10-27","2021-11-05T09:00:00Z",7268,322,45530,603
"2021-10-27","2023-01-13T09:00:00Z",14536,7268,91060,45530
"2021-10-27","2023-01-17T09:00:00Z",7268,-7268,45530,-45530
"2021-10-27","2023-03-21T09:00:00Z",36340,29072,227650,182120
"2021-10-28","2021-10-31T09:00:00Z",7332,-42,43189,-75
"2021-10-28","2021-11-01T09:00:00Z",7329,-3,43165,-24
"2021-10-28","2021-11-02T09:00:00Z",7330,1,43162,-3
"2021-10-28","2021-11-05T09:00:00Z",7664,334,43728,566
"2021-10-28","2023-01-13T09:00:00Z",15328,7664,87456,43728
"2021-10-28","2023-01-17T09:00:00Z",7664,-7664,43728,-43728
"2021-10-28","2023-03-21T09:00:00Z",38320,30656,218640,174912
"2021-10-29","2021-11-01T09:00:00Z",7422,-21,40696,-78
"2021-10-29","2021-11-02T09:00:00Z",7421,-1,40674,-22
"2021-10-29","2021-11-03T09:00:00Z",NA,NA,40670,-4
"2021-10-29","2021-11-04T09:00:00Z",NA,NA,40671,1
"2021-10-29","2021-11-05T09:00:00Z",7732,311,41249,578
"2021-10-29","2023-01-13T09:00:00Z",15464,7732,82498,41249
"2021-10-29","2023-01-17T09:00:00Z",7732,-7732,41249,-41249
"2021-10-29","2023-03-21T09:00:00Z",38660,30928,206245,164996
"2021-10-30","2021-11-02T09:00:00Z",6346,-6,33237,-68
"2021-10-30","2021-11-03T09:00:00Z",6343,-3,33211,-26
"2021-10-30","2021-11-05T09:00:00Z",6597,254,33657,446
"2021-10-30","2023-01-13T09:00:00Z",13194,6597,67314,33657
"2021-10-30","2023-01-17T09:00:00Z",6597,-6597,33657,-33657
"2021-10-30","2023-03-21T09:00:00Z",32985,26388,168285,134628
"2021-10-31","2021-11-03T09:00:00Z",6437,-43,33479,-85
"2021-10-31","2021-11-05T09:00:00Z",6669,232,33898,419
"2021-10-31","2021-11-26T09:00:00Z",6668,-1,33896,-2
"2021-10-31","2023-01-13T09:00:00Z",13336,6668,67792,33896
"2021-10-31","2023-01-17T09:00:00Z",6668,-6668,33896,-33896
"2021-10-31","2023-03-21T09:00:00Z",33340,26672,169480,135584
"2021-11-01","2021-11-04T09:00:00Z",8906,232,54766,1556
"2021-11-01","2021-11-05T09:00:00Z",9264,358,55477,711
"2021-11-01","2021-11-06T09:00:00Z",9262,-2,55475,-2
"2021-11-01","2021-11-08T09:00:00Z",9261,-1,55474,-1
"2021-11-01","2023-01-13T09:00:00Z",18522,9261,110948,55474
"2021-11-01","2023-01-17T09:00:00Z",9261,-9261,55474,-55474
"2021-11-01","2023-03-21T09:00:00Z",46305,37044,277370,221896
"2021-11-02","2021-11-05T09:00:00Z",9678,256,59545,486
"2021-11-02","2021-11-06T09:00:00Z",NA,NA,59546,1
"2021-11-02","2021-11-09T09:00:00Z",9676,-2,59544,-2
"2021-11-02","2021-11-26T09:00:00Z",9677,1,59545,1
"2021-11-02","2021-12-03T09:00:00Z",9678,1,59546,1
"2021-11-02","2023-01-13T09:00:00Z",19356,9678,119092,59546
"2021-11-02","2023-01-17T09:00:00Z",9678,-9678,59546,-59546
"2021-11-02","2023-03-21T09:00:00Z",48390,38712,297730,238184
"2021-11-03","2021-11-06T09:00:00Z",10167,6,63450,20
"2021-11-03","2021-11-07T09:00:00Z",NA,NA,63453,3
"2021-11-03","2021-11-17T09:00:00Z",NA,NA,63451,-2
"2021-11-03","2023-01-13T09:00:00Z",20334,10167,126902,63451
"2021-11-03","2023-01-17T09:00:00Z",10167,-10167,63451,-63451
"2021-11-03","2023-03-21T09:00:00Z",50835,40668,317255,253804
"2021-11-04","2021-11-07T09:00:00Z",10967,5,63684,15
"2021-11-04","2021-11-08T09:00:00Z",NA,NA,63685,1
"2021-11-04","2021-11-09T09:00:00Z",NA,NA,63687,2
"2021-11-04","2021-12-03T09:00:00Z",NA,NA,63689,2
