"Date_of_statistics","Date_of_report","Tested_positive","diff_pos_tests","Tested_with_result","diff_tests"
"2021-03-27","2021-03-31T09:00:00Z",NA,NA,66016,8
"2021-03-27","2021-04-01T09:00:00Z",NA,NA,66018,2
"2021-03-27","2021-04-02T09:00:00Z",NA,NA,66019,1
"2021-03-27","2021-04-04T09:00:00Z",5913,1,66020,1
"2021-03-27","2021-09-11T09:00:00Z",NA,NA,66010,-10
"2021-03-27","2021-10-01T09:00:00Z",11826,5913,132020,66010
"2021-03-28","2021-03-31T09:00:00Z",5162,8,62307,28
"2021-03-28","2021-04-01T09:00:00Z",NA,NA,62311,4
"2021-03-28","2021-04-02T09:00:00Z",NA,NA,62312,1
"2021-03-28","2021-04-05T09:00:00Z",5163,1,62313,1
"2021-03-28","2021-09-11T09:00:00Z",5162,-1,62311,-2
"2021-03-28","2021-10-01T09:00:00Z",10324,5162,124622,62311
"2021-03-29","2021-04-01T09:00:00Z",7246,31,87140,210
"2021-03-29","2021-04-02T09:00:00Z",NA,NA,87146,6
"2021-03-29","2021-04-03T09:00:00Z",NA,NA,87149,3
"2021-03-29","2021-04-04T09:00:00Z",7247,1,NA,NA
"2021-03-29","2021-09-11T09:00:00Z",7248,1,87143,-6
"2021-03-29","2021-10-01T09:00:00Z",14496,7248,174286,87143
"2021-03-30","2021-04-02T09:00:00Z",7039,32,82170,309
"2021-03-30","2021-04-03T09:00:00Z",7042,3,82179,9
"2021-03-30","2021-04-04T09:00:00Z",7043,1,82180,1
"2021-03-30","2021-04-05T09:00:00Z",NA,NA,82181,1
"2021-03-30","2021-04-06T09:00:00Z",NA,NA,82182,1
"2021-03-30","2021-09-11T09:00:00Z",7044,1,NA,NA
"2021-03-30","2021-10-01T09:00:00Z",14088,7044,164364,82182
"2021-03-31","2021-04-03T09:00:00Z",6844,30,78529,127
"2021-03-31","2021-04-04T09:00:00Z",6846,2,78534,5
"2021-03-31","2021-04-07T09:00:00Z",NA,NA,78535,1
"2021-03-31","2021-09-11T09:00:00Z",6845,-1,78536,1
"2021-03-31","2021-10-01T09:00:00Z",13690,6845,157072,78536
"2021-04-01","2021-04-04T09:00:00Z",6730,32,72383,235
"2021-04-01","2021-04-05T09:00:00Z",6731,1,72395,12
"2021-04-01","2021-04-07T09:00:00Z",6732,1,72397,2
"2021-04-01","2021-04-09T09:00:00Z",NA,NA,72398,1
"2021-04-01","2021-09-11T09:00:00Z",NA,NA,72399,1
"2021-04-01","2021-10-01T09:00:00Z",13464,6732,144798,72399
"2021-04-02","2021-04-05T09:00:00Z",6032,20,66178,139
"2021-04-02","2021-04-06T09:00:00Z",6033,1,66185,7
"2021-04-02","2021-04-07T09:00:00Z",NA,NA,66186,1
"2021-04-02","2021-04-11T09:00:00Z",NA,NA,66187,1
"2021-04-02","2021-09-11T09:00:00Z",6034,1,66181,-6
"2021-04-02","2021-10-01T09:00:00Z",12068,6034,132362,66181
"2021-04-03","2021-04-06T09:00:00Z",5219,28,58166,141
"2021-04-03","2021-04-07T09:00:00Z",NA,NA,58170,4
"2021-04-03","2021-04-08T09:00:00Z",5221,2,58173,3
"2021-04-03","2021-04-17T09:00:00Z",5222,1,58176,3
"2021-04-03","2021-09-11T09:00:00Z",5224,2,58180,4
"2021-04-03","2021-10-01T09:00:00Z",10448,5224,116360,58180
"2021-04-04","2021-04-07T09:00:00Z",4936,13,52193,62
"2021-04-04","2021-04-08T09:00:00Z",4939,3,52197,4
"2021-04-04","2021-04-17T09:00:00Z",NA,NA,52203,6
"2021-04-04","2021-09-11T09:00:00Z",4940,1,52209,6
"2021-04-04","2021-10-01T09:00:00Z",9880,4940,104418,52209
"2021-04-05","2021-04-08T09:00:00Z",5973,19,65993,195
"2021-04-05","2021-04-09T09:00:00Z",NA,NA,65996,3
"2021-04-05","2021-04-10T09:00:00Z",NA,NA,65998,2
"2021-04-05","2021-04-17T09:00:00Z",NA,NA,66002,4
"2021-04-05","2021-09-11T09:00:00Z",NA,NA,66000,-2
"2021-04-05","2021-10-01T09:00:00Z",11946,5973,132000,66000
"2021-04-06","2021-04-09T09:00:00Z",7121,45,84758,471
"2021-04-06","2021-04-10T09:00:00Z",NA,NA,84759,1
"2021-04-06","2021-04-17T09:00:00Z",NA,NA,84763,4
"2021-04-06","2021-09-11T09:00:00Z",7122,1,84761,-2
"2021-04-06","2021-10-01T09:00:00Z",14244,7122,169522,84761
"2021-04-07","2021-04-10T09:00:00Z",7374,157,81399,1354
"2021-04-07","2021-04-11T09:00:00Z",7375,1,81401,2
"2021-04-07","2021-04-12T09:00:00Z",NA,NA,81402,1
"2021-04-07","2021-09-11T09:00:00Z",NA,NA,81401,-1
"2021-04-07","2021-10-01T09:00:00Z",14750,7375,162802,81401
"2021-04-08","2021-04-11T09:00:00Z",7108,19,74115,84
"2021-04-08","2021-04-12T09:00:00Z",7109,1,74124,9
"2021-04-08","2021-04-13T09:00:00Z",7110,1,74128,4
"2021-04-08","2021-04-14T09:00:00Z",7111,1,74131,3
"2021-04-08","2021-09-11T09:00:00Z",NA,NA,74125,-6
"2021-04-08","2021-10-01T09:00:00Z",14222,7111,148250,74125
"2021-04-09","2021-04-12T09:00:00Z",6912,48,65885,388
"2021-04-09","2021-04-13T09:00:00Z",NA,NA,65887,2
"2021-04-09","2021-04-15T09:00:00Z",6913,1,65889,2
"2021-04-09","2021-09-11T09:00:00Z",NA,NA,65891,2
"2021-04-09","2021-10-01T09:00:00Z",13826,6913,131782,65891
"2021-04-10","2021-04-13T09:00:00Z",6882,7,57943,75
"2021-04-10","2021-04-14T09:00:00Z",NA,NA,57944,1
"2021-04-10","2021-04-15T09:00:00Z",NA,NA,57945,1
"2021-04-10","2021-09-11T09:00:00Z",NA,NA,57947,2
"2021-04-10","2021-10-01T09:00:00Z",13764,6882,115894,57947
"2021-04-11","2021-04-14T09:00:00Z",5801,26,58769,136
"2021-04-11","2021-04-15T09:00:00Z",5802,1,58773,4
"2021-04-11","2021-04-16T09:00:00Z",5804,2,58777,4
"2021-04-11","2021-04-19T09:00:00Z",5803,-1,58775,-2
"2021-04-11","2021-04-21T09:00:00Z",NA,NA,58776,1
"2021-04-11","2021-09-11T09:00:00Z",5807,4,58777,1
"2021-04-11","2021-10-01T09:00:00Z",11614,5807,117554,58777
"2021-04-12","2021-04-15T09:00:00Z",7494,19,77913,126
"2021-04-12","2021-04-16T09:00:00Z",7496,2,77921,8
"2021-04-12","2021-04-17T09:00:00Z",NA,NA,77922,1
"2021-04-12","2021-04-24T09:00:00Z",NA,NA,77920,-2
"2021-04-12","2021-04-27T09:00:00Z",7498,2,77922,2
"2021-04-12","2021-09-11T09:00:00Z",NA,NA,77920,-2
"2021-04-12","2021-10-01T09:00:00Z",14996,7498,155840,77920
"2021-04-13","2021-04-16T09:00:00Z",7363,19,77372,173
"2021-04-13","2021-04-17T09:00:00Z",7365,2,77379,7
"2021-04-13","2021-04-18T09:00:00Z",NA,NA,77380,1
"2021-04-13","2021-04-20T09:00:00Z",NA,NA,77378,-2
"2021-04-13","2021-09-11T09:00:00Z",7364,-1,NA,NA
"2021-04-13","2021-10-01T09:00:00Z",14728,7364,154756,77378
"2021-04-14","2021-04-17T09:00:00Z",7459,116,82132,789
"2021-04-14","2021-04-18T09:00:00Z",NA,NA,82134,2
"2021-04-14","2021-04-20T09:00:00Z",7460,1,82137,3
"2021-04-14","2021-04-24T09:00:00Z",NA,NA,82138,1
"2021-04-14","2021-09-11T09:00:00Z",NA,NA,82128,-10
"2021-04-14","2021-10-01T09:00:00Z",14920,7460,164256,82128
"2021-04-15","2021-04-18T09:00:00Z",7740,11,73236,124
"2021-04-15","2021-04-19T09:00:00Z",7741,1,73245,9
"2021-04-15","2021-04-20T09:00:00Z",7742,1,73247,2
"2021-04-15","2021-04-21T09:00:00Z",NA,NA,73248,1
"2021-04-15","2021-09-11T09:00:00Z",NA,NA,73247,-1
"2021-04-15","2021-10-01T09:00:00Z",15484,7742,146494,73247
"2021-04-16","2021-04-19T09:00:00Z",7544,15,65700,80
"2021-04-16","2021-04-20T09:00:00Z",7546,2,65707,7
"2021-04-16","2021-04-22T09:00:00Z",7547,1,65710,3
"2021-04-16","2021-04-24T09:00:00Z",NA,NA,65711,1
"2021-04-16","2021-09-11T09:00:00Z",NA,NA,65709,-2
"2021-04-16","2021-10-01T09:00:00Z",15094,7547,131418,65709
"2021-04-17","2021-04-20T09:00:00Z",6371,14,58200,90
"2021-04-17","2021-04-21T09:00:00Z",NA,NA,58203,3
"2021-04-17","2021-04-22T09:00:00Z",NA,NA,58205,2
"2021-04-17","2021-09-11T09:00:00Z",NA,NA,58203,-2
"2021-04-17","2021-10-01T09:00:00Z",12742,6371,116406,58203
"2021-04-18","2021-04-21T09:00:00Z",6069,23,59054,135
"2021-04-18","2021-04-22T09:00:00Z",NA,NA,59061,7
"2021-04-18","2021-04-24T09:00:00Z",6070,1,59063,2
"2021-04-18","2021-05-01T09:00:00Z",6071,1,59064,1
"2021-04-18","2021-09-11T09:00:00Z",NA,NA,59066,2
"2021-04-18","2021-10-01T09:00:00Z",12142,6071,118132,59066
"2021-04-19","2021-04-22T09:00:00Z",8295,9,82584,44
"2021-04-19","2021-04-23T09:00:00Z",NA,NA,82588,4
"2021-04-19","2021-04-24T09:00:00Z",NA,NA,82597,9
"2021-04-19","2021-04-27T09:00:00Z",8297,2,82599,2
"2021-04-19","2021-09-11T09:00:00Z",8299,2,NA,NA
"2021-04-19","2021-10-01T09:00:00Z",16598,8299,165198,82599
"2021-04-20","2021-04-23T09:00:00Z",8361,37,79705,176
"2021-04-20","2021-04-24T09:00:00Z",8373,12,79721,16
"2021-04-20","2021-04-25T09:00:00Z",NA,NA,79720,-1
"2021-04-20","2021-04-26T09:00:00Z",NA,NA,79721,1
"2021-04-20","2021-09-11T09:00:00Z",8374,1,79727,6
"2021-04-20","2021-10-01T09:00:00Z",16748,8374,159454,79727
"2021-04-21","2021-04-24T09:00:00Z",8339,13,82176,144
"2021-04-21","2021-04-25T09:00:00Z",8345,6,82195,19
"2021-04-21","2021-04-26T09:00:00Z",NA,NA,82198,3
"2021-04-21","2021-04-27T09:00:00Z",NA,NA,82199,1
"2021-04-21","2021-05-05T09:00:00Z",NA,NA,82201,2
"2021-04-21","2021-09-11T09:00:00Z",8346,1,NA,NA
"2021-04-21","2021-10-01T09:00:00Z",16692,8346,164402,82201
"2021-04-22","2021-04-25T09:00:00Z",7772,17,71552,85
"2021-04-22","2021-04-26T09:00:00Z",7773,1,71559,7
"2021-04-22","2021-04-27T09:00:00Z",7775,2,71577,18
"2021-04-22","2021-05-05T09:00:00Z",NA,NA,71581,4
"2021-04-22","2021-09-11T09:00:00Z",NA,NA,71583,2
"2021-04-22","2021-10-01T09:00:00Z",15550,7775,143166,71583
"2021-04-23","2021-04-26T09:00:00Z",6860,14,60117,82
"2021-04-23","2021-04-27T09:00:00Z",NA,NA,60124,7
"2021-04-23","2021-04-30T09:00:00Z",NA,NA,60125,1
"2021-04-23","2021-09-11T09:00:00Z",6862,2,NA,NA
"2021-04-23","2021-10-01T09:00:00Z",13724,6862,120250,60125
"2021-04-24","2021-04-27T09:00:00Z",6077,19,55873,95
"2021-04-24","2021-04-29T09:00:00Z",NA,NA,55874,1
"2021-04-24","2021-05-05T09:00:00Z",NA,NA,55879,5
"2021-04-24","2021-09-11T09:00:00Z",NA,NA,55873,-6
"2021-04-24","2021-10-01T09:00:00Z",12154,6077,111746,55873
"2021-04-25","2021-04-28T09:00:00Z",5702,10,55263,62
"2021-04-25","2021-04-29T09:00:00Z",NA,NA,55265,2
"2021-04-25","2021-04-30T09:00:00Z",NA,NA,55266,1
"2021-04-25","2021-05-05T09:00:00Z",5703,1,55270,4
"2021-04-25","2021-09-11T09:00:00Z",5701,-2,55263,-7
"2021-04-25","2021-10-01T09:00:00Z",11402,5701,110526,55263
"2021-04-26","2021-04-29T09:00:00Z",7452,11,68444,91
"2021-04-26","2021-04-30T09:00:00Z",NA,NA,68442,-2
"2021-04-26","2021-05-01T09:00:00Z",NA,NA,68443,1
"2021-04-26","2021-05-05T09:00:00Z",NA,NA,68445,2
"2021-04-26","2021-09-11T09:00:00Z",7453,1,68438,-7
"2021-04-26","2021-10-01T09:00:00Z",14906,7453,136876,68438
"2021-04-27","2021-04-30T09:00:00Z",6685,24,54932,142
"2021-04-27","2021-05-01T09:00:00Z",6687,2,54934,2
"2021-04-27","2021-05-02T09:00:00Z",NA,NA,54935,1
"2021-04-27","2021-05-05T09:00:00Z",6689,2,54937,2
"2021-04-27","2021-09-11T09:00:00Z",NA,NA,54935,-2
"2021-04-27","2021-10-01T09:00:00Z",13378,6689,109870,54935
"2021-04-28","2021-05-01T09:00:00Z",7308,16,68209,80
"2021-04-28","2021-05-03T09:00:00Z",7309,1,68211,2
"2021-04-28","2021-05-04T09:00:00Z",7308,-1,68210,-1
"2021-04-28","2021-05-05T09:00:00Z",NA,NA,68216,6
"2021-04-28","2021-05-09T09:00:00Z",NA,NA,68215,-1
"2021-04-28","2021-09-11T09:00:00Z",NA,NA,68216,1
"2021-04-28","2021-10-01T09:00:00Z",14616,7308,136432,68216
"2021-04-29","2021-05-02T09:00:00Z",7197,12,64857,115
"2021-04-29","2021-05-03T09:00:00Z",7198,1,64862,5
"2021-04-29","2021-05-04T09:00:00Z",7199,1,64866,4
"2021-04-29","2021-05-05T09:00:00Z",NA,NA,64869,3
"2021-04-29","2021-09-11T09:00:00Z",NA,NA,64864,-5
"2021-04-29","2021-10-01T09:00:00Z",14398,7199,129728,64864
"2021-04-30","2021-05-03T09:00:00Z",7511,4,58860,15
"2021-04-30","2021-05-04T09:00:00Z",7514,3,58870,10
"2021-04-30","2021-05-05T09:00:00Z",NA,NA,58872,2
"2021-04-30","2021-05-06T09:00:00Z",NA,NA,58873,1
"2021-04-30","2021-05-12T09:00:00Z",NA,NA,58874,1
"2021-04-30","2021-09-11T09:00:00Z",7513,-1,58872,-2
"2021-04-30","2021-10-01T09:00:00Z",15026,7513,117744,58872
"2021-05-01","2021-05-04T09:00:00Z",6111,14,47900,39
"2021-05-01","2021-05-05T09:00:00Z",NA,NA,47901,1
"2021-05-01","2021-05-06T09:00:00Z",NA,NA,47903,2
"2021-05-01","2021-09-11T09:00:00Z",NA,NA,47899,-4
"2021-05-01","2021-10-01T09:00:00Z",12222,6111,95798,47899
"2021-05-02","2021-05-05T09:00:00Z",NA,NA,46357,24
"2021-05-02","2021-05-06T09:00:00Z",5855,24,46532,175
"2021-05-02","2021-05-07T09:00:00Z",NA,NA,46533,1
"2021-05-02","2021-09-11T09:00:00Z",NA,NA,46535,2
"2021-05-02","2021-10-01T09:00:00Z",11710,5855,93070,46535
"2021-05-03","2021-05-06T09:00:00Z",7191,114,60914,892
"2021-05-03","2021-05-07T09:00:00Z",7192,1,60917,3
"2021-05-03","2021-05-08T09:00:00Z",7193,1,60919,2
"2021-05-03","2021-09-11T09:00:00Z",7194,1,60931,12
"2021-05-03","2021-10-01T09:00:00Z",14388,7194,121862,60931
"2021-05-04","2021-05-07T09:00:00Z",6561,16,55722,56
"2021-05-04","2021-05-08T09:00:00Z",6562,1,55727,5
"2021-05-04","2021-05-09T09:00:00Z",6563,1,55728,1
"2021-05-04","2021-05-10T09:00:00Z",NA,NA,55729,1
"2021-05-04","2021-09-11T09:00:00Z",NA,NA,55721,-8
"2021-05-04","2021-10-01T09:00:00Z",13126,6563,111442,55721
"2021-05-05","2021-05-08T09:00:00Z",7039,30,57822,128
"2021-05-05","2021-05-09T09:00:00Z",NA,NA,57823,1
"2021-05-05","2021-05-10T09:00:00Z",NA,NA,57824,1
"2021-05-05","2021-09-11T09:00:00Z",NA,NA,57818,-6
"2021-05-05","2021-10-01T09:00:00Z",14078,7039,115636,57818
"2021-05-06","2021-05-09T09:00:00Z",6457,8,52449,29
"2021-05-06","2021-05-10T09:00:00Z",NA,NA,52451,2
"2021-05-06","2021-05-11T09:00:00Z",NA,NA,52452,1
"2021-05-06","2021-09-11T09:00:00Z",6456,-1,52456,4
"2021-05-06","2021-10-01T09:00:00Z",12912,6456,104912,52456
"2021-05-07","2021-05-10T09:00:00Z",6089,24,48933,202
"2021-05-07","2021-05-11T09:00:00Z",NA,NA,48934,1
"2021-05-07","2021-05-12T09:00:00Z",NA,NA,48935,1
"2021-05-07","2021-09-11T09:00:00Z",6092,3,NA,NA
"2021-05-07","2021-10-01T09:00:00Z",12184,6092,97870,48935
"2021-05-08","2021-05-11T09:00:00Z",5248,15,41603,105
"2021-05-08","2021-05-12T09:00:00Z",5249,1,41604,1
"2021-05-08","2021-09-11T09:00:00Z",5252,3,41607,3
"2021-05-08","2021-10-01T09:00:00Z",10504,5252,83214,41607
"2021-05-09","2021-05-12T09:00:00Z",4763,1,35546,6
"2021-05-09","2021-05-13T09:00:00Z",NA,NA,35549,3
"2021-05-09","2021-09-11T09:00:00Z",NA,NA,35548,-1
"2021-05-09","2021-10-01T09:00:00Z",9526,4763,71096,35548
"2021-05-10","2021-05-13T09:00:00Z",6426,4,49489,25
"2021-05-10","2021-05-14T09:00:00Z",NA,NA,49490,1
"2021-05-10","2021-05-15T09:00:00Z",NA,NA,49491,1
"2021-05-10","2021-05-22T09:00:00Z",NA,NA,49492,1
"2021-05-10","2021-05-24T09:00:00Z",NA,NA,49490,-2
"2021-05-10","2021-09-11T09:00:00Z",6427,1,49492,2
"2021-05-10","2021-10-01T09:00:00Z",12854,6427,98984,49492
"2021-05-11","2021-05-14T09:00:00Z",5559,2,45162,20
"2021-05-11","2021-05-15T09:00:00Z",NA,NA,45164,2
"2021-05-11","2021-05-16T09:00:00Z",NA,NA,45167,3
"2021-05-11","2021-05-18T09:00:00Z",NA,NA,45168,1
"2021-05-11","2021-09-11T09:00:00Z",5560,1,NA,NA
"2021-05-11","2021-10-01T09:00:00Z",11120,5560,90336,45168
"2021-05-12","2021-05-15T09:00:00Z",5441,2,42231,14
"2021-05-12","2021-05-16T09:00:00Z",5440,-1,42230,-1
"2021-05-12","2021-05-17T09:00:00Z",NA,NA,42231,1
"2021-05-12","2021-05-18T09:00:00Z",5443,3,42235,4
"2021-05-12","2021-09-11T09:00:00Z",5441,-2,42236,1
"2021-05-12","2021-10-01T09:00:00Z",10882,5441,84472,42236
"2021-05-13","2021-05-16T09:00:00Z",4495,5,34789,27
"2021-05-13","2021-05-18T09:00:00Z",NA,NA,34787,-2
"2021-05-13","2021-05-20T09:00:00Z",NA,NA,34789,2
"2021-05-13","2021-09-11T09:00:00Z",NA,NA,34791,2
"2021-05-13","2021-10-01T09:00:00Z",8990,4495,69582,34791
"2021-05-14","2021-05-17T09:00:00Z",4189,2,36600,6
"2021-05-14","2021-05-18T09:00:00Z",4196,7,36613,13
"2021-05-14","2021-05-19T09:00:00Z",4197,1,36614,1
"2021-05-14","2021-09-11T09:00:00Z",NA,NA,36618,4
"2021-05-14","2021-10-01T09:00:00Z",8394,4197,73236,36618
"2021-05-15","2021-05-18T09:00:00Z",3717,199,32020,1303
"2021-05-15","2021-05-19T09:00:00Z",3720,3,32025,5
"2021-05-15","2021-09-11T09:00:00Z",3721,1,32027,2
"2021-05-15","2021-10-01T09:00:00Z",7442,3721,64054,32027
"2021-05-16","2021-05-19T09:00:00Z",3440,14,32553,186
"2021-05-16","2021-05-20T09:00:00Z",3441,1,32555,2
"2021-05-16","2021-09-11T09:00:00Z",NA,NA,32553,-2
"2021-05-16","2021-10-01T09:00:00Z",6882,3441,65106,32553
"2021-05-17","2021-05-20T09:00:00Z",4885,4,45123,12
"2021-05-17","2021-05-21T09:00:00Z",NA,NA,45125,2
"2021-05-17","2021-05-26T09:00:00Z",NA,NA,45126,1
"2021-05-17","2021-09-11T09:00:00Z",NA,NA,45124,-2
"2021-05-17","2021-10-01T09:00:00Z",9770,4885,90248,45124
"2021-05-18","2021-05-21T09:00:00Z",4371,3,37632,10
"2021-05-18","2021-05-22T09:00:00Z",NA,NA,37633,1
"2021-05-18","2021-05-30T09:00:00Z",NA,NA,37632,-1
"2021-05-18","2021-09-11T09:00:00Z",NA,NA,37636,4
"2021-05-18","2021-10-01T09:00:00Z",8742,4371,75272,37636
"2021-05-19","2021-05-22T09:00:00Z",NA,NA,36007,15
"2021-05-19","2021-05-23T09:00:00Z",NA,NA,36008,1
"2021-05-19","2021-09-11T09:00:00Z",4109,-3,36000,-8
"2021-05-19","2021-10-01T09:00:00Z",8218,4109,72000,36000
"2021-05-20","2021-05-23T09:00:00Z",3437,2,34104,9
"2021-05-20","2021-05-24T09:00:00Z",NA,NA,34107,3
"2021-05-20","2021-05-25T09:00:00Z",NA,NA,34105,-2
"2021-05-20","2021-09-11T09:00:00Z",NA,NA,34103,-2
"2021-05-20","2021-10-01T09:00:00Z",6874,3437,68206,34103
"2021-05-21","2021-05-24T09:00:00Z",NA,NA,32204,4
"2021-05-21","2021-05-26T09:00:00Z",3138,1,32205,1
"2021-05-21","2021-06-02T09:00:00Z",NA,NA,32206,1
"2021-05-21","2021-09-11T09:00:00Z",NA,NA,32208,2
"2021-05-21","2021-10-01T09:00:00Z",6276,3138,64416,32208
"2021-05-22","2021-05-25T09:00:00Z",2673,1,28335,3
"2021-05-22","2021-05-26T09:00:00Z",NA,NA,28334,-1
"2021-05-22","2021-05-27T09:00:00Z",NA,NA,28335,1
"2021-05-22","2021-09-11T09:00:00Z",NA,NA,28336,1
"2021-05-22","2021-10-01T09:00:00Z",5346,2673,56672,28336
"2021-05-23","2021-05-26T09:00:00Z",2342,1,25862,13
"2021-05-23","2021-05-27T09:00:00Z",NA,NA,25866,4
"2021-05-23","2021-10-01T09:00:00Z",4684,2342,51732,25866
"2021-05-24","2021-05-27T09:00:00Z",2429,840,27904,9007
"2021-05-24","2021-05-28T09:00:00Z",2430,1,27907,3
"2021-05-24","2021-05-29T09:00:00Z",2431,1,27909,2
"2021-05-24","2021-06-02T09:00:00Z",NA,NA,27915,6
"2021-05-24","2021-06-04T09:00:00Z",NA,NA,27916,1
"2021-05-24","2021-09-11T09:00:00Z",NA,NA,27914,-2
"2021-05-24","2021-10-01T09:00:00Z",4862,2431,55828,27914
"2021-05-25","2021-05-28T09:00:00Z",3132,7,36323,64
"2021-05-25","2021-05-29T09:00:00Z",NA,NA,36324,1
"2021-05-25","2021-05-31T09:00:00Z",NA,NA,36325,1
"2021-05-25","2021-06-04T09:00:00Z",NA,NA,36328,3
"2021-05-25","2021-10-01T09:00:00Z",6264,3132,72656,36328
"2021-05-26","2021-05-29T09:00:00Z",3427,2,39544,11
"2021-05-26","2021-05-30T09:00:00Z",3428,1,39545,1
"2021-05-26","2021-05-31T09:00:00Z",NA,NA,39546,1
"2021-05-26","2021-09-11T09:00:00Z",NA,NA,39544,-2
"2021-05-26","2021-10-01T09:00:00Z",6856,3428,79088,39544
"2021-05-27","2021-05-30T09:00:00Z",3014,1,33577,8
"2021-05-27","2021-05-31T09:00:00Z",3015,1,33581,4
"2021-05-27","2021-09-11T09:00:00Z",NA,NA,33583,2
"2021-05-27","2021-10-01T09:00:00Z",6030,3015,67166,33583
"2021-05-28","2021-05-31T09:00:00Z",2784,1,28828,12
"2021-05-28","2021-06-01T09:00:00Z",2786,2,28838,10
"2021-05-28","2021-09-11T09:00:00Z",NA,NA,28836,-2
"2021-05-28","2021-10-01T09:00:00Z",5572,2786,57672,28836
"2021-05-29","2021-06-01T09:00:00Z",2244,1,22355,7
"2021-05-29","2021-06-06T09:00:00Z",NA,NA,22357,2
"2021-05-29","2021-09-11T09:00:00Z",2245,1,22358,1
"2021-05-29","2021-10-01T09:00:00Z",4490,2245,44716,22358
"2021-05-30","2021-06-02T09:00:00Z",2055,2,23744,6
"2021-05-30","2021-06-03T09:00:00Z",2056,1,23745,1
"2021-05-30","2021-10-01T09:00:00Z",4112,2056,47490,23745
"2021-05-31","2021-06-03T09:00:00Z",2607,1,36781,27
"2021-05-31","2021-06-04T09:00:00Z",2608,1,36783,2
"2021-05-31","2021-06-08T09:00:00Z",NA,NA,36782,-1
"2021-05-31","2021-10-01T09:00:00Z",5216,2608,73564,36782
"2021-06-01","2021-06-04T09:00:00Z",2477,2,32381,8
"2021-06-01","2021-06-06T09:00:00Z",2478,1,32382,1
"2021-06-01","2021-09-11T09:00:00Z",NA,NA,32378,-4
"2021-06-01","2021-10-01T09:00:00Z",4956,2478,64756,32378
"2021-06-02","2021-06-05T09:00:00Z",2369,1,31628,5
"2021-06-02","2021-06-06T09:00:00Z",NA,NA,31630,2
"2021-06-02","2021-10-01T09:00:00Z",4738,2369,63260,31630
"2021-06-03","2021-06-06T09:00:00Z",2032,4,27924,33
"2021-06-03","2021-06-07T09:00:00Z",2033,1,27929,5
"2021-06-03","2021-06-08T09:00:00Z",2037,4,27989,60
"2021-06-03","2021-06-10T09:00:00Z",NA,NA,27990,1
"2021-06-03","2021-06-15T09:00:00Z",NA,NA,27991,1
"2021-06-03","2021-09-11T09:00:00Z",NA,NA,27993,2
"2021-06-03","2021-10-01T09:00:00Z",4074,2037,55986,27993
"2021-06-04","2021-06-07T09:00:00Z",1754,2,23827,3
"2021-06-04","2021-06-08T09:00:00Z",NA,NA,23830,3
"2021-06-04","2021-06-09T09:00:00Z",NA,NA,23828,-2
"2021-06-04","2021-10-01T09:00:00Z",3508,1754,47656,23828
"2021-06-05","2021-06-08T09:00:00Z",1417,5,21167,11
"2021-06-05","2021-06-09T09:00:00Z",NA,NA,21168,1
"2021-06-05","2021-06-10T09:00:00Z",NA,NA,21169,1
"2021-06-05","2021-09-11T09:00:00Z",NA,NA,21167,-2
"2021-06-05","2021-10-01T09:00:00Z",2834,1417,42334,21167
"2021-06-06","2021-06-09T09:00:00Z",NA,NA,21618,1
"2021-06-06","2021-06-18T09:00:00Z",NA,NA,21619,1
"2021-06-06","2021-09-11T09:00:00Z",NA,NA,21621,2
"2021-06-06","2021-10-01T09:00:00Z",2656,1328,43242,21621
"2021-06-07","2021-06-10T09:00:00Z",1113,1,20041,2
"2021-06-07","2021-06-11T09:00:00Z",1114,1,20043,2
"2021-06-07","2021-06-18T09:00:00Z",1645,531,31995,11952
"2021-06-07","2021-09-11T09:00:00Z",1644,-1,31994,-1
"2021-06-07","2021-10-01T09:00:00Z",3288,1644,63988,31994
"2021-06-08","2021-06-11T09:00:00Z",NA,NA,28547,5
"2021-06-08","2021-06-18T09:00:00Z",1441,7,28819,272
"2021-06-08","2021-10-01T09:00:00Z",2882,1441,57638,28819
"2021-06-09","2021-06-12T09:00:00Z",NA,NA,28211,18
"2021-06-09","2021-06-13T09:00:00Z",NA,NA,28212,1
"2021-06-09","2021-06-14T09:00:00Z",NA,NA,28214,2
"2021-06-09","2021-06-18T09:00:00Z",1497,2,28251,37
"2021-06-09","2021-10-01T09:00:00Z",2994,1497,56502,28251
"2021-06-10","2021-06-13T09:00:00Z",1219,1,22909,9
"2021-06-10","2021-06-14T09:00:00Z",NA,NA,22910,1
"2021-06-10","2021-06-15T09:00:00Z",NA,NA,22911,1
"2021-06-10","2021-06-18T09:00:00Z",NA,NA,22934,23
"2021-06-10","2021-06-20T09:00:00Z",NA,NA,22936,2
"2021-06-10","2021-09-11T09:00:00Z",NA,NA,22934,-2
"2021-06-10","2021-10-01T09:00:00Z",2438,1219,45868,22934
"2021-06-11","2021-06-14T09:00:00Z",1134,10,20025,55
"2021-06-11","2021-06-15T09:00:00Z",1135,1,20027,2
"2021-06-11","2021-06-17T09:00:00Z",1138,3,20030,3
"2021-06-11","2021-06-18T09:00:00Z",1139,1,20045,15
"2021-06-11","2021-09-11T09:00:00Z",NA,NA,20047,2
"2021-06-11","2021-10-01T09:00:00Z",2278,1139,40094,20047
"2021-06-12","2021-06-15T09:00:00Z",859,3,16609,57
"2021-06-12","2021-06-16T09:00:00Z",NA,NA,16610,1
