"Date_of_statistics","Date_of_report","Tested_positive","diff_pos_tests","Tested_with_result","diff_tests"
"2021-06-05","2021-06-08T09:00:00Z",1417,5,21167,11
"2021-06-05","2021-06-09T09:00:00Z",NA,NA,21168,1
"2021-06-05","2021-06-10T09:00:00Z",NA,NA,21169,1
"2021-06-05","2021-09-11T09:00:00Z",NA,NA,21167,-2
"2021-06-05","2022-06-08T09:00:00Z",0,-1417,0,-21167
"2021-06-05","2022-06-09T09:00:00Z",1417,1417,21167,21167
"2021-06-05","2022-09-02T09:00:00Z",59514,58097,889014,867847
"2021-06-06","2021-06-09T09:00:00Z",NA,NA,21618,1
"2021-06-06","2021-06-18T09:00:00Z",NA,NA,21619,1
"2021-06-06","2021-09-11T09:00:00Z",NA,NA,21621,2
"2021-06-06","2021-12-06T09:00:00Z",1327,-1,NA,NA
"2021-06-06","2022-06-08T09:00:00Z",0,-1327,0,-21621
"2021-06-06","2022-06-09T09:00:00Z",1327,1327,21621,21621
"2021-06-06","2022-09-02T09:00:00Z",55734,54407,908082,886461
"2021-06-07","2021-06-10T09:00:00Z",1113,1,20041,2
"2021-06-07","2021-06-11T09:00:00Z",1114,1,20043,2
"2021-06-07","2021-06-18T09:00:00Z",1645,531,31995,11952
"2021-06-07","2021-09-11T09:00:00Z",1644,-1,31994,-1
"2021-06-07","2021-12-06T09:00:00Z",NA,NA,31996,2
"2021-06-07","2022-06-08T09:00:00Z",0,-1644,0,-31996
"2021-06-07","2022-06-09T09:00:00Z",1644,1644,31996,31996
"2021-06-07","2022-09-02T09:00:00Z",69048,67404,1343832,1311836
"2021-06-08","2021-06-11T09:00:00Z",NA,NA,28547,5
"2021-06-08","2021-06-18T09:00:00Z",1441,7,28819,272
"2021-06-08","2022-06-08T09:00:00Z",0,-1441,0,-28819
"2021-06-08","2022-06-09T09:00:00Z",1441,1441,28819,28819
"2021-06-08","2022-09-02T09:00:00Z",60522,59081,1210398,1181579
"2021-06-09","2021-06-12T09:00:00Z",NA,NA,28211,18
"2021-06-09","2021-06-13T09:00:00Z",NA,NA,28212,1
"2021-06-09","2021-06-14T09:00:00Z",NA,NA,28214,2
"2021-06-09","2021-06-18T09:00:00Z",1497,2,28251,37
"2021-06-09","2022-06-08T09:00:00Z",0,-1497,0,-28251
"2021-06-09","2022-06-09T09:00:00Z",1497,1497,28251,28251
"2021-06-09","2022-09-02T09:00:00Z",62874,61377,1186542,1158291
"2021-06-10","2021-06-13T09:00:00Z",1219,1,22909,9
"2021-06-10","2021-06-14T09:00:00Z",NA,NA,22910,1
"2021-06-10","2021-06-15T09:00:00Z",NA,NA,22911,1
"2021-06-10","2021-06-18T09:00:00Z",NA,NA,22934,23
"2021-06-10","2021-06-20T09:00:00Z",NA,NA,22936,2
"2021-06-10","2021-09-11T09:00:00Z",NA,NA,22934,-2
"2021-06-10","2021-12-06T09:00:00Z",NA,NA,22932,-2
"2021-06-10","2022-06-08T09:00:00Z",0,-1219,0,-22932
"2021-06-10","2022-06-09T09:00:00Z",1219,1219,22932,22932
"2021-06-10","2022-09-02T09:00:00Z",51198,49979,963144,940212
"2021-06-11","2021-06-14T09:00:00Z",1134,10,20025,55
"2021-06-11","2021-06-15T09:00:00Z",1135,1,20027,2
"2021-06-11","2021-06-17T09:00:00Z",1138,3,20030,3
"2021-06-11","2021-06-18T09:00:00Z",1139,1,20045,15
"2021-06-11","2021-09-11T09:00:00Z",NA,NA,20047,2
"2021-06-11","2021-12-06T09:00:00Z",1138,-1,NA,NA
"2021-06-11","2022-06-08T09:00:00Z",0,-1138,0,-20047
"2021-06-11","2022-06-09T09:00:00Z",1138,1138,20047,20047
"2021-06-11","2022-09-02T09:00:00Z",47796,46658,841974,821927
"2021-06-12","2021-06-15T09:00:00Z",859,3,16609,57
"2021-06-12","2021-06-16T09:00:00Z",NA,NA,16610,1
"2021-06-12","2021-06-18T09:00:00Z",860,1,16617,7
"2021-06-12","2021-09-11T09:00:00Z",NA,NA,16619,2
"2021-06-12","2021-12-06T09:00:00Z",861,1,16621,2
"2021-06-12","2022-06-08T09:00:00Z",0,-861,0,-16621
"2021-06-12","2022-06-09T09:00:00Z",861,861,16621,16621
"2021-06-12","2022-09-02T09:00:00Z",36162,35301,698082,681461
"2021-06-13","2021-06-16T09:00:00Z",803,1,16140,7
"2021-06-13","2021-06-18T09:00:00Z",NA,NA,16141,1
"2021-06-13","2021-09-11T09:00:00Z",NA,NA,16142,1
"2021-06-13","2021-12-06T09:00:00Z",804,1,16144,2
"2021-06-13","2022-06-08T09:00:00Z",0,-804,0,-16144
"2021-06-13","2022-06-09T09:00:00Z",804,804,16144,16144
"2021-06-13","2022-09-02T09:00:00Z",33768,32964,678048,661904
"2021-06-14","2021-06-17T09:00:00Z",NA,NA,25927,5
"2021-06-14","2021-06-18T09:00:00Z",NA,NA,25926,-1
"2021-06-14","2021-06-21T09:00:00Z",NA,NA,25927,1
"2021-06-14","2021-12-06T09:00:00Z",NA,NA,25929,2
"2021-06-14","2022-06-08T09:00:00Z",0,-1091,0,-25929
"2021-06-14","2022-06-09T09:00:00Z",1091,1091,25929,25929
"2021-06-14","2022-09-02T09:00:00Z",45822,44731,1089018,1063089
"2021-06-15","2021-06-18T09:00:00Z",1030,1,23647,3
"2021-06-15","2021-06-19T09:00:00Z",NA,NA,23648,1
"2021-06-15","2021-12-06T09:00:00Z",NA,NA,23650,2
"2021-06-15","2022-06-08T09:00:00Z",0,-1030,0,-23650
"2021-06-15","2022-06-09T09:00:00Z",1030,1030,23650,23650
"2021-06-15","2022-09-02T09:00:00Z",43260,42230,993300,969650
"2021-06-16","2021-06-19T09:00:00Z",976,1,22260,6
"2021-06-16","2021-06-20T09:00:00Z",NA,NA,22261,1
"2021-06-16","2021-06-21T09:00:00Z",NA,NA,22259,-2
"2021-06-16","2021-09-11T09:00:00Z",NA,NA,22257,-2
"2021-06-16","2022-06-08T09:00:00Z",0,-976,0,-22257
"2021-06-16","2022-06-09T09:00:00Z",976,976,22257,22257
"2021-06-16","2022-09-02T09:00:00Z",40992,40016,934794,912537
"2021-06-17","2021-06-20T09:00:00Z",804,8,17933,41
"2021-06-17","2021-06-23T09:00:00Z",805,1,17937,4
"2021-06-17","2021-12-06T09:00:00Z",NA,NA,17939,2
"2021-06-17","2022-06-08T09:00:00Z",0,-805,0,-17939
"2021-06-17","2022-06-09T09:00:00Z",805,805,17939,17939
"2021-06-17","2022-09-02T09:00:00Z",33810,33005,753438,735499
"2021-06-18","2021-06-21T09:00:00Z",NA,NA,16238,1
"2021-06-18","2021-06-22T09:00:00Z",722,4,16379,141
"2021-06-18","2021-07-01T09:00:00Z",NA,NA,16383,4
"2021-06-18","2021-12-06T09:00:00Z",NA,NA,16385,2
"2021-06-18","2022-06-08T09:00:00Z",0,-722,0,-16385
"2021-06-18","2022-06-09T09:00:00Z",722,722,16385,16385
"2021-06-18","2022-09-02T09:00:00Z",30324,29602,688170,671785
"2021-06-19","2021-06-22T09:00:00Z",643,388,13902,8769
"2021-06-19","2021-06-23T09:00:00Z",NA,NA,13903,1
"2021-06-19","2021-06-25T09:00:00Z",NA,NA,13905,2
"2021-06-19","2022-06-08T09:00:00Z",0,-643,0,-13905
"2021-06-19","2022-06-09T09:00:00Z",643,643,13905,13905
"2021-06-19","2022-09-02T09:00:00Z",27006,26363,584010,570105
"2021-06-20","2021-06-23T09:00:00Z",NA,NA,13287,-1
"2021-06-20","2021-09-11T09:00:00Z",502,-1,13285,-2
"2021-06-20","2022-06-08T09:00:00Z",0,-502,0,-13285
"2021-06-20","2022-06-09T09:00:00Z",502,502,13285,13285
"2021-06-20","2022-09-02T09:00:00Z",21084,20582,557970,544685
"2021-06-21","2021-06-24T09:00:00Z",713,1,22724,3
"2021-06-21","2021-06-25T09:00:00Z",NA,NA,22725,1
"2021-06-21","2021-06-27T09:00:00Z",NA,NA,22726,1
"2021-06-21","2021-06-30T09:00:00Z",NA,NA,22727,1
"2021-06-21","2021-12-06T09:00:00Z",NA,NA,22729,2
"2021-06-21","2022-06-08T09:00:00Z",0,-713,0,-22729
"2021-06-21","2022-06-09T09:00:00Z",713,713,22729,22729
"2021-06-21","2022-09-02T09:00:00Z",29946,29233,954618,931889
"2021-06-22","2021-06-25T09:00:00Z",NA,NA,20221,7
"2021-06-22","2021-06-26T09:00:00Z",NA,NA,20223,2
"2021-06-22","2021-12-06T09:00:00Z",NA,NA,20225,2
"2021-06-22","2022-06-08T09:00:00Z",0,-615,0,-20225
"2021-06-22","2022-06-09T09:00:00Z",615,615,20225,20225
"2021-06-22","2022-09-02T09:00:00Z",25830,25215,849450,829225
"2021-06-23","2021-06-26T09:00:00Z",629,1,20427,3
"2021-06-23","2021-12-06T09:00:00Z",NA,NA,20429,2
"2021-06-23","2022-06-08T09:00:00Z",0,-629,0,-20429
"2021-06-23","2022-06-09T09:00:00Z",629,629,20429,20429
"2021-06-23","2022-09-02T09:00:00Z",26418,25789,858018,837589
"2021-06-24","2021-06-27T09:00:00Z",587,1,19041,4
"2021-06-24","2021-07-01T09:00:00Z",NA,NA,19043,2
"2021-06-24","2021-09-11T09:00:00Z",588,1,19042,-1
"2021-06-24","2021-12-06T09:00:00Z",NA,NA,19046,4
"2021-06-24","2022-06-08T09:00:00Z",0,-588,0,-19046
"2021-06-24","2022-06-09T09:00:00Z",588,588,19046,19046
"2021-06-24","2022-09-02T09:00:00Z",24696,24108,799932,780886
"2021-06-25","2021-06-28T09:00:00Z",556,1,17337,6
"2021-06-25","2021-06-30T09:00:00Z",NA,NA,17340,3
"2021-06-25","2021-12-06T09:00:00Z",557,1,17346,6
"2021-06-25","2022-06-08T09:00:00Z",0,-557,0,-17346
"2021-06-25","2022-06-09T09:00:00Z",557,557,17346,17346
"2021-06-25","2022-09-02T09:00:00Z",23394,22837,728532,711186
"2021-06-26","2021-06-29T09:00:00Z",429,2,13588,9
"2021-06-26","2021-06-30T09:00:00Z",NA,NA,13597,9
"2021-06-26","2021-09-11T09:00:00Z",NA,NA,13595,-2
"2021-06-26","2021-12-06T09:00:00Z",NA,NA,13593,-2
"2021-06-26","2022-06-08T09:00:00Z",0,-429,0,-13593
"2021-06-26","2022-06-09T09:00:00Z",429,429,13593,13593
"2021-06-26","2022-09-02T09:00:00Z",18018,17589,570906,557313
"2021-06-27","2021-06-30T09:00:00Z",425,1,12547,2
"2021-06-27","2022-06-08T09:00:00Z",0,-425,0,-12547
"2021-06-27","2022-06-09T09:00:00Z",425,425,12547,12547
"2021-06-27","2022-09-02T09:00:00Z",17850,17425,526974,514427
"2021-06-28","2021-07-01T09:00:00Z",559,1,21075,11
"2021-06-28","2021-07-05T09:00:00Z",NA,NA,21076,1
"2021-06-28","2021-09-11T09:00:00Z",NA,NA,21074,-2
"2021-06-28","2021-12-06T09:00:00Z",NA,NA,21076,2
"2021-06-28","2022-06-08T09:00:00Z",0,-559,0,-21076
"2021-06-28","2022-06-09T09:00:00Z",559,559,21076,21076
"2021-06-28","2022-09-02T09:00:00Z",23478,22919,885192,864116
"2021-06-29","2021-07-02T09:00:00Z",NA,NA,20114,6
"2021-06-29","2021-07-03T09:00:00Z",NA,NA,20139,25
"2021-06-29","2021-07-09T09:00:00Z",621,20,20159,20
"2021-06-29","2022-06-08T09:00:00Z",0,-621,0,-20159
"2021-06-29","2022-06-09T09:00:00Z",621,621,20159,20159
"2021-06-29","2022-09-02T09:00:00Z",26082,25461,846678,826519
"2021-06-30","2021-07-03T09:00:00Z",NA,NA,19007,1
"2021-06-30","2021-07-04T09:00:00Z",827,-1,19006,-1
"2021-06-30","2021-07-06T09:00:00Z",828,1,19007,1
"2021-06-30","2021-07-09T09:00:00Z",852,24,19031,24
"2021-06-30","2021-07-13T09:00:00Z",853,1,19033,2
"2021-06-30","2021-07-15T09:00:00Z",NA,NA,19034,1
"2021-06-30","2021-08-10T09:00:00Z",NA,NA,19032,-2
"2021-06-30","2021-09-11T09:00:00Z",852,-1,19030,-2
"2021-06-30","2021-12-06T09:00:00Z",NA,NA,19031,1
"2021-06-30","2022-06-08T09:00:00Z",0,-852,0,-19031
"2021-06-30","2022-06-09T09:00:00Z",852,852,19031,19031
"2021-06-30","2022-09-02T09:00:00Z",35784,34932,799302,780271
"2021-07-01","2021-07-04T09:00:00Z",1021,2,19537,3
"2021-07-01","2021-07-06T09:00:00Z",NA,NA,19535,-2
"2021-07-01","2021-07-07T09:00:00Z",1022,1,19538,3
"2021-07-01","2021-07-09T09:00:00Z",1044,22,19560,22
"2021-07-01","2021-07-12T09:00:00Z",NA,NA,19558,-2
"2021-07-01","2021-08-10T09:00:00Z",NA,NA,19485,-73
"2021-07-01","2021-09-11T09:00:00Z",NA,NA,19492,7
"2021-07-01","2022-02-23T09:00:00Z",1043,-1,19491,-1
"2021-07-01","2022-06-08T09:00:00Z",0,-1043,0,-19491
"2021-07-01","2022-06-09T09:00:00Z",1043,1043,19491,19491
"2021-07-01","2022-09-02T09:00:00Z",43806,42763,818622,799131
"2021-07-02","2021-07-05T09:00:00Z",1183,5,25146,9
"2021-07-02","2021-07-06T09:00:00Z",NA,NA,25154,8
"2021-07-02","2021-07-09T09:00:00Z",1201,18,25172,18
"2021-07-02","2021-07-10T09:00:00Z",NA,NA,25173,1
"2021-07-02","2021-08-10T09:00:00Z",1161,-40,19055,-6118
"2021-07-02","2021-12-06T09:00:00Z",1162,1,19057,2
"2021-07-02","2022-06-08T09:00:00Z",0,-1162,0,-19057
"2021-07-02","2022-06-09T09:00:00Z",1162,1162,19057,19057
"2021-07-02","2022-09-02T09:00:00Z",48804,47642,800394,781337
"2021-07-03","2021-07-06T09:00:00Z",NA,NA,24294,13
"2021-07-03","2021-07-07T09:00:00Z",NA,NA,24295,1
"2021-07-03","2021-07-09T09:00:00Z",1220,19,24314,19
"2021-07-03","2021-08-10T09:00:00Z",1138,-82,15066,-9248
"2021-07-03","2021-09-11T09:00:00Z",NA,NA,15064,-2
"2021-07-03","2022-06-08T09:00:00Z",0,-1138,0,-15064
"2021-07-03","2022-06-09T09:00:00Z",1138,1138,15064,15064
"2021-07-03","2022-09-02T09:00:00Z",47796,46658,632688,617624
"2021-07-04","2021-07-07T09:00:00Z",1583,5,25052,153
"2021-07-04","2021-07-08T09:00:00Z",1586,3,25128,76
"2021-07-04","2021-07-09T09:00:00Z",1650,64,25215,87
"2021-07-04","2021-07-10T09:00:00Z",NA,NA,25221,6
"2021-07-04","2021-07-17T09:00:00Z",NA,NA,25227,6
"2021-07-04","2021-08-10T09:00:00Z",1558,-92,17755,-7472
"2021-07-04","2021-12-06T09:00:00Z",1559,1,17758,3
"2021-07-04","2022-06-08T09:00:00Z",0,-1559,0,-17758
"2021-07-04","2022-06-09T09:00:00Z",1559,1559,17758,17758
"2021-07-04","2022-09-02T09:00:00Z",65478,63919,745836,728078
"2021-07-05","2021-07-08T09:00:00Z",3202,3,39350,8
"2021-07-05","2021-07-09T09:00:00Z",3250,48,39402,52
"2021-07-05","2021-07-10T09:00:00Z",NA,NA,39401,-1
"2021-07-05","2021-08-10T09:00:00Z",3092,-158,32039,-7362
"2021-07-05","2021-09-11T09:00:00Z",NA,NA,32037,-2
"2021-07-05","2021-12-06T09:00:00Z",3091,-1,32030,-7
"2021-07-05","2022-06-08T09:00:00Z",0,-3091,0,-32030
"2021-07-05","2022-06-09T09:00:00Z",3091,3091,32030,32030
"2021-07-05","2022-09-02T09:00:00Z",129822,126731,1345260,1313230
"2021-07-06","2021-07-09T09:00:00Z",5158,67,46422,125
"2021-07-06","2021-07-10T09:00:00Z",5159,1,46424,2
"2021-07-06","2021-07-12T09:00:00Z",NA,NA,46425,1
"2021-07-06","2021-08-10T09:00:00Z",4995,-164,38026,-8399
"2021-07-06","2021-12-06T09:00:00Z",4997,2,NA,NA
"2021-07-06","2022-06-08T09:00:00Z",0,-4997,0,-38026
"2021-07-06","2022-06-09T09:00:00Z",4997,4997,38026,38026
"2021-07-06","2022-09-02T09:00:00Z",209874,204877,1597092,1559066
"2021-07-07","2021-07-10T09:00:00Z",7585,77,54178,165
"2021-07-07","2021-07-11T09:00:00Z",7586,1,NA,NA
"2021-07-07","2021-07-12T09:00:00Z",NA,NA,54179,1
"2021-07-07","2021-07-13T09:00:00Z",NA,NA,54180,1
"2021-07-07","2021-07-19T09:00:00Z",NA,NA,54182,2
"2021-07-07","2021-08-10T09:00:00Z",7397,-189,43500,-10682
"2021-07-07","2021-12-06T09:00:00Z",NA,NA,43494,-6
"2021-07-07","2022-06-08T09:00:00Z",0,-7397,0,-43494
"2021-07-07","2022-06-09T09:00:00Z",7397,7397,43494,43494
"2021-07-07","2022-09-02T09:00:00Z",310674,303277,1826748,1783254
"2021-07-08","2021-07-11T09:00:00Z",9607,13,64533,67
"2021-07-08","2021-07-12T09:00:00Z",NA,NA,64538,5
"2021-07-08","2021-07-13T09:00:00Z",NA,NA,64540,2
"2021-07-08","2021-07-14T09:00:00Z",9608,1,64543,3
"2021-07-08","2021-08-10T09:00:00Z",9405,-203,50234,-14309
"2021-07-08","2021-12-06T09:00:00Z",9408,3,50239,5
"2021-07-08","2022-06-08T09:00:00Z",0,-9408,0,-50239
"2021-07-08","2022-06-09T09:00:00Z",9408,9408,50239,50239
"2021-07-08","2022-09-02T09:00:00Z",395136,385728,2110038,2059799
"2021-07-09","2021-07-12T09:00:00Z",9004,280,63349,1766
"2021-07-09","2021-07-13T09:00:00Z",9021,17,63593,244
"2021-07-09","2021-07-14T09:00:00Z",9022,1,63602,9
"2021-07-09","2021-07-21T09:00:00Z",9021,-1,63600,-2
"2021-07-09","2021-07-23T09:00:00Z",NA,NA,63601,1
"2021-07-09","2021-08-10T09:00:00Z",8878,-143,52140,-11461
"2021-07-09","2021-09-11T09:00:00Z",8881,3,52138,-2
"2021-07-09","2021-12-06T09:00:00Z",8883,2,52144,6
"2021-07-09","2022-06-08T09:00:00Z",0,-8883,0,-52144
"2021-07-09","2022-06-09T09:00:00Z",8883,8883,52144,52144
"2021-07-09","2022-09-02T09:00:00Z",373086,364203,2190048,2137904
"2021-07-10","2021-07-13T09:00:00Z",7951,616,53154,2654
"2021-07-10","2021-07-14T09:00:00Z",8061,110,53807,653
"2021-07-10","2021-07-18T09:00:00Z",8062,1,53809,2
"2021-07-10","2021-07-20T09:00:00Z",NA,NA,53808,-1
"2021-07-10","2021-08-10T09:00:00Z",7957,-105,46761,-7047
"2021-07-10","2021-12-06T09:00:00Z",7956,-1,46757,-4
"2021-07-10","2022-06-08T09:00:00Z",0,-7956,0,-46757
"2021-07-10","2022-06-09T09:00:00Z",7956,7956,46757,46757
"2021-07-10","2022-09-02T09:00:00Z",334152,326196,1963794,1917037
"2021-07-11","2021-07-14T09:00:00Z",7638,379,52319,2615
"2021-07-11","2021-07-15T09:00:00Z",7755,117,53086,767
"2021-07-11","2021-07-19T09:00:00Z",NA,NA,53088,2
"2021-07-11","2021-08-10T09:00:00Z",7668,-87,48489,-4599
"2021-07-11","2021-09-11T09:00:00Z",7669,1,48490,1
"2021-07-11","2021-12-06T09:00:00Z",7673,4,48493,3
"2021-07-11","2022-06-08T09:00:00Z",0,-7673,0,-48493
"2021-07-11","2022-06-09T09:00:00Z",7673,7673,48493,48493
"2021-07-11","2022-09-02T09:00:00Z",322266,314593,2036706,1988213
"2021-07-12","2021-07-15T09:00:00Z",9601,180,66719,1059
"2021-07-12","2021-07-17T09:00:00Z",9603,2,66754,35
"2021-07-12","2021-07-19T09:00:00Z",NA,NA,66757,3
"2021-07-12","2021-07-20T09:00:00Z",9604,1,66759,2
"2021-07-12","2021-07-22T09:00:00Z",NA,NA,66761,2
"2021-07-12","2021-07-26T09:00:00Z",NA,NA,66763,2
"2021-07-12","2021-08-10T09:00:00Z",9506,-98,62180,-4583
"2021-07-12","2021-12-06T09:00:00Z",9504,-2,62178,-2
"2021-07-12","2022-06-08T09:00:00Z",0,-9504,0,-62178
"2021-07-12","2022-06-09T09:00:00Z",9504,9504,62178,62178
"2021-07-12","2022-09-02T09:00:00Z",399168,389664,2611476,2549298
"2021-07-13","2021-07-16T09:00:00Z",11274,199,74034,854
"2021-07-13","2021-07-17T09:00:00Z",11271,-3,74060,26
"2021-07-13","2021-07-18T09:00:00Z",NA,NA,74061,1
"2021-07-13","2021-07-19T09:00:00Z",NA,NA,74059,-2
"2021-07-13","2021-07-20T09:00:00Z",NA,NA,74063,4
"2021-07-13","2021-07-26T09:00:00Z",NA,NA,74061,-2
"2021-07-13","2021-08-10T09:00:00Z",11183,-88,68917,-5144
"2021-07-13","2021-12-06T09:00:00Z",11181,-2,68914,-3
"2021-07-13","2022-06-08T09:00:00Z",0,-11181,0,-68914
"2021-07-13","2022-06-09T09:00:00Z",11181,11181,68914,68914
"2021-07-13","2022-09-02T09:00:00Z",469602,458421,2894388,2825474
"2021-07-14","2021-07-17T09:00:00Z",11533,581,79896,4243
"2021-07-14","2021-07-18T09:00:00Z",NA,NA,79897,1
"2021-07-14","2021-07-19T09:00:00Z",NA,NA,79902,5
"2021-07-14","2021-07-25T09:00:00Z",11534,1,79903,1
"2021-07-14","2021-08-10T09:00:00Z",11404,-130,72022,-7881
"2021-07-14","2021-09-15T09:00:00Z",NA,NA,72020,-2
"2021-07-14","2021-12-06T09:00:00Z",11406,2,72023,3
"2021-07-14","2022-06-08T09:00:00Z",0,-11406,0,-72023
"2021-07-14","2022-06-09T09:00:00Z",11406,11406,72023,72023
"2021-07-14","2022-09-02T09:00:00Z",479052,467646,3024966,2952943
"2021-07-15","2021-07-18T09:00:00Z",10468,751,78982,5583
"2021-07-15","2021-07-19T09:00:00Z",10497,29,79147,165
"2021-07-15","2021-07-20T09:00:00Z",NA,NA,79149,2
"2021-07-15","2021-07-24T09:00:00Z",NA,NA,79150,1
"2021-07-15","2021-08-10T09:00:00Z",10367,-130,69310,-9840
"2021-07-15","2021-12-06T09:00:00Z",10366,-1,69306,-4
"2021-07-15","2022-06-08T09:00:00Z",0,-10366,0,-69306
"2021-07-15","2022-06-09T09:00:00Z",10366,10366,69306,69306
"2021-07-15","2022-09-02T09:00:00Z",435372,425006,2910852,2841546
"2021-07-16","2021-07-19T09:00:00Z",8922,156,68622,331
"2021-07-16","2021-07-20T09:00:00Z",NA,NA,68624,2
"2021-07-16","2021-07-21T09:00:00Z",NA,NA,68626,2
"2021-07-16","2021-07-24T09:00:00Z",NA,NA,68627,1
"2021-07-16","2021-07-29T09:00:00Z",8921,-1,68626,-1
"2021-07-16","2021-08-10T09:00:00Z",8789,-132,60354,-8272
"2021-07-16","2021-09-15T09:00:00Z",NA,NA,60356,2
"2021-07-16","2021-12-06T09:00:00Z",8790,1,NA,NA
"2021-07-16","2022-06-08T09:00:00Z",0,-8790,0,-60356
"2021-07-16","2022-06-09T09:00:00Z",8790,8790,60356,60356
"2021-07-16","2022-09-02T09:00:00Z",369180,360390,2534952,2474596
"2021-07-17","2021-07-20T09:00:00Z",7042,6,50682,27
"2021-07-17","2021-08-10T09:00:00Z",6933,-109,45664,-5018
"2021-07-17","2021-09-15T09:00:00Z",NA,NA,45662,-2
"2021-07-17","2021-12-06T09:00:00Z",6934,1,45661,-1
"2021-07-17","2022-06-08T09:00:00Z",0,-6934,0,-45661
"2021-07-17","2022-06-09T09:00:00Z",6934,6934,45661,45661
"2021-07-17","2022-09-02T09:00:00Z",291228,284294,1917762,1872101
"2021-07-18","2021-07-21T09:00:00Z",6291,19,43237,70
"2021-07-18","2021-07-22T09:00:00Z",NA,NA,43238,1
"2021-07-18","2021-07-27T09:00:00Z",NA,NA,43239,1
"2021-07-18","2021-08-10T09:00:00Z",6241,-50,39889,-3350
"2021-07-18","2021-12-06T09:00:00Z",NA,NA,39885,-4
"2021-07-18","2022-06-08T09:00:00Z",0,-6241,0,-39885
"2021-07-18","2022-06-09T09:00:00Z",6241,6241,39885,39885
"2021-07-18","2022-09-02T09:00:00Z",262122,255881,1675170,1635285
"2021-07-19","2021-07-22T09:00:00Z",6960,67,52833,409
"2021-07-19","2021-07-23T09:00:00Z",6959,-1,52836,3
"2021-07-19","2021-07-24T09:00:00Z",NA,NA,52834,-2
"2021-07-19","2021-08-10T09:00:00Z",6890,-69,49477,-3357
"2021-07-19","2021-12-06T09:00:00Z",NA,NA,49475,-2
"2021-07-19","2022-06-08T09:00:00Z",0,-6890,0,-49475
"2021-07-19","2022-06-09T09:00:00Z",6890,6890,49475,49475
"2021-07-19","2022-09-02T09:00:00Z",289380,282490,2077950,2028475
"2021-07-20","2021-07-23T09:00:00Z",6343,31,49417,131
"2021-07-20","2021-07-24T09:00:00Z",NA,NA,49419,2
"2021-07-20","2021-08-10T09:00:00Z",6289,-54,45518,-3901
"2021-07-20","2021-09-11T09:00:00Z",6290,1,45519,1
"2021-07-20","2021-12-06T09:00:00Z",6292,2,45526,7
"2021-07-20","2022-06-08T09:00:00Z",0,-6292,0,-45526
"2021-07-20","2022-06-09T09:00:00Z",6292,6292,45526,45526
"2021-07-20","2022-09-02T09:00:00Z",264264,257972,1912092,1866566
"2021-07-21","2021-07-24T09:00:00Z",5788,4,48050,13
"2021-07-21","2021-07-25T09:00:00Z",NA,NA,48054,4
"2021-07-21","2021-07-26T09:00:00Z",5789,1,48059,5
"2021-07-21","2021-07-28T09:00:00Z",NA,NA,48060,1
"2021-07-21","2021-08-10T09:00:00Z",5713,-76,42855,-5205
"2021-07-21","2021-12-06T09:00:00Z",5714,1,42859,4
"2021-07-21","2022-06-08T09:00:00Z",0,-5714,0,-42859
"2021-07-21","2022-06-09T09:00:00Z",5714,5714,42859,42859
"2021-07-21","2022-09-02T09:00:00Z",239988,234274,1800078,1757219
"2021-07-22","2021-07-25T09:00:00Z",5123,7,44713,163
"2021-07-22","2021-07-26T09:00:00Z",NA,NA,44714,1
"2021-07-22","2021-07-27T09:00:00Z",5133,10,44873,159
"2021-07-22","2021-07-30T09:00:00Z",5134,1,44876,3
"2021-07-22","2021-08-10T09:00:00Z",5024,-110,37682,-7194
"2021-07-22","2021-12-06T09:00:00Z",5023,-1,37676,-6
"2021-07-22","2022-02-23T09:00:00Z",5022,-1,37675,-1
"2021-07-22","2022-06-08T09:00:00Z",0,-5022,0,-37675
"2021-07-22","2022-06-09T09:00:00Z",5022,5022,37675,37675
"2021-07-22","2022-09-02T09:00:00Z",210924,205902,1582350,1544675
"2021-07-23","2021-07-26T09:00:00Z",4512,2,39396,28
"2021-07-23","2021-07-27T09:00:00Z",4521,9,39421,25
"2021-07-23","2021-08-10T09:00:00Z",4417,-104,33022,-6399
"2021-07-23","2021-12-06T09:00:00Z",NA,NA,33026,4
"2021-07-23","2022-06-08T09:00:00Z",0,-4417,0,-33026
"2021-07-23","2022-06-09T09:00:00Z",4417,4417,33026,33026
"2021-07-23","2022-09-02T09:00:00Z",185514,181097,1387092,1354066
"2021-07-24","2021-07-27T09:00:00Z",3718,3,32113,95
"2021-07-24","2021-08-10T09:00:00Z",3644,-74,26606,-5507
"2021-07-24","2021-12-06T09:00:00Z",NA,NA,26609,3
"2021-07-24","2022-06-08T09:00:00Z",0,-3644,0,-26609
"2021-07-24","2022-06-09T09:00:00Z",3644,3644,26609,26609
"2021-07-24","2022-09-02T09:00:00Z",153048,149404,1117578,1090969
"2021-07-25","2021-07-28T09:00:00Z",NA,NA,27980,1
"2021-07-25","2021-07-29T09:00:00Z",NA,NA,27981,1
"2021-07-25","2021-08-10T09:00:00Z",3277,-67,24390,-3591
"2021-07-25","2021-12-06T09:00:00Z",3278,1,24393,3
"2021-07-25","2022-06-08T09:00:00Z",0,-3278,0,-24393
"2021-07-25","2022-06-09T09:00:00Z",3278,3278,24393,24393
"2021-07-25","2022-09-02T09:00:00Z",137676,134398,1024506,1000113
"2021-07-26","2021-07-29T09:00:00Z",4004,56,34480,335
