"Date_of_statistics","Date_of_report","Tested_positive","diff_pos_tests","Tested_with_result","diff_tests"
"2021-04-19","2021-04-27T09:00:00Z",8297,2,82599,2
"2021-04-19","2021-09-11T09:00:00Z",8299,2,NA,NA
"2021-04-19","2021-12-06T09:00:00Z",NA,NA,82605,6
"2021-04-19","2022-06-08T09:00:00Z",0,-8299,0,-82605
"2021-04-19","2022-06-09T09:00:00Z",8299,8299,82605,82605
"2021-04-19","2022-09-02T09:00:00Z",66392,58093,660840,578235
"2021-04-20","2021-04-23T09:00:00Z",8361,37,79705,176
"2021-04-20","2021-04-24T09:00:00Z",8373,12,79721,16
"2021-04-20","2021-04-25T09:00:00Z",NA,NA,79720,-1
"2021-04-20","2021-04-26T09:00:00Z",NA,NA,79721,1
"2021-04-20","2021-09-11T09:00:00Z",8374,1,79727,6
"2021-04-20","2021-12-06T09:00:00Z",NA,NA,79724,-3
"2021-04-20","2022-06-08T09:00:00Z",0,-8374,0,-79724
"2021-04-20","2022-06-09T09:00:00Z",8374,8374,79724,79724
"2021-04-20","2022-09-02T09:00:00Z",66992,58618,637792,558068
"2021-04-21","2021-04-24T09:00:00Z",8339,13,82176,144
"2021-04-21","2021-04-25T09:00:00Z",8345,6,82195,19
"2021-04-21","2021-04-26T09:00:00Z",NA,NA,82198,3
"2021-04-21","2021-04-27T09:00:00Z",NA,NA,82199,1
"2021-04-21","2021-05-05T09:00:00Z",NA,NA,82201,2
"2021-04-21","2021-09-11T09:00:00Z",8346,1,NA,NA
"2021-04-21","2021-12-06T09:00:00Z",NA,NA,82199,-2
"2021-04-21","2022-06-08T09:00:00Z",0,-8346,0,-82199
"2021-04-21","2022-06-09T09:00:00Z",8346,8346,82199,82199
"2021-04-21","2022-09-02T09:00:00Z",66768,58422,657592,575393
"2021-04-22","2021-04-25T09:00:00Z",7772,17,71552,85
"2021-04-22","2021-04-26T09:00:00Z",7773,1,71559,7
"2021-04-22","2021-04-27T09:00:00Z",7775,2,71577,18
"2021-04-22","2021-05-05T09:00:00Z",NA,NA,71581,4
"2021-04-22","2021-09-11T09:00:00Z",NA,NA,71583,2
"2021-04-22","2021-12-06T09:00:00Z",NA,NA,71587,4
"2021-04-22","2022-06-08T09:00:00Z",0,-7775,0,-71587
"2021-04-22","2022-06-09T09:00:00Z",7775,7775,71587,71587
"2021-04-22","2022-09-02T09:00:00Z",62200,54425,572696,501109
"2021-04-23","2021-04-26T09:00:00Z",6860,14,60117,82
"2021-04-23","2021-04-27T09:00:00Z",NA,NA,60124,7
"2021-04-23","2021-04-30T09:00:00Z",NA,NA,60125,1
"2021-04-23","2021-09-11T09:00:00Z",6862,2,NA,NA
"2021-04-23","2021-12-06T09:00:00Z",6861,-1,60124,-1
"2021-04-23","2022-06-08T09:00:00Z",0,-6861,0,-60124
"2021-04-23","2022-06-09T09:00:00Z",6861,6861,60124,60124
"2021-04-23","2022-09-02T09:00:00Z",54888,48027,480992,420868
"2021-04-24","2021-04-27T09:00:00Z",6077,19,55873,95
"2021-04-24","2021-04-29T09:00:00Z",NA,NA,55874,1
"2021-04-24","2021-05-05T09:00:00Z",NA,NA,55879,5
"2021-04-24","2021-09-11T09:00:00Z",NA,NA,55873,-6
"2021-04-24","2021-12-06T09:00:00Z",NA,NA,55881,8
"2021-04-24","2022-06-08T09:00:00Z",0,-6077,0,-55881
"2021-04-24","2022-06-09T09:00:00Z",6077,6077,55881,55881
"2021-04-24","2022-09-02T09:00:00Z",48616,42539,447048,391167
"2021-04-25","2021-04-28T09:00:00Z",5702,10,55263,62
"2021-04-25","2021-04-29T09:00:00Z",NA,NA,55265,2
"2021-04-25","2021-04-30T09:00:00Z",NA,NA,55266,1
"2021-04-25","2021-05-05T09:00:00Z",5703,1,55270,4
"2021-04-25","2021-09-11T09:00:00Z",5701,-2,55263,-7
"2021-04-25","2021-12-06T09:00:00Z",5702,1,55272,9
"2021-04-25","2022-06-08T09:00:00Z",0,-5702,0,-55272
"2021-04-25","2022-06-09T09:00:00Z",5702,5702,55272,55272
"2021-04-25","2022-09-02T09:00:00Z",45616,39914,442176,386904
"2021-04-26","2021-04-29T09:00:00Z",7452,11,68444,91
"2021-04-26","2021-04-30T09:00:00Z",NA,NA,68442,-2
"2021-04-26","2021-05-01T09:00:00Z",NA,NA,68443,1
"2021-04-26","2021-05-05T09:00:00Z",NA,NA,68445,2
"2021-04-26","2021-09-11T09:00:00Z",7453,1,68438,-7
"2021-04-26","2021-12-06T09:00:00Z",7454,1,68444,6
"2021-04-26","2022-06-08T09:00:00Z",0,-7454,0,-68444
"2021-04-26","2022-06-09T09:00:00Z",7454,7454,68444,68444
"2021-04-26","2022-09-02T09:00:00Z",59632,52178,547552,479108
"2021-04-27","2021-04-30T09:00:00Z",6685,24,54932,142
"2021-04-27","2021-05-01T09:00:00Z",6687,2,54934,2
"2021-04-27","2021-05-02T09:00:00Z",NA,NA,54935,1
"2021-04-27","2021-05-05T09:00:00Z",6689,2,54937,2
"2021-04-27","2021-09-11T09:00:00Z",NA,NA,54935,-2
"2021-04-27","2021-12-06T09:00:00Z",6690,1,54941,6
"2021-04-27","2022-06-08T09:00:00Z",0,-6690,0,-54941
"2021-04-27","2022-06-09T09:00:00Z",6690,6690,54941,54941
"2021-04-27","2022-09-02T09:00:00Z",53520,46830,439528,384587
"2021-04-28","2021-05-01T09:00:00Z",7308,16,68209,80
"2021-04-28","2021-05-03T09:00:00Z",7309,1,68211,2
"2021-04-28","2021-05-04T09:00:00Z",7308,-1,68210,-1
"2021-04-28","2021-05-05T09:00:00Z",NA,NA,68216,6
"2021-04-28","2021-05-09T09:00:00Z",NA,NA,68215,-1
"2021-04-28","2021-09-11T09:00:00Z",NA,NA,68216,1
"2021-04-28","2022-06-08T09:00:00Z",0,-7308,0,-68216
"2021-04-28","2022-06-09T09:00:00Z",7308,7308,68216,68216
"2021-04-28","2022-09-02T09:00:00Z",58464,51156,545728,477512
"2021-04-29","2021-05-02T09:00:00Z",7197,12,64857,115
"2021-04-29","2021-05-03T09:00:00Z",7198,1,64862,5
"2021-04-29","2021-05-04T09:00:00Z",7199,1,64866,4
"2021-04-29","2021-05-05T09:00:00Z",NA,NA,64869,3
"2021-04-29","2021-09-11T09:00:00Z",NA,NA,64864,-5
"2021-04-29","2021-12-06T09:00:00Z",NA,NA,64868,4
"2021-04-29","2022-06-08T09:00:00Z",0,-7199,0,-64868
"2021-04-29","2022-06-09T09:00:00Z",7199,7199,64868,64868
"2021-04-29","2022-09-02T09:00:00Z",57592,50393,518944,454076
"2021-04-30","2021-05-03T09:00:00Z",7511,4,58860,15
"2021-04-30","2021-05-04T09:00:00Z",7514,3,58870,10
"2021-04-30","2021-05-05T09:00:00Z",NA,NA,58872,2
"2021-04-30","2021-05-06T09:00:00Z",NA,NA,58873,1
"2021-04-30","2021-05-12T09:00:00Z",NA,NA,58874,1
"2021-04-30","2021-09-11T09:00:00Z",7513,-1,58872,-2
"2021-04-30","2021-12-06T09:00:00Z",7516,3,58892,20
"2021-04-30","2022-06-08T09:00:00Z",0,-7516,0,-58892
"2021-04-30","2022-06-09T09:00:00Z",7516,7516,58892,58892
"2021-04-30","2022-09-02T09:00:00Z",60128,52612,471136,412244
"2021-05-01","2021-05-04T09:00:00Z",6111,14,47900,39
"2021-05-01","2021-05-05T09:00:00Z",NA,NA,47901,1
"2021-05-01","2021-05-06T09:00:00Z",NA,NA,47903,2
"2021-05-01","2021-09-11T09:00:00Z",NA,NA,47899,-4
"2021-05-01","2021-12-06T09:00:00Z",6113,2,47901,2
"2021-05-01","2022-02-23T09:00:00Z",6111,-2,47899,-2
"2021-05-01","2022-06-08T09:00:00Z",0,-6111,0,-47899
"2021-05-01","2022-06-09T09:00:00Z",6111,6111,47899,47899
"2021-05-01","2022-09-02T09:00:00Z",48888,42777,383192,335293
"2021-05-02","2021-05-05T09:00:00Z",NA,NA,46357,24
"2021-05-02","2021-05-06T09:00:00Z",5855,24,46532,175
"2021-05-02","2021-05-07T09:00:00Z",NA,NA,46533,1
"2021-05-02","2021-09-11T09:00:00Z",NA,NA,46535,2
"2021-05-02","2021-12-06T09:00:00Z",5856,1,46545,10
"2021-05-02","2022-06-08T09:00:00Z",0,-5856,0,-46545
"2021-05-02","2022-06-09T09:00:00Z",5856,5856,46545,46545
"2021-05-02","2022-09-02T09:00:00Z",46848,40992,372360,325815
"2021-05-03","2021-05-06T09:00:00Z",7191,114,60914,892
"2021-05-03","2021-05-07T09:00:00Z",7192,1,60917,3
"2021-05-03","2021-05-08T09:00:00Z",7193,1,60919,2
"2021-05-03","2021-09-11T09:00:00Z",7194,1,60931,12
"2021-05-03","2022-06-08T09:00:00Z",0,-7194,0,-60931
"2021-05-03","2022-06-09T09:00:00Z",7194,7194,60931,60931
"2021-05-03","2022-09-02T09:00:00Z",57552,50358,487448,426517
"2021-05-04","2021-05-07T09:00:00Z",6561,16,55722,56
"2021-05-04","2021-05-08T09:00:00Z",6562,1,55727,5
"2021-05-04","2021-05-09T09:00:00Z",6563,1,55728,1
"2021-05-04","2021-05-10T09:00:00Z",NA,NA,55729,1
"2021-05-04","2021-09-11T09:00:00Z",NA,NA,55721,-8
"2021-05-04","2021-12-06T09:00:00Z",6565,2,55727,6
"2021-05-04","2022-06-08T09:00:00Z",0,-6565,0,-55727
"2021-05-04","2022-06-09T09:00:00Z",6565,6565,55727,55727
"2021-05-04","2022-09-02T09:00:00Z",52520,45955,445816,390089
"2021-05-05","2021-05-08T09:00:00Z",7039,30,57822,128
"2021-05-05","2021-05-09T09:00:00Z",NA,NA,57823,1
"2021-05-05","2021-05-10T09:00:00Z",NA,NA,57824,1
"2021-05-05","2021-09-11T09:00:00Z",NA,NA,57818,-6
"2021-05-05","2021-12-06T09:00:00Z",7041,2,57830,12
"2021-05-05","2022-02-23T09:00:00Z",7040,-1,57829,-1
"2021-05-05","2022-06-08T09:00:00Z",0,-7040,0,-57829
"2021-05-05","2022-06-09T09:00:00Z",7040,7040,57829,57829
"2021-05-05","2022-09-02T09:00:00Z",56320,49280,462632,404803
"2021-05-06","2021-05-09T09:00:00Z",6457,8,52449,29
"2021-05-06","2021-05-10T09:00:00Z",NA,NA,52451,2
"2021-05-06","2021-05-11T09:00:00Z",NA,NA,52452,1
"2021-05-06","2021-09-11T09:00:00Z",6456,-1,52456,4
"2021-05-06","2021-12-06T09:00:00Z",NA,NA,52460,4
"2021-05-06","2022-06-08T09:00:00Z",0,-6456,0,-52460
"2021-05-06","2022-06-09T09:00:00Z",6456,6456,52460,52460
"2021-05-06","2022-09-02T09:00:00Z",51648,45192,419680,367220
"2021-05-07","2021-05-10T09:00:00Z",6089,24,48933,202
"2021-05-07","2021-05-11T09:00:00Z",NA,NA,48934,1
"2021-05-07","2021-05-12T09:00:00Z",NA,NA,48935,1
"2021-05-07","2021-09-11T09:00:00Z",6092,3,NA,NA
"2021-05-07","2021-12-06T09:00:00Z",6094,2,48948,13
"2021-05-07","2022-06-08T09:00:00Z",0,-6094,0,-48948
"2021-05-07","2022-06-09T09:00:00Z",6094,6094,48948,48948
"2021-05-07","2022-09-02T09:00:00Z",48752,42658,391584,342636
"2021-05-08","2021-05-11T09:00:00Z",5248,15,41603,105
"2021-05-08","2021-05-12T09:00:00Z",5249,1,41604,1
"2021-05-08","2021-09-11T09:00:00Z",5252,3,41607,3
"2021-05-08","2021-12-06T09:00:00Z",5253,1,41608,1
"2021-05-08","2022-06-08T09:00:00Z",0,-5253,0,-41608
"2021-05-08","2022-06-09T09:00:00Z",5253,5253,41608,41608
"2021-05-08","2022-09-02T09:00:00Z",42024,36771,332864,291256
"2021-05-09","2021-05-12T09:00:00Z",4763,1,35546,6
"2021-05-09","2021-05-13T09:00:00Z",NA,NA,35549,3
"2021-05-09","2021-09-11T09:00:00Z",NA,NA,35548,-1
"2021-05-09","2021-12-06T09:00:00Z",4764,1,35550,2
"2021-05-09","2022-06-08T09:00:00Z",0,-4764,0,-35550
"2021-05-09","2022-06-09T09:00:00Z",4764,4764,35550,35550
"2021-05-09","2022-09-02T09:00:00Z",38112,33348,284400,248850
"2021-05-10","2021-05-13T09:00:00Z",6426,4,49489,25
"2021-05-10","2021-05-14T09:00:00Z",NA,NA,49490,1
"2021-05-10","2021-05-15T09:00:00Z",NA,NA,49491,1
"2021-05-10","2021-05-22T09:00:00Z",NA,NA,49492,1
"2021-05-10","2021-05-24T09:00:00Z",NA,NA,49490,-2
"2021-05-10","2021-09-11T09:00:00Z",6427,1,49492,2
"2021-05-10","2021-12-06T09:00:00Z",6428,1,49495,3
"2021-05-10","2022-06-08T09:00:00Z",0,-6428,0,-49495
"2021-05-10","2022-06-09T09:00:00Z",6428,6428,49495,49495
"2021-05-10","2022-09-02T09:00:00Z",51424,44996,395960,346465
"2021-05-11","2021-05-14T09:00:00Z",5559,2,45162,20
"2021-05-11","2021-05-15T09:00:00Z",NA,NA,45164,2
"2021-05-11","2021-05-16T09:00:00Z",NA,NA,45167,3
"2021-05-11","2021-05-18T09:00:00Z",NA,NA,45168,1
"2021-05-11","2021-09-11T09:00:00Z",5560,1,NA,NA
"2021-05-11","2021-12-06T09:00:00Z",5561,1,NA,NA
"2021-05-11","2022-06-08T09:00:00Z",0,-5561,0,-45168
"2021-05-11","2022-06-09T09:00:00Z",5561,5561,45168,45168
"2021-05-11","2022-09-02T09:00:00Z",44488,38927,361344,316176
"2021-05-12","2021-05-15T09:00:00Z",5441,2,42231,14
"2021-05-12","2021-05-16T09:00:00Z",5440,-1,42230,-1
"2021-05-12","2021-05-17T09:00:00Z",NA,NA,42231,1
"2021-05-12","2021-05-18T09:00:00Z",5443,3,42235,4
"2021-05-12","2021-09-11T09:00:00Z",5441,-2,42236,1
"2021-05-12","2021-12-06T09:00:00Z",5443,2,42243,7
"2021-05-12","2022-06-08T09:00:00Z",0,-5443,0,-42243
"2021-05-12","2022-06-09T09:00:00Z",5443,5443,42243,42243
"2021-05-12","2022-09-02T09:00:00Z",43544,38101,337944,295701
"2021-05-13","2021-05-16T09:00:00Z",4495,5,34789,27
"2021-05-13","2021-05-18T09:00:00Z",NA,NA,34787,-2
"2021-05-13","2021-05-20T09:00:00Z",NA,NA,34789,2
"2021-05-13","2021-09-11T09:00:00Z",NA,NA,34791,2
"2021-05-13","2021-12-06T09:00:00Z",NA,NA,34785,-6
"2021-05-13","2022-06-08T09:00:00Z",0,-4495,0,-34785
"2021-05-13","2022-06-09T09:00:00Z",4495,4495,34785,34785
"2021-05-13","2022-09-02T09:00:00Z",35960,31465,278280,243495
"2021-05-14","2021-05-17T09:00:00Z",4189,2,36600,6
"2021-05-14","2021-05-18T09:00:00Z",4196,7,36613,13
"2021-05-14","2021-05-19T09:00:00Z",4197,1,36614,1
"2021-05-14","2021-09-11T09:00:00Z",NA,NA,36618,4
"2021-05-14","2021-12-06T09:00:00Z",NA,NA,36616,-2
"2021-05-14","2022-06-08T09:00:00Z",0,-4197,0,-36616
"2021-05-14","2022-06-09T09:00:00Z",4197,4197,36616,36616
"2021-05-14","2022-09-02T09:00:00Z",33576,29379,292928,256312
"2021-05-15","2021-05-18T09:00:00Z",3717,199,32020,1303
"2021-05-15","2021-05-19T09:00:00Z",3720,3,32025,5
"2021-05-15","2021-09-11T09:00:00Z",3721,1,32027,2
"2021-05-15","2021-12-06T09:00:00Z",3723,2,32031,4
"2021-05-15","2022-06-08T09:00:00Z",0,-3723,0,-32031
"2021-05-15","2022-06-09T09:00:00Z",3723,3723,32031,32031
"2021-05-15","2022-09-02T09:00:00Z",29784,26061,256248,224217
"2021-05-16","2021-05-19T09:00:00Z",3440,14,32553,186
"2021-05-16","2021-05-20T09:00:00Z",3441,1,32555,2
"2021-05-16","2021-09-11T09:00:00Z",NA,NA,32553,-2
"2021-05-16","2022-06-08T09:00:00Z",0,-3441,0,-32553
"2021-05-16","2022-06-09T09:00:00Z",3441,3441,32553,32553
"2021-05-16","2022-09-02T09:00:00Z",27528,24087,260424,227871
"2021-05-17","2021-05-20T09:00:00Z",4885,4,45123,12
"2021-05-17","2021-05-21T09:00:00Z",NA,NA,45125,2
"2021-05-17","2021-05-26T09:00:00Z",NA,NA,45126,1
"2021-05-17","2021-09-11T09:00:00Z",NA,NA,45124,-2
"2021-05-17","2021-12-06T09:00:00Z",4886,1,45126,2
"2021-05-17","2022-06-08T09:00:00Z",0,-4886,0,-45126
"2021-05-17","2022-06-09T09:00:00Z",4886,4886,45126,45126
"2021-05-17","2022-09-02T09:00:00Z",39088,34202,361008,315882
"2021-05-18","2021-05-21T09:00:00Z",4371,3,37632,10
"2021-05-18","2021-05-22T09:00:00Z",NA,NA,37633,1
"2021-05-18","2021-05-30T09:00:00Z",NA,NA,37632,-1
"2021-05-18","2021-09-11T09:00:00Z",NA,NA,37636,4
"2021-05-18","2021-12-06T09:00:00Z",NA,NA,37635,-1
"2021-05-18","2022-06-08T09:00:00Z",0,-4371,0,-37635
"2021-05-18","2022-06-09T09:00:00Z",4371,4371,37635,37635
"2021-05-18","2022-09-02T09:00:00Z",34968,30597,301080,263445
"2021-05-19","2021-05-22T09:00:00Z",NA,NA,36007,15
"2021-05-19","2021-05-23T09:00:00Z",NA,NA,36008,1
"2021-05-19","2021-09-11T09:00:00Z",4109,-3,36000,-8
"2021-05-19","2021-12-06T09:00:00Z",4110,1,36006,6
"2021-05-19","2022-06-08T09:00:00Z",0,-4110,0,-36006
"2021-05-19","2022-06-09T09:00:00Z",4110,4110,36006,36006
"2021-05-19","2022-09-02T09:00:00Z",32880,28770,288048,252042
"2021-05-20","2021-05-23T09:00:00Z",3437,2,34104,9
"2021-05-20","2021-05-24T09:00:00Z",NA,NA,34107,3
"2021-05-20","2021-05-25T09:00:00Z",NA,NA,34105,-2
"2021-05-20","2021-09-11T09:00:00Z",NA,NA,34103,-2
"2021-05-20","2021-12-06T09:00:00Z",NA,NA,34115,12
"2021-05-20","2022-06-08T09:00:00Z",0,-3437,0,-34115
"2021-05-20","2022-06-09T09:00:00Z",3437,3437,34115,34115
"2021-05-20","2022-09-02T09:00:00Z",27496,24059,272920,238805
"2021-05-21","2021-05-24T09:00:00Z",NA,NA,32204,4
"2021-05-21","2021-05-26T09:00:00Z",3138,1,32205,1
"2021-05-21","2021-06-02T09:00:00Z",NA,NA,32206,1
"2021-05-21","2021-09-11T09:00:00Z",NA,NA,32208,2
"2021-05-21","2021-12-06T09:00:00Z",NA,NA,32214,6
"2021-05-21","2022-06-08T09:00:00Z",0,-3138,0,-32214
"2021-05-21","2022-06-09T09:00:00Z",3138,3138,32214,32214
"2021-05-21","2022-09-02T09:00:00Z",25104,21966,257712,225498
"2021-05-22","2021-05-25T09:00:00Z",2673,1,28335,3
"2021-05-22","2021-05-26T09:00:00Z",NA,NA,28334,-1
"2021-05-22","2021-05-27T09:00:00Z",NA,NA,28335,1
"2021-05-22","2021-09-11T09:00:00Z",NA,NA,28336,1
"2021-05-22","2022-06-08T09:00:00Z",0,-2673,0,-28336
"2021-05-22","2022-06-09T09:00:00Z",2673,2673,28336,28336
"2021-05-22","2022-09-02T09:00:00Z",21384,18711,226688,198352
"2021-05-23","2021-05-26T09:00:00Z",2342,1,25862,13
"2021-05-23","2021-05-27T09:00:00Z",NA,NA,25866,4
"2021-05-23","2021-12-06T09:00:00Z",NA,NA,25868,2
"2021-05-23","2022-06-08T09:00:00Z",0,-2342,0,-25868
"2021-05-23","2022-06-09T09:00:00Z",2342,2342,25868,25868
"2021-05-23","2022-09-02T09:00:00Z",18736,16394,206944,181076
"2021-05-24","2021-05-27T09:00:00Z",2429,840,27904,9007
"2021-05-24","2021-05-28T09:00:00Z",2430,1,27907,3
"2021-05-24","2021-05-29T09:00:00Z",2431,1,27909,2
"2021-05-24","2021-06-02T09:00:00Z",NA,NA,27915,6
"2021-05-24","2021-06-04T09:00:00Z",NA,NA,27916,1
"2021-05-24","2021-09-11T09:00:00Z",NA,NA,27914,-2
"2021-05-24","2021-12-06T09:00:00Z",NA,NA,27910,-4
"2021-05-24","2022-06-08T09:00:00Z",0,-2431,0,-27910
"2021-05-24","2022-06-09T09:00:00Z",2431,2431,27910,27910
"2021-05-24","2022-09-02T09:00:00Z",19448,17017,223280,195370
"2021-05-25","2021-05-28T09:00:00Z",3132,7,36323,64
"2021-05-25","2021-05-29T09:00:00Z",NA,NA,36324,1
"2021-05-25","2021-05-31T09:00:00Z",NA,NA,36325,1
"2021-05-25","2021-06-04T09:00:00Z",NA,NA,36328,3
"2021-05-25","2021-12-06T09:00:00Z",3133,1,36327,-1
"2021-05-25","2022-06-08T09:00:00Z",0,-3133,0,-36327
"2021-05-25","2022-06-09T09:00:00Z",3133,3133,36327,36327
"2021-05-25","2022-09-02T09:00:00Z",25064,21931,290616,254289
"2021-05-26","2021-05-29T09:00:00Z",3427,2,39544,11
"2021-05-26","2021-05-30T09:00:00Z",3428,1,39545,1
"2021-05-26","2021-05-31T09:00:00Z",NA,NA,39546,1
"2021-05-26","2021-09-11T09:00:00Z",NA,NA,39544,-2
"2021-05-26","2021-12-06T09:00:00Z",NA,NA,39549,5
"2021-05-26","2022-06-08T09:00:00Z",0,-3428,0,-39549
"2021-05-26","2022-06-09T09:00:00Z",3428,3428,39549,39549
"2021-05-26","2022-09-02T09:00:00Z",27424,23996,316392,276843
"2021-05-27","2021-05-30T09:00:00Z",3014,1,33577,8
"2021-05-27","2021-05-31T09:00:00Z",3015,1,33581,4
"2021-05-27","2021-09-11T09:00:00Z",NA,NA,33583,2
"2021-05-27","2022-06-08T09:00:00Z",0,-3015,0,-33583
"2021-05-27","2022-06-09T09:00:00Z",3015,3015,33583,33583
"2021-05-27","2022-09-02T09:00:00Z",24120,21105,268664,235081
"2021-05-28","2021-05-31T09:00:00Z",2784,1,28828,12
"2021-05-28","2021-06-01T09:00:00Z",2786,2,28838,10
"2021-05-28","2021-09-11T09:00:00Z",NA,NA,28836,-2
"2021-05-28","2021-12-06T09:00:00Z",NA,NA,28838,2
"2021-05-28","2022-06-08T09:00:00Z",0,-2786,0,-28838
"2021-05-28","2022-06-09T09:00:00Z",2786,2786,28838,28838
"2021-05-28","2022-09-02T09:00:00Z",22288,19502,230704,201866
"2021-05-29","2021-06-01T09:00:00Z",2244,1,22355,7
"2021-05-29","2021-06-06T09:00:00Z",NA,NA,22357,2
"2021-05-29","2021-09-11T09:00:00Z",2245,1,22358,1
"2021-05-29","2021-12-06T09:00:00Z",NA,NA,22356,-2
"2021-05-29","2022-06-08T09:00:00Z",0,-2245,0,-22356
"2021-05-29","2022-06-09T09:00:00Z",2245,2245,22356,22356
"2021-05-29","2022-09-02T09:00:00Z",17960,15715,178848,156492
"2021-05-30","2021-06-02T09:00:00Z",2055,2,23744,6
"2021-05-30","2021-06-03T09:00:00Z",2056,1,23745,1
"2021-05-30","2022-02-23T09:00:00Z",2055,-1,23744,-1
"2021-05-30","2022-06-08T09:00:00Z",0,-2055,0,-23744
"2021-05-30","2022-06-09T09:00:00Z",2055,2055,23744,23744
"2021-05-30","2022-09-02T09:00:00Z",16440,14385,189952,166208
"2021-05-31","2021-06-03T09:00:00Z",2607,1,36781,27
"2021-05-31","2021-06-04T09:00:00Z",2608,1,36783,2
"2021-05-31","2021-06-08T09:00:00Z",NA,NA,36782,-1
"2021-05-31","2021-12-06T09:00:00Z",2609,1,36786,4
"2021-05-31","2022-06-08T09:00:00Z",0,-2609,0,-36786
"2021-05-31","2022-06-09T09:00:00Z",2609,2609,36786,36786
"2021-05-31","2022-09-02T09:00:00Z",20872,18263,294288,257502
"2021-06-01","2021-06-04T09:00:00Z",2477,2,32381,8
"2021-06-01","2021-06-06T09:00:00Z",2478,1,32382,1
"2021-06-01","2021-09-11T09:00:00Z",NA,NA,32378,-4
"2021-06-01","2021-12-06T09:00:00Z",NA,NA,32380,2
"2021-06-01","2022-06-08T09:00:00Z",0,-2478,0,-32380
"2021-06-01","2022-06-09T09:00:00Z",2478,2478,32380,32380
"2021-06-01","2022-09-02T09:00:00Z",19824,17346,259040,226660
"2021-06-02","2021-06-05T09:00:00Z",2369,1,31628,5
"2021-06-02","2021-06-06T09:00:00Z",NA,NA,31630,2
"2021-06-02","2021-12-06T09:00:00Z",NA,NA,31628,-2
"2021-06-02","2022-06-08T09:00:00Z",0,-2369,0,-31628
"2021-06-02","2022-06-09T09:00:00Z",2369,2369,31628,31628
"2021-06-02","2022-09-02T09:00:00Z",18952,16583,253024,221396
"2021-06-03","2021-06-06T09:00:00Z",2032,4,27924,33
"2021-06-03","2021-06-07T09:00:00Z",2033,1,27929,5
"2021-06-03","2021-06-08T09:00:00Z",2037,4,27989,60
"2021-06-03","2021-06-10T09:00:00Z",NA,NA,27990,1
"2021-06-03","2021-06-15T09:00:00Z",NA,NA,27991,1
"2021-06-03","2021-09-11T09:00:00Z",NA,NA,27993,2
"2021-06-03","2021-12-06T09:00:00Z",2039,2,27994,1
"2021-06-03","2022-06-08T09:00:00Z",0,-2039,0,-27994
"2021-06-03","2022-06-09T09:00:00Z",2039,2039,27994,27994
"2021-06-03","2022-09-02T09:00:00Z",16312,14273,223952,195958
"2021-06-04","2021-06-07T09:00:00Z",1754,2,23827,3
"2021-06-04","2021-06-08T09:00:00Z",NA,NA,23830,3
"2021-06-04","2021-06-09T09:00:00Z",NA,NA,23828,-2
"2021-06-04","2022-06-08T09:00:00Z",0,-1754,0,-23828
"2021-06-04","2022-06-09T09:00:00Z",1754,1754,23828,23828
"2021-06-04","2022-09-02T09:00:00Z",14032,12278,190624,166796
"2021-06-05","2021-06-08T09:00:00Z",1417,5,21167,11
"2021-06-05","2021-06-09T09:00:00Z",NA,NA,21168,1
"2021-06-05","2021-06-10T09:00:00Z",NA,NA,21169,1
"2021-06-05","2021-09-11T09:00:00Z",NA,NA,21167,-2
"2021-06-05","2022-06-08T09:00:00Z",0,-1417,0,-21167
"2021-06-05","2022-06-09T09:00:00Z",1417,1417,21167,21167
"2021-06-05","2022-09-02T09:00:00Z",11336,9919,169336,148169
"2021-06-06","2021-06-09T09:00:00Z",NA,NA,21618,1
"2021-06-06","2021-06-18T09:00:00Z",NA,NA,21619,1
"2021-06-06","2021-09-11T09:00:00Z",NA,NA,21621,2
"2021-06-06","2021-12-06T09:00:00Z",1327,-1,NA,NA
"2021-06-06","2022-06-08T09:00:00Z",0,-1327,0,-21621
"2021-06-06","2022-06-09T09:00:00Z",1327,1327,21621,21621
"2021-06-06","2022-09-02T09:00:00Z",10616,9289,172968,151347
"2021-06-07","2021-06-10T09:00:00Z",1113,1,20041,2
"2021-06-07","2021-06-11T09:00:00Z",1114,1,20043,2
"2021-06-07","2021-06-18T09:00:00Z",1645,531,31995,11952
"2021-06-07","2021-09-11T09:00:00Z",1644,-1,31994,-1
"2021-06-07","2021-12-06T09:00:00Z",NA,NA,31996,2
"2021-06-07","2022-06-08T09:00:00Z",0,-1644,0,-31996
"2021-06-07","2022-06-09T09:00:00Z",1644,1644,31996,31996
"2021-06-07","2022-09-02T09:00:00Z",13152,11508,255968,223972
"2021-06-08","2021-06-11T09:00:00Z",NA,NA,28547,5
"2021-06-08","2021-06-18T09:00:00Z",1441,7,28819,272
"2021-06-08","2022-06-08T09:00:00Z",0,-1441,0,-28819
"2021-06-08","2022-06-09T09:00:00Z",1441,1441,28819,28819
"2021-06-08","2022-09-02T09:00:00Z",11528,10087,230552,201733
"2021-06-09","2021-06-12T09:00:00Z",NA,NA,28211,18
"2021-06-09","2021-06-13T09:00:00Z",NA,NA,28212,1
"2021-06-09","2021-06-14T09:00:00Z",NA,NA,28214,2
"2021-06-09","2021-06-18T09:00:00Z",1497,2,28251,37
"2021-06-09","2022-06-08T09:00:00Z",0,-1497,0,-28251
"2021-06-09","2022-06-09T09:00:00Z",1497,1497,28251,28251
