"Date_of_statistics","Date_of_report","Tested_positive","diff_pos_tests","Tested_with_result","diff_tests"
"2021-08-13","2021-12-03T09:00:00Z",NA,NA,14729,2
"2021-08-13","2022-09-02T09:00:00Z",134017,131820,898469,883740
"2021-08-14","2021-08-17T09:00:00Z",NA,NA,12315,5
"2021-08-14","2021-08-20T09:00:00Z",NA,NA,12316,1
"2021-08-14","2021-10-28T09:00:00Z",2059,1,12317,1
"2021-08-14","2022-09-02T09:00:00Z",125599,123540,751337,739020
"2021-08-15","2021-08-18T09:00:00Z",1860,4,11280,9
"2021-08-15","2021-08-24T09:00:00Z",NA,NA,11281,1
"2021-08-15","2022-09-02T09:00:00Z",113460,111600,688141,676860
"2021-08-16","2021-08-19T09:00:00Z",2499,1,18623,70
"2021-08-16","2021-10-28T09:00:00Z",2498,-1,18621,-2
"2021-08-16","2021-12-03T09:00:00Z",NA,NA,18619,-2
"2021-08-16","2022-09-02T09:00:00Z",152378,149880,1135759,1117140
"2021-08-17","2021-08-20T09:00:00Z",2295,1,17666,1
"2021-08-17","2021-08-22T09:00:00Z",NA,NA,17667,1
"2021-08-17","2022-09-02T09:00:00Z",139995,137700,1077687,1060020
"2021-08-18","2021-08-21T09:00:00Z",NA,NA,16247,2
"2021-08-18","2021-08-29T09:00:00Z",2094,-1,16245,-2
"2021-08-18","2021-10-28T09:00:00Z",NA,NA,16247,2
"2021-08-18","2021-12-03T09:00:00Z",2095,1,16249,2
"2021-08-18","2022-09-02T09:00:00Z",127795,125700,991189,974940
"2021-08-19","2021-08-22T09:00:00Z",2039,12,15880,51
"2021-08-19","2022-09-02T09:00:00Z",124379,122340,968680,952800
"2021-08-20","2021-08-23T09:00:00Z",2216,2,16428,9
"2021-08-20","2021-08-24T09:00:00Z",NA,NA,16429,1
"2021-08-20","2022-09-02T09:00:00Z",135176,132960,1002169,985740
"2021-08-21","2021-08-24T09:00:00Z",NA,NA,13777,3
"2021-08-21","2021-08-27T09:00:00Z",2066,1,13778,1
"2021-08-21","2022-09-02T09:00:00Z",126026,123960,840458,826680
"2021-08-22","2021-08-25T09:00:00Z",NA,NA,12705,1
"2021-08-22","2021-08-26T09:00:00Z",NA,NA,12706,1
"2021-08-22","2022-09-02T09:00:00Z",126636,124560,775066,762360
"2021-08-23","2021-08-26T09:00:00Z",2717,2,18652,5
"2021-08-23","2021-09-01T09:00:00Z",2718,1,18653,1
"2021-08-23","2022-09-02T09:00:00Z",165798,163080,1137833,1119180
"2021-08-24","2021-08-27T09:00:00Z",2561,2,17635,4
"2021-08-24","2021-08-28T09:00:00Z",2562,1,17636,1
"2021-08-24","2022-09-02T09:00:00Z",156282,153720,1075796,1058160
"2021-08-25","2021-08-28T09:00:00Z",2479,5,18830,11
"2021-08-25","2021-08-29T09:00:00Z",NA,NA,18831,1
"2021-08-25","2021-08-31T09:00:00Z",NA,NA,18832,1
"2021-08-25","2021-09-08T09:00:00Z",NA,NA,18833,1
"2021-08-25","2022-09-02T09:00:00Z",151219,148740,1148813,1129980
"2021-08-26","2021-08-29T09:00:00Z",NA,NA,18333,17
"2021-08-26","2021-08-30T09:00:00Z",2370,1,18356,23
"2021-08-26","2021-09-11T09:00:00Z",2371,1,18357,1
"2021-08-26","2022-09-02T09:00:00Z",144631,142260,1119777,1101420
"2021-08-27","2021-08-30T09:00:00Z",2323,48,17903,227
"2021-08-27","2021-09-01T09:00:00Z",2324,1,17905,2
"2021-08-27","2021-09-08T09:00:00Z",NA,NA,17908,3
"2021-08-27","2022-09-02T09:00:00Z",141764,139440,1092388,1074480
"2021-08-28","2021-08-31T09:00:00Z",NA,NA,16279,2
"2021-08-28","2021-09-01T09:00:00Z",2004,4,16289,10
"2021-08-28","2021-09-08T09:00:00Z",NA,NA,16290,1
"2021-08-28","2022-09-02T09:00:00Z",122244,120240,993690,977400
"2021-08-29","2021-09-03T09:00:00Z",NA,NA,16704,1
"2021-08-29","2022-09-02T09:00:00Z",113338,111480,1018944,1002240
"2021-08-30","2021-09-02T09:00:00Z",2833,-37,24403,2
"2021-08-30","2021-09-03T09:00:00Z",NA,NA,24404,1
"2021-08-30","2022-09-02T09:00:00Z",172813,169980,1488644,1464240
"2021-08-31","2021-09-03T09:00:00Z",2634,38,24425,305
"2021-08-31","2021-09-04T09:00:00Z",2648,14,24511,86
"2021-08-31","2021-09-08T09:00:00Z",NA,NA,24512,1
"2021-08-31","2021-10-28T09:00:00Z",NA,NA,24514,2
"2021-08-31","2022-09-02T09:00:00Z",161528,158880,1495354,1470840
"2021-09-01","2021-09-04T09:00:00Z",NA,NA,24710,2
"2021-09-01","2022-09-02T09:00:00Z",160308,157680,1507310,1482600
"2021-09-02","2021-09-05T09:00:00Z",NA,NA,22487,42
"2021-09-02","2021-09-08T09:00:00Z",NA,NA,22489,2
"2021-09-02","2022-09-02T09:00:00Z",148169,145740,1371829,1349340
"2021-09-03","2021-09-06T09:00:00Z",NA,NA,20546,8
"2021-09-03","2021-09-07T09:00:00Z",2263,1,20548,2
"2021-09-03","2022-09-02T09:00:00Z",138043,135780,1253428,1232880
"2021-09-04","2021-09-07T09:00:00Z",NA,NA,19124,5
"2021-09-04","2021-09-08T09:00:00Z",NA,NA,19125,1
"2021-09-04","2021-09-09T09:00:00Z",NA,NA,19126,1
"2021-09-04","2022-09-02T09:00:00Z",120536,118560,1166686,1147560
"2021-09-05","2021-09-08T09:00:00Z",NA,NA,19340,3
"2021-09-05","2021-09-14T09:00:00Z",1923,1,19341,1
"2021-09-05","2022-09-02T09:00:00Z",117303,115380,1179801,1160460
"2021-09-06","2021-09-09T09:00:00Z",2780,1,30899,2
"2021-09-06","2021-09-10T09:00:00Z",NA,NA,30900,1
"2021-09-06","2021-09-11T09:00:00Z",NA,NA,30901,1
"2021-09-06","2021-09-17T09:00:00Z",2781,1,30902,1
"2021-09-06","2021-09-19T09:00:00Z",2782,1,30903,1
"2021-09-06","2021-10-28T09:00:00Z",NA,NA,30905,2
"2021-09-06","2022-09-02T09:00:00Z",169702,166920,1885205,1854300
"2021-09-07","2021-09-10T09:00:00Z",NA,NA,27979,7
"2021-09-07","2021-09-11T09:00:00Z",NA,NA,27980,1
"2021-09-07","2021-09-19T09:00:00Z",NA,NA,27981,1
"2021-09-07","2021-10-28T09:00:00Z",NA,NA,27983,2
"2021-09-07","2022-09-02T09:00:00Z",155428,152880,1706963,1678980
"2021-09-08","2021-09-11T09:00:00Z",NA,NA,27941,1
"2021-09-08","2021-09-12T09:00:00Z",NA,NA,27942,1
"2021-09-08","2021-09-13T09:00:00Z",2425,1,27952,10
"2021-09-08","2021-09-19T09:00:00Z",NA,NA,27953,1
"2021-09-08","2021-10-28T09:00:00Z",NA,NA,27951,-2
"2021-09-08","2021-12-03T09:00:00Z",NA,NA,27953,2
"2021-09-08","2022-09-02T09:00:00Z",147925,145500,1705133,1677180
"2021-09-09","2021-09-12T09:00:00Z",NA,NA,23544,2
"2021-09-09","2021-09-15T09:00:00Z",NA,NA,23545,1
"2021-09-09","2021-10-28T09:00:00Z",2159,1,23546,1
"2021-09-09","2021-12-03T09:00:00Z",NA,NA,23544,-2
"2021-09-09","2022-09-02T09:00:00Z",131699,129540,1436184,1412640
"2021-09-10","2021-09-13T09:00:00Z",NA,NA,22110,2
"2021-09-10","2021-09-14T09:00:00Z",NA,NA,22113,3
"2021-09-10","2021-09-16T09:00:00Z",NA,NA,22114,1
"2021-09-10","2022-09-02T09:00:00Z",128405,126300,1348954,1326840
"2021-09-11","2021-09-14T09:00:00Z",NA,NA,18701,6
"2021-09-11","2022-09-02T09:00:00Z",103700,102000,1140761,1122060
"2021-09-12","2021-09-15T09:00:00Z",1583,6,18691,75
"2021-09-12","2021-09-16T09:00:00Z",1587,4,18749,58
"2021-09-12","2022-09-02T09:00:00Z",96807,95220,1143689,1124940
"2021-09-13","2021-09-16T09:00:00Z",2251,1,30436,8
"2021-09-13","2021-09-17T09:00:00Z",NA,NA,30437,1
"2021-09-13","2021-09-18T09:00:00Z",NA,NA,30438,1
"2021-09-13","2021-09-20T09:00:00Z",NA,NA,30440,2
"2021-09-13","2022-09-02T09:00:00Z",137311,135060,1856840,1826400
"2021-09-14","2021-09-17T09:00:00Z",2009,1,27384,10
"2021-09-14","2021-09-18T09:00:00Z",NA,NA,27385,1
"2021-09-14","2022-09-02T09:00:00Z",122549,120540,1670485,1643100
"2021-09-15","2021-09-18T09:00:00Z",NA,NA,28583,4
"2021-09-15","2022-09-02T09:00:00Z",133834,131640,1743563,1714980
"2021-09-16","2022-09-02T09:00:00Z",120048,118080,1358531,1336260
"2021-09-17","2021-09-20T09:00:00Z",NA,NA,19975,6
"2021-09-17","2021-09-21T09:00:00Z",NA,NA,19982,7
"2021-09-17","2022-09-02T09:00:00Z",103761,102060,1218902,1198920
"2021-09-18","2021-09-21T09:00:00Z",1374,2,15749,2
"2021-09-18","2021-09-25T09:00:00Z",1375,1,NA,NA
"2021-09-18","2022-09-02T09:00:00Z",83875,82500,960689,944940
"2021-09-19","2021-09-23T09:00:00Z",1282,2,15805,16
"2021-09-19","2021-09-28T09:00:00Z",NA,NA,15806,1
"2021-09-19","2022-09-02T09:00:00Z",78202,76920,964166,948360
"2021-09-20","2021-09-23T09:00:00Z",1860,906,29481,13418
"2021-09-20","2022-09-02T09:00:00Z",113460,111600,1798341,1768860
"2021-09-21","2021-09-24T09:00:00Z",NA,NA,25401,15
"2021-09-21","2021-09-25T09:00:00Z",NA,NA,25402,1
"2021-09-21","2022-09-02T09:00:00Z",102663,100980,1549522,1524120
"2021-09-22","2021-09-25T09:00:00Z",1714,1,24229,4
"2021-09-22","2021-09-30T09:00:00Z",1713,-1,24228,-1
"2021-09-22","2022-09-02T09:00:00Z",104493,102780,1477908,1453680
"2021-09-23","2021-09-26T09:00:00Z",NA,NA,22190,3
"2021-09-23","2021-09-28T09:00:00Z",NA,NA,22191,1
"2021-09-23","2022-09-02T09:00:00Z",97478,95880,1353651,1331460
"2021-09-24","2021-09-27T09:00:00Z",1503,1,18525,3
"2021-09-24","2021-09-28T09:00:00Z",NA,NA,18526,1
"2021-09-24","2021-10-28T09:00:00Z",1504,1,18527,1
"2021-09-24","2022-09-02T09:00:00Z",91744,90240,1130147,1111620
"2021-09-25","2021-09-28T09:00:00Z",1334,1,13376,3
"2021-09-25","2022-09-02T09:00:00Z",81374,80040,815936,802560
"2021-09-26","2021-09-29T09:00:00Z",NA,NA,13206,5
"2021-09-26","2021-09-30T09:00:00Z",1231,1,13212,6
"2021-09-26","2022-09-02T09:00:00Z",75091,73860,805932,792720
"2021-09-27","2021-09-30T09:00:00Z",1808,7,25903,100
"2021-09-27","2021-10-01T09:00:00Z",NA,NA,25904,1
"2021-09-27","2022-09-02T09:00:00Z",110288,108480,1580144,1554240
"2021-09-28","2021-10-01T09:00:00Z",1611,1,21766,33
"2021-09-28","2022-09-02T09:00:00Z",98271,96660,1327726,1305960
"2021-09-29","2021-10-02T09:00:00Z",NA,NA,22053,7
"2021-09-29","2021-10-03T09:00:00Z",NA,NA,22054,1
"2021-09-29","2022-09-02T09:00:00Z",96441,94860,1345294,1323240
"2021-09-30","2021-10-03T09:00:00Z",NA,NA,19933,9
"2021-09-30","2022-09-02T09:00:00Z",95709,94140,1215913,1195980
"2021-10-01","2021-10-04T09:00:00Z",NA,NA,18088,2
"2021-10-01","2021-10-05T09:00:00Z",NA,NA,18091,3
"2021-10-01","2021-10-06T09:00:00Z",NA,NA,18092,1
"2021-10-01","2021-10-13T09:00:00Z",1497,1,18093,1
"2021-10-01","2021-10-28T09:00:00Z",NA,NA,18091,-2
"2021-10-01","2022-09-02T09:00:00Z",91317,89820,1103551,1085460
"2021-10-02","2021-10-05T09:00:00Z",1487,2,13913,14
"2021-10-02","2022-09-02T09:00:00Z",90707,89220,848693,834780
"2021-10-03","2021-10-06T09:00:00Z",1512,4,14790,7
"2021-10-03","2022-09-02T09:00:00Z",92232,90720,902190,887400
"2021-10-04","2021-10-07T09:00:00Z",2191,13,27063,29
"2021-10-04","2023-01-13T09:00:00Z",4382,2191,54126,27063
"2021-10-04","2023-01-17T09:00:00Z",2191,-2191,27063,-27063
"2021-10-04","2023-03-21T09:00:00Z",8764,6573,108252,81189
"2021-10-05","2021-10-08T09:00:00Z",2341,1,25789,4
"2021-10-05","2021-10-09T09:00:00Z",2342,1,25808,19
"2021-10-05","2021-10-10T09:00:00Z",2343,1,NA,NA
"2021-10-05","2021-10-14T09:00:00Z",NA,NA,25809,1
"2021-10-05","2021-10-22T09:00:00Z",2344,1,25810,1
"2021-10-05","2021-10-23T09:00:00Z",2343,-1,25809,-1
"2021-10-05","2023-01-13T09:00:00Z",4686,2343,51618,25809
"2021-10-05","2023-01-17T09:00:00Z",2343,-2343,25809,-25809
"2021-10-05","2023-03-21T09:00:00Z",9372,7029,103236,77427
"2021-10-06","2021-10-09T09:00:00Z",2396,2,25685,20
"2021-10-06","2023-01-13T09:00:00Z",4792,2396,51370,25685
"2021-10-06","2023-01-17T09:00:00Z",2396,-2396,25685,-25685
"2021-10-06","2023-03-21T09:00:00Z",9584,7188,102740,77055
"2021-10-07","2021-10-10T09:00:00Z",2454,2,24116,2
"2021-10-07","2021-10-12T09:00:00Z",NA,NA,24117,1
"2021-10-07","2023-01-13T09:00:00Z",4908,2454,48234,24117
"2021-10-07","2023-01-17T09:00:00Z",2454,-2454,24117,-24117
"2021-10-07","2023-03-21T09:00:00Z",9816,7362,96468,72351
"2021-10-08","2021-10-11T09:00:00Z",2437,2,21174,4
"2021-10-08","2021-10-12T09:00:00Z",NA,NA,21176,2
"2021-10-08","2023-01-13T09:00:00Z",4874,2437,42352,21176
"2021-10-08","2023-01-17T09:00:00Z",2437,-2437,21176,-21176
"2021-10-08","2023-03-21T09:00:00Z",9748,7311,84704,63528
"2021-10-09","2021-10-12T09:00:00Z",2259,9,16607,38
"2021-10-09","2023-01-13T09:00:00Z",4518,2259,33214,16607
"2021-10-09","2023-01-17T09:00:00Z",2259,-2259,16607,-16607
"2021-10-09","2023-03-21T09:00:00Z",9036,6777,66428,49821
"2021-10-10","2021-10-13T09:00:00Z",2127,8,17297,25
"2021-10-10","2021-10-14T09:00:00Z",NA,NA,17283,-14
"2021-10-10","2023-01-13T09:00:00Z",4254,2127,34566,17283
"2021-10-10","2023-01-17T09:00:00Z",2127,-2127,17283,-17283
"2021-10-10","2023-03-21T09:00:00Z",8508,6381,69132,51849
"2021-10-11","2021-10-14T09:00:00Z",3601,6,34199,52
"2021-10-11","2021-11-26T09:00:00Z",NA,NA,34197,-2
"2021-10-11","2023-01-13T09:00:00Z",7202,3601,68394,34197
"2021-10-11","2023-01-17T09:00:00Z",3601,-3601,34197,-34197
"2021-10-11","2023-03-21T09:00:00Z",14404,10803,136788,102591
"2021-10-12","2021-10-15T09:00:00Z",3434,2,31476,4
"2021-10-12","2023-01-13T09:00:00Z",6868,3434,62952,31476
"2021-10-12","2023-01-17T09:00:00Z",3434,-3434,31476,-31476
"2021-10-12","2023-03-21T09:00:00Z",13736,10302,125904,94428
"2021-10-13","2021-10-16T09:00:00Z",3602,5,33268,22
"2021-10-13","2021-10-17T09:00:00Z",NA,NA,33269,1
"2021-10-13","2023-01-13T09:00:00Z",7204,3602,66538,33269
"2021-10-13","2023-01-17T09:00:00Z",3602,-3602,33269,-33269
"2021-10-13","2023-03-21T09:00:00Z",14408,10806,133076,99807
"2021-10-14","2021-10-17T09:00:00Z",3548,3,31633,23
"2021-10-14","2021-10-19T09:00:00Z",3549,1,31639,6
"2021-10-14","2021-10-21T09:00:00Z",3550,1,31640,1
"2021-10-14","2021-10-22T09:00:00Z",NA,NA,31641,1
"2021-10-14","2021-10-26T09:00:00Z",NA,NA,31640,-1
"2021-10-14","2021-11-26T09:00:00Z",3552,2,31642,2
"2021-10-14","2023-01-13T09:00:00Z",7104,3552,63284,31642
"2021-10-14","2023-01-17T09:00:00Z",3552,-3552,31642,-31642
"2021-10-14","2023-03-21T09:00:00Z",14208,10656,126568,94926
"2021-10-15","2021-10-18T09:00:00Z",3544,1,26963,12
"2021-10-15","2021-10-19T09:00:00Z",NA,NA,26965,2
"2021-10-15","2021-10-20T09:00:00Z",NA,NA,26966,1
"2021-10-15","2021-10-22T09:00:00Z",3545,1,26967,1
"2021-10-15","2023-01-13T09:00:00Z",7090,3545,53934,26967
"2021-10-15","2023-01-17T09:00:00Z",3545,-3545,26967,-26967
"2021-10-15","2023-03-21T09:00:00Z",14180,10635,107868,80901
"2021-10-16","2021-10-19T09:00:00Z",3148,32,20541,71
"2021-10-16","2021-10-26T09:00:00Z",NA,NA,20540,-1
"2021-10-16","2023-01-13T09:00:00Z",6296,3148,41080,20540
"2021-10-16","2023-01-17T09:00:00Z",3148,-3148,20540,-20540
"2021-10-16","2023-03-21T09:00:00Z",12592,9444,82160,61620
"2021-10-17","2021-10-20T09:00:00Z",2996,6,20352,23
"2021-10-17","2023-01-13T09:00:00Z",5992,2996,40704,20352
"2021-10-17","2023-01-17T09:00:00Z",2996,-2996,20352,-20352
"2021-10-17","2023-03-21T09:00:00Z",11984,8988,81408,61056
"2021-10-18","2021-10-21T09:00:00Z",NA,NA,36188,8
"2021-10-18","2021-10-25T09:00:00Z",NA,NA,36186,-2
"2021-10-18","2021-11-26T09:00:00Z",NA,NA,36188,2
"2021-10-18","2023-01-13T09:00:00Z",9066,4533,72376,36188
"2021-10-18","2023-01-17T09:00:00Z",4533,-4533,36188,-36188
"2021-10-18","2023-03-21T09:00:00Z",18132,13599,144752,108564
"2021-10-19","2021-10-22T09:00:00Z",4766,2,35632,7
"2021-10-19","2021-10-23T09:00:00Z",4747,-19,35612,-20
"2021-10-19","2021-10-24T09:00:00Z",NA,NA,35614,2
"2021-10-19","2021-10-25T09:00:00Z",NA,NA,35606,-8
"2021-10-19","2021-11-26T09:00:00Z",4766,19,35630,24
"2021-10-19","2023-01-13T09:00:00Z",9532,4766,71260,35630
"2021-10-19","2023-01-17T09:00:00Z",4766,-4766,35630,-35630
"2021-10-19","2023-03-21T09:00:00Z",19064,14298,142520,106890
"2021-10-20","2021-10-23T09:00:00Z",5300,1,36893,8
"2021-10-20","2021-10-24T09:00:00Z",5287,-13,36869,-24
"2021-10-20","2021-10-25T09:00:00Z",NA,NA,36863,-6
"2021-10-20","2021-10-27T09:00:00Z",NA,NA,36859,-4
"2021-10-20","2021-11-26T09:00:00Z",5309,22,36907,48
"2021-10-20","2021-12-03T09:00:00Z",NA,NA,36905,-2
"2021-10-20","2023-01-13T09:00:00Z",10618,5309,73810,36905
"2021-10-20","2023-01-17T09:00:00Z",5309,-5309,36905,-36905
"2021-10-20","2023-03-21T09:00:00Z",21236,15927,147620,110715
"2021-10-21","2021-10-24T09:00:00Z",5340,-12,33326,-59
"2021-10-21","2021-10-25T09:00:00Z",5322,-18,33299,-27
"2021-10-21","2021-10-26T09:00:00Z",5297,-25,33298,-1
"2021-10-21","2021-10-27T09:00:00Z",NA,NA,33296,-2
"2021-10-21","2021-10-29T09:00:00Z",5295,-2,33294,-2
"2021-10-21","2021-11-26T09:00:00Z",5379,84,33546,252
"2021-10-21","2023-01-13T09:00:00Z",10758,5379,67092,33546
"2021-10-21","2023-01-17T09:00:00Z",5379,-5379,33546,-33546
"2021-10-21","2023-03-21T09:00:00Z",21516,16137,134184,100638
"2021-10-22","2021-10-25T09:00:00Z",5214,-27,31118,-46
"2021-10-22","2021-10-26T09:00:00Z",5192,-22,31091,-27
"2021-10-22","2021-10-27T09:00:00Z",5190,-2,31081,-10
"2021-10-22","2021-10-29T09:00:00Z",5189,-1,31079,-2
"2021-10-22","2021-11-05T09:00:00Z",5450,261,31537,458
"2021-10-22","2023-01-13T09:00:00Z",10900,5450,63074,31537
"2021-10-22","2023-01-17T09:00:00Z",5450,-5450,31537,-31537
"2021-10-22","2023-03-21T09:00:00Z",21800,16350,126148,94611
"2021-10-23","2021-10-26T09:00:00Z",4790,-1,25950,26
"2021-10-23","2021-10-27T09:00:00Z",4789,-1,25939,-11
"2021-10-23","2021-11-03T09:00:00Z",NA,NA,25937,-2
"2021-10-23","2021-11-04T09:00:00Z",NA,NA,25938,1
"2021-10-23","2021-11-05T09:00:00Z",4970,181,26317,379
"2021-10-23","2023-01-13T09:00:00Z",9940,4970,52634,26317
"2021-10-23","2023-01-17T09:00:00Z",4970,-4970,26317,-26317
"2021-10-23","2023-03-21T09:00:00Z",19880,14910,105268,78951
"2021-10-24","2021-10-27T09:00:00Z",4569,-18,25364,-72
"2021-10-24","2021-10-29T09:00:00Z",4555,-14,25344,-20
"2021-10-24","2021-10-30T09:00:00Z",NA,NA,25345,1
"2021-10-24","2021-10-31T09:00:00Z",NA,NA,25343,-2
"2021-10-24","2021-11-02T09:00:00Z",NA,NA,25345,2
"2021-10-24","2021-11-05T09:00:00Z",4784,229,25737,392
"2021-10-24","2023-01-13T09:00:00Z",9568,4784,51474,25737
"2021-10-24","2023-01-17T09:00:00Z",4784,-4784,25737,-25737
"2021-10-24","2023-03-21T09:00:00Z",19136,14352,102948,77211
"2021-10-25","2021-10-28T09:00:00Z",6696,-19,45209,-45
"2021-10-25","2021-10-29T09:00:00Z",6686,-10,45184,-25
"2021-10-25","2021-10-30T09:00:00Z",NA,NA,45182,-2
"2021-10-25","2021-11-05T09:00:00Z",6997,311,45770,588
"2021-10-25","2023-01-13T09:00:00Z",13994,6997,91540,45770
"2021-10-25","2023-01-17T09:00:00Z",6997,-6997,45770,-45770
"2021-10-25","2023-03-21T09:00:00Z",27988,20991,183080,137310
"2021-10-26","2021-10-29T09:00:00Z",6504,176,44536,1298
"2021-10-26","2021-10-30T09:00:00Z",6495,-9,44521,-15
"2021-10-26","2021-10-31T09:00:00Z",6480,-15,44503,-18
"2021-10-26","2021-11-05T09:00:00Z",6777,297,45111,608
"2021-10-26","2021-11-26T09:00:00Z",6776,-1,45109,-2
"2021-10-26","2023-01-13T09:00:00Z",13552,6776,90218,45109
"2021-10-26","2023-01-17T09:00:00Z",6776,-6776,45109,-45109
"2021-10-26","2023-03-21T09:00:00Z",27104,20328,180436,135327
"2021-10-27","2021-10-30T09:00:00Z",7013,-31,45014,-43
"2021-10-27","2021-10-31T09:00:00Z",6962,-51,44949,-65
"2021-10-27","2021-11-01T09:00:00Z",6949,-13,44933,-16
"2021-10-27","2021-11-02T09:00:00Z",6948,-1,44932,-1
"2021-10-27","2021-11-03T09:00:00Z",6946,-2,44927,-5
"2021-10-27","2021-11-05T09:00:00Z",7268,322,45530,603
"2021-10-27","2023-01-13T09:00:00Z",14536,7268,91060,45530
"2021-10-27","2023-01-17T09:00:00Z",7268,-7268,45530,-45530
"2021-10-27","2023-03-21T09:00:00Z",29072,21804,182120,136590
"2021-10-28","2021-10-31T09:00:00Z",7332,-42,43189,-75
"2021-10-28","2021-11-01T09:00:00Z",7329,-3,43165,-24
"2021-10-28","2021-11-02T09:00:00Z",7330,1,43162,-3
"2021-10-28","2021-11-05T09:00:00Z",7664,334,43728,566
"2021-10-28","2023-01-13T09:00:00Z",15328,7664,87456,43728
"2021-10-28","2023-01-17T09:00:00Z",7664,-7664,43728,-43728
"2021-10-28","2023-03-21T09:00:00Z",30656,22992,174912,131184
"2021-10-29","2021-11-01T09:00:00Z",7422,-21,40696,-78
"2021-10-29","2021-11-02T09:00:00Z",7421,-1,40674,-22
"2021-10-29","2021-11-03T09:00:00Z",NA,NA,40670,-4
"2021-10-29","2021-11-04T09:00:00Z",NA,NA,40671,1
"2021-10-29","2021-11-05T09:00:00Z",7732,311,41249,578
"2021-10-29","2023-01-13T09:00:00Z",15464,7732,82498,41249
"2021-10-29","2023-01-17T09:00:00Z",7732,-7732,41249,-41249
"2021-10-29","2023-03-21T09:00:00Z",30928,23196,164996,123747
"2021-10-30","2021-11-02T09:00:00Z",6346,-6,33237,-68
"2021-10-30","2021-11-03T09:00:00Z",6343,-3,33211,-26
"2021-10-30","2021-11-05T09:00:00Z",6597,254,33657,446
"2021-10-30","2023-01-13T09:00:00Z",13194,6597,67314,33657
"2021-10-30","2023-01-17T09:00:00Z",6597,-6597,33657,-33657
"2021-10-30","2023-03-21T09:00:00Z",26388,19791,134628,100971
"2021-10-31","2021-11-03T09:00:00Z",6437,-43,33479,-85
"2021-10-31","2021-11-05T09:00:00Z",6669,232,33898,419
"2021-10-31","2021-11-26T09:00:00Z",6668,-1,33896,-2
"2021-10-31","2023-01-13T09:00:00Z",13336,6668,67792,33896
"2021-10-31","2023-01-17T09:00:00Z",6668,-6668,33896,-33896
"2021-10-31","2023-03-21T09:00:00Z",26672,20004,135584,101688
"2021-11-01","2021-11-04T09:00:00Z",8906,232,54766,1556
"2021-11-01","2021-11-05T09:00:00Z",9264,358,55477,711
"2021-11-01","2021-11-06T09:00:00Z",9262,-2,55475,-2
"2021-11-01","2021-11-08T09:00:00Z",9261,-1,55474,-1
"2021-11-01","2023-01-13T09:00:00Z",18522,9261,110948,55474
"2021-11-01","2023-01-17T09:00:00Z",9261,-9261,55474,-55474
"2021-11-01","2023-03-21T09:00:00Z",37044,27783,221896,166422
"2021-11-02","2021-11-05T09:00:00Z",9678,256,59545,486
"2021-11-02","2021-11-06T09:00:00Z",NA,NA,59546,1
"2021-11-02","2021-11-09T09:00:00Z",9676,-2,59544,-2
"2021-11-02","2021-11-26T09:00:00Z",9677,1,59545,1
"2021-11-02","2021-12-03T09:00:00Z",9678,1,59546,1
"2021-11-02","2023-01-13T09:00:00Z",19356,9678,119092,59546
"2021-11-02","2023-01-17T09:00:00Z",9678,-9678,59546,-59546
"2021-11-02","2023-03-21T09:00:00Z",38712,29034,238184,178638
"2021-11-03","2021-11-06T09:00:00Z",10167,6,63450,20
"2021-11-03","2021-11-07T09:00:00Z",NA,NA,63453,3
"2021-11-03","2021-11-17T09:00:00Z",NA,NA,63451,-2
"2021-11-03","2023-01-13T09:00:00Z",20334,10167,126902,63451
"2021-11-03","2023-01-17T09:00:00Z",10167,-10167,63451,-63451
"2021-11-03","2023-03-21T09:00:00Z",40668,30501,253804,190353
"2021-11-04","2021-11-07T09:00:00Z",10967,5,63684,15
"2021-11-04","2021-11-08T09:00:00Z",NA,NA,63685,1
"2021-11-04","2021-11-09T09:00:00Z",NA,NA,63687,2
"2021-11-04","2021-12-03T09:00:00Z",NA,NA,63689,2
"2021-11-04","2023-01-13T09:00:00Z",21934,10967,127378,63689
"2021-11-04","2023-01-17T09:00:00Z",10967,-10967,63689,-63689
"2021-11-04","2023-03-21T09:00:00Z",43868,32901,254756,191067
"2021-11-05","2021-11-08T09:00:00Z",10929,138,65014,161
"2021-11-05","2021-11-09T09:00:00Z",10939,10,65072,58
"2021-11-05","2023-01-13T09:00:00Z",21878,10939,130144,65072
"2021-11-05","2023-01-17T09:00:00Z",10939,-10939,65072,-65072
"2021-11-05","2023-03-21T09:00:00Z",43756,32817,260288,195216
"2021-11-06","2021-11-09T09:00:00Z",10689,-26,56246,6
"2021-11-06","2021-11-10T09:00:00Z",10690,1,56249,3
"2021-11-06","2023-01-13T09:00:00Z",21380,10690,112498,56249
"2021-11-06","2023-01-17T09:00:00Z",10690,-10690,56249,-56249
"2021-11-06","2023-03-21T09:00:00Z",42760,32070,224996,168747
"2021-11-07","2021-11-10T09:00:00Z",10203,7,54446,11
"2021-11-07","2021-11-11T09:00:00Z",NA,NA,54447,1
"2021-11-07","2021-11-16T09:00:00Z",10202,-1,54446,-1
"2021-11-07","2023-01-13T09:00:00Z",20404,10202,108892,54446
"2021-11-07","2023-01-17T09:00:00Z",10202,-10202,54446,-54446
"2021-11-07","2023-03-21T09:00:00Z",40808,30606,217784,163338
"2021-11-08","2021-11-11T09:00:00Z",13582,9,76972,18
"2021-11-08","2021-11-12T09:00:00Z",NA,NA,76974,2
