"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-11-24,"Land van Cuijk","Brabant-Noord",1,0,1
2021-11-24,"Maashorst","Brabant-Noord",4,0,4
2021-11-25,"","",6,14,-8
2021-11-25,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2021-11-25,"Land van Cuijk","Brabant-Noord",4,0,4
2021-11-25,"Maashorst","Brabant-Noord",2,0,2
2021-11-25,"Purmerend","Zaanstreek-Waterland",1,0,1
2021-11-26,"","",7,11,-4
2021-11-26,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2021-11-26,"Land van Cuijk","Brabant-Noord",1,0,1
2021-11-26,"Maashorst","Brabant-Noord",2,0,2
2021-11-27,"","",6,8,-2
2021-11-27,"Land van Cuijk","Brabant-Noord",2,0,2
2021-11-28,"","",4,6,-2
2021-11-28,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2021-11-28,"Land van Cuijk","Brabant-Noord",1,0,1
2021-11-29,"","",5,9,-4
2021-11-29,"Land van Cuijk","Brabant-Noord",3,0,3
2021-11-29,"Maashorst","Brabant-Noord",1,0,1
2021-11-30,"","",10,17,-7
2021-11-30,"Dijk en Waard","Noord-Holland-Noord",3,0,3
2021-11-30,"Land van Cuijk","Brabant-Noord",3,0,3
2021-11-30,"Maashorst","Brabant-Noord",1,0,1
2021-12-01,"","",10,14,-4
2021-12-01,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2021-12-01,"Land van Cuijk","Brabant-Noord",2,0,2
2021-12-01,"Purmerend","Zaanstreek-Waterland",4,3,1
2021-12-02,"","",3,7,-4
2021-12-02,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2021-12-02,"Land van Cuijk","Brabant-Noord",2,0,2
2021-12-02,"Maashorst","Brabant-Noord",1,0,1
2021-12-03,"","",4,7,-3
2021-12-03,"Maashorst","Brabant-Noord",3,0,3
2021-12-04,"","",5,12,-7
2021-12-04,"Dijk en Waard","Noord-Holland-Noord",2,0,2
2021-12-04,"Land van Cuijk","Brabant-Noord",2,0,2
2021-12-04,"Maashorst","Brabant-Noord",2,0,2
2021-12-04,"Purmerend","Zaanstreek-Waterland",1,0,1
2021-12-05,"","",7,9,-2
2021-12-05,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2021-12-05,"Land van Cuijk","Brabant-Noord",1,0,1
2021-12-06,"","",4,7,-3
2021-12-06,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2021-12-06,"Maashorst","Brabant-Noord",2,0,2
2021-12-07,"","",6,11,-5
2021-12-07,"Land van Cuijk","Brabant-Noord",3,0,3
2021-12-07,"Maashorst","Brabant-Noord",2,0,2
2021-12-08,"","",9,11,-2
2021-12-08,"Land van Cuijk","Brabant-Noord",2,0,2
2021-12-09,"","",4,11,-7
2021-12-09,"Land van Cuijk","Brabant-Noord",4,0,4
2021-12-09,"Lingewaard","Gelderland-Midden",2,1,1
2021-12-09,"Maashorst","Brabant-Noord",3,0,3
2021-12-10,"","",8,10,-2
2021-12-10,"Land van Cuijk","Brabant-Noord",2,0,2
2021-12-11,"","",3,6,-3
2021-12-11,"Land van Cuijk","Brabant-Noord",1,0,1
2021-12-11,"Lingewaard","Gelderland-Midden",0,1,-1
2021-12-11,"Maashorst","Brabant-Noord",2,0,2
2021-12-11,"Rotterdam","Rotterdam-Rijnmond",8,9,-1
2021-12-12,"","",8,10,-2
2021-12-12,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2021-12-12,"Purmerend","Zaanstreek-Waterland",1,0,1
2021-12-12,"Utrecht","Utrecht",3,2,1
2021-12-13,"","",5,9,-4
2021-12-13,"Dijk en Waard","Noord-Holland-Noord",2,0,2
2021-12-13,"Maashorst","Brabant-Noord",2,0,2
2021-12-14,"","",1,3,-2
2021-12-14,"Land van Cuijk","Brabant-Noord",1,0,1
2021-12-14,"Maashorst","Brabant-Noord",1,0,1
2021-12-15,"","",5,8,-3
2021-12-15,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2021-12-15,"Land van Cuijk","Brabant-Noord",1,0,1
2021-12-15,"Purmerend","Zaanstreek-Waterland",2,1,1
2021-12-16,"","",8,11,-3
2021-12-16,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2021-12-16,"Land van Cuijk","Brabant-Noord",1,0,1
2021-12-16,"Purmerend","Zaanstreek-Waterland",1,0,1
2021-12-17,"","",1,6,-5
2021-12-17,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2021-12-17,"Land van Cuijk","Brabant-Noord",3,0,3
2021-12-17,"Maashorst","Brabant-Noord",1,0,1
2021-12-18,"","",2,3,-1
2021-12-18,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2021-12-20,"","",3,4,-1
2021-12-20,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2021-12-21,"","",7,9,-2
2021-12-21,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2021-12-21,"Dordrecht","Zuid-Holland-Zuid",3,2,1
2021-12-21,"Land van Cuijk","Brabant-Noord",1,0,1
2021-12-22,"","",5,6,-1
2021-12-22,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2021-12-23,"","",4,5,-1
2021-12-23,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2021-12-25,"","",4,5,-1
2021-12-25,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2021-12-26,"","",4,5,-1
2021-12-26,"Purmerend","Zaanstreek-Waterland",1,0,1
2021-12-27,"","",3,6,-3
2021-12-27,"Land van Cuijk","Brabant-Noord",2,0,2
2021-12-27,"Maashorst","Brabant-Noord",1,0,1
2021-12-28,"","",2,7,-5
2021-12-28,"Dijk en Waard","Noord-Holland-Noord",4,0,4
2021-12-28,"Land van Cuijk","Brabant-Noord",1,0,1
2021-12-29,"","",4,5,-1
2021-12-29,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2021-12-29,"Hendrik-Ido-Ambacht","Zuid-Holland-Zuid",1,0,1
2021-12-30,"","",6,11,-5
2021-12-30,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2021-12-30,"Land van Cuijk","Brabant-Noord",1,0,1
2021-12-30,"Maashorst","Brabant-Noord",2,0,2
2021-12-30,"Purmerend","Zaanstreek-Waterland",2,1,1
2022-01-01,"","",1,4,-3
2022-01-01,"Dijk en Waard","Noord-Holland-Noord",2,0,2
2022-01-01,"Maashorst","Brabant-Noord",1,0,1
2022-01-02,"","",2,3,-1
2022-01-02,"Amsterdam","Amsterdam-Amstelland",7,6,1
2022-01-02,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2022-01-02,"Hoeksche Waard","Zuid-Holland-Zuid",1,0,1
2022-01-03,"","",4,7,-3
2022-01-03,"Amsterdam","Amsterdam-Amstelland",7,6,1
2022-01-03,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2022-01-03,"Land van Cuijk","Brabant-Noord",2,0,2
2022-01-04,"","",7,8,-1
2022-01-04,"Land van Cuijk","Brabant-Noord",1,0,1
2022-01-04,"West Betuwe","Gelderland-Zuid",1,0,1
2022-01-05,"","",3,5,-2
2022-01-05,"Breda","Midden- en West-Brabant",3,2,1
2022-01-05,"Dijk en Waard","Noord-Holland-Noord",2,0,2
2022-01-05,"Tilburg","Midden- en West-Brabant",3,2,1
2022-01-06,"","",4,5,-1
2022-01-06,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2022-01-07,"","",4,8,-4
2022-01-07,"Amsterdam","Amsterdam-Amstelland",13,12,1
2022-01-07,"Dijk en Waard","Noord-Holland-Noord",2,0,2
2022-01-07,"Maashorst","Brabant-Noord",2,0,2
2022-01-08,"Rotterdam","Rotterdam-Rijnmond",10,9,1
2022-01-09,"","",5,6,-1
2022-01-09,"Barneveld","Gelderland-Midden",2,1,1
2022-01-09,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2022-01-10,"Lansingerland","Rotterdam-Rijnmond",1,0,1
2022-01-10,"Oss","Brabant-Noord",2,1,1
2022-01-11,"","",0,3,-3
2022-01-11,"Maashorst","Brabant-Noord",3,0,3
2022-01-12,"Lansingerland","Rotterdam-Rijnmond",1,0,1
2022-01-12,"Purmerend","Zaanstreek-Waterland",2,1,1
2022-01-12,"Rotterdam","Rotterdam-Rijnmond",8,6,2
2022-01-12,"Waadhoeke","Fryslân",1,0,1
2022-01-13,"","",4,5,-1
2022-01-13,"Bergen (NH.)","Noord-Holland-Noord",1,0,1
2022-01-13,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2022-01-13,"Eindhoven","Brabant-Zuidoost",0,1,-1
2022-01-13,"Lansingerland","Rotterdam-Rijnmond",1,0,1
2022-01-13,"Soest","Utrecht",2,1,1
2022-01-14,"","",2,3,-1
2022-01-14,"Amsterdam","Amsterdam-Amstelland",6,5,1
2022-01-14,"Arnhem","Gelderland-Midden",1,0,1
2022-01-14,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2022-01-14,"Rotterdam","Rotterdam-Rijnmond",16,17,-1
2022-01-14,"Weesp","Gooi en Vechtstreek",2,1,1
2022-01-15,"Amersfoort","Utrecht",2,1,1
2022-01-15,"Amsterdam","Amsterdam-Amstelland",10,9,1
2022-01-15,"Arnhem","Gelderland-Midden",1,0,1
2022-01-15,"Breda","Midden- en West-Brabant",1,0,1
2022-01-15,"Montferland","Noord- en Oost-Gelderland",1,0,1
2022-01-15,"Rheden","Gelderland-Midden",1,0,1
2022-01-16,"","",5,8,-3
2022-01-16,"Almere","Flevoland",2,1,1
2022-01-16,"Assen","Drenthe",1,0,1
2022-01-16,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2022-01-16,"Katwijk","Hollands-Midden",1,0,1
2022-01-16,"Land van Cuijk","Brabant-Noord",1,0,1
2022-01-16,"Zaanstad","Zaanstreek-Waterland",2,1,1
2022-01-16,"Zoetermeer","Haaglanden",2,1,1
2022-01-17,"","",2,4,-2
2022-01-17,"Albrandswaard","Rotterdam-Rijnmond",1,0,1
2022-01-17,"Amersfoort","Utrecht",2,1,1
2022-01-17,"Arnhem","Gelderland-Midden",2,0,2
2022-01-17,"Bernheze","Brabant-Noord",1,0,1
2022-01-17,"Eindhoven","Brabant-Zuidoost",1,0,1
2022-01-17,"Katwijk","Hollands-Midden",1,0,1
2022-01-17,"Land van Cuijk","Brabant-Noord",2,0,2
2022-01-17,"Maashorst","Brabant-Noord",1,0,1
2022-01-17,"Nissewaard","Rotterdam-Rijnmond",2,1,1
2022-01-17,"Oss","Brabant-Noord",1,0,1
2022-01-17,"Rotterdam","Rotterdam-Rijnmond",12,10,2
2022-01-17,"Tilburg","Midden- en West-Brabant",2,1,1
2022-01-18,"'s-Gravenhage","Haaglanden",5,3,2
2022-01-18,"Amsterdam","Amsterdam-Amstelland",8,7,1
2022-01-18,"Arnhem","Gelderland-Midden",1,0,1
2022-01-18,"Duiven","Gelderland-Midden",1,0,1
2022-01-18,"Hilvarenbeek","Midden- en West-Brabant",1,0,1
2022-01-18,"Lansingerland","Rotterdam-Rijnmond",2,1,1
2022-01-18,"Lelystad","Flevoland",1,0,1
2022-01-18,"Neder-Betuwe","Gelderland-Zuid",1,0,1
2022-01-18,"Nijmegen","Gelderland-Zuid",3,1,2
2022-01-18,"Nissewaard","Rotterdam-Rijnmond",1,0,1
2022-01-18,"Oosterhout","Midden- en West-Brabant",2,1,1
2022-01-18,"Ridderkerk","Rotterdam-Rijnmond",3,0,3
2022-01-18,"Rotterdam","Rotterdam-Rijnmond",10,4,6
2022-01-18,"Tilburg","Midden- en West-Brabant",1,0,1
2022-01-18,"Valkenswaard","Brabant-Zuidoost",1,0,1
2022-01-19,"'s-Gravenhage","Haaglanden",3,0,3
2022-01-19,"Almere","Flevoland",4,0,4
2022-01-19,"Alphen aan den Rijn","Hollands-Midden",1,0,1
2022-01-19,"Alphen-Chaam","Midden- en West-Brabant",1,0,1
2022-01-19,"Amersfoort","Utrecht",1,0,1
2022-01-19,"Amstelveen","Amsterdam-Amstelland",1,0,1
2022-01-19,"Amsterdam","Amsterdam-Amstelland",14,4,10
2022-01-19,"Baarle-Nassau","Midden- en West-Brabant",1,0,1
2022-01-19,"Barendrecht","Rotterdam-Rijnmond",1,0,1
2022-01-19,"Bergeijk","Brabant-Zuidoost",1,0,1
2022-01-19,"Bergen (NH.)","Noord-Holland-Noord",1,0,1
2022-01-19,"Beverwijk","Kennemerland",1,0,1
2022-01-19,"Borsele","Zeeland",2,0,2
2022-01-19,"Breda","Midden- en West-Brabant",2,0,2
2022-01-19,"Dantumadiel","Fryslân",1,0,1
2022-01-19,"De Bilt","Utrecht",1,0,1
2022-01-19,"Delft","Haaglanden",2,0,2
2022-01-19,"Den Helder","Noord-Holland-Noord",1,0,1
2022-01-19,"Dordrecht","Zuid-Holland-Zuid",2,1,1
2022-01-19,"Drechterland","Noord-Holland-Noord",1,0,1
2022-01-19,"Dronten","Flevoland",1,0,1
2022-01-19,"Eemsdelta","Groningen",1,0,1
2022-01-19,"Enschede","Twente",2,1,1
2022-01-19,"Ermelo","Noord- en Oost-Gelderland",1,0,1
2022-01-19,"Goeree-Overflakkee","Rotterdam-Rijnmond",1,0,1
2022-01-19,"Goes","Zeeland",1,0,1
2022-01-19,"Haarlemmermeer","Kennemerland",1,0,1
2022-01-19,"Helmond","Brabant-Zuidoost",3,0,3
2022-01-19,"Houten","Utrecht",1,0,1
2022-01-19,"Hulst","Zeeland",2,0,2
2022-01-19,"Kampen","IJsselland",1,0,1
2022-01-19,"Katwijk","Hollands-Midden",1,0,1
2022-01-19,"Kerkrade","Limburg-Zuid",1,0,1
2022-01-19,"Land van Cuijk","Brabant-Noord",1,0,1
2022-01-19,"Leeuwarden","Fryslân",2,0,2
2022-01-19,"Lingewaard","Gelderland-Midden",1,0,1
2022-01-19,"Maassluis","Rotterdam-Rijnmond",2,0,2
2022-01-19,"Maastricht","Limburg-Zuid",1,0,1
2022-01-19,"Medemblik","Noord-Holland-Noord",1,0,1
2022-01-19,"Moerdijk","Midden- en West-Brabant",2,0,2
2022-01-19,"Montfoort","Utrecht",1,0,1
2022-01-19,"Neder-Betuwe","Gelderland-Zuid",2,0,2
2022-01-19,"Nissewaard","Rotterdam-Rijnmond",2,0,2
2022-01-19,"Noardeast-Fryslân","Fryslân",2,0,2
2022-01-19,"Nuenen, Gerwen en Nederwetten","Brabant-Zuidoost",1,0,1
2022-01-19,"Oldambt","Groningen",1,0,1
2022-01-19,"Overbetuwe","Gelderland-Midden",1,0,1
2022-01-19,"Papendrecht","Zuid-Holland-Zuid",1,0,1
2022-01-19,"Rijswijk","Haaglanden",1,0,1
2022-01-19,"Roermond","Limburg-Noord",1,0,1
2022-01-19,"Rotterdam","Rotterdam-Rijnmond",9,2,7
2022-01-19,"Sittard-Geleen","Limburg-Zuid",1,0,1
2022-01-19,"Uithoorn","Amsterdam-Amstelland",1,0,1
2022-01-19,"Utrecht","Utrecht",2,0,2
2022-01-19,"Utrechtse Heuvelrug","Utrecht",1,0,1
2022-01-19,"Veenendaal","Utrecht",1,0,1
2022-01-19,"Veere","Zeeland",1,0,1
2022-01-19,"Venlo","Limburg-Noord",2,1,1
2022-01-19,"Vlissingen","Zeeland",1,0,1
2022-01-19,"Voerendaal","Limburg-Zuid",1,0,1
2022-01-19,"Voorschoten","Hollands-Midden",1,0,1
2022-01-19,"Westerveld","Drenthe",1,0,1
2022-01-19,"Westland","Haaglanden",2,0,2
2022-01-19,"Wijchen","Gelderland-Zuid",1,0,1
2022-01-19,"Woerden","Utrecht",1,0,1
2022-01-19,"Zaanstad","Zaanstreek-Waterland",1,0,1
2022-01-19,"Zeewolde","Flevoland",1,0,1
2022-01-19,"Zeist","Utrecht",2,0,2
2022-01-19,"Zoetermeer","Haaglanden",1,0,1
2022-01-19,"Zutphen","Noord- en Oost-Gelderland",1,0,1
2022-01-19,"Zwolle","IJsselland",1,0,1
